t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2018-05-19,8241.68,91033440494.2354,79544122650.5737,41423619267.544205,18142.702246779405,0.011353357248015217,0.06581623509244612,0.10858959979472799,0.1987155726434181,3.0198273803319395,46.2120918104785,-7.930444349817542,0.5190900753391398,0.7387360474014792,0.5769886758157532,9.765738709630531,10.452309481869483,9.537234454998323,0.385908294754808,0.858082792818282,0.5299558688311666
2018-05-20,8515.58,91061881163.38152,82416519400.84538,42580948249.41228,17926.22676726097,0.011081980081828924,0.06579092129560438,0.10521205318121431,0.2011954770768313,3.0606795720592976,46.05358465354348,-8.102651265434364,0.5193775844772693,0.7377520494191108,0.576136587704041,9.789042224986728,10.452309481869483,9.537234454998323,0.38565743214486153,0.8576537615867055,0.5264107779344922
2018-05-21,8409.37,91110709003.6544,81675899761.46269,41864067759.607254,16370.880844204685,0.015775584556901964,0.05474320634754283,0.10999419660107294,0.19940316494270632,3.012485981692909,45.89061862669144,-8.275295631145333,0.5185055884561091,0.7367505770891958,0.5752705001413523,9.783777652114452,10.452309481869483,9.537234454998323,0.384419212012594,0.8571854248286632,0.5228809956694269
2018-05-22,8049.56,91072784095.93044,78333637249.7602,39842731207.42672,15717.595137003334,0.016364915974386756,0.05298957682722881,0.11009402339362766,0.19835980103786702,2.948493997496066,45.72448853712311,-8.44803502830214,0.5173050070703988,0.7357364939234022,0.574386850075642,9.773423760169523,10.452309481869483,9.537234454998323,0.38316464170365505,0.8566804680889593,0.5193670494870686
2018-05-23,7566.26,90992859069.77344,73565002527.72229,37159832759.07508,14490.72865360531,0.01724843421800673,0.04771580847507653,0.1132971431164773,0.1834565275497209,2.8683902156066723,45.5561380023851,-8.62068447827465,0.5158350467943896,0.7347111714715403,0.5734827488901578,9.74632351867776,10.452309481869483,9.537234454998323,0.38001360056821304,0.8561441267118743,0.5158373284720974
2018-05-24,7593.13,90974217596.96144,74230501364.84496,37319882238.9688,12551.784306538151,0.016420852848368268,0.0401308923696107,0.11857104510030927,0.18542218147643424,2.6892948095732123,45.38360433756536,-8.794552403200246,0.5130134847417323,0.7336686050942802,0.5725433162143454,9.68623257168905,10.452309481869483,9.537234454998323,0.3761935369759531,0.8555773412081498,0.5122810034660166
2018-05-25,7453.44,90907714857.65958,72624896059.66002,36295837866.7999,10729.877805996995,0.016202043926879958,0.034692119226366565,0.12067574095987423,0.18275823783339826,2.501122171116792,45.205239530470216,-8.970045058450111,0.5094667767767905,0.7326068946360504,0.5715606508726305,9.609358458542088,10.452309481869483,9.537234454998323,0.37172438474227765,0.8549798896437049,0.5086874201027258
2018-05-26,7358.47,90884834231.1809,72249876839.29591,35818236207.277016,10413.52125199831,0.008783363840537777,0.04106684786249798,0.11784137517653853,0.18579762235187777,2.3227723296492746,45.01913789384069,-9.147372044148202,0.5058942323614494,0.7315320384426727,0.5705346297180338,9.530049413159137,10.452309481869483,9.530049413159137,0.3672978768069698,0.8543491331783333,0.5050572945430094
2018-05-27,7364.09,90848151682.75372,72471586199.62671,35675788932.52044,10312.901917669244,0.008641436753660227,0.04097003339750675,0.11666703936552852,0.18488517036877833,2.148954785797124,44.822590572658676,-9.326801580448098,0.5024109857369841,0.7304468679921938,0.5694663980229777,9.451068113401035,10.452309481869483,9.451068113401035,0.36270976941411187,0.8536817960568607,0.5013876488953796
2018-05-28,7134.68,90726100337.82814,70542386628.17949,34507027240.780396,10315.011246621032,0.015563744607548646,0.034539262779981844,0.11447486381621719,0.18384011525299368,1.9592656102787835,44.60962063319569,-9.509027328252163,0.4990686985262593,0.7293536316657327,0.5683576596209698,9.385081833181287,10.452309481869483,9.385081833181287,0.35821003141532864,0.8529738764406951,0.4976797875445942
2018-05-29,7467.58,90665903369.62,73877583139.89476,35901865519.98414,10150.97436647238,0.017020194809801634,0.03301535081105601,0.11329686562055562,0.18043625147895512,1.7717911436292486,44.37852572513877,-9.69342896647754,0.4958309312352072,0.7282518358576477,0.5672097184015832,9.322623105093514,10.445812949226715,9.322623105093514,0.3533472236277941,0.8522246086965121,0.4939286112366207
2018-05-30,7406.19,90658544736.54692,73332796431.4686,35447177890.772835,10049.281752848216,0.01761275152269677,0.03246416954511563,0.11337456470395961,0.17648365590601842,1.601438422645104,44.12986880765927,-9.878966056880934,0.492723062800672,0.7271466791422548,0.5660241529701945,9.270336265500857,10.433967453299394,9.270336265500857,0.35023539910186674,0.8514269683078697,0.49016295986282366
2018-05-31,7491.64,90619797292.69775,74465254850.9334,35714390190.19136,10016.71426937104,0.015736306955350415,0.034459818930721656,0.11366400851855811,0.1739092392938162,1.4591908524867898,43.86526351352539,-10.064597531417935,0.4894166004372873,0.7260415120168914,0.564798890888046,9.238106593123732,10.410976716647557,9.238106593123732,0.34698174223097017,0.8505800679534765,0.48638106536511166
2018-06-01,7539.14,90578461819.6148,75112348370.96698,35792816260.62175,9657.390940551464,0.01574895725199223,0.03345630404273712,0.1105999500593744,0.17626226459737543,1.3071110104355275,43.58661193932066,-10.24981206953478,0.48609552038611836,0.7249392523184185,0.5635338979922994,9.22306250087621,10.39615629785537,9.22306250087621,0.3443730756602502,0.849683724827903,0.4825945388443824
2018-06-02,7646.74,90591760401.7026,76384622864.50085,36049234711.22435,9638.942682197398,0.011279281080078082,0.03817140403732104,0.1086121329597264,0.1758471718987829,1.1713680504970205,43.29548251520972,-10.434049192339813,0.48269389626976106,0.72383932283222,0.5622283980248062,9.212020549480505,10.392208798709605,9.212020549480505,0.3415760443380297,0.8487402230724672,0.4788014978607642
2018-06-03,7720.25,90618559743.78564,77340879195.74185,36219005578.80363,9771.275844913973,0.011817133577412715,0.03848573676908688,0.10553147354653612,0.1697111800366032,1.0296803081708772,42.994676959869764,-10.617109588194996,0.4792697160982243,0.7227431144485306,0.5608822617470715,9.20431359531031,10.389714281239245,9.20431359531031,0.33791630777291043,0.8477551520544259,0.4749898986258415
2018-06-04,7499.48,90586271024.88316,75321285355.80629,34961961154.928276,9868.721991613624,0.016491601288458047,0.034631838758652445,0.1030213511553448,0.16921774508834855,0.8969723224409539,42.68397180492336,-10.798685571600881,0.47569882838372296,0.7216458777885336,0.5594939919424401,9.197995041608811,10.370611104510292,9.197995041608811,0.33433695774920513,0.8467260250624226,0.4711611672112238
2018-06-05,7625.55,90525512601.1635,76753943294.63824,35355855383.68766,9801.343685256024,0.016705384711278325,0.03440823994213539,0.10240256838190913,0.16742995849765002,0.7668823288479366,42.346926118630144,-10.977303488624022,0.4720809251271362,0.7205381513641859,0.5580632014541732,9.192987868671802,10.356639046030251,9.192987868671802,0.3310765990081486,0.8456296031206787,0.4673158905881303
2018-06-06,7656.09,90518999804.84673,77167668523.92253,35306092958.69366,9526.74962894248,0.015989008787825065,0.03457586139247065,0.10206450091586018,0.16654301336152405,0.6490688972021097,41.97347481692894,-11.150451706513193,0.46838810736858016,0.7194186411881238,0.5565891913653569,9.185359644050264,10.346534168116571,9.185359644050264,0.3281104908338471,0.8444549157253946,0.4634581496804705
2018-06-07,7676.55,90515955247.0908,77662669036.8361,35268616335.21621,9232.674948671733,0.015120034538001375,0.03437820442196377,0.10239607368110389,0.15844214857044597,0.5376914365283568,41.558648224529755,-11.315369363142652,0.46474728778147306,0.7182840182259427,0.5550726870955682,9.173715885783574,10.342655264666394,9.173715885783574,0.324191503335714,0.8432031091248026,0.4595750491809586
2018-06-08,7631.9,90468614033.01076,77412031773.03741,34952249208.36751,9514.162268508748,0.017235754088936156,0.034542661473509935,0.0994130024044084,0.15904622440776028,0.4422818640360188,41.09722211691047,-11.468690494579382,0.4611737924110209,0.7171336350623447,0.5535145980158263,9.171581304476645,10.335593334858947,9.171581304476645,0.3205015271104477,0.8418694362525714,0.45567164767230817
2018-06-09,7565.0,90449903870.004,77382428572.17328,34667898278.13003,9280.67688016691,0.01126365513230881,0.040200262646389,0.09783246846569203,0.1586557790278215,0.3460857456642025,40.58083564395598,-11.605912490882533,0.4577543294073086,0.7159706917086474,0.5519167953657601,9.166170313258664,10.30077940958049,9.166170313258664,0.316793266438491,0.8404473181433321,0.4517490457370732
2018-06-10,6784.03,90268116921.52457,68942221311.16891,30638173479.04484,9273.304380754167,0.015407549012486421,0.03667415210309569,0.09511646764765257,0.15904253107789518,0.252475813239929,39.99985018021815,-11.72126200096092,0.4543400602659395,0.7147824790242538,0.5502794989097037,9.158697846136496,10.266531479623977,9.158697846136496,0.3140354344258468,0.8389244678687182,0.44782305144792023
2018-06-11,6901.13,90076276848.44884,70021542890.79977,30946905196.387943,9121.50002619962,0.017862668853201816,0.033874958467756545,0.09505606520273772,0.15644292078063912,0.15073105982031296,39.349726132702955,-11.809892975822901,0.4511674267424906,0.7135711753273614,0.5486055570835778,9.147449832734953,10.235154578488407,9.147449832734953,0.31116030257063704,0.837298428197387,0.4438941846984621
2018-06-12,6566.2,89964619934.1063,67224402091.97727,29467418275.104332,8807.799044262098,0.01654800522294031,0.035142173802256524,0.09553243266747798,0.15388774726150956,0.04414782769066911,38.6463879817137,-11.874516503484209,0.44798244529875103,0.7123451244964512,0.5468949825342981,9.13218098944977,10.211077800334044,9.13218098944977,0.3083266179165243,0.8355903222309854,0.43996657842266684
2018-06-13,6342.43,89695730795.91757,65205009198.51025,28380760367.29853,8631.673578375787,0.020475378632964635,0.03327342623621557,0.0878985532335636,0.1590691724905476,-0.1755972526573113,37.89597572338527,-11.916561192409565,0.44480099867443484,0.7111053505499982,0.545147972382656,9.118085963696048,10.170296765042536,9.118085963696048,0.30569006736446885,0.8338059513065409,0.43604477877139136
2018-06-14,6681.42,89621746893.32901,68305166698.52033,29547233493.14769,8409.919178530148,0.014950064725293203,0.03817578345935538,0.08582831548074481,0.15979012808100934,-0.4089264253963181,37.096800029378514,-11.93371945400431,0.4417225863814817,0.7098590855052594,0.5433658214476041,9.104752113266185,10.128470663146624,9.104752113266185,0.30403404315516713,0.8319419762558737,0.4321443083537231
2018-06-15,6460.85,89542842381.99098,66458376821.44918,28543285141.272305,8074.002637766507,0.014910306772068645,0.03659644616343395,0.08394399795324445,0.16271024802451015,-0.6165560250264362,36.24598859119235,-11.922665888140644,0.43857714301911377,0.7086033099064876,0.5415479172339649,9.081304669766764,10.08022891041838,9.081304669766764,0.3023088083749732,0.8299947667184591,0.4282649112587522
2018-06-16,6538.65,89516239612.5107,67537530674.33024,28775534063.70612,7877.3389920018835,0.009386406524942015,0.0410830767004052,0.07434810302187654,0.17140861927253326,-0.8723827788256707,35.34581041841821,-11.882992428865245,0.435442848885797,0.7073373414438474,0.5396945139023651,9.057884051432136,10.046345878398284,9.057884051432136,0.3006336712674797,0.8279671411446575,0.42440821965319653
2018-06-17,6503.94,89481699948.20885,67304787699.55652,28401254602.9268,7353.712849148456,0.009168907921817175,0.038637508722346094,0.07009476706464957,0.17603839989570153,-1.10492283020366,34.39997382687107,-11.814448484964027,0.4322394311939994,0.7060741741543564,0.5378049730435621,9.024750559937031,10.003977901003939,9.024750559937031,0.2988763689479632,0.8258662300533749,0.4205737105388153
2018-06-18,6733.38,89423573106.51457,69865233789.33519,29253745253.414497,7219.88687533426,0.014152678535492064,0.033012479640557896,0.07051967050920185,0.1747817547502656,-1.324397924150974,33.40980001339832,-11.715890206966058,0.42891859462778564,0.7048114391606981,0.5358781120465232,8.99135127671236,9.988423739789214,8.99135127671236,0.29733779325241777,0.8236942532931163,0.4167650766342862
2018-06-19,6759.1,89397034139.45346,70305833325.9663,29218787035.47346,7095.244930201792,0.014246488943238846,0.03257708203932558,0.07123460908050178,0.17275119393745927,-1.532562156543628,32.381438453739776,-11.58874190504578,0.4256687964971162,0.7035525753453515,0.5339148513720722,8.960463740643325,9.988423739789214,8.960463740643325,0.2958662239733236,0.8214520477575175,0.4129837387214689
2018-06-20,6776.84,89355681791.86562,70657191072.33551,29144603399.020004,6284.371530766353,0.012980139719817105,0.02903448199022151,0.07505985134325736,0.1721516982903053,-1.6382899040077472,31.32043683410296,-11.433503018943892,0.42241517447381494,0.7022999338131035,0.5319152767341404,8.915124802070682,9.988423739789214,8.915124802070682,0.2942247440805108,0.8191448734394646,0.40922750159203436
2018-06-21,6737.58,89390137962.71597,70283937879.32204,28923610814.3206,6294.062708272681,0.013660026550535678,0.028582756310003826,0.07448933482999594,0.17254604108700705,-1.717218034623442,30.226258292020443,-11.248327461249264,0.4194077950651334,0.7010505308622189,0.529882231920657,8.873724073213484,9.988423739789214,8.873724073213484,0.2928724393706736,0.8167736966295314,0.4055007752145458
2018-06-22,6083.68,89228980592.7324,63609851672.357346,25983665048.910393,6179.626338116497,0.015427569878087601,0.026494854438873935,0.0729309877712877,0.17331877361370082,-1.8127794316431998,29.10550759628827,-11.035714170780558,0.41640690381564444,0.6998038778259135,0.5278158972498315,8.835525281416933,9.988423739789214,8.835525281416933,0.29144546605477256,0.8143479220990971,0.4018022006841818
2018-06-23,6166.8,89161732933.09021,64619414525.50216,26219829851.061344,6146.59395607791,0.009295787676974669,0.03287575829279864,0.07073466105756011,0.17103763679178766,-1.852134989955074,27.967674841250385,-10.79935406720351,0.41350554155803715,0.6985610595001018,0.5257174880917085,8.800083559224074,9.988423739789214,8.800083559224074,0.2896908429546817,0.8118746065501996,0.39812688724233974
2018-06-24,6168.79,89067662998.6569,64545369123.49619,26001072385.73529,6183.787930043467,0.011191484912401076,0.03148673686394487,0.06934081844573363,0.1702922256709254,-1.903629948043211,26.81683702244517,-10.540853326258087,0.41077044753180436,0.6973187842127517,0.5235889456953962,8.775330085244473,9.988423739789214,8.775330085244473,0.28802965471018044,0.8093541610296734,0.39447623501048856
2018-06-25,6260.63,89021055505.28316,65830291348.13404,26390535322.248135,6016.510343192448,0.012951424290202473,0.02865958123020323,0.07054037436559468,0.1679923719528111,-1.943954032879858,25.658823798731344,-10.262750081055895,0.4082233963448577,0.6960795798745779,0.5214324624850138,8.749282675171138,9.988423739789214,8.749282675171138,0.28626925019636523,0.8067883607565153,0.3908488617927982
2018-06-26,6096.19,88961014793.80379,64217130404.07256,25588224125.800243,5868.764798652848,0.012142041906366603,0.028696631930723665,0.07180600407946398,0.16628935501588304,-1.9795231806853593,24.501149803447426,-9.968858021264579,0.4057760621497513,0.6948456089332803,0.5192492440946389,8.722171154318973,9.988423739789214,8.722171154318973,0.2845727729009241,0.8041774460584961,0.38724575561643704
