t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-02-07,9790.33384641,104527466408.2107,118658507420.76813,28400698231.256905,1894.7886536406468,0.004860998402102287,0.004934541483872565,2.436871558896559,2.436871558896559,-1.5345513295800473,0.2337864073410558,0.2926890554282056,0.232443184270512,7.280750205003116,7.280750205003116,6.164130050308424
2020-02-08,9866.50724373,104658802446.89082,119664938384.24896,28769875064.854347,2026.6573207590895,0.0048708616151193875,0.0049289525976752725,2.541761850206749,2.541761850206749,-1.5345513295800473,0.23480483011095502,0.29217083796549115,0.232443184270512,7.357774508464168,7.357774508464168,6.164130050308424
2020-02-09,10119.1248203,104780606032.21036,122725656568.26833,29470758780.460144,2068.752211605487,0.004885067372399598,0.004924198052474598,2.6612234114053304,2.6612234114053304,-1.5345513295800473,0.23576102251468092,0.29146074288697144,0.232443184270512,7.434447911526932,7.434447911526932,6.164130050308424
2020-02-10,9865.59260896,105077177486.4203,119623709056.4049,28760848439.36834,1801.985092796324,0.004869070934321807,0.004914003112117019,2.8054531774072418,2.8054531774072418,-1.5345513295800473,0.23680555023349173,0.2912263622067327,0.232443184270512,7.470953063261272,7.470953063261272,6.164130050308424
2020-02-11,10205.1323621,105238534193.61333,123420024836.2219,30081420151.86053,1892.9848143727688,0.004876626801380257,0.004907987710998025,2.9638460968648066,2.9638460968648066,-1.5345513295800473,0.2384308998723111,0.290991049711439,0.232443184270512,7.504702083427115,7.504702083427115,6.164130050308424
2020-02-12,10322.7164894,105403818759.98976,124945451395.41808,30410004287.339188,1925.6604203777708,0.004875011180112785,0.004900874584433945,3.129803774011946,3.129803774011946,-1.5345513295800473,0.2401172237070179,0.29070064705083093,0.232443184270512,7.546579726554154,7.546579726554154,6.164130050308424
2020-02-13,10205.6192109,105542884846.68198,123385471306.83418,30021254063.775673,1772.6867199626693,0.004865159776495713,0.0049027914265482924,3.2479846764794718,3.2479846764794718,-1.5345513295800473,0.24153748815630796,0.290584098335982,0.232443184270512,7.554505245654274,7.554505245654274,6.164130050308424
2020-02-14,10300.0506266,105651768554.53738,124610739722.84836,30310711877.701378,1643.527292993222,0.0048664972348067895,0.004897836310763795,3.3089578848246366,3.3089578848246366,-1.5345513295800473,0.2420939153804364,0.290584098335982,0.232443184270512,7.534182019471346,7.554505245654274,6.164130050308424
2020-02-15,9891.83650918,105693077295.8483,119929048616.90398,29110398338.932964,1420.3872449822452,0.004870737669958466,0.004895270794948377,3.3533072082045323,3.3533072082045323,-1.5345513295800473,0.24242390313766124,0.290584098335982,0.232443184270512,7.483402268948113,7.554505245654274,6.164130050308424
2020-02-16,9943.25998095,105743184256.77438,119510541199.81937,28908672164.042774,1475.4684858109629,0.004887403454180426,0.004898639000749156,3.374922925224642,3.374922925224642,-1.5345513295800473,0.24267489831144756,0.290584098335982,0.232443184270512,7.435120830043013,7.554505245654274,6.164130050308424
2020-02-17,9686.04920977,105759591375.26556,117353842869.96432,28331362076.98309,1306.8874856799014,0.004892146559402186,0.004898141598052672,3.355138833053663,3.374922925224642,-1.5345513295800473,0.24281641446745786,0.290584098335982,0.232443184270512,7.389229324105195,7.554505245654274,6.164130050308424
2020-02-18,10147.0726363,105895350949.5036,123051210638.81828,29650917771.577908,1573.6149194089082,0.004894123502162167,0.004893250142956387,3.333350612146213,3.374922925224642,-1.5345513295800473,0.24242098035197027,0.290584098335982,0.232443184270512,7.3628322696639135,7.554505245654274,6.164130050308424
2020-02-19,9635.05008713,106027525401.90865,116977984178.48346,28178511747.15128,1569.039036105242,0.004897672657411152,0.004889540161795736,3.312463505131734,3.374922925224642,-1.5345513295800473,0.24206398935618814,0.290584098335982,0.232443184270512,7.333574322324753,7.554505245654274,6.164130050308424
2020-02-20,9618.25906453,106003503683.78323,116491214625.26727,28114614497.821793,1711.9930537336072,0.004902723764859188,0.004890167778809711,3.300308112766324,3.374922925224642,-1.5345513295800473,0.24178293903605505,0.290584098335982,0.232443184270512,7.328597451427831,7.554505245654274,6.164130050308424
2020-02-21,9690.95528682,106051944549.87897,117602187391.5932,28431696007.10932,1702.7001094676543,0.004922928653728527,0.004888920975670587,3.3031659382177625,3.374922925224642,-1.5345513295800473,0.24157128923794044,0.290584098335982,0.232443184270512,7.3336503900168,7.554505245654274,6.164130050308424
2020-02-22,9660.91488832,106085231366.76547,117191029647.93842,28278219827.52215,1699.4911357724775,0.004930155628722559,0.004888316651396517,3.3150536171967153,3.374922925224642,-1.5345513295800473,0.24136700897304092,0.290584098335982,0.232443184270512,7.359278866043334,7.554505245654274,6.164130050308424
2020-02-23,9920.86796684,106159311631.26727,120416559429.5096,28961120518.72439,1730.9068821939736,0.004940570229592038,0.0048833661602489305,3.3391524975345144,3.374922925224642,-1.5345513295800473,0.24116923073851376,0.290584098335982,0.232443184270512,7.38208885513757,7.554505245654274,6.164130050308424
2020-02-24,9645.39833042,106205491214.13605,117146142316.86508,28091649858.896538,1718.0105228472034,0.0050095720162341515,0.004881679759616839,3.3707119599059285,3.374922925224642,-1.5345513295800473,0.24093805489328987,0.290584098335982,0.232443184270512,7.421162941366249,7.554505245654274,6.164130050308424
2020-02-25,9346.53346695,106359263563.14713,113519379732.36172,27301737210.39151,1528.8857893926038,0.0050125810357274335,0.004874611131959474,3.4034190347018267,3.4034190347018267,-1.5345513295800473,0.2408721731211095,0.290584098335982,0.232443184270512,7.4170434783325545,7.554505245654274,6.164130050308424
2020-02-26,8824.33122732,106298246625.3823,107049550760.30511,25715018981.792305,1396.869769912208,0.005022734915207315,0.0048782929242911655,3.4000431972485714,3.4034190347018267,-1.5345513295800473,0.24077627739214802,0.2900447792881667,0.232443184270512,7.4004392642795205,7.554505245654274,6.164130050308424
2020-02-27,8786.87893969,106206453108.28651,106754908437.52267,25645926723.112263,1292.6481529749951,0.005060042734514819,0.004886258684439003,3.378168915711886,3.4034190347018267,-1.5345513295800473,0.2406172008363205,0.2893520521039705,0.232443184270512,7.360301367943019,7.554505245654274,6.164130050308424
2020-02-28,8689.11524591,106189716634.2978,105500683820.8372,25414918776.2187,1285.363166894015,0.00506774654638823,0.004887479689664295,3.31822897918288,3.4034190347018267,-1.5345513295800473,0.24049384611187113,0.28852527309873516,0.232443184270512,7.320133654776379,7.554505245654274,6.164130050308424
2020-02-29,8615.22772355,106185095114.9942,104729221145.1278,25175878008.04341,1355.421910756218,0.005072825438926175,0.004888262692670275,3.2324834628061825,3.4034190347018267,-1.5345513295800473,0.24036384441403338,0.2875998669101708,0.232443184270512,7.287817069742381,7.554505245654274,6.164130050308424
2020-03-01,8563.41168611,106168805327.60786,104100152484.87964,25031190492.062332,1377.0159376341164,0.005086571058246913,0.004890463105515069,3.11249285223549,3.4034190347018267,-1.5345513295800473,0.24035601258657646,0.28663660560252696,0.232443184270512,7.255141828789577,7.554505245654274,6.164130050308424
2020-03-02,8865.83955705,106216147464.96608,107594556302.93924,25830975764.75688,1401.79024404574,0.005079543725698237,0.004889014056551672,2.9882707026039674,3.4034190347018267,-1.5345513295800473,0.24039557464396424,0.2860382879100398,0.232443184270512,7.226082288342329,7.554505245654274,6.164130050308424
2020-03-03,8792.35171065,106273533649.01392,106746429071.46072,25845250827.582268,1233.918486346699,0.005079248413981281,0.004886816366840877,2.853346508720413,3.4034190347018267,-1.5345513295800473,0.24062633207786946,0.28534457278055764,0.232443184270512,7.195461665338918,7.554505245654274,6.164130050308424
2020-03-04,8742.61166128,106114203022.48268,106145873889.88202,25767868874.232437,1574.9333280493065,0.0050940788888881,0.0048946376813067275,2.7041074392928515,3.4034190347018267,-1.5345513295800473,0.24098961592521467,0.28454264931384876,0.232443184270512,7.212601534668345,7.554505245654274,6.164130050308424
2020-03-05,9077.87946386,106155689962.19524,110168237742.20724,26939673745.741966,1619.199757360281,0.00509721050963898,0.004895575527687929,2.581426272114354,3.4034190347018267,-1.5345513295800473,0.24160394477408423,0.28361186465440785,0.232443184270512,7.2447785495686565,7.554505245654274,6.164130050308424
2020-03-06,9120.74845437,106204852903.21884,110673170417.82816,27160892797.23776,1510.079752912879,0.005100031253897996,0.004894305574793923,2.4878409341813,3.4034190347018267,-1.5345513295800473,0.2422492574614403,0.2825746364144192,0.232443184270512,7.267795859191809,7.554505245654274,6.164130050308424
2020-03-07,8909.75828069,106227187136.22404,108226891412.79042,26486289936.100548,1445.3618115166971,0.00510374046639322,0.004895378370739363,2.382033782800362,3.4034190347018267,-1.5345513295800473,0.24286912754628157,0.2815200119961573,0.232443184270512,7.276973987720148,7.554505245654274,6.164130050308424
2020-03-08,8110.25607808,106207479030.4886,98914550009.88573,24140206076.34221,1417.8026592617816,0.005116503224620168,0.00489787712977913,2.2474308977425594,3.4034190347018267,-1.5345513295800473,0.24338314853444368,0.2805028758145713,0.232443184270512,7.281143910036073,7.554505245654274,6.164130050308424
2020-03-09,7916.62214092,105993308549.0882,96073305419.85716,23445868961.44988,1465.7641548402544,0.005140255748333929,0.004907706702896527,2.0668379502831895,3.4034190347018267,-1.5345513295800473,0.2439495021901286,0.2792489599373149,0.232443184270512,7.287519131237433,7.554505245654274,6.164130050308424
2020-03-10,7915.61754792,105886146300.03192,96258314098.84134,23519731373.619247,1468.3821480841057,0.005153001573915779,0.004915326396570181,1.8489354161016205,3.4034190347018267,-1.5345513295800473,0.2442668682086915,0.2780901732822659,0.232443184270512,7.3123714667113475,7.554505245654274,6.164130050308424
2020-03-11,7912.81530473,105602376694.75438,96174746238.09138,23447499362.843334,1629.3573496532188,0.005182940130680051,0.004928636939662977,1.5852252170728307,3.4034190347018267,-1.5345513295800473,0.24441572183399057,0.27691099326422053,0.232443184270512,7.317224714293549,7.554505245654274,6.164130050308424
2020-03-12,4860.35383012,104227367238.95718,58804266230.87861,14405958893.186909,1817.2792496332352,0.0052560370562558766,0.0049947739811556915,1.1137217306424363,3.4034190347018267,-1.5345513295800473,0.24447992141670735,0.27583385383609593,0.232443184270512,7.3337116306565395,7.554505245654274,6.164130050308424
2020-03-13,5547.0651614,102996163929.33968,68155882891.41854,16766924195.43154,1854.488394688508,0.005331897916806081,0.005055001408625372,0.4602444368640562,3.4034190347018267,-1.5345513295800473,0.24456465492087082,0.27479133116091664,0.232443184270512,7.363061115524805,7.554505245654274,6.164130050308424
2020-03-14,5195.85517452,102752894660.0266,61978671335.7412,15237503976.683538,1892.0688680629737,0.005354199772333017,0.005057781749430825,-0.20732140232813587,3.4034190347018267,-1.5345513295800473,0.24472486660386142,0.27371453503316195,0.232443184270512,7.401534142776579,7.554505245654274,6.164130050308424
2020-03-15,5391.06024919,102606162682.42334,65237498996.3625,16043498368.536856,1900.5424213212004,0.0053661553588333095,0.005064514956967319,-0.8487397485046423,3.4034190347018267,-1.5345513295800473,0.24499249115164104,0.2725394251408982,0.232443184270512,7.443395725672685,7.554505245654274,6.164130050308424
2020-03-16,5014.86830377,102128948180.43452,60395915681.72982,15080654643.289944,1881.1184620647832,0.005401787013226047,0.005076676128240219,-1.512632840626996,3.4034190347018267,-1.5345513295800473,0.2458003690551798,0.2714433920615374,0.232443184270512,7.479037127486214,7.554505245654274,6.17729486215238
2020-03-17,5237.76209482,101836279203.72948,63152396988.01647,15702747764.70223,1905.725586770689,0.005427286441942024,0.005090252722418603,-2.1911772809512873,3.4034190347018267,-2.1911772809512873,0.24641590399387553,0.27044785116287423,0.232443184270512,7.516280214104859,7.554505245654274,6.195457599915316
2020-03-18,5237.91386092,101733315398.4235,63347876238.155014,15762629587.683056,1552.4451788558072,0.0054411850770234,0.005092850047478168,-2.806438740998837,3.4034190347018267,-2.806438740998837,0.24713383081649748,0.2695772403080944,0.232443184270512,7.509372435478606,7.554505245654274,6.231754895310003
2020-03-19,6193.29577035,101727248990.59636,74839661698.9904,18703463227.025967,1424.8130945529224,0.005464146305616253,0.005092602211758504,-3.231470767082101,3.4034190347018267,-3.231470767082101,0.24783843940262337,0.2686570025398743,0.232443184270512,7.474615318135834,7.554505245654274,6.265339076010862
2020-03-20,6186.21871982,101686447344.95502,74465206219.79887,18512989938.857407,1461.7282334951717,0.005490955847995629,0.005092464330442808,-3.4900527301577986,3.4034190347018267,-3.4900527301577986,0.24821046125990023,0.26769166050324306,0.232443184270512,7.44061683202694,7.554505245654274,6.30028175001876
2020-03-21,6172.9672775,101668922034.3762,74690799601.01561,18597210571.419785,1350.5910920547265,0.005507157485397965,0.005091921874286593,-3.6965708582709453,3.4034190347018267,-3.6965708582709453,0.24865882417373575,0.2668231623886285,0.232443184270512,7.392455613885874,7.554505245654274,6.328313448879461
2020-03-22,5833.51061024,101701419478.6496,70722995450.92682,17555506418.496674,1331.2209755570248,0.005538622257909699,0.005088186170199397,-3.870795910784838,3.4034190347018267,-3.870795910784838,0.24898805666785143,0.2659292086084522,0.232443184270512,7.341592359243619,7.554505245654274,6.328313448879461
2020-03-23,6431.81003808,101664985730.30605,77675368478.52235,19280183199.76108,1300.3353408966532,0.0055511411380367295,0.0050896181875630195,-3.9843020156199875,3.4034190347018267,-3.9843020156199875,0.24877638446950323,0.2649413788095699,0.232443184270512,7.288843167695826,7.554505245654274,6.328313448879461
2020-03-24,6732.65221467,101794770312.348,81395808810.90945,20257056382.89878,1333.065545291524,0.005557216326551839,0.005082759286894254,-4.043816552946463,3.4034190347018267,-4.043816552946463,0.24880817257089816,0.2640272634556084,0.232443184270512,7.237788651945115,7.554505245654274,6.328313448879461
2020-03-25,6677.07432527,101758185115.20218,80768355213.62723,20105196862.086185,1414.0441593210662,0.00560959397665364,0.005083516689957527,-4.098165999944081,3.4034190347018267,-4.098165999944081,0.24882212900194198,0.26293539892343526,0.232443184270512,7.224449019714005,7.554505245654274,6.328313448879461
2020-03-26,6718.96731486,101786607546.19247,81418920308.0907,20176239906.2782,1381.4850249069416,0.0056195442582469,0.00508205332570965,-4.1500513576646085,3.4034190347018267,-4.1500513576646085,0.24852126746349287,0.26184512587096437,0.232443184270512,7.220037360026472,7.554505245654274,6.328313448879461
