t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2022-07-18,22390.39982950296,419441917352.25867,288846838260.84265,61552747248.90849,406.2103443423573,-4.0611939478711605,1.7478551419234567,-5.6221478199196815,0.21553791083287216,0.21682091504131823,0.19166919104323524,6.034620731990304,6.905295893631787,6.034620731990304
2022-07-19,23396.615518247112,418898843668.7474,304105744438.908,66407270261.80369,475.0344577775216,-3.669788578447072,1.7459117422257238,-5.6221478199196815,0.21580638091091392,0.21682091504131823,0.19166919104323524,6.043574301647494,6.905295893631787,6.034620731990304
2022-07-20,23318.160458877563,419169544607.4999,303415472064.374,66175546610.73361,514.9789795358649,-3.380071180026028,1.73886499493752,-5.6221478199196815,0.21596914393208283,0.21682091504131823,0.19166919104323524,6.077420178421071,6.905295893631787,6.034620731990304
2022-07-21,23157.536312165128,418373258786.43054,299131777788.72864,67371495754.83206,570.5219110305463,-3.1866565779059557,1.7093305685913147,-5.6221478199196815,0.21707170041161591,0.21707170041161591,0.19166919104323524,6.122585724503412,6.905295893631787,6.034620731990304
2022-07-22,22716.563626122297,417761518165.16833,293418618875.7359,66526849583.32943,590.9175676282367,-3.012681418953391,1.6118212342918627,-5.6221478199196815,0.2186091813786508,0.2186091813786508,0.19166919104323524,6.165029020390894,6.905295893631787,6.034620731990304
2022-07-23,22479.522933800858,417492123377.35046,290593394818.84607,66048173876.52039,592.561618656467,-2.8911796109570003,1.5124856689127266,-5.6221478199196815,0.22031620504512578,0.22031620504512578,0.19166919104323524,6.218574513550997,6.905295893631787,6.034620731990304
2022-07-24,22625.680262281858,417426838335.2146,292798190996.3273,66520062061.62447,595.5254117008691,-2.802933105854147,1.380590767270037,-5.6221478199196815,0.22228537083010008,0.22228537083010008,0.19166919104323524,6.273787367431507,6.905295893631787,6.034620731990304
2022-07-25,21387.866601532147,416961531170.38544,280342816348.45386,63733507505.47296,596.1075993673172,-2.801941867015015,1.194179090761592,-5.6221478199196815,0.22432010012829126,0.22432010012829126,0.19166919104323524,6.328580234812796,6.905295893631787,6.034620731990304
2022-07-26,21214.412254926883,416531381700.1746,274479401967.70883,62406919882.0649,518.4986350775282,-2.8010638147502376,0.9640580817600076,-5.6221478199196815,0.2256051950958538,0.2256051950958538,0.19166919104323524,6.341087384974018,6.905295893631787,6.034620731990304
2022-07-27,22905.32014678014,416665549745.7452,296516066278.4612,67340056915.81717,503.1007332937339,-2.8012194259735823,0.7316062859850188,-5.6221478199196815,0.2268912179580103,0.2268912179580103,0.19166919104323524,6.337753718067069,6.905295893631787,6.034620731990304
2022-07-28,23839.51203387143,416921711933.9389,308428172823.46594,69790129798.93456,449.7613786378605,-2.7747728580534994,0.5138404853859794,-5.6221478199196815,0.22704168954385623,0.22704168954385623,0.19166919104323524,6.303777374802647,6.905295893631787,6.034620731990304
2022-07-29,23813.793505656096,416976361862.0012,310352127004.8876,70205612210.5363,381.36601352815495,-2.7388746588841926,0.35211798193790816,-5.6221478199196815,0.22696777611322413,0.22704168954385623,0.19166919104323524,6.241217810690037,6.905295893631787,6.034620731990304
2022-07-30,23657.61728929146,417009584312.6099,306636163346.64526,69180317851.03241,383.9508224225669,-2.6473777689226905,0.18014607563656376,-5.6221478199196815,0.22672823080346807,0.22704168954385623,0.19166919104323524,6.179226326753503,6.905295893631787,6.034620731990304
2022-07-31,23341.207845733727,416917531213.9138,303079572004.20245,68310000383.97979,382.0910197850439,-2.551281720517235,0.012981119577006237,-5.6221478199196815,0.2264709377032505,0.22704168954385623,0.19166919104323524,6.11582843977446,6.905295893631787,6.034620731990304
2022-08-01,23318.6741289877,416902452214.3229,303249101414.661,68052809507.50488,372.8756038845258,-2.4284490957073266,-0.0995767732372104,-5.6221478199196815,0.2260524966043452,0.22704168954385623,0.19166919104323524,6.048803250595574,6.905295893631787,6.034620731990304
2022-08-02,22981.640631825696,416753079203.7014,299404822466.2473,67132722979.82343,384.2037290575696,-2.2895165269570854,-0.2094697851739832,-5.6221478199196815,0.22560334026400714,0.22704168954385623,0.19166919104323524,6.005979759323848,6.905295893631787,6.005979759323848
2022-08-03,22852.694401739096,416717334298.66815,296625581725.13605,66440076089.128006,387.01350659462014,-2.1717622542171626,-0.2984970807142186,-5.6221478199196815,0.22515792436582413,0.22704168954385623,0.19166919104323524,5.968503927628875,6.905295893631787,5.968503927628875
2022-08-04,22640.39558914817,416373626662.1384,294151997265.4051,65874698032.094376,379.7940141920484,-2.0805321279971003,-0.38341742470758994,-5.6221478199196815,0.22482521740636438,0.22704168954385623,0.19166919104323524,5.944348479829564,6.905295893631787,5.944348479829564
2022-08-05,23248.453926312846,416381924140.9286,302100541497.329,67756495311.41558,369.5314090537314,-1.9784348534411353,-0.4601304681978391,-5.6221478199196815,0.22454976372655852,0.22704168954385623,0.19166919104323524,5.939845074339471,6.905295893631787,5.939845074339471
2022-08-06,22968.076008948778,416415054979.02814,298543545902.6237,66778303335.96688,363.33361453813393,-1.9264657191262913,-0.5898407921744945,-5.6221478199196815,0.2242740271713807,0.22704168954385623,0.19166919104323524,5.9319603575872355,6.905295893631787,5.9319603575872355
2022-08-07,23172.967968987487,416425722162.396,300697588305.2158,67005933314.99922,362.0156002030173,-1.8853619872648266,-0.7323291619542276,-5.6221478199196815,0.22390954116460965,0.22704168954385623,0.19166919104323524,5.924250136654052,6.905295893631787,5.924250136654052
2022-08-08,23801.34975110676,416520513203.1214,309648111531.9626,68931985195.72726,336.54174938605706,-1.8289142843501502,-0.9353465033482856,-5.6221478199196815,0.22365264102899243,0.22704168954385623,0.19166919104323524,5.909604043585056,6.905295893631787,5.909604043585056
2022-08-09,23173.138371556357,415997482540.2105,301611194141.27966,66889608543.346985,337.6645920688848,-1.7899874369281152,-1.1717744093350801,-5.6221478199196815,0.22330317106439038,0.22704168954385623,0.19166919104323524,5.891158345773599,6.905295893631787,5.891158345773599
2022-08-10,23933.801912690626,416267359237.6105,311301447391.8391,69126752223.5498,353.96772079241475,-1.6975129425024897,-1.4313808898359457,-5.6221478199196815,0.22302759197388664,0.22704168954385623,0.1917854701901507,5.8784077931438805,6.905295893631787,5.8784077931438805
2022-08-11,23958.28242853316,416281970903.8738,311625519227.7082,68962566893.71844,348.48658552757405,-1.5887851561380966,-1.5887851561380966,-5.6221478199196815,0.22264925863618892,0.22704168954385623,0.19215135769873162,5.866117893086305,6.905295893631787,5.866117893086305
2022-08-12,24404.61607193963,416358135436.8849,317449184793.2261,70071773839.4855,355.2092451795027,-1.5009721937332916,-1.5009721937332916,-5.6221478199196815,0.22214200732744363,0.22704168954385623,0.19258195069341674,5.860470935642618,6.905295893631787,5.860470935642618
2022-08-13,24431.26867136331,416395858181.1268,318508732775.0863,70187882326.06943,357.4167816517372,-1.4023928690796572,-1.4023928690796572,-5.6221478199196815,0.22166826406673293,0.22704168954385623,0.19359190445234203,5.858125377917966,6.905295893631787,5.858125377917966
2022-08-14,24325.84052361464,416379938119.4459,317422528685.57635,69850156209.82808,358.4179050583361,-1.2568561950649022,-1.2568561950649022,-5.6221478199196815,0.2212710114870192,0.22704168954385623,0.19461256643138294,5.8566985683154344,6.905295893631787,5.8566985683154344
2022-08-15,24147.30782454935,416278988069.05774,315265462649.8208,69222503193.4861,363.51605246301295,-1.1380902168596139,-1.1380902168596139,-5.6221478199196815,0.22083601179678794,0.22704168954385623,0.19461256643138294,5.867713032021916,6.879464483085692,5.8566985683154344
2022-08-16,23892.484439590546,416254563575.5723,311720995099.67847,68312758327.10157,354.9766264419346,-1.0049252167671894,-1.0049252167671894,-5.6221478199196815,0.22046070174971596,0.22704168954385623,0.19461256643138294,5.87485572840189,6.836220018611497,5.8566985683154344
2022-08-17,23318.944335455068,416054536363.56256,305178016538.6993,66748989345.57526,360.92583883441694,-0.9336654731618488,-0.9336654731618488,-5.6221478199196815,0.21998415998812626,0.22704168954385623,0.19461256643138294,5.877636696953755,6.768883194764326,5.8566985683154344
2022-08-18,23217.33129464767,416023452338.9088,303503609312.0253,66467815002.512886,355.9121602777456,-0.8558013731440605,-0.8558013731440605,-5.6221478199196815,0.21965590905051283,0.22704168954385623,0.19461256643138294,5.880648728694303,6.7117672172349865,5.8566985683154344
2022-08-19,20882.650706712266,415280332583.0181,272972249084.75372,59607705366.67604,353.4650361170796,-0.8193899038071788,-0.8193899038071788,-5.6221478199196815,0.21931756791537474,0.22704168954385623,0.19461256643138294,5.879945519242755,6.7117672172349865,5.8566985683154344
2022-08-20,21169.07667228611,415177577095.45,276336773809.4628,60355835446.68719,342.93768212428176,-0.7734680801760015,-0.7734680801760015,-5.6221478199196815,0.21903899367676796,0.22704168954385623,0.19461256643138294,5.87403783202133,6.7117672172349865,5.8566985683154344
2022-08-21,21541.531833365298,415150690863.08606,282612141227.4215,61583810524.707085,341.2735746015435,-0.7590067022821501,-0.7590067022821501,-5.6221478199196815,0.21873257968304263,0.22704168954385623,0.19461256643138294,5.867035659025831,6.7117672172349865,5.8566985683154344
2022-08-22,21371.39526322777,414885355731.8781,279762660932.55536,60846902793.528175,340.28041060454933,-0.7407195770714787,-0.7407195770714787,-5.6221478199196815,0.21843626326401783,0.22704168954385623,0.19461256643138294,5.857599453017481,6.7117672172349865,5.8566985683154344
2022-08-23,21526.16649593973,414773125937.0742,281861206157.4851,61139422446.81869,340.56801701218023,-0.7243937624637994,-0.7243937624637994,-5.6221478199196815,0.21811713500650148,0.22704168954385623,0.19461256643138294,5.851679869534391,6.7117672172349865,5.851679869534391
2022-08-24,21399.62537870256,414647251421.6673,280405420334.679,60748291605.51425,328.4933164726394,-0.6883140438565606,-0.6883140438565606,-5.6221478199196815,0.2178204224416515,0.22704168954385623,0.19461256643138294,5.8382290106040236,6.7117672172349865,5.8382290106040236
2022-08-25,21604.064567061592,414490190839.7601,283397265964.29333,61265835379.51529,326.310178117549,-0.6602609417486092,-0.6602609417486092,-5.6221478199196815,0.2174178297489479,0.22704168954385623,0.19461256643138294,5.825823930034573,6.7117672172349865,5.825823930034573
2022-08-26,20233.20529085848,414268329129.81335,265947663422.9973,57275212941.05482,292.8914660244328,-0.6099033756825839,-0.6099033756825839,-5.6221478199196815,0.21698887011603998,0.22704168954385623,0.19461256643138294,5.798969293542397,6.7117672172349865,5.798969293542397
2022-08-27,20059.36945905672,413966718430.6728,263508910366.37045,56596017690.39324,310.8330294283754,-0.6020361650848357,-0.6020361650848357,-5.6221478199196815,0.2164694883413918,0.22704168954385623,0.19461256643138294,5.784927456292206,6.7117672172349865,5.784927456292206
2022-08-28,19649.719186255137,413976130804.5754,257989071235.21048,55335816827.1732,307.7867066288994,-0.6155453460736109,-0.6020361650848357,-5.6221478199196815,0.2159808751506949,0.22704168954385623,0.19461256643138294,5.770173542711847,6.7117672172349865,5.770173542711847
2022-08-29,20284.9006810602,413939871638.439,266766968354.57733,57223207313.74828,299.1900446626038,-0.6315079096860592,-0.6020361650848357,-5.6221478199196815,0.2155539638114093,0.22704168954385623,0.19461256643138294,5.751789108081362,6.7117672172349865,5.751789108081362
2022-08-30,19790.327948931077,413451416720.9087,259967255536.62616,55487058585.00684,305.0421205269884,-0.6594558801313147,-0.6020361650848357,-5.6221478199196815,0.21505759553741183,0.22704168954385623,0.19461256643138294,5.736051251687566,6.7117672172349865,5.736051251687566
2022-08-31,20044.007643010933,413299590060.2214,262906844826.90167,55671588871.79496,304.43001274184576,-0.7036220978791246,-0.6020361650848357,-5.6221478199196815,0.21435895990854123,0.22704168954385623,0.19474614672769736,5.725183355315439,6.7117672172349865,5.725183355315439
2022-09-01,20114.411403902308,413009923718.6254,264320736382.7388,55849244014.18985,322.73445231665494,-0.7619258305136672,-0.6020361650848357,-5.6221478199196815,0.21366037198764473,0.22704168954385623,0.19489720843449868,5.723609278231314,6.7117672172349865,5.723609278231314
2022-09-02,19945.951742263733,412739042808.2679,262283506126.3163,55093569218.80151,339.88336493325386,-0.8161171700952224,-0.6020361650848357,-5.6221478199196815,0.21290191199126882,0.22704168954385623,0.19497742023892406,5.744866477827658,6.7117672172349865,5.723609278231314
2022-09-03,19815.049541111643,412684363287.5835,260739087393.7672,54644325316.62643,317.0117710739996,-0.8414431362263672,-0.6020361650848357,-5.6221478199196815,0.21215853379118463,0.22704168954385623,0.19497742023892406,5.747678337938282,6.7117672172349865,5.723609278231314
2022-09-04,19978.80665989845,412736023869.79694,263028627158.2645,55045159014.38134,319.2775858277211,-0.8637422487278626,-0.6020361650848357,-5.6221478199196815,0.21141359200778018,0.22704168954385623,0.19497742023892406,5.7529146046923705,6.7117672172349865,5.723609278231314
2022-09-05,19832.617272901694,412634110474.9992,261293830167.2396,54369879272.81171,310.6763907811004,-0.8882922157311187,-0.6020361650848357,-5.6221478199196815,0.21049546570183542,0.22704168954385623,0.19497742023892406,5.7582964409730675,6.7117672172349865,5.723609278231314
2022-09-06,18849.675355597625,412154467998.9423,248508399254.0926,51775969354.06351,306.34630354026257,-0.9160532430098846,-0.6020361650848357,-5.6221478199196815,0.20976808213507694,0.22704168954385623,0.1950948562145198,5.7589059132309615,6.7117672172349865,5.723609278231314
2022-09-07,19290.03820388412,411893622379.4462,254231585171.18268,53155305167.072365,305.8124131813904,-0.9512883239052972,-0.6020361650848357,-5.6221478199196815,0.20938639282551402,0.22704168954385623,0.1951267396983814,5.759553151464502,6.7117672172349865,5.723609278231314
2022-09-08,19328.261130636736,411686874131.2284,254430228731.2611,53138472940.15585,285.3835897724261,-0.9710082054105348,-0.6020361650848357,-5.6221478199196815,0.20903773060983047,0.22704168954385623,0.19525676116650034,5.741982344079575,6.7117672172349865,5.723609278231314
2022-09-09,21366.23149989915,411914551524.0421,281514330455.028,58582782333.16485,294.1828096516531,-0.9840085046886049,-0.6020361650848357,-5.6221478199196815,0.20875848123787313,0.22704168954385623,0.19529464817436065,5.72135360996434,6.7117672172349865,5.72135360996434
2022-09-10,21678.07543481021,411958315739.6738,285731152566.0513,59245401101.55615,287.2982205752876,-1.0058070501305043,-0.6020361650848357,-5.6221478199196815,0.20844018519458846,0.22704168954385623,0.1957606960371611,5.707293876598724,6.7117672172349865,5.707293876598724
