t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2022-08-29,20284.9006810602,413939871638.439,266765550809.47955,57224624897.87433,299.1900446626038,-0.6315079096860592,-0.6020361650848357,-5.6221478199196815,0.21556016218088006,0.22704618199993679,0.1946208241583153,5.751789108081362,6.7117672172349865,5.751789108081362
2022-08-30,19790.327948931077,413451416720.9087,259965853025.1439,55488461134.50938,305.0421205269884,-0.6594558801313147,-0.6020361650848357,-5.6221478199196815,0.21506388291606254,0.22704618199993679,0.1946208241583153,5.736051251687566,6.7117672172349865,5.736051251687566
2022-08-31,20044.007643010933,413299590060.2214,262905416265.138,55673017471.98983,304.43001274184576,-0.7036220978791246,-0.6020361650848357,-5.6221478199196815,0.21436532722226007,0.22704618199993679,0.19475435630653845,5.725183355315439,6.7117672172349865,5.725183355315439
2022-09-01,20114.411403902308,413009923718.6254,264319291837.0937,55850688598.46437,322.73445231665494,-0.7619258305136672,-0.6020361650848357,-5.6221478199196815,0.21366681196888776,0.22704618199993679,0.19490536635789915,5.723609278231314,6.7117672172349865,5.723609278231314
2022-09-02,19945.951742263733,412739042808.2679,262282053323.55276,55095022059.88412,339.88336493325386,-0.8161171700952224,-0.6020361650848357,-5.6221478199196815,0.21290842387727843,0.22704618199993679,0.19498533067828613,5.744866477827658,6.7117672172349865,5.723609278231314
2022-09-03,19815.049541111643,412684363287.5835,260737627518.4825,54645785229.97846,317.0117710739996,-0.8414431362263672,-0.6020361650848357,-5.6221478199196815,0.21216511924387532,0.22704618199993679,0.19498533067828613,5.747678337938282,6.7117672172349865,5.723609278231314
2022-09-04,19978.80665989845,412736023869.79694,263027141240.2731,55046644970.76331,319.2775858277211,-0.8637422487278626,-0.6020361650848357,-5.6221478199196815,0.21142023658208745,0.22704618199993679,0.19498533067828613,5.7529146046923705,6.7117672172349865,5.723609278231314
2022-09-05,19832.617272901694,412634110474.9992,261292342555.83783,54371366922.33062,310.6763907811004,-0.8882922157311187,-0.6020361650848357,-5.6221478199196815,0.21050217088556641,0.22704618199993679,0.19498533067828613,5.7582964409730675,6.7117672172349865,5.723609278231314
2022-09-06,18849.675355597625,412154467998.9423,248506973481.7878,51777395162.63476,306.34630354026257,-0.9160532430098846,-0.6020361650848357,-5.6221478199196815,0.20977484249475994,0.22704618199993679,0.19510264581810718,5.7589059132309615,6.7117672172349865,5.723609278231314
2022-09-07,19290.03820388412,411893622379.4462,254230119999.74854,53156770375.59737,305.8124131813904,-0.9512883239052972,-0.6020361650848357,-5.6221478199196815,0.20939320801094125,0.22704618199993679,0.19513439440143307,5.759553151464502,6.7117672172349865,5.723609278231314
2022-09-08,19328.261130636736,411686874131.2284,254428758300.65903,53139943407.87149,285.3835897724261,-0.9710082054105348,-0.6020361650848357,-5.6221478199196815,0.20904459814772883,0.22704618199993679,0.19526427003487737,5.741982344079575,6.7117672172349865,5.723609278231314
2022-09-09,21366.23149989915,411914551524.0421,281512694559.50586,58584418269.74088,294.1828096516531,-0.9840085046886049,-0.6020361650848357,-5.6221478199196815,0.20876539417291,0.22704618199993679,0.1953020114907897,5.72135360996434,6.7117672172349865,5.72135360996434
2022-09-10,21678.07543481021,411958315739.6738,285729494870.39307,59247058838.86115,287.2982205752876,-1.0058070501305043,-0.6020361650848357,-5.6221478199196815,0.20844713129247475,0.22704618199993679,0.19576791018973738,5.707293876598724,6.7117672172349865,5.707293876598724
2022-09-11,21766.32741685076,411911766462.2216,286807195096.7069,59382905322.93974,290.4846507129289,-1.033279175437799,-0.6020361650848357,-5.6221478199196815,0.20812812221627672,0.22704618199993679,0.19638319705876087,5.693792424885641,6.7117672172349865,5.693792424885641
2022-09-12,22334.58242338902,411996764646.1634,294958792124.74133,60884265189.00651,310.7125054754508,-1.0544926200450842,-0.6020361650848357,-5.6221478199196815,0.2078895271611104,0.22704618199993679,0.19753702186369973,5.6938090304030124,6.7117672172349865,5.693792424885641
2022-09-13,20189.698956371427,410975904650.8668,265956669337.46136,54816526995.77982,340.6155268681457,-1.0933736242713814,-0.6020361650848357,-5.6221478199196815,0.20756907742259956,0.22704618199993679,0.19861233403018236,5.708957341979478,6.7117672172349865,5.693792424885641
2022-09-14,20253.94603854933,410514361309.52094,267298584651.8933,54993733114.86333,345.2311832154861,-1.1325101146221237,-0.6020361650848357,-5.6221478199196815,0.2070904730094641,0.22704618199993679,0.20060205288105365,5.726277685370831,6.7117672172349865,5.693792424885641
2022-09-15,19713.198530982874,410022129010.0333,259956773310.51263,53579655002.13733,351.0399127247615,-1.1983751070207929,-0.6020361650848357,-5.6221478199196815,0.20669762275137368,0.22704618199993679,0.20288017628498248,5.755858503102777,6.7117672172349865,5.693792424885641
2022-09-16,19755.130499405703,409869223227.2129,260697454416.8271,53731421652.669495,343.90530262481946,-1.2613727156809165,-0.6020361650848357,-5.6221478199196815,0.2064120016400743,0.22704618199993679,0.20544638715830219,5.778167783213095,6.7117672172349865,5.693792424885641
2022-09-17,20132.063025997544,409823700250.99567,265795970232.095,54612408320.06011,344.6518841357414,-1.3258876909270936,-0.6020361650848357,-5.6221478199196815,0.20614253551701217,0.22704618199993679,0.20614253551701217,5.804169798037618,6.7117672172349865,5.693792424885641
2022-09-18,19415.1877230739,409729084472.29065,256591333650.02948,52579839670.22457,337.6775566328115,-1.364291669891777,-0.6020361650848357,-5.6221478199196815,0.20583803420215402,0.22704618199993679,0.20583803420215402,5.825675616363567,6.7103097823580855,5.693792424885641
2022-09-19,19562.55262957902,409341342457.1912,258389156357.5396,53124843939.06536,336.6952373483901,-1.4141846708076293,-0.6020361650848357,-5.6221478199196815,0.20572145645992063,0.22704618199993679,0.20572145645992063,5.837148490082252,6.687268661204782,5.693792424885641
2022-09-20,18883.718622870616,409034227110.592,249487466541.7207,51206026277.09644,320.53298629704364,-1.4392490363352297,-0.6020361650848357,-5.6221478199196815,0.20559776225485113,0.22704618199993679,0.20559776225485113,5.828467181286086,6.6561593251079785,5.693792424885641
2022-09-21,18536.027129914837,408785458021.0806,244771316862.1052,50264526318.63373,307.62236773948166,-1.4514579152922091,-0.6020361650848357,-5.6221478199196815,0.2055426261702105,0.22704618199993679,0.2055426261702105,5.81198984743784,6.605824090464696,5.693792424885641
2022-09-22,19419.039989088684,408677567570.0936,256510115874.45297,52653637064.26485,290.81789634326066,-1.4475075577962824,-0.6020361650848357,-5.6221478199196815,0.20542253742535818,0.22704618199993679,0.20542253742535818,5.785103755588712,6.518158270954957,5.693792424885641
2022-09-23,19305.21772159943,408546098000.7368,255100798317.4005,52234114918.77323,284.88759137171775,-1.4453288320817,-0.6020361650848357,-5.6221478199196815,0.20523000852960957,0.22704618199993679,0.20523000852960957,5.75820780556269,6.419938377735519,5.693792424885641
2022-09-24,18945.014357508026,408513308274.5383,250475932454.5417,51143290065.65248,277.2628118174011,-1.4384349852894542,-0.6020361650848357,-5.6221478199196815,0.20504672896183607,0.22704618199993679,0.20504672896183607,5.727126514045452,6.341628332847195,5.693792424885641
2022-09-25,18794.861261685764,408431204470.4143,248625747826.70416,50490230417.704605,273.8060276177595,-1.4487597108419465,-0.6020361650848357,-5.6221478199196815,0.20478395420544174,0.22704618199993679,0.20478395420544174,5.697173437129087,6.341087384974018,5.693792424885641
2022-09-26,19204.7216214916,408365651954.1769,254260142591.71683,51620490375.73903,262.3715808790099,-1.4412316081344094,-0.6020361650848357,-5.6221478199196815,0.20441569930780895,0.22704618199993679,0.20441569930780895,5.6615425179362395,6.341087384974018,5.6615425179362395
2022-09-27,19114.07327902847,408206226693.883,253006858901.1107,51166125343.32943,279.0327070352458,-1.4298695068512526,-0.6020361650848357,-5.6221478199196815,0.20398531108168458,0.22704618199993679,0.20398531108168458,5.641734491084699,6.341087384974018,5.641734491084699
2022-09-28,19429.81411802824,407876869375.28656,257750466750.81592,51899546903.53219,287.99322090718056,-1.429075935298769,-0.6020361650848357,-5.6221478199196815,0.20341427878175025,0.22704618199993679,0.20341427878175025,5.632315060996989,6.341087384974018,5.632315060996989
2022-09-29,19542.477991447384,407718321002.5448,258825328898.3936,51981844856.95628,314.82882263656904,-1.4172231471845511,-0.6020361650848357,-5.6221478199196815,0.20278117987468636,0.22704618199993679,0.20278117987468636,5.64364817319615,6.341087384974018,5.632315060996989
2022-09-30,19451.411178051847,407485760023.77454,257399224365.1357,51659592208.20898,341.992086536917,-1.4079772154575296,-0.6020361650848357,-5.6221478199196815,0.20220112179199984,0.22704618199993679,0.20220112179199984,5.669747160594355,6.341087384974018,5.632315060996989
2022-10-01,19309.761423934586,407436518055.5778,255865434820.15588,51213140460.58834,348.6514585221927,-1.3947595570637994,-0.6020361650848357,-5.6221478199196815,0.2016257065085716,0.22704618199993679,0.2016257065085716,5.702476717950809,6.341087384974018,5.632315060996989
2022-10-02,19047.29313787495,407379730162.6861,252417863749.19717,50362622699.835526,350.78113234855607,-1.378967355887303,-0.6020361650848357,-5.6221478199196815,0.20111764865328371,0.22704618199993679,0.20111764865328371,5.7378685103974165,6.341087384974018,5.632315060996989
2022-10-03,19623.384251089832,407307826652.14703,260267463059.7584,51907938532.5986,353.7823214678277,-1.3717955214083826,-0.6020361650848357,-5.6221478199196815,0.20060599250625907,0.22704618199993679,0.20060599250625907,5.780571377006408,6.341087384974018,5.632315060996989
2022-10-04,20336.30525179335,407268180530.48126,269909603310.2225,53892515917.3327,347.9919994537603,-1.3619387734895205,-0.6020361650848357,-5.5913963767903265,0.20023979156462124,0.22704618199993679,0.20023979156462124,5.812121446287446,6.341087384974018,5.632315060996989
2022-10-05,20166.13187675746,407179479159.8675,267269105834.0554,53291298115.93749,358.2010518061671,-1.3415386393078408,-0.6020361650848357,-5.591227861623549,0.19995923869199572,0.22704618199993679,0.19995923869199572,5.843286801236838,6.341087384974018,5.632315060996989
2022-10-06,19952.0789059054,407099835085.7026,264746256383.61325,52777154606.80852,314.5051358329225,-1.3186457398910159,-0.6020361650848357,-5.591227861623549,0.19974672533048146,0.22704618199993679,0.19974672533048146,5.843139849128488,6.341087384974018,5.632315060996989
2022-10-07,19545.95094878133,407026796028.5187,259481830130.566,51620130568.06611,297.00257256274807,-1.2864867386383847,-0.6020361650848357,-5.591227861623549,0.19949488434374288,0.22704618199993679,0.19949488434374288,5.822990306639726,6.341087384974018,5.632315060996989
2022-10-08,19412.58427765209,406783632458.3056,257896043167.1581,51246256735.32158,294.0264327576789,-1.2638512982478487,-0.6020361650848357,-5.591227861623549,0.19928808824533722,0.22704618199993679,0.19928808824533722,5.798647011444871,6.341087384974018,5.632315060996989
2022-10-09,19443.80179746376,406765498355.0244,257899755361.78012,51070212208.04683,291.7497190403856,-1.2569305263858752,-0.6020361650848357,-5.591227861623549,0.19907418338481003,0.22704618199993679,0.19907418338481003,5.772323273407571,6.341087384974018,5.632315060996989
2022-10-10,19141.06149373096,406607530034.8331,254438516436.66888,50252997271.73619,273.41288028165815,-1.25636556513286,-0.6020361650848357,-5.467130553372151,0.19879771369530602,0.22704618199993679,0.19879771369530602,5.7355091622333765,6.341087384974018,5.632315060996989
2022-10-11,19049.863257946294,406463020823.6632,253167918942.042,49922585319.94659,262.41009347532275,-1.2560819362432472,-0.6020361650848357,-5.2716404532803285,0.19844383268511895,0.22704618199993679,0.19844383268511895,5.695184738359607,6.341087384974018,5.632315060996989
2022-10-12,19157.540765846337,406029961726.8942,254750636521.1313,50233212449.71995,264.60522816652025,-1.2741332815717068,-0.6020361650848357,-5.050389001212188,0.1981286762424521,0.22704618199993679,0.1981286762424521,5.6519196789671104,6.341087384974018,5.632315060996989
2022-10-13,19385.41126719684,405905480605.6093,257929092582.16687,50910053678.80828,272.3782725394683,-1.2751846101035922,-0.6020361650848357,-4.7767469046332565,0.19784725913011042,0.22704618199993679,0.19784725913011042,5.631375593519055,6.341087384974018,5.631375593519055
2022-10-14,19186.282344027924,405838432570.2088,255358488385.2664,50273906496.01678,260.6491101385005,-1.2691085871838266,-0.6020361650848357,-4.467227413617595,0.19755302555253593,0.22704618199993679,0.19755302555253593,5.61272335017712,6.341087384974018,5.61272335017712
2022-10-15,19066.577628242096,405793090139.2725,253959184546.2434,49796966304.3834,259.61383064128336,-1.2463092783092133,-0.6020361650848357,-4.0611939478711605,0.19717782391408994,0.22704618199993679,0.19717782391408994,5.5949412915361005,6.341087384974018,5.5949412915361005
2022-10-16,19266.889583766584,405746712008.6365,256500376285.02448,50140439935.87076,260.50798718800434,-1.211420981268358,-0.6020361650848357,-3.669788578447072,0.19681432551692732,0.22704618199993679,0.19681432551692732,5.578760893473608,6.341087384974018,5.578760893473608
2022-10-17,19552.725505162634,405401478572.7948,260370982480.5,51245910203.41367,280.9101317711392,-1.1800193867575868,-0.6020361650848357,-3.380071180026028,0.19671623387102333,0.22704618199993679,0.19671623387102333,5.582625431723537,6.341087384974018,5.578760893473608
2022-10-18,19338.52277100677,405661910380.8285,257742797607.34152,51426884479.766426,300.53570788089706,-1.1328558478668744,-0.6020361650848357,-3.1866565779059557,0.19704999492054395,0.22704618199993679,0.19671623387102333,5.602005153554961,6.341087384974018,5.578760893473608
2022-10-19,19137.39519191045,405469580348.6621,254828536237.99048,50691697423.16921,295.7553008698155,-1.0610825916514697,-0.6020361650848357,-3.012681418953391,0.19729841083898353,0.22704618199993679,0.19671623387102333,5.617904212974883,6.341087384974018,5.578760893473608
2022-10-20,19050.92296687311,405355132473.6432,253418423500.92072,50232955594.79158,276.5889159446056,-1.013326409288638,-0.6020361650848357,-2.8911796109570003,0.19741860614986115,0.22704618199993679,0.19671623387102333,5.620095718388846,6.341087384974018,5.578760893473608
2022-10-21,19175.577943532557,405265424006.4855,255663813446.202,50566288141.842125,268.53616547152905,-0.9736198738392758,-0.6020361650848357,-2.802933105854147,0.19754839183950895,0.22704618199993679,0.19671623387102333,5.624354361556409,6.341087384974018,5.578760893473608
2022-10-22,19207.513247208608,405022203580.5329,256113092287.73837,50670449037.920135,271.88757841163533,-0.954051291545304,-0.6020361650848357,-2.801941867015015,0.19780003234488164,0.22704618199993679,0.19671623387102333,5.630953419562935,6.341087384974018,5.578760893473608
