t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2022-07-22,22716.563626122297,503635.8752597259,850075,4781440696.854561,516179.1484888123,725796.0475560878,271733.7475897594,4306278909.259389,8944576978.49667,3276450210.494484,872665.2857142857,1045587.0,833222.5714285715
2022-07-23,22479.522933800858,302734.31568539183,773354,3322875996.9524627,462817.9402879572,725796.0475560878,271733.7475897594,4462601935.744279,8944576978.49667,3276450210.494484,870539.5714285715,1045587.0,833222.5714285715
2022-07-24,22625.680262281858,242045.51545610113,731435,3458515724.5916634,407624.8340799932,725796.0475560878,271733.7475897594,4612472888.160936,8944576978.49667,3276450210.494484,871459.0,1045587.0,833222.5714285715
2022-07-25,21387.866601532147,277995.226263981,902304,3892785626.465283,375217.4321259901,725796.0475560878,271733.7475897594,4549307653.720256,8944576978.49667,3276450210.494484,875843.5714285715,1045587.0,833222.5714285715
2022-07-26,21214.412254926883,306060.142369426,959185,3823563542.318014,357928.10968684906,725796.0475560878,271733.7475897594,4281039581.6359415,8944576978.49667,3276450210.494484,870760.0,1045587.0,833222.5714285715
2022-07-27,22905.32014678014,263713.16697817703,887476,3925268443.3440742,334374.37400968105,725796.0475560878,271733.7475897594,4172818777.599913,8944576978.49667,3276450210.494484,866509.7142857143,1045587.0,833222.5714285715
2022-07-28,23839.51203387143,377361.9540572586,1013646,5884926597.075873,345121.2690215754,725796.0475560878,271733.7475897594,4155625232.514561,8944576978.49667,3276450210.494484,873925.0,1045587.0,833222.5714285715
2022-07-29,23813.793505656096,362338.06783626246,951475,6368577634.018979,349425.46872524713,725796.0475560878,271733.7475897594,4382359080.680907,8944576978.49667,3276450210.494484,888410.7142857143,1045587.0,833222.5714285715
2022-07-30,23657.61728929146,300636.5469185985,798790,5665536350.799472,337228.238273585,725796.0475560878,271733.7475897594,4717024845.516194,8944576978.49667,3276450210.494484,892044.4285714285,1045587.0,833222.5714285715
2022-07-31,23341.207845733727,259876.4535360808,770320,4141673576.736528,317890.2920892089,725796.0475560878,271733.7475897594,4814618824.3940325,8944576978.49667,3276450210.494484,897599.4285714285,1045587.0,833222.5714285715
2022-08-01,23318.6741289877,335221.57999175467,905240,4723816151.528315,322223.1140648453,725796.0475560878,271733.7475897594,4933337470.831609,8944576978.49667,3276450210.494484,898018.8571428572,1045587.0,833222.5714285715
2022-08-02,22981.640631825696,348937.2285596522,944066,4501474078.317607,328901.642688547,725796.0475560878,271733.7475897594,5030181833.117264,8944576978.49667,3276450210.494484,895859.0,1045587.0,833222.5714285715
2022-08-03,22852.694401739096,361666.2741781174,975996,4049757528.1215506,337092.8005609396,725796.0475560878,271733.7475897594,5047965988.085475,8944576978.49667,3276450210.494484,908504.7142857143,1045587.0,833222.5714285715
2022-08-04,22640.395589148175,400870.5614962462,952767,5214696134.092271,353037.2407947662,725796.0475560878,271733.7475897594,4952218779.087817,8944576978.49667,3276450210.494484,899807.7142857143,1045587.0,833222.5714285715
2022-08-05,23248.453926312846,451742.0599054272,947161,5007128165.388206,377713.44557243143,725796.0475560878,271733.7475897594,4757725997.85485,8944576978.49667,3276450210.494484,899191.4285714285,1045587.0,833222.5714285715
2022-08-06,22968.076008948778,314295.0884452533,872623,4841298358.148547,361858.8562906369,725796.0475560878,271733.7475897594,4639977713.190433,8944576978.49667,3276450210.494484,909739.0,1045587.0,833222.5714285715
2022-08-07,23172.967968987487,256487.83749931311,709667,4814167652.1710825,335516.10159280594,725796.0475560878,271733.7475897594,4736048295.395369,8944576978.49667,3276450210.494484,901074.2857142857,1045587.0,833222.5714285715
2022-08-08,23801.34975110676,370567.6763144789,920985,3768723592.6964927,344278.99527322414,725796.0475560878,271733.7475897594,4599606501.276537,8944576978.49667,3276450210.494484,903323.5714285715,1045587.0,833222.5714285715
2022-08-09,23173.138371556353,535418.3475700103,950231,4791461429.720258,392063.8333474207,725796.0475560878,271733.7475897594,4641033265.7626295,8944576978.49667,3276450210.494484,904204.2857142857,1045587.0,833222.5714285715
2022-08-10,23933.801912690626,447558.8503554429,1030446,4692795279.707951,405937.5875994263,725796.0475560878,271733.7475897594,4732895801.703544,8944576978.49667,3276450210.494484,911982.8571428572,1045587.0,833222.5714285715
2022-08-11,23958.28242853316,454865.620180181,1009711,6307681210.83145,418169.59574461496,725796.0475560878,271733.7475897594,4889036526.951998,8944576978.49667,3276450210.494484,920117.7142857143,1045587.0,833222.5714285715
2022-08-12,24404.61607193963,414430.9796214317,957723,6399916280.455439,417234.94171381916,666935.8974868872,271733.7475897594,5088006257.675888,8944576978.49667,3276450210.494484,921626.5714285715,1045587.0,833222.5714285715
2022-08-13,24431.26867136331,283810.2689133551,825124,5290656238.817304,383878.7735137031,657126.9184272883,271733.7475897594,5152200240.628569,8508758915.593859,3276450210.494484,914841.0,1045587.0,833222.5714285715
2022-08-14,24325.84052361464,194583.32805407577,816285,3684900583.5867057,336554.91214879625,635972.1522799811,271733.7475897594,4990876373.6879425,8508758915.593859,3276450210.494484,930072.1428571428,1045587.0,833222.5714285715
2022-08-15,24147.30782454935,254685.68599097995,915144,5576374701.421505,316087.60560934216,598982.999527947,271733.7475897594,5249112246.362945,8274441227.877711,3276450210.494484,929237.7142857143,1031016.8571428572,833222.5714285715
2022-08-16,23892.484439590546,282639.2809813104,1029357,4249073472.549013,307725.5244523342,575927.3912770118,271733.7475897594,5171628252.4813385,8274441227.877711,3276450210.494484,940541.4285714285,1010637.1428571428,833222.5714285715
2022-08-17,23318.944335455068,359791.7103031087,911511,4737907080.35882,320742.0709150278,559003.7256947996,271733.7475897594,5178072795.431463,8274441227.877711,3276450210.494484,923550.7142857143,997822.8571428572,833222.5714285715
2022-08-18,23217.33129464767,350116.34753025207,1011016,5801121915.156297,328085.6400688339,520360.23956517444,271733.7475897594,5105707181.763583,8274441227.877711,3276450210.494484,923737.1428571428,953119.2857142857,833222.5714285715
2022-08-19,20882.650706712266,300762.0373521932,996153,4373382463.520105,321254.7393896737,520360.23956517444,271733.7475897594,4816202350.772821,8274441227.877711,3276450210.494484,929227.1428571428,946284.1428571428,833222.5714285715
2022-08-20,21169.07667228611,191450.65523309616,841218,2007268584.5388708,288803.7183505293,520360.23956517444,271733.7475897594,4347146971.590188,8274441227.877711,3276450210.494484,931526.2857142857,946284.1428571428,833222.5714285715
2022-08-21,21541.531833365298,169465.1681016681,766402,3771843141.8045454,258969.08078831402,520360.23956517444,258969.08078831402,4359567337.04988,8274441227.877711,3276450210.494484,924400.1428571428,946284.1428571428,833222.5714285715
2022-08-22,21371.39526322777,224143.31634718573,883700,3361546817.71382,250262.63967803196,520360.23956517444,250262.63967803196,4043163353.663067,8274441227.877711,3276450210.494484,919908.1428571428,946284.1428571428,833222.5714285715
2022-08-23,21526.16649593973,246192.61923396113,933682,2806261545.7280326,249245.13456701426,520360.23956517444,249245.13456701426,3837047364.1172132,8274441227.877711,3276450210.494484,906240.2857142857,946284.1428571428,833222.5714285715
2022-08-24,21399.62537870256,210253.8441636468,921154,3110691907.854704,239497.3119661724,520360.23956517444,239497.3119661724,3604588053.759482,8274441227.877711,3276450210.494484,907617.8571428572,946284.1428571428,833222.5714285715
2022-08-25,21604.064567061592,235463.3227980835,917686,5086153515.478067,238488.81467415017,520360.23956517444,238488.81467415017,3502449710.9483066,8274441227.877711,3276450210.494484,894285.0,946284.1428571428,833222.5714285715
2022-08-26,20233.205290858477,238841.43599254725,929085,3807758490.7993526,238576.97000374945,520360.23956517444,238488.81467415017,3421646286.2739134,8274441227.877711,3276450210.494484,884703.8571428572,946284.1428571428,833222.5714285715
2022-08-27,20059.369459056717,176883.43308714198,841408,3293094169.4045463,223153.5857745976,520360.23956517444,223153.5857745976,3605335655.5404387,8274441227.877711,3276450210.494484,884731.0,946284.1428571428,833222.5714285715
2022-08-28,19649.719186255137,149946.3386157248,769424,3240235448.250516,204851.7739848794,520360.23956517444,204851.7739848794,3529391699.3184342,8274441227.877711,3276450210.494484,885162.7142857143,946284.1428571428,833222.5714285715
2022-08-29,20284.900681060197,220595.4614435851,937529,3223211807.3089314,208787.69584955584,520360.23956517444,204851.7739848794,3509629554.974879,8274441227.877711,3276450210.494484,892852.5714285715,946284.1428571428,833222.5714285715
2022-08-30,19790.327948931073,243162.8218377026,949540,4626137024.097743,217381.47734659252,520360.23956517444,204851.7739848794,3769611766.1705513,8274441227.877711,3276450210.494484,895118.0,946284.1428571428,833222.5714285715
2022-08-31,20044.007643010933,263750.83623805735,921959,3502716916.2635474,228973.81706945875,520360.23956517444,204851.7739848794,3825615338.800386,8274441227.877711,3276450210.494484,895233.0,946284.1428571428,833222.5714285715
2022-09-01,20114.411403902308,293789.3981584311,966750,3053503855.012776,245177.71234170184,520360.23956517444,204851.7739848794,3535236815.8767734,8274441227.877711,3276450210.494484,902242.1428571428,946284.1428571428,833222.5714285715
2022-09-02,19945.951742263733,367199.5229593987,990950,3232133905.0136204,275683.1649961261,520360.23956517444,204851.7739848794,3453004732.193097,8274441227.877711,3276450210.494484,911080.0,946284.1428571428,833222.5714285715
2022-09-03,19815.049541111643,288202.6847800008,942684,2226134878.579236,278813.04494209477,520360.23956517444,204851.7739848794,3300581976.3609095,8274441227.877711,3276450210.494484,925548.0,946284.1428571428,833222.5714285715
2022-09-04,19978.806659898455,207362.5482810034,771504,1662860921.5907533,260950.42077682193,520360.23956517444,204851.7739848794,3075242758.2666583,8274441227.877711,3075242758.2666583,925845.1428571428,946284.1428571428,833222.5714285715
2022-09-05,19832.617272901694,278205.66160119325,936073,2379038149.2974715,265264.23098291474,520360.23956517444,204851.7739848794,2954646521.4078784,8274441227.877711,2954646521.4078784,925637.1428571428,946284.1428571428,833222.5714285715
2022-09-06,18849.675355597625,298692.0776718123,928333,3578388165.7746296,273621.19265513914,520360.23956517444,204851.7739848794,2804968113.076005,8274441227.877711,2804968113.076005,922607.5714285715,946284.1428571428,833222.5714285715
2022-09-07,19290.038203884116,279831.4723356132,959092,2907091831.274476,275173.7625752576,520360.23956517444,204851.7739848794,2719878815.220423,8274441227.877711,2719878815.220423,927912.2857142857,946284.1428571428,833222.5714285715
2022-09-08,19328.261130636736,296338.3177061139,931909,3346184172.1428795,280464.9013579717,520360.23956517444,204851.7739848794,2761690289.0961523,8274441227.877711,2719878815.220423,922935.0,946284.1428571428,833222.5714285715
2022-09-09,21366.23149989915,364431.69695159135,1033492,4069971977.4590592,301456.6002563766,520360.23956517444,204851.7739848794,2881381442.3026433,8274441227.877711,2719878815.220423,929012.4285714285,946284.1428571428,833222.5714285715
2022-09-10,21678.07543481021,265494.9860527443,895121,3683413181.2449408,292466.1967054685,520360.23956517444,204851.7739848794,3089564056.969173,8274441227.877711,2719878815.220423,922217.7142857143,946284.1428571428,833222.5714285715
2022-09-11,21766.32741685076,220819.0659792086,859603,2531321837.7773843,274554.41402390355,520360.23956517444,204851.7739848794,3213629902.1386914,8274441227.877711,2719878815.220423,934803.2857142857,946284.1428571428,833222.5714285715
2022-09-12,22334.58242338902,287771.7700266592,984998,4503877496.205273,277858.7530245925,520360.23956517444,204851.7739848794,3517178380.268378,8274441227.877711,2719878815.220423,941792.5714285715,946284.1428571428,833222.5714285715
2022-09-13,20189.698956371427,331861.1981037057,947750,4339671944.632063,291359.36429437075,520360.23956517444,204851.7739848794,3625933205.819439,8274441227.877711,2719878815.220423,944566.4285714285,946284.1428571428,833222.5714285715
2022-09-14,20253.94603854933,346176.6358155081,985272,4059951367.2748313,305063.6821746551,520360.23956517444,204851.7739848794,3790627425.2480617,8274441227.877711,2719878815.220423,948306.4285714285,948306.4285714285,833222.5714285715
2022-09-15,19713.19853098287,345656.6601128405,953654,3793286249.0386753,315211.92665920145,520360.23956517444,204851.7739848794,3854499150.5188894,8274441227.877711,2719878815.220423,951412.8571428572,951412.8571428572,833222.5714285715
2022-09-16,19755.130499405703,375971.1487313683,933525,4005512153.7489033,330401.73217724316,520360.23956517444,204851.7739848794,3845290604.274582,8274441227.877711,2719878815.220423,937131.8571428572,951412.8571428572,833222.5714285715
2022-09-17,20132.063025997544,336171.9667200105,930967,3496575197.330677,331844.290812935,520360.23956517444,204851.7739848794,3818599463.715401,7053626302.519416,2719878815.220423,942252.7142857143,951412.8571428572,833222.5714285715
2022-09-18,19415.1877230739,241732.8647196975,774009,2671979398.3712687,309316.4342896256,520360.23956517444,204851.7739848794,3838693400.943099,6544153821.50669,2719878815.220423,930025.0,951412.8571428572,833222.5714285715
2022-09-19,19562.55262957902,249881.93374587884,912734,3892401174.4240727,294457.8091536889,520360.23956517444,204851.7739848794,3751339640.6886415,6160922150.034792,2719878815.220423,919701.5714285715,951412.8571428572,833222.5714285715
2022-09-20,18883.718622870616,282376.9210718075,963972,3585651093.823663,291437.58713321853,520360.23956517444,204851.7739848794,3643622376.2874417,6031425584.266764,2719878815.220423,922019.0,951412.8571428572,833222.5714285715
2022-09-21,18536.027129914833,266515.3346722421,910939,3812779380.216753,285207.02401797444,520360.23956517444,204851.7739848794,3608312092.4220014,5637085755.106347,2719878815.220423,911400.0,951412.8571428572,833222.5714285715
2022-09-22,19419.039989088684,245717.8321401156,862692,3203496388.835832,275334.7260485097,520360.23956517444,204851.7739848794,3524056398.1073103,5249112246.362945,2719878815.220423,898405.4285714285,951412.8571428572,833222.5714285715
2022-09-23,19305.21772159943,299747.58931855165,983787,3855355226.731281,281437.9418660202,520360.23956517444,204851.7739848794,3502605408.533364,5249112246.362945,2719878815.220423,905585.7142857143,951412.8571428572,833222.5714285715
2022-09-24,18945.014357508026,213867.11878220463,808980,2579341691.006645,264545.2360950663,520360.23956517444,204851.7739848794,3371572050.4870734,5249112246.362945,2719878815.220423,888159.0,951412.8571428572,852090.1428571428
