t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-10-22,19207.513247208608,177953.0945936572,830404,2400487627.3950405,231023.03850718416,381104.37594013085,195857.79406985082,3234385293.4793234,6082107275.373737,3220653285.127201,869486.2857142857,939962.9037345679,878259.7899162258
2022-10-23,19569.500491810795,149703.0953143001,804140,2158351119.741057,210693.05270896314,381104.37594013085,195857.79406985082,3274453283.7142534,6073147429.265103,3206380703.005101,875433.2857142857,939806.9221560847,877770.6397486773
2022-10-24,19342.95049774379,231234.84448450003,919344,3514992034.114517,215828.50065284738,381104.37594013085,195857.79406985082,3176029907.324393,6066973717.838457,3192413001.877148,882099.1428571428,939649.8444003528,877361.0921075838
2022-10-25,20100.359604506957,332831.17613810604,826804,3109727232.5174904,245079.16952416205,381104.37594013085,195857.79406985082,3028306097.1654754,6062252951.797348,3177873843.177828,873891.8571428572,939491.5975617284,876822.635771605
2022-10-26,20777.237874509538,483980.373562957,1047801,4135819566.5762777,304804.4705338608,381104.37594013085,195857.79406985082,3119225038.5294137,6056108427.959496,3163541725.691742,891813.8571428572,939152.6464373898,876485.5329276896
2022-10-27,20285.275882113376,357771.8916268881,897118,4198241218.1578927,318046.3258071176,381104.37594013085,195857.79406985082,3235390784.8206015,6050162723.448793,3150745148.245146,892898.8571428572,938642.6797619046,876163.2218253968
2022-10-28,20601.858817695433,382587.61029442394,938666,3487126033.667698,334181.6469289442,381104.37594013085,195857.79406985082,3286392118.881425,6044717931.580026,3138926184.934655,894896.7142857143,938090.9490167549,875865.9684435626
2022-10-29,20817.57063369631,304863.645114574,879976,3088790240.929714,326852.14647535165,381104.37594013085,195857.79406985082,3384721063.672092,6037729689.754,3127256323.174831,901978.4285714285,937579.9127557317,875650.4126410934
2022-10-30,20632.63217707936,263804.7428870057,828664,2067452033.4808965,311090.29557826516,381104.37594013085,195857.79406985082,3371735479.9206414,6029969166.691394,3115198955.5126905,905481.8571428572,937092.4128924162,875476.5236155203
2022-10-31,20499.21976983443,316109.6083101041,966406,4328350235.336349,312345.1237612249,381104.37594013085,195857.79406985082,3487929508.6666174,6021189423.338763,3103953617.250695,912205.0,936825.1093694885,875311.8366622574
2022-11-01,20481.88036857486,306454.05625670054,958203,4790150723.145929,310872.3568850938,381104.37594013085,195857.79406985082,3727990007.3278227,6011325475.57058,3094571433.875778,930976.2857142857,936509.943223104,875146.2393165784
2022-11-02,20162.89323579758,340734.05885972356,869389,4128236637.7675414,318337.7823787512,381104.37594013085,195857.79406985082,3726906731.783717,6000447536.651741,3085055062.3138885,905488.8571428572,935858.8310890652,874978.4609744267
2022-11-03,20204.764508071905,383248.0997426486,1010306,3170729038.581263,334565.36171972554,373969.8107633232,195857.79406985082,3580119277.558484,5988376773.840824,3074181288.4759464,921658.5714285715,935592.1610008818,874809.7770943563
2022-11-04,21149.027552061092,408134.40445954585,947664,4137176193.408756,352957.6224046806,369964.25551464286,195857.79406985082,3672983586.0929213,5973754224.297989,3064042262.1457996,922944.0,935323.2109700177,874640.8271252204
2022-11-05,21276.101571165626,341600.0116923452,928118,4233574225.80103,350118.2197265967,369964.25551464286,195857.79406985082,3836524155.360252,5949239407.610112,3056539039.590537,929821.4285714285,935030.2080820105,874471.177632275
2022-11-06,20932.95670949809,292097.19324907643,820418,2564668525.483551,335612.96310721664,369964.25551464286,195857.79406985082,3907555082.7892027,5920449482.141868,3050893792.619796,928643.4285714285,934673.2904144622,874300.6365696649
2022-11-07,20593.726758404704,329751.13020415226,914540,4260915957.591991,334147.5048814505,351679.89119954285,195857.79406985082,3897921614.540009,5883147852.077354,3048153906.6744576,921234.0,934026.6994576718,874127.408478836
2022-11-08,18534.268954303996,426732.9174281613,1054932,5254269655.633848,357293.8580181282,351679.89119954285,195857.79406985082,3964224319.1811404,5836507155.8794365,3050115941.600729,935052.4285714285,933742.5360802469,873953.1131261023
2022-11-09,15863.344442053847,431050.0377424968,1072507,7298839498.070356,375732.9029492203,351679.89119954285,195857.79406985082,4417167584.938685,5786513865.7804,3057957639.124192,964069.2857142857,933874.6145811287,873779.055260141
2022-11-10,17571.845599107495,413982.9042293417,1049740,6302651027.235927,385295.40326925064,351679.89119954285,195857.79406985082,4864585011.889352,5723717139.215473,3076411208.2719765,969702.7142857143,933658.0462433862,873603.4585185185
2022-11-11,17008.58460348133,374829.0293450351,973167,5397602400.314639,382678.80978819676,351679.89119954285,195857.79406985082,5044645898.590192,5658693283.704789,3098209475.8170023,973346.0,933205.4571516755,873424.1714197531
2022-11-12,16798.10588757484,272608.61132046924,923197,3336958717.4156957,355161.2601712649,354169.62317630195,195857.79406985082,4916557968.820859,5602448248.965114,3115002234.3438196,972643.0,932662.8301366844,873240.5365299823
2022-11-13,16346.559408915966,272183.6748098435,893651,2331605391.973637,334416.8638309095,354169.62317630195,195857.79406985082,4883263235.462299,5543507353.401745,3133675005.9976044,983104.8571428572,932156.9633421517,873052.1572927689
2022-11-14,16634.915116692307,376773.38461462734,944810,4225861009.244815,345005.9940268389,354169.62317630195,195857.79406985082,4878255385.698417,5489672799.187313,3150209283.5911365,987429.1428571428,931864.6763977072,872860.1363007055
2022-11-15,16867.778753046132,610967.9238166902,995573,3470360459.247518,411496.4764743018,356334.18898703967,195857.79406985082,4623411214.786084,5443206813.067064,3161566530.9959297,978949.2857142857,931707.1575088183,872665.5678880069
2022-11-16,16663.07851199409,592390.6041029415,952974,4375187766.967483,456720.0083814617,367435.33273022884,195857.79406985082,4205746681.7713876,5396446904.538846,3170202701.7326803,961873.1428571428,931504.3798677248,872468.9042592593
2022-11-17,16686.21577138809,573825.9617905562,883284,3461924250.5168347,485996.4967337354,379553.15171065734,195857.79406985082,3799928570.8115172,5363018750.198291,3169569021.131068,938093.7142857143,931534.8114726631,872271.5218606702
2022-11-18,16695.351767196946,731727.1420410059,969825,3640003602.76036,547429.158060553,384117.9362027764,195857.79406985082,3548843028.303763,5332472064.996021,3165695911.4230905,937616.2857142857,931733.9482892416,872332.5263139331
2022-11-19,16717.710302660806,450269.47538953536,1107073,1902344942.616428,523139.2373927986,399705.9935320287,195857.79406985082,3343898203.332439,5307035874.350368,3158205319.731612,963884.2857142857,932224.2276940034,872646.792940917
2022-11-20,16287.915327506316,322539.7232771159,1014757,2054738828.7200372,472989.35886387795,436369.41902323964,195857.79406985082,3304345837.1533537,5286662052.760491,3149082228.1203613,981185.1428571428,932905.4613007056,873259.8879056438
2022-11-21,15797.530616084778,406403.946007813,975224,3386107987.154423,456343.0056498617,456550.3571522417,195857.79406985082,3184381119.711869,5269539794.624529,3138169725.2576404,985530.0,933633.7287874781,873668.2918474427
2022-11-22,16178.883701742954,427806.91248261713,924458,3389950632.5729547,449208.9823580506,456550.3571522417,195857.79406985082,3172894001.6155024,5253284650.209214,3127150599.369133,975370.7142857143,934247.892680776,874067.837477954
2022-11-23,16622.307375772878,475010.9213874902,1058626,4219892953.845133,455659.4671154105,456550.3571522417,195857.79406985082,3150709028.3123097,5237104326.9847555,3116031822.214383,990463.8571428572,935027.880074956,874490.7469091711
2022-11-24,16589.331962069104,464127.41718296177,996064,2403874017.1872797,457776.4546322983,457301.05381942185,195857.79406985082,2999558994.979516,5222036623.153766,3103211263.6837626,1006575.2857142857,935984.7797486772,874905.4012037037
2022-11-25,16526.632319993307,446369.4140634547,979488,2904133228.6883764,454924.69449008745,457301.05381942185,195857.79406985082,2894434655.8263764,5207907165.010672,3089209094.8791823,1007955.7142857143,936955.0983553792,875313.4778350971
2022-11-26,16470.60789995506,391819.0417645421,891249,1688242179.2858765,439148.28130870115,457301.05381942185,195857.79406985082,2863848546.779155,5196261263.62856,3074874486.2299767,977123.7142857143,937581.7734391534,875718.8995767195
2022-11-27,16449.99694972861,294167.2730151125,852678,1395297795.318625,402903.029235304,457301.05381942185,195857.79406985082,2769642684.8646665,5180800174.188594,3059830604.1153994,953969.5714285715,937951.7220943563,875881.9445723104
2022-11-28,16221.619747480898,372040.2073898437,936704,2229250839.382088,395187.32377393893,457301.05381942185,195857.79406985082,2604377378.0400476,5160897913.601259,3043754916.674727,948466.7142857143,938261.2533421516,876145.1466578483
2022-11-29,16447.88398785202,381775.3009004079,961334,3123549229.8036942,391834.31805555616,457301.05381942185,195857.79406985082,2566320034.7872963,5142566159.953264,3027057079.066971,953734.7142857143,938630.6538315697,876331.0302954144
2022-11-30,17178.315406927904,458769.4008413826,938054,2865758821.8340106,408568.0887520128,457301.05381942185,195857.79406985082,2372872301.64285,5127901460.233206,3007320301.9615445,936510.1428571428,938811.2286684302,876497.0205379188
2022-12-01,16962.986404228788,499681.9092237485,1031857,3351244061.6089916,431346.54386994673,457301.05381942185,195857.79406985082,2508210879.4173803,5110723630.968456,2990079133.8034286,941623.4285714285,939051.3464241623,876680.3377028218
2022-12-02,17076.29878343368,488385.9613807504,968652,2932850478.580581,445606.3982476477,457301.05381942185,195857.79406985082,2512313343.687695,5095241506.675827,2972829326.7189126,940075.4285714285,939277.1982716048,876884.4541093473
2022-12-03,16915.710104628237,392079.1843715552,938567,1486050731.0481768,432224.5947786246,457301.05381942185,195857.79406985082,2483428851.0823097,5078423479.056296,2955636699.174247,946835.1428571428,939580.2289550264,877059.9424735449
2022-12-04,17137.597160609894,287682.9862828622,850022,1306426388.5071514,396089.192654684,457301.05381942185,195857.79406985082,2470732935.823528,5065439498.950947,2937997905.650898,946455.7142857143,939880.8122971782,877320.8845282188
2022-12-05,16974.709589802966,366209.9662280259,964308,2471741199.143946,388619.38604801946,457301.05381942185,195857.79406985082,2505374415.7895074,5057946376.277757,2921323054.977335,950399.1428571428,940226.524766314,877699.5768209876
2022-12-06,17085.275987679506,382485.8875037277,941696,2984039390.9786897,387086.0114119465,457301.05381942185,195857.79406985082,2485444438.814507,5051265301.060268,2904764303.0460525,947593.7142857143,940541.7764109349,878140.5918430336
2022-12-07,16850.772515619134,309394.5564567,917748,2056622367.5931733,367663.14767313487,457301.05381942185,195857.79406985082,2369853516.7801013,5043863735.897541,2886587472.110613,944692.8571428572,940824.5893253968,878640.8551190477
2022-12-08,17243.517501740178,252153.76543809928,881178,2327118780.4215603,338785.8021143759,457301.05381942185,195857.79406985082,2223549905.181897,5037238469.587278,2866642602.6382914,923167.2857142857,940868.2960141093,879030.3547795414
2022-12-09,17137.659171909483,236519.54444850667,940989,2442095064.9744477,313219.2376979086,457301.05381942185,195857.79406985082,2153441988.9524493,5027843838.919875,2845494638.727479,919215.4285714285,940868.1211596121,879389.8312213406
2022-12-10,17124.015477820216,210436.8941792604,934091,1390536675.772231,287523.6518182465,457301.05381942185,195857.79406985082,2139797123.9130287,5001567246.00841,2827551038.386204,918576.0,940861.5003042329,879670.3869973546
2022-12-11,17102.83939520771,140576.631992859,771021,1273024068.6843157,250786.89686189964,457301.05381942185,195857.79406985082,2135025363.9383376,4967325946.049268,2812921995.737398,907290.1428571428,940762.0071340388,879675.9261992945
2022-12-12,17211.814017390923,214753.7098952664,905907,2767272674.9342914,241778.60012024135,457301.05381942185,195857.79406985082,2177244146.1941013,4919097656.389778,2805847932.627566,898947.1428571428,940519.6370238095,879451.6693253968
2022-12-13,17783.960092986246,231729.14467733257,971587,4212563627.582107,239266.23625951415,457301.05381942185,195857.79406985082,2352747608.566018,4861580419.569365,2806541085.6963725,903217.2857142857,940311.8446604938,879275.4759744268
2022-12-14,17827.323893486162,270325.20988100115,926679,3137556529.5497885,247030.9796648859,457301.05381942185,195857.79406985082,2507166774.5598207,4796712066.636338,2814073470.1283226,904493.1428571428,940146.2430070546,879114.0157231039
2022-12-15,17371.062381647283,358091.0111391357,913909,3374651060.982315,274795.9875334484,457301.05381942185,195857.79406985082,2656814243.2113566,4711794378.483099,2836864258.7685657,909169.0,939842.7786728395,879005.0895811287
2022-12-16,16626.236339648294,282252.25246679556,878240,3038210484.6561437,276660.0537667852,457301.05381942185,195857.79406985082,2741973588.8801703,4621564236.74514,2865645031.4990845,900204.8571428572,939553.1374206349,878797.6181349206
2022-12-17,16800.22994630168,291344.9055711792,970994,2251897735.5882883,280331.2667178837,457301.05381942185,195857.79406985082,2865025168.853893,4564958307.125671,2875714851.202678,905476.7142857143,939445.0677998236,878738.5036287478
2022-12-18,16777.875946924985,193921.37775133227,802964,1419326382.669384,258728.79447624585,457301.05381942185,195857.79406985082,2885925499.423188,4519968712.218197,2880061341.647073,910040.0,939348.5171737212,879006.0510802469
2022-12-19,16450.95417642902,301370.1412689544,963245,3432256855.1409593,269389.131174423,457301.05381942185,195857.79406985082,2980923239.4527125,4483022771.875423,2881677994.752978,918231.1428571428,939343.6887257496,879571.0160361553
2022-12-20,16899.81654278975,303437.00259607483,950700,3263941456.65749,277901.09902983595,457301.05381942185,195857.79406985082,2845405786.4634814,4448141030.500294,2881162974.3367233,915247.2857142857,939306.518143739,880187.5104276895
2022-12-21,16810.931353941887,278282.4677707581,925060,2968599743.550832,277996.4412150665,457301.05381942185,195857.79406985082,2821269102.7493443,4420925964.727475,2877094211.1391697,915016.0,939267.737654321,880796.262345679
