t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-06-09,26488.60896191271,1942546.4586155536,1025807,2369110475.501606,1929924.3307645167,6954805.372318625,609102.2967744954,2873872416.0027976,3434768971.937704,2451495501.6559086,955211.7142857143,975469.6722134039,881002.4722310406
2023-06-10,25862.006390844374,1282512.4365664162,945583,2405476397.001599,1768071.3572149917,6954805.372318625,619914.9951639757,2922011337.1427584,3435547229.2546554,2458992893.3063245,965583.8571428572,975983.9821296297,881228.5702513228
2023-06-11,25917.197734457382,907206.9064487036,886475,1902257486.31739,1552855.2445234195,6954805.372318625,637602.013568448,2958264437.2829404,3436871339.0426025,2464418827.8686924,963763.1428571428,976477.2598148149,881408.0243121693
2023-06-12,25898.42298195509,1099565.3294197968,977367,3480167289.1414323,1439532.7657475139,6954805.372318625,637602.013568448,2936490471.308239,3438121432.6598415,2467962871.357647,977174.2857142857,977118.2154585539,881574.6369223987
2023-06-13,25897.153585558783,967718.2894249486,938290,3734935040.506645,1321579.1466668723,6954805.372318625,637602.013568448,2960788172.170643,3439306826.3359184,2470180452.4245443,964116.5714285715,977613.5350044093,881689.8459479718
2023-06-14,25122.962560064232,1029894.2949402035,834070,3887797173.689346,1248657.933735205,6954805.372318625,637602.013568448,3012654875.0904117,3440573658.2505875,2471946847.9600973,940149.5714285715,977842.7025573192,881904.5085537919
2023-06-15,25565.913416730844,1029492.2223722636,910956,5079352011.565161,1193866.5058944696,6954805.372318625,637602.013568448,3265585124.8175964,3443307710.9749565,2473689032.6328974,931221.1428571428,977972.3351675485,882060.9251499119
2023-06-16,26322.863966129666,1177421.0481593076,960689,4099980183.494103,1189755.141460679,6954805.372318625,637602.013568448,3512852225.959382,3448525987.0121384,2475462179.465968,921918.5714285715,978078.8902028219,882086.3542416226
2023-06-17,26517.594549064645,1061506.7685066636,860155,1867768993.7986288,1157693.048222175,6954805.372318625,637602.013568448,3436036882.644672,3452347303.3422737,2476723087.620367,909714.5714285715,978095.7256172837,881974.8902557318
2023-06-18,26325.890181020062,808722.1725647518,895644,2074774262.9103923,1070450.3293078193,6954805.372318625,637602.013568448,3460682136.443672,3457081360.8787155,2478829097.3757057,911024.4285714285,978147.1938977073,881876.501340388
2023-06-19,26783.247196944085,828688.729166924,907908,2518553908.080591,1010009.9292725954,6954805.372318625,637602.013568448,3323308796.2921243,3460461035.7371798,2481029544.1062803,901101.7142857143,978202.3858201059,881666.7062433863
2023-06-20,28363.135028314235,1014515.8934674354,957553,4433309485.449787,1011136.4203213055,6954805.372318625,637602.013568448,3423076574.1411443,3465207580.653867,2484306400.5909967,903853.5714285715,978278.0715343915,881485.457037037
2023-06-21,30038.519709239063,1293715.725421825,913381,6384183073.502766,1081781.2465964353,6954805.372318625,637602.013568448,3779703131.257347,3474567410.0904093,2487793446.6275787,915183.7142857143,978336.829770723,881427.5686419752
2023-06-22,29915.44030512156,1338200.6246388468,1005960,5089877177.761513,1145886.091107038,6954805.372318625,637602.013568448,3781206726.428254,3483933699.7218523,2492307132.2960806,928755.7142857143,978442.6414417989,881810.5855423281
2023-06-23,30622.93364729128,1219230.315980746,950159,4995050843.140771,1164222.147325465,6954805.372318625,637602.013568448,3909073963.520635,3495124273.280305,2496738552.9944954,927251.4285714285,978549.1854276897,882253.4209215168
2023-06-24,30542.42425169211,1033885.0004064932,1012001,2812830360.5533085,1131637.860595722,6954805.372318625,637602.013568448,4044082730.199876,3507897119.885314,2504332237.1781435,948943.7142857143,978858.9467768959,883024.596080247
2023-06-25,30464.376844249186,899744.2546073087,950430,2517389403.7068667,1073664.4590986187,6954805.372318625,637602.013568448,4107313464.599372,3520611149.395579,2514975351.083551,956770.2857142857,979253.0650793652,883937.4825396826
2023-06-26,30286.01992715319,980955.4488073784,1009365,4490167118.86348,1050487.2065258087,6954805.372318625,637602.013568448,4388972494.711213,3537945306.157346,2524959608.4266376,971264.1428571428,979805.420260141,884871.9400573192
2023-06-27,30725.454353484343,967157.7663383516,963181,4354966693.169525,1029654.8464789444,6954805.372318625,637602.013568448,4377780667.242604,3554736583.0198207,2535231299.412007,972068.1428571428,980364.2819135803,885735.5450705468
2023-06-28,30091.639756842567,904640.9541072234,835879,4278762727.2010384,998401.3733860143,6954805.372318625,637602.013568448,4077006332.056643,3566242268.775325,2546332013.647298,960996.4285714285,980798.1271869488,886317.7744003526
2023-06-29,30458.25082527999,1127994.1486352442,981184,5239059254.407944,1030799.5671983217,6954805.372318625,637602.013568448,4098318057.291847,3577809105.431372,2557692713.3893876,957457.0,981190.2278835978,886768.2784656084
2023-06-30,30490.79151531946,1060150.099033363,1061640,5428690960.10338,1038137.2001570819,6954805.372318625,637602.013568448,4160266645.4293633,3590306909.509835,2568551846.342419,973382.8571428572,981756.1993650794,887281.9879365079
2023-07-01,30586.16260938864,776219.3125614731,924734,3388605108.949407,972657.7282581797,6954805.372318625,637602.013568448,4242520180.91452,3604085529.073283,2578852430.3236694,960916.1428571428,982181.2257760142,887689.285335097
2023-07-02,30622.236997230146,726673.1883118289,1010420,1967314764.5153933,911161.593271592,6954805.372318625,637602.013568448,4163938089.601453,3616798687.484785,2587998940.2775955,969486.1428571428,982698.9818165784,887910.8610405643
2023-07-03,31152.71345099531,786564.406866554,961725,3771318750.007776,880012.2966703327,6954805.372318625,637602.013568448,4061245465.479209,3627880784.5800695,2596823183.941251,962680.4285714285,983138.859069665,888121.9298192239
2023-07-04,30791.354325502583,703082.1072545204,962089,3042948361.256223,835779.7493163797,6954805.372318625,637602.013568448,3873814275.2058797,3636117237.955515,2606067555.2922106,962524.4285714285,983574.4590564375,888358.2345943563
2023-07-05,30501.977712828342,657348.201466867,968537,3280330749.3292108,791171.8623540015,6954805.372318625,637602.013568448,3731181135.5099044,3641799433.434502,2617780563.8162007,981475.5714285715,984217.3825396827,888787.2158730159
2023-07-06,29995.78929501398,601708.783691044,973812,5858553264.644923,743806.092688262,6954805.372318625,637602.013568448,3819680279.829474,3648444663.7905636,2629469298.6250706,980422.4285714285,984845.3217372134,889283.3449294533
2023-07-07,30321.16437340287,581470.8123536704,1031613,3719312815.470017,703222.2726046141,6954805.372318625,637602.013568448,3575483402.0247073,3651951520.3608837,2641829931.738065,976132.8571428572,985422.7839903,889698.6953747796
2023-07-08,30270.047123742435,445622.6527504831,1004771,1985265098.967678,638822.3676410813,6954805.372318625,636020.3979476305,3375006257.7416034,3654220054.586394,2651436513.8054366,987566.7142857143,986123.3601058201,889908.5287830689
2023-07-09,30177.561426355973,399250.76352314965,978537,1869733680.711996,578929.4666115984,6954805.372318625,612461.3531933399,3361066102.9125457,3656243160.3854995,2661234554.37534,983012.0,986569.5908730158,890057.9916666667
2023-07-10,30399.567625261745,492062.28041087097,928763,3871241145.780939,557212.6700614166,6954805.372318625,594407.2479271588,3375340730.8801413,3657820347.0332303,2672690246.793609,978303.1428571428,986930.1601499118,890206.6065167548
2023-07-11,30625.232132437995,517322.9467583159,930144,4001557596.409837,547240.2392356413,6954805.372318625,585653.5955894791,3512284907.3306575,3660562695.636155,2684265237.2680893,973739.5714285715,987061.5725176367,890353.2703395062
2023-07-12,30386.18488430355,589907.0967866743,951404,3936601781.432022,557906.9536233995,6954805.372318625,567367.084468089,3606037911.9167733,3664930013.726853,2693105724.5607677,971292.0,986976.570643739,890496.9166578484
2023-07-13,31454.38545802463,606441.6495388576,872210,5703368723.976678,570040.6276022639,6954805.372318625,563367.1069138885,3583868691.8213096,3669368838.383663,2699690049.050043,956777.4285714285,986454.117292769,890635.6938183422
2023-07-14,30326.141483997275,703377.130374812,1000413,4003272020.8008943,603374.753295401,6954805.372318625,563367.1069138885,3624434292.5828633,3674237941.625756,2705207292.4277244,952320.2857142857,985826.8455776015,890769.3591843034
2023-07-15,30291.10855315059,507642.26643274986,914987,2264737636.143242,579441.6315797382,6954805.372318625,563367.1069138885,3664358940.750801,3679481903.4410005,2710672075.2737203,939494.0,985082.0731878307,890898.1061772486
2023-07-16,30232.865942206077,467626.0573004778,924113,1777909185.9793973,551487.7380099231,6954805.372318625,557525.0976643089,3651241155.7890015,3684475612.90069,2715005665.292059,931719.1428571428,984573.2658509699,890955.8024029982
2023-07-17,30160.64713176639,519587.8860637752,949974,3658419042.99106,543512.7750233861,6954805.372318625,554063.9574330952,3620837998.24759,3688923802.8978863,2718343618.7214212,934749.2857142857,984053.701671076,891045.2507098767
2023-07-18,29854.16162945489,571527.8539315694,1015349,3790275347.8958807,550516.5447504319,6954805.372318625,550953.5817172029,3590654819.8884535,3693016999.055738,2721618679.279204,946921.4285714285,983823.7031040565,891162.8302292769
2023-07-19,29928.062633779253,544711.8041861161,960326,3789965877.067127,549065.3596093529,6954805.372318625,549718.3929228385,3569706833.550611,3696943579.615541,2725180167.2156997,948196.0,983854.7021781306,891278.8581393298
2023-07-20,29795.75093290666,682431.5902617248,902616,3636246304.722051,582406.9172724459,6954805.372318625,549718.3929228385,3274403630.7999506,3698479570.8016567,2727770035.6204004,952539.7142857143,984058.6259479717,891394.2930996473
2023-07-21,29918.062245160505,684837.8103019899,855070,3647593685.4758816,608014.6405298319,6954805.372318625,549718.3929228385,3223592440.039234,3699715526.7683783,2730161823.9553165,931776.4285714285,984015.0856657848,891441.7333818341
2023-07-22,29748.925990767475,1372470.584682779,924308,1565382590.6520054,799128.6265680688,6954805.372318625,550953.5817172029,3123684576.3976293,3700349119.368573,2731578251.6721478,933108.0,984035.2215211639,891501.9133994709
2023-07-23,30058.58125631577,765004.3801636935,894807,1898339560.381792,790597.5649669749,6954805.372318625,554063.9574330952,3140888915.5979714,3701212722.1828833,2733869871.416857,928921.4285714285,984146.3570282187,891547.1667813051
2023-07-24,29181.39279934082,778007.1573042239,941171,3540683450.9937763,787449.9630512872,6954805.372318625,554063.9574330952,3124069545.312645,3701946452.5472417,2735766095.5193543,927663.8571428572,984257.3535141095,891629.2195017638
2023-07-25,29242.270071832383,521122.0754335687,940200,3028251965.2039337,720867.9911468575,6954805.372318625,554063.9574330952,3015209062.070938,3702240377.853154,2736767256.8238792,916928.2857142857,984368.3020943563,891647.8915564375
2023-07-26,29339.2283738779,550887.5478036453,1016639,2891578376.7760587,678372.8803110543,6954805.372318625,554063.9574330952,2886867990.6007857,3702230503.788608,2736714047.75685,924973.0,984479.5434215167,891741.4200705467
2023-07-27,29204.350222111545,611493.3854557825,941587,3600913062.6471267,661653.0065972364,6954805.372318625,554063.9574330952,2881820384.5900817,3702344250.8212824,2738396724.953637,930540.2857142857,984591.6441137567,891964.6796957674
2023-07-28,29320.936348486423,595989.7116246304,943124,3383533371.612188,645237.1828540849,6954805.372318625,554063.9574330952,2844097482.6095543,3702395302.388512,2739933800.4358315,943119.4285714285,984756.0780026455,892322.004537037
2023-07-29,29359.272680810667,473511.8614811857,882402,1728547133.381764,602305.8525108601,6954805.372318625,554063.9574330952,2867406702.9995193,3702443534.5535407,2742189058.1763444,937132.8571428572,984871.12510582,892637.1558465607
2023-07-30,29275.10910622398,502025.334084715,1011889,1735399969.943585,577235.7229043237,6954805.372318625,554063.9574330952,2844129618.6512046,3702478185.1818705,2742564761.593321,953858.8571428572,985152.33414903,892919.0706128748
2023-07-31,29229.67662831248,488556.2239278199,914215,3266992327.9593034,555065.8481601977,6954805.372318625,553097.8875775468,2805030886.7891374,3702458563.8049088,2742323050.6634655,950008.0,985345.6872222222,893035.7318253968
2023-08-01,29668.57811396836,535983.4367733818,986566,3317095948.221225,550295.2453134938,6954805.372318625,550953.5817172029,2846294312.9344645,3702452978.242093,2742277178.521697,956631.7142857143,985449.0064285714,893152.1665873015
2023-08-02,29150.178200398568,614173.7539998222,1074827,3980084655.2048855,566264.8724850758,6954805.372318625,550953.5817172029,3001795209.852868,3702727457.8859606,2743337609.8247786,964944.2857142857,985542.1577072311,893267.7899118166
2023-08-03,29175.816355589963,678135.3309202304,1033432,2678281834.6005764,594232.4870938645,6954805.372318625,550953.5817172029,2869990748.7033615,3702580699.7612495,2742625162.0629463,978065.0,985598.632345679,893382.0549559083
2023-08-04,29074.55254832058,656183.4087787224,914265,2452112975.3706355,609720.217515079,6954805.372318625,550953.5817172029,2736930692.0974245,3702420144.424177,2740854453.8087807,973942.2857142857,985651.5090917109,893495.0893209877
2023-08-05,29045.61625423037,612755.0039088812,990977,1737314315.5752242,610478.9141135295,6954805.372318625,550953.5817172029,2738183146.696491,3702305052.8846555,2739353258.5837693,989453.0,985928.0424647266,893607.8956305115
2023-08-06,29042.04802116779,491026.7965906976,978100,1494982155.6539023,580615.8847328215,5884830.605512749,550953.5817172029,2703837744.655108,3702307159.6969852,2739294497.500805,984626.0,986173.7386419754,893720.7026278661
2023-08-07,29179.454872828293,659117.9651297485,950816,3104794115.529154,600241.4048320532,5016855.455172783,550953.5817172029,2680666571.4508004,3702193996.3443136,2740417118.0595427,989854.7142857143,986647.9428395063,893834.6714462081
2023-08-08,29763.239718571716,859275.1674028042,874061,3750908220.7975154,664999.845474741,4444776.9964725,550953.5817172029,2742639753.247413,3702087137.3780265,2742016570.579086,973782.5714285715,986831.9908509699,893948.4758156966
2023-08-09,29578.60473505506,804457.1216020741,1049622,3224127638.5869555,699864.1645065742,4037256.4896151614,550953.5817172029,2634645893.7305665,3702042047.823516,2742404203.679966,970181.8571428572,987095.4933333334,894063.1431746033
2023-08-10,29437.842638449863,725967.0352113005,951634,3733560367.880769,706389.8821827557,3699662.4541505235,550953.5817172029,2785399969.913451,3701894054.83051,2744809981.1845856,958496.4285714285,987375.257522046,894179.1059700177
2023-08-11,29401.40285882531,689547.9237265664,965646,2883946902.980179,702179.3925687083,3525267.661941081,550953.5817172029,2847090531.000529,3701781645.723828,2747899295.801142,965836.5714285715,987626.045202822,894296.3325749559
