t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-09-22,19419.039989088684,245717.83214011035,862692,3203420409.7667007,275334.7260485132,464827.78465407476,233255.56599156524,3523626154.782289,6538408088.898089,3719471238.8440714,898405.4285714285,945816.061878307,881920.8063756614
2022-09-23,19305.21772159943,299747.58931853395,983787,3855331991.419207,281437.9418660184,464827.78465407476,233255.56599156524,3502225798.3646083,6530308859.4933405,3702555406.9625807,905585.7142857143,945656.5869091711,881804.8972178131
2022-09-24,18945.014357508026,213867.11878220216,808980,2579334894.942211,264545.2360950643,464827.78465407476,233255.56599156524,3371207666.271911,6517530797.677731,3683161871.613636,888159.0,945466.4896075836,881360.0183289241
2022-09-25,18794.861261685764,199613.73670453957,790199,2223964354.664206,248312.36124743312,464827.78465407476,233255.56599156524,3307213265.294046,6499995484.096111,3663135979.88908,890471.8571428572,945232.6359920634,880940.235436508
2022-09-26,19204.721621491597,275663.9812514911,927885,2609623347.296505,255150.26624844762,464827.78465407476,233255.56599156524,3124283533.578327,6479355672.839128,3641357726.7718267,892636.2857142857,945033.551212522,880543.7821208113
2022-09-27,19114.07327902847,330714.6765366962,951834,5055062402.460174,274041.36882050976,464827.78465407476,233255.56599156524,3334212835.2282968,6455354897.96515,3623033447.0849676,890902.2857142857,944794.292164903,880128.5205335097
2022-09-28,19429.814118028236,268935.886554437,861682,3384339199.880102,272764.99825399154,464827.78465407476,233255.56599156524,3273010942.918444,6432647445.797276,3603984320.5852017,883865.5714285715,944567.7202380953,879636.1702380952
2022-09-29,19542.477991447384,288430.8266433886,883255,5039205568.215021,276681.4553513408,464827.78465407476,233255.56599156524,3535265965.553918,6407339072.498894,3588779941.640737,886803.1428571428,944157.2408377425,879178.1051940034
2022-09-30,19451.411178051847,324489.79642732814,988864,4144905133.9990487,288633.54062033765,464827.78465407476,233255.56599156524,3576633557.3510385,6380341057.250393,3574673718.7154975,887528.4285714285,943757.1472442679,878730.2178350969
2022-10-01,19309.761423934586,237984.696106896,879236,3018440840.5163035,275971.32949197723,464827.78465407476,233255.56599156524,3639362978.1473365,6357859812.096718,3560552105.337387,897565.0,943452.0232054673,878395.9275881834
2022-10-02,19047.29313787495,173699.6617422509,837052,1918196613.2894292,250403.41255454565,464827.78465407476,233255.56599156524,3595681872.236655,6340274587.459192,3545559327.76059,904258.2857142857,943165.5415388007,878138.2076675486
2022-10-03,19623.384251089832,222249.1082111367,985102,3804092381.7770953,243364.83646869342,464827.78465407476,233255.56599156524,3766320305.7338824,6322944983.430227,3532534756.0444775,912432.1428571428,942937.8492460318,877951.2888492064
2022-10-04,20336.30525179335,204819.24601398016,933143,4723467400.406997,233728.43885501512,464827.78465407476,231113.39687295834,3718949591.1548567,6307381539.260177,3519116226.532405,909762.0,942750.629047619,877759.1296825395
2022-10-05,20166.13187675746,185257.6925227362,889323,4375694422.610481,221610.75227194538,464827.78465407476,225772.6898572816,3860571765.830625,6293962283.986142,3507311444.9907427,913710.7142857143,942604.5245899471,877793.6896957672
2022-10-06,19952.078905905397,204876.09370247563,938630,3945739888.111136,217427.08762957796,464827.78465407476,222305.02734813653,3704362382.9586415,6281827259.735119,3494197203.429585,921621.4285714285,942548.1825485007,878047.3650705466
2022-10-07,19545.95094878133,209214.58968398243,941235,3501249412.0040627,215373.96314317908,464827.78465407476,219309.7367186433,3612411565.530786,6270043352.708063,3480306037.3350544,914817.2857142857,942417.9217592593,878385.7052248678
2022-10-08,19412.58427765209,130253.48070383816,815734,3545570830.599486,194093.84253334382,464827.78465407476,217402.0019739351,3687715849.8283844,6257544954.220712,3467241372.474803,905745.5714285715,942241.6247001763,878676.4705379189
2022-10-09,19443.80179746376,115410.40555519948,771871,2509092101.3207655,174422.98328880774,464827.78465407476,216277.34453471444,3772129490.975717,6243885232.508549,3455057006.325655,896434.0,942067.002191358,878789.6644753087
2022-10-10,19141.06149373096,156295.34780370712,912504,2358349117.621608,169891.07441753257,464827.78465407476,211751.51613168578,3565594738.953505,6231711111.763664,3441028086.3713493,886062.8571428572,941893.7095634921,878748.6190079364
2022-10-11,19049.863257946297,168704.20140669894,897378,2927250709.9566603,169594.35616482416,464827.78465407476,206622.93882398197,3308992354.6034575,6214749015.403765,3424155167.999666,880953.5714285715,941721.5247883598,878688.4133068783
2022-10-12,19157.540765846337,180314.47193331763,872622,2558814257.140064,172274.3851069475,464827.78465407476,198934.91168653365,3049438045.2505407,6201136108.825724,3404344273.8844504,878567.7142857143,941550.8407451499,878656.705286596
2022-10-13,19385.411267196836,281579.82449478813,946166,3592434916.4055586,199600.74495390768,454963.69943702605,196571.94862259756,2998965906.4354577,6186481921.545749,3384079133.3983526,879644.2857142857,941381.6569223986,878650.779585538
2022-10-14,19186.282344027924,292017.72007437627,980300,3511643984.538981,222704.98873402484,450472.12137504324,196571.94862259756,3000450845.3690176,6172943761.785215,3364098816.924589,885225.0,941214.6942724867,878704.9025529099
2022-10-15,19066.577628242096,178005.74992282505,858101,2193530211.869838,211530.1790312249,450472.12137504324,196571.94862259756,2807302185.550496,6162699782.741199,3342209595.165887,891277.4285714285,941050.5269268078,878905.1921208114
2022-10-16,19266.889583766584,157464.40225310178,762511,1877869792.4082863,198013.73483669412,442726.18524345616,195857.79406985146,2717127569.991571,6151264145.632636,3319137975.7981844,889940.2857142857,940890.1718959436,879164.2630246913
2022-10-17,19552.72550516263,253820.93765033892,872683,4203893870.513576,211965.53554010534,417749.00143075595,195857.79406985146,2980776820.404709,6137424963.463091,3299557250.6738925,884251.5714285715,940733.0195502647,879317.8645767198
2022-10-18,19338.522771006777,325350.7721410849,884255,4143760771.406867,240311.84469035023,412910.39327859617,195857.79406985146,3154563972.0404525,6126592285.674512,3282657421.9470186,882376.8571428572,940577.8006834214,879333.7072530863
2022-10-19,19137.395191910455,321532.280384848,922347,3499377548.3220816,260616.95361397468,406865.5731637354,195857.79406985146,3288930156.4950266,6115337740.560771,3267373755.481889,889480.4285714285,940423.8683597883,879338.4443386244
2022-10-20,19050.92296687311,244666.11930896263,889523,3385042303.296861,256629.24503772167,399694.39818601427,195857.79406985146,3259302640.336642,6104461980.763344,3251984227.9715214,881388.5714285715,940270.7874559081,879154.7554012345
2022-10-21,19175.577943532553,224964.34413359076,924681,3128287944.37166,248713.01981168895,388380.5564222405,195857.79406985146,3204537491.74131,6092816911.518644,3235993845.1479034,873443.0,940117.4061022927,878788.5526278659
2022-10-22,19207.513247208608,177953.09459366256,830404,2400480113.275909,231023.03850718235,381104.37594013114,195857.79406985146,3234101763.370749,6081804755.639052,3220605053.923524,869486.2857142857,939962.9037345679,878259.7899162258
2022-10-23,19569.500491810795,149703.09531430033,804140,2158326474.140989,210693.05270896186,381104.37594013114,195857.79406985146,3274167003.6182775,6072844662.7423725,3206330881.2870326,875433.2857142857,939806.9221560847,877770.6397486773
2022-10-24,19342.95049774379,231234.84448450536,919344,3514936987.082315,215828.50065284775,381104.37594013114,195857.79406985146,3175744591.6995263,6066670557.7031765,3192361168.5075507,882099.1428571428,939649.8444003528,877361.0921075838
2022-10-25,20100.359604506957,332831.1761381125,826804,3109679567.769372,245079.16952416394,381104.37594013114,195857.79406985146,3028018705.4655986,6061949602.577932,3177819732.773863,873891.8571428572,939491.5975617284,876822.635771605
2022-10-26,20777.237874509538,483980.3735629398,1047801,4135811622.7952776,304804.47053385794,381104.37594013114,195857.79406985146,3118937858.961769,6055804676.157521,3163485564.1071978,891813.8571428572,939152.6464373898,876485.5329276896
2022-10-27,20285.275882113376,357771.89162688993,897118,4198216455.904989,318046.32580711594,381104.37594013114,195857.79406985146,3235105595.0486445,6049858491.140124,3150687084.6529264,892898.8571428572,938642.6797619046,876163.2218253968
2022-10-28,20601.858817695433,382587.6102944256,938666,3487118841.069415,334181.64692894334,381104.37594013114,195857.79406985146,3286367151.7197523,6044413336.774082,3138868996.888101,894896.7142857143,938090.9490167549,875865.9684435626
2022-10-29,20817.57063369631,304863.6451145836,879976,3088715137.2179694,326852.1464753534,381104.37594013114,195857.79406985146,3384686440.854332,6037434460.032829,3127204944.8886285,901978.4285714285,937579.9127557317,875650.4126410934
2022-10-30,20632.63217707936,263804.742887006,828664,2067442651.065437,311090.29557826655,381104.37594013114,195857.79406985146,3371703037.5578246,6029683873.5473175,3115152935.750076,905481.8571428572,937092.4128924162,875476.5236155203
2022-10-31,20499.21976983443,316109.60831008945,966406,4328338094.679221,312345.1237612223,381104.37594013114,195857.79406985146,3487903195.785954,6020914728.707965,3103912264.9817667,912205.0,936825.1093694885,875311.8366622574
2022-11-01,20481.88036857486,306454.0562566873,958203,4790062484.419563,310872.35688508855,381104.37594013114,195857.79406985146,3727957898.164553,6011062526.95256,3094533842.5565524,930976.2857142857,936509.943223104,875146.2393165784
2022-11-02,20162.89323579758,340734.05885973223,869389,4128172714.218432,318337.78237874946,381104.37594013114,195857.79406985146,3726866625.5107183,6000196877.811293,3085020585.862137,905488.8571428572,935858.8310890652,874978.4609744267
2022-11-03,20204.764508071905,383248.0997426514,1010306,3170720338.395256,334565.36171972496,373969.8107633223,195857.79406985146,3580081465.866471,5988138863.839709,3074149470.4451,921658.5714285715,935592.1610008818,874809.7770943563
2022-11-04,21149.027552061092,408134.4044595263,947664,4137127438.35608,352957.6224046753,369964.2555146395,195857.79406985146,3672939836.9074225,5973530464.959283,3064011727.5658846,922944.0,935323.2109700177,874640.8271252204
2022-11-05,21276.101571165626,341600.01169233955,928118,4233567432.275944,350118.2197265913,369964.2555146395,195857.79406985146,3836490164.772847,5949015153.158802,3056509874.0516644,929821.4285714285,935030.2080820105,874471.177632275
2022-11-06,20932.95670949809,292097.1932490803,820418,2564544494.297767,335612.96310721355,369964.2555146395,195857.79406985146,3907504713.806038,5920223772.35438,3050866265.106474,928643.4285714285,934673.2904144622,874300.6365696649
2022-11-07,20593.726758404704,329751.13020415214,914540,4260905133.3216414,334147.50488144817,351679.8911995375,195857.79406985146,3897871433.6120977,5882920170.24563,3048128555.2583423,921234.0,934026.6994576718,874127.408478836
2022-11-08,18534.268954303996,426732.9174281771,1054932,5254234509.5964985,357293.85801813036,351679.8911995375,195857.79406985146,3964181722.9230886,5836276365.592262,3050093704.0018234,935052.4285714285,933742.5360802469,873953.1131261023
2022-11-09,15863.344442053847,431050.0377424913,1072507,7298786732.948936,375732.90294922056,351679.8911995375,195857.79406985146,4417126582.741732,5786296158.90894,3057931084.072301,964069.2857142857,933874.6145811287,873779.055260141
2022-11-10,17571.845599107495,413982.9042293119,1049740,6302456266.980607,385295.40326924337,351679.8911995375,195857.79406985146,4864517429.682496,5723515241.221276,3076377812.3779154,969702.7142857143,933658.0462433862,873603.4585185185
2022-11-11,17008.58460348133,374829.02934503014,973167,5397552603.277976,382678.80978819006,351679.8911995375,195857.79406985146,5044578167.5284815,5658507986.9080105,3098168347.9093037,973346.0,933205.4571516755,873424.1714197531
2022-11-12,16798.10588757484,272608.6113204674,923197,3336917811.276073,355161.26017125935,354169.62317629653,195857.79406985146,4916485364.528501,5602279374.818805,3114953563.0642805,972643.0,932662.8301366844,873240.5365299823
2022-11-13,16346.559408915966,272183.67480984674,893651,2331594729.0760827,334416.86383090616,354169.62317629653,195857.79406985146,4883206826.639688,5543355986.222119,3133617902.3708944,983104.8571428572,932156.9633421517,873052.1572927689
2022-11-14,16634.915116692307,376773.3846146093,944810,4225835750.179997,345005.99402683193,354169.62317629653,195857.79406985146,4878196914.762311,5489544239.129414,3150140807.0194497,987429.1428571428,931864.6763977072,872860.1363007055
2022-11-15,16867.778753046132,610967.9238166725,995573,3470331206.5026846,411496.4764742921,356334.1889870384,195857.79406985146,4623353585.748908,5443100156.211459,3161487605.6146936,978949.2857142857,931707.1575088183,872665.5678880069
2022-11-16,16663.07851199409,592390.6041029266,952974,4375087617.298976,456720.0083814507,367435.3327302299,195857.79406985146,4205682283.5131993,5396344906.330154,3170121843.8873153,961873.1428571428,931504.3798677248,872468.9042592593
2022-11-17,16686.21577138809,573825.9617905517,883284,3461879018.40531,485996.496733726,379553.1517106538,195857.79406985146,3799885533.7167287,5362920152.770031,3169487313.063832,938093.7142857143,931534.8114726631,872271.5218606702
2022-11-18,16695.351767196946,731727.1420409925,969825,3639896398.0625424,547429.1580605427,384117.9362027694,195857.79406985146,3548791790.114524,5332376825.384164,3165613377.635846,937616.2857142857,931733.9482892416,872332.5263139331
2022-11-19,16717.710302660806,450269.4753895414,1107073,1902313711.384034,523139.23739279236,399705.9935320201,195857.79406985146,3343848347.272804,5306943795.8449335,3158122218.9539137,963884.2857142857,932224.2276940034,872646.792940917
2022-11-20,16287.915327506316,322539.7232771271,1014757,2054704906.7284057,472989.358863876,436369.4190232292,195857.79406985146,3304292658.3659925,5286572894.923016,3148998800.75164,981185.1428571428,932905.4613007056,873259.8879056438
2022-11-21,15797.530616084778,406403.94600783096,975224,3385921317.2171416,456343.0056498648,456550.35715223703,195857.79406985146,3184304882.2284417,5269450765.3184395,3138086392.5018063,985530.0,933633.7287874781,873668.2918474427
