t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2023-01-08,17057.224457919016,114971.0533058673,769074,1224545798.5403588,184813.74215004573,547429.1580605531,169594.35616482332,2147457677.520499,5047875931.596718,1930486224.1160018,886779.7142857143,1007955.7142857143,837451.0
2023-01-09,17190.709689133,187486.7249097857,980729,2620956621.977649,185481.9878399807,547429.1580605531,172274.3851069451,2306290044.0187106,5047875931.596718,1930486224.1160018,905629.8571428572,1007955.7142857143,837451.0
2023-01-10,17437.107150361127,193093.35332502183,1148026,2607290889.3851542,187384.82921124095,547429.1580605531,184813.74215004573,2297230897.107924,5047875931.596718,1930486224.1160018,929399.5714285715,1007955.7142857143,837451.0
2023-01-11,17915.65251524473,217015.8630804934,942820,2294157976.7590404,194792.58767855406,547429.1580605531,184813.74215004573,2202624620.100301,5047875931.596718,1930486224.1160018,932476.5714285715,1007955.7142857143,837451.0
2023-01-12,18869.857175796245,304355.3927419136,1047800,2980830983.569757,222183.28894439398,547429.1580605531,184813.74215004573,2223962100.3424935,5047875931.596718,1930486224.1160018,948712.7142857143,1007955.7142857143,837451.0
2023-01-13,19865.27358276288,317878.5405228132,1070790,3608850199.64576,246107.1018389988,547429.1580605531,184813.74215004573,2417594091.3218985,5047875931.596718,1930486224.1160018,966014.0,1007955.7142857143,837451.0
2023-01-14,21020.72155064192,291711.5227824755,979919,2809875089.1093254,257508.20707486797,547429.1580605531,184813.74215004573,2592358222.7124352,5047875931.596718,1930486224.1160018,991308.2857142857,1007955.7142857143,837451.0
2023-01-15,20873.35288034264,165895.14188856815,807130,1909758281.792335,234604.94077829304,547429.1580605531,184813.74215004573,2690245720.31986,5047875931.596718,1930486224.1160018,996744.8571428572,1007955.7142857143,837451.0
2023-01-16,21171.400108633272,216828.1452134493,968069,2697941639.387669,230160.74188708208,547429.1580605531,184813.74215004573,2701243579.949863,5047875931.596718,1930486224.1160018,994936.2857142857,1007955.7142857143,837451.0
2023-01-17,21187.13555809042,274757.05246317096,989706,3385752097.4530725,241309.8195311043,547429.1580605531,184813.74215004573,2812452323.9595656,5047875931.596718,1930486224.1160018,972319.1428571428,1007955.7142857143,837451.0
2023-01-18,20722.71808503464,339386.17251307063,950804,3051069726.032206,265828.90777659585,547429.1580605531,184813.74215004573,2920582573.855732,5047875931.596718,1930486224.1160018,973459.7142857143,1007955.7142857143,837451.0
2023-01-19,21067.802828202995,338759.9290651377,932856,3032833060.106672,284061.6630987313,547429.1580605531,184813.74215004573,2928011441.9324346,5047875931.596718,1930486224.1160018,957039.1428571428,1007955.7142857143,837451.0
2023-01-20,22664.23598547725,418597.23638642766,916261,3386631899.308863,317695.5564206554,547429.1580605531,184813.74215004573,2896265970.4557347,5047875931.596718,1930486224.1160018,934963.5714285715,1007955.7142857143,837451.0
2023-01-21,22795.68253480524,373526.9581455131,901756,2858990927.825745,331653.40685186983,547429.1580605531,184813.74215004573,2903282518.843795,5047875931.596718,1930486224.1160018,923797.4285714285,1007955.7142857143,837451.0
2023-01-22,22715.780947987507,313383.2008045033,860526,1867884189.8343585,327085.8553400282,547429.1580605531,184813.74215004573,2897300505.7069407,5047875931.596718,1930486224.1160018,931425.4285714285,1007955.7142857143,837451.0
2023-01-23,22954.11086357812,340985.49024429545,929248,2991858730.517032,330560.764066095,547429.1580605531,184813.74215004573,2939288661.5825644,5047875931.596718,1930486224.1160018,925879.5714285715,1007955.7142857143,837451.0
2023-01-24,22625.995897502617,388762.0159016972,912474,2809854258.985608,345111.0770249955,547429.1580605531,184813.74215004573,2857017541.801498,5047875931.596718,1930486224.1160018,914846.4285714285,1007955.7142857143,837451.0
2023-01-25,23149.5513940547,294251.10542501736,918905,3264247040.40844,332396.084125001,547429.1580605531,184813.74215004573,2887471443.855245,5047875931.596718,1930486224.1160018,910289.4285714285,1007955.7142857143,837451.0
2023-01-26,23023.944572856795,279014.4716525774,897667,3111728288.1666994,319050.6810068951,547429.1580605531,184813.74215004573,2898742190.720964,5047875931.596718,1930486224.1160018,905262.4285714285,1007955.7142857143,837451.0
2023-01-27,23071.798990193765,329634.3620485168,925230,3349163000.086421,321696.6012673005,547429.1580605531,184813.74215004573,2893389490.832043,5047875931.596718,1930486224.1160018,906543.7142857143,1007955.7142857143,837451.0
2023-01-28,23015.461679885702,267525.0267944592,858455,1652042946.3911808,308153.70764909015,547429.1580605531,184813.74215004573,2720968350.6271057,5047875931.596718,1930486224.1160018,900357.8571428572,1007955.7142857143,837451.0
2023-01-29,23773.98594064732,198575.07279892892,831149,1735053599.8094764,280759.0489365498,547429.1580605531,184813.74215004573,2701992552.0521226,5047875931.596718,1930486224.1160018,896161.1428571428,1007955.7142857143,837451.0
2023-01-30,22813.37972271359,261741.04675765845,945025,2704483539.7235,276004.548391827,547429.1580605531,184813.74215004573,2660938953.3673325,5047875931.596718,1930486224.1160018,898415.0,1007955.7142857143,837451.0
2023-01-31,23137.16102895742,428292.48918030754,945813,3839531921.293626,314076.5335889471,547429.1580605531,184813.74215004573,2808035762.268478,5047875931.596718,1930486224.1160018,903177.7142857143,1007955.7142857143,837451.0
2023-02-01,23711.52762911039,512023.1822386624,1051408,3414296016.4600515,363563.1957513759,547429.1580605531,184813.74215004573,2829471330.275851,5047875931.596718,1930486224.1160018,922106.7142857143,1007955.7142857143,837451.0
2023-02-02,23494.43638863784,520752.2861719045,1000897,3268476400.977856,402860.4683565081,547429.1580605531,184813.74215004573,2851863917.8203015,5047875931.596718,1930486224.1160018,936853.8571428572,1007955.7142857143,837451.0
2023-02-03,23459.953587940785,571251.9499776416,990335,3558995573.093242,444958.33876179147,547429.1580605531,184813.74215004573,2881839999.6784186,5047875931.596718,1930486224.1160018,946154.5714285715,1007955.7142857143,837451.0
2023-02-04,23318.74799503081,476384.2028739556,974262,2111598204.394182,452814.80478983256,547429.1580605531,184813.74215004573,2947490750.8217044,5047875931.596718,1930486224.1160018,962698.4285714285,1007955.7142857143,837451.0
2023-02-05,22965.072230637783,323732.8747923296,805332,1478981760.7782943,420544.32229045685,547429.1580605531,184813.74215004573,2910909059.531536,5047875931.596718,1930486224.1160018,959010.2857142857,1007955.7142857143,837451.0
2023-02-06,22768.97177385608,422405.6266087644,912840,2514735543.5363827,421009.6483700337,547429.1580605531,184813.74215004573,2883802202.9333763,5047875931.596718,1930486224.1160018,954412.4285714285,1007955.7142857143,837451.0
2023-02-07,23273.984336069887,510485.1529642184,931451,2616753015.187137,443378.52451857994,547429.1580605531,184813.74215004573,2709119502.061021,5047875931.596718,1930486224.1160018,952360.7142857143,1007955.7142857143,837451.0
2023-02-08,22945.945606612167,424628.8833950131,943317,2579893321.5053134,438691.11423768825,547429.1580605531,184813.74215004573,2589919117.067487,5047875931.596718,1930486224.1160018,936919.1428571428,1007955.7142857143,837451.0
2023-02-09,21835.070474351407,485687.1841624509,1071294,3397782272.398886,450440.1317188789,547429.1580605531,184813.74215004573,2608391384.4133487,4919681057.919365,1930486224.1160018,946975.8571428572,1007955.7142857143,837451.0
2023-02-10,21641.69281260423,584461.6178988769,914530,3529225099.003098,483945.5032638784,547429.1580605531,184813.74215004573,2604138459.543328,4886395516.350041,1930486224.1160018,936146.5714285715,1007955.7142857143,837451.0
2023-02-11,21871.615072334112,481644.8360709201,881403,1960284523.94206,483370.33646563883,547429.1580605531,184813.74215004573,2582522219.4787393,4881377334.880448,1930486224.1160018,922881.0,1007955.7142857143,837451.0
2023-02-12,21768.024951463125,420419.4662442908,874172,1457789765.5999968,467632.6189103018,547429.1580605531,184813.74215004573,2579494791.596125,4626533110.046893,1930486224.1160018,932715.2857142857,1007955.7142857143,837451.0
2023-02-13,21816.4969923938,526023.0097232199,968062,2865827309.7640915,482230.21661353135,547429.1580605531,184813.74215004573,2629650758.2000833,4207317806.686203,1930486224.1160018,940604.1428571428,1007955.7142857143,837451.0
2023-02-14,22226.89579602301,566671.5615406053,909720,2785466528.916901,503340.5528452998,547429.1580605531,184813.74215004573,2653752688.732907,3799960547.855415,1930486224.1160018,937499.7142857143,1007955.7142857143,837451.0
2023-02-15,24295.78232684403,804342.3897699653,991193,3583354274.590924,578591.0120764662,578591.0120764662,184813.74215004573,2797104253.4594226,3548875923.772592,1930486224.1160018,944339.1428571428,1007955.7142857143,837451.0
2023-02-16,23657.250699214903,769351.7465957346,1124110,4114515953.802967,626281.1957062833,626281.1957062833,184813.74215004573,2899494779.374291,3343929238.5513754,1930486224.1160018,951884.2857142857,1007955.7142857143,837451.0
2023-02-17,24577.916547537967,642080.1151745808,1049427,3237461731.167267,630230.9255733577,630230.9255733577,184813.74215004573,2857814298.2548866,3304377921.3808293,1930486224.1160018,971155.2857142857,1007955.7142857143,837451.0
2023-02-18,24636.182656897337,491026.1934263981,1051881,2088251887.391734,595429.7425366178,630230.9255733577,184813.74215004573,2876095350.176269,3184640719.858906,1930486224.1160018,995509.2857142857,1007955.7142857143,837451.0
2023-02-19,24359.163469117117,379418.16760369466,917926,1734186164.5434082,541426.848803387,630230.9255733577,184813.74215004573,2915580550.025327,3173153787.951068,1930486224.1160018,1001759.8571428572,1007955.7142857143,837451.0
2023-02-20,24801.82540365762,441164.9860092608,907647,2322868863.021109,516361.3831048555,630230.9255733577,184813.74215004573,2838015057.633473,3150961903.9380374,1930486224.1160018,993129.1428571428,1007955.7142857143,837451.0
2023-02-21,24412.776676307418,427490.0670418129,1012674,3206658125.61608,494143.55408909486,630230.9255733577,184813.74215004573,2898185285.7333555,2999810649.9489775,1930486224.1160018,1007836.8571428572,1007955.7142857143,837451.0
2023-02-22,24190.5007953479,442862.526986121,940001,3560216387.9914083,481323.2973133514,630230.9255733577,184813.74215004573,2894879873.361996,2981257930.8142433,1930486224.1160018,1000523.7142857143,1007955.7142857143,837451.0
2023-02-23,23946.33665424777,458481.3989444584,1076083,3051294716.870044,475612.8227211282,630230.9255733577,184813.74215004573,2742991125.2287216,2981257930.8142433,1930486224.1160018,993662.7142857143,1007836.8571428572,837451.0
2023-02-24,23203.82540474613,436929.97315334645,961535,4148589308.619952,465942.11032918276,630230.9255733577,184813.74215004573,2873152207.7219625,2981257930.8142433,1930486224.1160018,981106.7142857143,1007836.8571428572,837451.0
2023-02-25,23169.27307984902,368054.4897413405,815174,1748244637.610301,441470.2051822222,630230.9255733577,184813.74215004573,2824579743.4674716,2981257930.8142433,1930486224.1160018,947291.4285714285,1007836.8571428572,837451.0
2023-02-26,23540.45127202073,350547.32929707906,915659,1390632002.370611,418739.4862109364,630230.9255733577,184813.74215004573,2775500577.4427867,2981257930.8142433,1930486224.1160018,946967.5714285715,1007836.8571428572,837451.0
2023-02-27,23519.86397926934,531045.376709238,968784,3436938401.083231,446815.9588355118,630230.9255733577,184813.74215004573,2934653368.594518,2981257930.8142433,1930486224.1160018,955701.4285714285,1007836.8571428572,837451.0
2023-02-28,23159.353803700134,603829.1400167345,982769,3280169659.8757668,486069.2541308175,630230.9255733577,184813.74215004573,2945155016.3459024,2981257930.8142433,1930486224.1160018,951429.2857142857,1007836.8571428572,837451.0
2023-03-01,23652.749773776173,610010.8295279857,1084155,3813103592.7585,517054.64798010956,630230.9255733577,184813.74215004573,2981281759.8840585,2981281759.8840585,1930486224.1160018,972022.7142857143,1007836.8571428572,837451.0
2023-03-02,23479.32188706886,560783.7157184802,941558,2736134902.2860384,527986.9149147022,630230.9255733577,184813.74215004573,2936258929.2292,2981281759.8840585,1930486224.1160018,952804.8571428572,1007836.8571428572,837451.0
2023-03-03,22359.217209688275,626167.1743788073,1087113,3116656860.5923333,552531.9797807285,630230.9255733577,184813.74215004573,2788840008.0823975,2981281759.8840585,1930486224.1160018,970744.5714285715,1007836.8571428572,837451.0
2023-03-04,22347.343924232096,450975.79822367255,904505,2028187016.069267,527142.9343914645,630230.9255733577,184813.74215004573,2828831776.4336786,2981281759.8840585,1930486224.1160018,983506.1428571428,1007836.8571428572,837451.0
2023-03-05,22442.474538898798,392827.07176392,992659,1882503378.7861016,493563.96873457835,630230.9255733577,184813.74215004573,2899099115.921605,2981281759.8840585,1930486224.1160018,994506.1428571428,1007836.8571428572,837451.0
2023-03-06,22428.676393518344,539156.7799730228,926604,2663613449.2653027,504962.17154418945,630230.9255733577,184813.74215004573,2788624122.8047585,2981281759.8840585,1930486224.1160018,988480.4285714285,1007836.8571428572,837451.0
2023-03-07,22221.313226919403,572895.7077883884,1064684,3855385319.41704,521945.55560523923,630230.9255733577,184813.74215004573,2870797788.4535117,2981281759.8840585,1930486224.1160018,1000182.5714285715,1007836.8571428572,837451.0
2023-03-08,21723.27683125901,579169.0308883408,893336,3701604590.154389,536251.4244260147,630230.9255733577,184813.74215004573,2854869359.5100675,2981281759.8840585,1930486224.1160018,972922.7142857143,1007836.8571428572,837451.0
2023-03-09,20370.74661110651,957531.7141050647,927746,3558464232.81795,641571.4968457771,641571.4968457771,184813.74215004573,2972344978.157483,2981281759.8840585,1930486224.1160018,970949.5714285715,1007836.8571428572,837451.0
2023-03-10,20176.78764593187,877994.5653932821,991482,3985054507.3960366,700677.2639826534,700677.2639826534,184813.74215004573,3096401784.8437266,3096401784.8437266,1930486224.1160018,957288.0,1007836.8571428572,837451.0
2023-03-11,20663.89719135908,556453.2572804161,972461,3200446619.4064817,664621.2623070941,700677.2639826534,184813.74215004573,3263867442.463329,3263867442.463329,1930486224.1160018,966996.0,1007836.8571428572,837451.0
