t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-02-19,24359.163469117113,379418.1676036979,917926,1734175778.4860525,541426.8488033875,524288.0156222592,214434.53116226246,2915393827.414349,3695088313.43289,2436631168.1230497,1001759.8571428572,949578.5226014107,893299.6313668429
2023-02-20,24801.82540365762,441164.9860092465,907647,2321793117.40641,516361.3831048522,530147.3892390466,214434.53116226246,2837682268.722823,3689760663.7921352,2433443657.990349,993129.1428571428,950411.8570149913,893416.4223500884
2023-02-21,24412.776676307418,427490.06704179174,1012674,3206587000.8067164,494143.5540890871,530147.3892390466,214434.53116226246,2897852325.457379,3685649047.6697288,2430839541.6463428,1007836.8571428572,951404.2636772486,893685.702989418
2023-02-22,24190.5007953479,442862.5269861025,940001,3560200091.778105,481323.297313341,530147.3892390466,214434.53116226246,2894554088.9333777,3682246639.397297,2428387380.147149,1000523.7142857143,952311.4941313934,894065.3598368607
2023-02-23,23946.336654247774,458481.39894444495,1076083,3051289801.015328,475612.822721117,530147.3892390466,214434.53116226246,2742744739.6372476,3676524302.425356,2424526980.968728,993662.7142857143,953139.2027336861,894448.0036155203
2023-02-24,23203.82540474613,436929.9731533242,961535,4148581729.4505696,465942.1103291688,530147.3892390466,214434.53116226246,2872977190.5220633,3671984912.802112,2421774273.8481774,981106.7142857143,953825.2052645504,894828.0455291006
2023-02-25,23169.27307984902,368054.4897413392,815174,1748235385.7618852,441470.2051822114,530147.3892390466,214434.53116226246,2824408986.386438,3667431494.147611,2418715480.894544,947291.4285714285,954135.3950925925,895122.7318915342
2023-02-26,23540.451272020735,350547.3292970852,915659,1390529164.9973445,418739.48621092987,530147.3892390466,214434.53116226246,2775316613.030908,3659840496.259599,2415260296.2439065,946967.5714285715,954442.1701984127,895392.0631349207
2023-02-27,23519.86397926934,531045.3767092467,968784,3436661552.742417,446815.9588355091,530147.3892390466,214434.53116226246,2934583532.3646235,3652125578.0025425,2413076022.0791264,955701.4285714285,954846.0073589064,895660.0974029981
2023-02-28,23159.353803700134,603829.1400167461,982769,3280133760.2235146,486069.25413081836,530147.3892390466,214434.53116226246,2945090212.2813087,3647733355.0337067,2410911802.495782,951429.2857142857,955202.5327910053,895850.0957804233
2023-03-01,23652.749773776173,610010.8295279059,1084155,3813073290.888401,517054.64798009023,530459.3584329037,214434.53116226246,2981214955.0113516,3644306759.301158,2409097385.8135805,972022.7142857143,955787.3610052909,895942.4088359787
2023-03-02,23479.32188706886,560783.7157184833,941558,2736108556.3569126,527986.9149146886,535378.8785534729,214434.53116226246,2936189062.917292,3641977534.1989,2407378896.2617188,952804.8571428572,956016.7259832451,896015.8978262786
2023-03-03,22359.217209688275,626167.1743788298,1087113,3116545960.0272756,552531.9797807238,547534.6708409224,214434.53116226246,2788755381.571107,3640624673.5378985,2405549584.192679,970744.5714285715,956440.5184391533,896090.9879100529
2023-03-04,22347.343924232096,450975.7982236721,904505,2028183272.9395137,527142.9343914608,547534.6708409224,214434.53116226246,2828747936.882197,3640074916.227978,2404701478.091475,983506.1428571428,957007.002777778,896167.4924603176
2023-03-05,22442.47453889879,392827.07176391326,992659,1882428464.8989108,493563.9687345739,547534.6708409224,214434.53116226246,2899019265.4395633,3640452576.1932244,2405369873.507439,994506.1428571428,957727.4864462081,896245.8818077601
2023-03-06,22428.676393518344,539156.7799730302,926604,2663574800.081824,504962.171544188,547534.6708409224,214434.53116226246,2788578300.7737646,3640672507.3150167,2405934658.4957485,988480.4285714285,958320.9409126985,896325.4067063493
2023-03-07,22221.313226919403,572895.7077883432,1064684,3855316950.3458257,521945.5556052268,547534.6708409224,214434.53116226246,2870747327.9340944,3641079792.9713693,2406760512.253467,1000182.5714285715,959097.9226984128,896406.7312698413
2023-03-08,21723.276831259012,579169.0308883374,893336,3701591957.316201,536251.4244260044,547534.6708409224,214434.53116226246,2854821423.138066,3640977765.6189394,2406588524.5837812,972922.7142857143,959503.9884038799,896488.5576278659
2023-03-09,20370.74661110651,957531.7141050956,927746,3558438650.690988,641571.4968457771,566864.4475433901,214434.53116226246,2972297150.9000773,3640330042.6486,2405954412.3861604,970949.5714285715,959962.7266313933,896571.2844797178
2023-03-10,20176.78764593187,877994.5653933142,991482,3984944758.741092,700677.2639826614,587852.3138295559,214434.53116226246,3096354122.1449084,3639552057.1708026,2405450514.4891906,957288.0,960130.2248897706,896653.6163800706
2023-03-11,20663.89719135908,556453.2572804373,972461,3200401398.219775,664621.2623071054,612398.0417799518,214434.53116226246,3263813854.327802,3637317660.9533863,2404891340.0044994,966996.0,960328.2429232805,896735.6364417989
2023-03-12,22123.742226945214,444934.84766293527,888711,2445414724.986189,609699.6586460628,618819.5040292023,214434.53116226246,3344240462.9117,3634585997.7633944,2404514563.80402,952146.2857142857,960331.2475617285,896816.8524382716
2023-03-13,24156.667897069296,605355.2086710266,992029,4558373613.871255,608613.5461523038,618819.5040292023,214434.53116226246,3614926007.738761,3632526327.2920175,2404629592.5686355,961492.7142857143,960396.9431040563,896897.6711816577
2023-03-14,24781.78527959265,930597.8499906302,1025648,5851402651.06407,689109.6221118853,628453.5471331879,214434.53116226246,3900081107.8413672,3633145776.401009,2404525229.6609216,955916.1428571428,960366.6082451498,896978.0425485008
2023-03-15,24377.294010428475,829362.9461380935,1012458,4431312439.846933,724172.9531184373,636468.2397731874,214434.53116226246,4004326891.0600433,3635347650.2697983,2404099004.218831,972933.5714285715,960682.9696472663,897059.4779717814
2023-03-16,25050.149260649938,826863.5280882706,891011,3520553893.617413,749845.5968608956,654248.8678495076,214434.53116226246,3998914782.906675,3637811631.5326376,2403647252.392289,967685.7142857143,960883.4815873016,897141.5549206348
2023-03-17,27399.951852648937,1124460.224348063,1071885,5086252844.416402,843499.2537326876,678089.8601997343,214434.53116226246,4156244509.4317193,3642385017.816922,2402610908.1564198,979171.8571428572,961345.7329188711,897225.3797795414
2023-03-18,26954.365598303048,956900.7248654556,970052,2570274986.3186207,871849.6215158796,695471.8251408122,214434.53116226246,4066226450.588698,3646654797.027271,2401851667.0840783,978827.7142857143,961916.689382716,897311.3804585537
2023-03-19,28101.0152763422,787126.6325304725,846573,2250405315.8831306,850668.8742695278,713599.893007338,214434.53116226246,4038367963.5739746,3651742540.843701,2401161443.192081,972808.0,962393.4977557319,897398.89430776
2023-03-20,27716.68596411194,828373.085938221,1020412,4772886990.504733,845094.9271867012,738292.9071767894,214434.53116226246,4069012731.6644716,3657635806.027996,2400392080.7799196,976862.7142857143,963001.5163007054,897518.2392548501
2023-03-21,28151.32512080517,809097.7322823051,983124,3962786123.0802526,836095.6284606023,797283.114240734,214434.53116226246,3799210370.5239267,3660711241.4995556,2400377959.3867064,970787.8571428572,963540.6567328043,897783.3480291005
2023-03-22,27328.397630955416,991453.6304218152,941481,4113669253.1350265,874935.1289509055,840167.6223602492,214434.53116226246,3753832772.4222255,3663438665.377479,2400445988.895532,960648.2857142857,963966.2007539683,897969.6103571429
2023-03-23,28335.16207234992,1088882.584027983,913915,4324207116.848123,928421.992720175,844376.874132395,214434.53116226246,3868640375.740898,3668778162.3842983,2400633330.642091,963920.2857142857,964427.5258421517,898350.0773324516
2023-03-24,27446.942553907425,1238909.4009999002,885337,4441777992.889124,1006043.8447901063,848160.5980822558,214434.53116226246,3776572539.8084297,3673474165.654673,2401152263.1864915,937270.5714285715,964593.1142460317,898704.4746428572
2023-03-25,27488.802455098434,841890.2909825674,908232,2236939696.7940574,965005.4563382216,862318.2852550213,214434.53116226246,3728953212.7334924,3678888345.33943,2402456483.649975,928439.1428571428,964698.997760141,898996.4006525574
2023-03-26,28013.82772329264,606810.41439861,836135,1967069423.8158233,875456.6958533187,873546.6506051439,214434.53116226246,3688476656.7238774,3682311304.2167854,2402969743.9452887,926948.0,964807.811909171,899288.0944400353
2023-03-27,27158.49930246268,637118.9581156158,1052916,3298743618.7404585,815872.261418893,873546.6506051439,214434.53116226246,3477884746.4718375,3684043608.855673,2403513708.349681,931591.4285714285,964920.0960846561,899706.0975661377
2023-03-28,27270.262932972302,757203.7873616958,975220,3696402593.575887,801205.1429045937,873546.6506051439,214434.53116226246,3439829956.542643,3683143450.8435993,2403353359.8262787,930462.2857142857,965036.1403880073,900075.1548500883
2023-03-29,28349.63275109303,774993.7891611697,991338,3902336779.922267,794652.3044687378,873546.6506051439,214434.53116226246,3409639603.2265344,3681558634.1859655,2403082525.0722685,937584.7142857143,965208.8737654322,900458.602425044
2023-03-30,28021.210388332405,780418.1628636658,1017736,4654192349.38965,791093.7690674699,873546.6506051439,214434.53116226246,3456780350.732467,3679735799.5430384,2402876506.1031675,952416.2857142857,965546.485590829,900730.449329806
2023-03-31,28479.228718902847,920243.7447715407,1049777,4761344835.271296,823381.2629934876,873546.6506051439,214434.53116226246,3502432756.7870626,3678802975.427133,2402773107.85134,975907.7142857143,966144.413558201,900928.6261243386
2023-04-01,28473.56837782141,896986.6341845616,1064343,2101994094.6534936,841782.6057912562,873546.6506051439,214434.53116226246,3483154813.6241255,3675778249.0426474,2402651452.1798563,998209.2857142857,966966.5568650794,901059.5621825397
2023-04-02,28194.102231885154,691406.7911374177,1019864,1497722129.773204,804188.6521277966,873546.6506051439,214434.53116226246,3416105200.189465,3672687737.812598,2402376937.0379114,1024456.2857142857,968099.9315432098,901200.5684567902
2023-04-03,27767.63785170151,775544.6704655846,979563,3730905200.586473,797027.6567122436,873546.6506051439,214434.53116226246,3477842569.02461,3668427836.8296337,2402384265.353964,1013977.2857142857,969075.0702292768,901339.5027865961
2023-04-04,28167.697403943024,950035.3315710248,1136389,3650932649.07917,835279.575426939,873546.6506051439,214434.53116226246,3471346862.667936,3665994890.155313,2402228158.93652,1037001.4285714285,970215.122936508,901481.4500793653
2023-04-05,28173.73629160068,907681.2243027178,977543,4228923191.5437546,853379.9876458837,873546.6506051439,214434.53116226246,3518002064.328149,3665026742.145097,2402147337.836069,1035030.7142857143,971405.7481128748,901626.529664903
2023-04-06,28041.19753100738,922199.8468208244,1071976,4005381567.7476664,870584.9524396189,873546.6506051439,214434.53116226246,3425314809.807865,3662352128.652918,2401906429.381528,1042779.2857142857,972726.9819268079,901827.892676367
2023-04-07,27924.68058882831,754687.2287460102,978096,2467480891.4419107,841610.5215162168,873546.6506051439,225773.14276859816,3097619960.6893816,3656180919.189262,2400583100.8584533,1032539.1428571428,973930.406234568,902136.7477336861
2023-04-08,27942.767665628813,613124.0454200765,873788,1469254293.1278615,784488.9024921816,873546.6506051439,232160.63138812597,3007228560.4714346,3651787783.679921,2398772181.6422863,1005317.0,974828.2769885361,902563.9230114638
2023-04-09,28340.416853780815,473968.0829381217,938691,1357561835.6606934,706858.6976036666,873546.6506051439,237622.13621705663,2987205661.3125043,3649645001.823065,2397339558.925127,993720.8571428572,975594.4667680777,903050.7030731923
2023-04-10,29628.54437551461,624102.3495181568,945987,3943723945.494046,686169.610582289,873546.6506051439,243468.59656965296,3017608339.1564436,3649465295.551403,2397165600.2576494,988924.2857142857,976304.5174426808,903566.8365255733
2023-04-11,30254.021967481985,935578.292641208,1158948,5667707869.850978,748521.7810970187,873546.6506051439,251237.59919513843,3305719084.9809875,3651520139.001225,2398519034.130691,992147.0,977047.3901631393,904073.9939638447
2023-04-12,29887.199958781384,738673.1641960028,1045335,6042399411.665194,746059.6268717647,873546.6506051439,261252.52239064305,3564787116.426907,3655942419.0818973,2400367117.185539,1001831.5714285715,977894.5837081128,904522.4289902998
2023-04-13,30391.673895501157,784824.9359204465,1019193,4413767399.858642,755750.954133935,873546.6506051439,270407.9460534434,3623127949.585618,3661814924.1195436,2403559281.253032,994291.1428571428,978654.7149382716,904906.894585538
2023-04-14,30476.95173862477,847767.5277323212,1015607,5305984713.046146,778755.0975335315,873546.6506051439,278144.07363694767,4028628495.52908,3673008327.7083607,2406938049.6212063,999649.8571428572,979470.7271296297,905309.8776322751
2023-04-15,30311.345451635145,644180.6391920059,1051124,2113572880.347155,745111.48294815,873546.6506051439,282245.22530952864,4120674007.988979,3684426781.4788113,2408185034.6962414,1024983.5714285715,980563.8913183421,905780.4023324513
2023-04-16,30307.756522115076,483668.7350587774,837073,1881162148.9819832,679750.7959758068,873546.6506051439,294903.08314639,4195474052.749163,3695887358.9273562,2408290029.3017507,1010466.7142857143,981492.1908597884,906275.3234259259
2023-04-17,29459.37964860508,618241.3223262285,986475,4516887523.8706455,664373.4275634121,873546.6506051439,310818.9793220233,4277354563.9458203,3707595302.1640825,2407564495.3613043,1016250.7142857143,982481.2588359788,906694.814179894
2023-04-18,30374.50558723556,610457.3196461122,1148674,3413708335.215796,650894.4005840871,873546.6506051439,315705.0938632111,3955354630.4265094,3714731208.3516254,2408162499.190628,1014783.0,983450.8372354498,907207.3960978836
2023-04-19,28787.57627508887,616665.0743304419,992471,3772722848.067997,642337.0690206758,873546.6506051439,318305.36248445744,3631115121.341195,3718395520.618178,2409237947.061499,1007231.0,984333.8185537918,907810.9481128748
2023-04-20,28262.494090942444,607900.3020953832,952585,4644039482.275878,633727.8772893527,873546.6506051439,320241.34512407484,3664011133.115086,3722191505.52004,2410218738.8605723,997715.5714285715,985109.0131525573,908460.5233553791
