t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-08-29,20284.900681060197,220595.4614435885,937529,3223173370.3743024,208787.69584955668,490096.56848312414,238991.12388683937,3509504170.432536,6700391184.10653,4192383935.1017256,892852.5714285715,946497.2832495591,881741.9659567901
2022-08-30,19790.327948931073,243162.82183770344,949540,4625842899.149582,217381.47734659337,490096.56848312414,238528.48457246873,3769468475.234984,6684829770.093492,4173526899.417798,895118.0,946195.4692372135,881401.5450485009
2022-08-31,20044.007643010933,263750.8362380505,921959,3502695600.505102,228973.81706945767,484980.07909829944,233255.5659915685,3825506365.375773,6668485931.281306,4155659647.856288,895233.0,945855.4447001765,881062.7870458554
2022-09-01,20114.411403902308,293789.39815842255,966750,3053472491.735339,245177.7123416989,480685.7294932501,233255.5659915685,3535168697.9518228,6653918253.140724,4134100071.022869,902242.1428571428,945513.0359744268,880802.322755732
2022-09-02,19945.951742263733,367199.52295939694,990950,3231898965.160762,275683.1649961234,480685.7294932501,233255.5659915685,3452904925.586098,6641003596.888357,4111616464.6585484,911080.0,945182.6995414463,880640.2306172841
2022-09-03,19815.049541111643,288202.68478001,942684,2226085180.2265844,278813.04494209506,480685.7294932501,233255.5659915685,3300476006.6862035,6631692715.659096,4087431074.889211,925548.0,945079.9945017637,880496.5927998237
2022-09-04,19978.806659898455,207362.54828100023,771504,1662834930.9970508,260950.42077682135,480685.7294932501,233255.5659915685,3075143348.3069606,6628408631.539113,4061907939.565339,925845.1428571428,945080.5190035274,880418.557186949
2022-09-05,19832.617272901694,278205.6616011988,936073,2379002957.916181,265264.23098291573,480685.7294932501,233255.5659915685,2954547575.098657,6624774032.906289,4034425278.544656,925637.1428571428,945077.2825352733,880555.5746075837
2022-09-06,18849.675355597625,298692.07767182717,928333,3578028378.582957,273621.19265514356,480685.7294932501,233255.5659915685,2804859786.4462824,6622252202.729301,4005214607.68927,922607.5714285715,945039.2865299825,880713.916644621
2022-09-07,19290.038203884116,279831.4723356101,959092,2894246223.2569075,275173.7625752602,480685.7294932501,233255.5659915685,2717938446.8393974,6621173309.496156,3975794889.641574,927912.2857142857,945058.850542328,880958.5335846561
2022-09-08,19328.261130636736,296338.3177061176,931909,3346147307.1258154,280464.9013579745,480685.7294932501,233255.5659915685,2759749134.7523227,6619376296.464504,3947242807.9605412,922935.0,945021.6876543211,881206.1234567901
2022-09-09,21366.23149989915,364431.6969515868,1033492,4069919861.373257,301456.6002563776,480685.7294932501,233255.5659915685,2879466405.6398215,6616641234.32015,3920814823.930748,929012.4285714285,945050.4868077601,881484.5703350969
2022-09-10,21678.07543481021,265494.98605275195,895121,3683338244.290906,292466.1967054712,480685.7294932501,233255.5659915685,3087645414.7918677,6614155180.79276,3898797462.588214,922217.7142857143,945002.7474382715,881749.5970061729
2022-09-11,21766.32741685076,220819.06597920175,859603,2531262640.526312,274554.41402390384,480685.7294932501,233255.5659915685,3211706516.1531906,6611332690.701942,3878919595.99173,934803.2857142857,945093.847425044,882050.509717813
2022-09-12,22334.58242338902,287771.77002666,984998,4503580794.0353,277858.7530245929,480685.7294932501,233255.5659915685,3515217635.598779,6608827379.830666,3864419375.4103065,941792.5714285715,945261.5715167548,882275.0856261023
2022-09-13,20189.698956371427,331861.1981037133,947750,4339412432.52543,291359.36429437296,477451.2136637259,233255.5659915685,3623986786.1619897,6604192775.212151,3849388324.4616113,944566.4285714285,945458.8833377424,882451.4579320988
2022-09-14,20253.94603854933,346176.63581548707,985272,4055856835.0691314,305063.6821746515,472176.97694155195,233255.5659915685,3789931159.278022,6597902394.62583,3835416550.505394,948306.4285714285,945696.4456657849,882503.4210008818
2022-09-15,19713.19853098287,345656.6601128592,953654,3792606004.579569,315211.9266592034,464827.78465407016,233255.5659915685,3853710973.1999865,6591236840.225466,3822088833.96706,951412.8571428572,945967.5129144621,882443.4458156967
2022-09-16,19755.130499405703,375971.1487313789,933525,4005491720.0656505,330401.7321772473,464827.78465407016,233255.5659915685,3844506953.013186,6584533111.530554,3808762410.368538,937131.8571428572,946078.9053791887,882346.7898589065
2022-09-17,20132.063025997544,336171.9667200146,930967,3496454571.2669115,331844.2908129391,464827.78465407016,233255.5659915685,3817809285.4383287,6576862641.658319,3794821280.0351596,942252.7142857143,946245.7191313935,882231.6157892417
2022-09-18,19415.1877230739,241732.8647197008,774009,2671937237.6217484,309316.4342896295,464827.78465407016,233255.5659915685,3837905656.451963,6567730065.533008,3780714416.9216394,930025.0,946274.9940211641,882119.1694708996
2022-09-19,19562.55262957902,249881.9337458822,912734,3890131446.032421,294457.8091536927,464827.78465407016,233255.5659915685,3750270035.3086944,6559079104.662329,3765925252.311809,919701.5714285715,946188.3217328043,882079.5036640213
2022-09-20,18883.718622870616,282376.9210718034,963972,3585558828.2491865,291437.58713322034,464827.78465407016,233255.5659915685,3642576663.269231,6553234636.4818125,3751335848.902875,922019.0,946125.5893606702,882161.8169885362
2022-09-21,18536.027129914833,266515.33467223623,910939,3812751380.3954897,285207.0240179743,464827.78465407016,233255.5659915685,3607847312.6015687,6545625179.413969,3735571455.0151286,911400.0,945972.5041887127,882071.921208113
2022-09-22,19419.039989088684,245717.83214011672,862692,3203420083.9659085,275334.72604850994,464827.78465407016,233255.5659915685,3523677895.371045,6538315830.516228,3719079757.2171383,898405.4285714285,945816.061878307,881920.8063756614
2022-09-23,19305.21772159943,299747.58931854425,983787,3855331798.611632,281437.9418660185,464827.78465407016,233255.5659915685,3502226478.0204706,6530214314.290968,3702166675.9682865,905585.7142857143,945656.5869091711,881804.8972178131
2022-09-24,18945.014357508026,213867.1187822071,808980,2579334841.1353335,264545.23609506566,464827.78465407016,233255.5659915685,3371209373.71596,6517433263.613992,3682776273.5650187,888159.0,945466.4896075836,881360.0183289241
2022-09-25,18794.861261685764,199613.73670453957,790199,2223964271.3957753,248312.36124743414,464827.78465407016,233255.5659915685,3307213235.6836777,6499894734.313229,3662753715.6725903,890471.8571428572,945232.6359920634,880940.235436508
2022-09-26,19204.721621491597,275663.9812514911,927885,2609599225.703964,255150.26624844837,464827.78465407016,233255.5659915685,3124280061.351041,6479251377.150785,3640979083.7658334,892636.2857142857,945033.551212522,880543.7821208113
2022-09-27,19114.07327902847,330714.6765366962,951834,5055062356.33714,274041.36882051034,464827.78465407016,233255.5659915685,3334209136.7921777,6455247007.585701,3622658160.6798577,890902.2857142857,944794.292164903,880128.5205335097
2022-09-28,19429.814118028236,268935.886554437,861682,3384339163.128115,272764.998253992,464827.78465407016,233255.5659915685,3273007391.4682665,6432535897.67778,3603612447.2223277,883865.5714285715,944567.7202380953,879636.1702380952
2022-09-29,19542.477991447384,288430.8266433886,883255,5039205555.293894,276681.45535134117,464827.78465407016,233255.5659915685,3535262458.8008356,6407224234.244493,3588411112.8690443,886803.1428571428,944157.2408377425,879178.1051940034
2022-09-30,19451.411178051847,324489.7964273242,988864,4144949051.660674,288633.5406203369,464827.78465407016,233255.5659915685,3576636352.0935564,6380223013.741018,3574307955.357973,887528.4285714285,943757.1472442679,878730.2178350969
2022-10-01,19309.761423934586,237984.69610689397,879236,3018438091.4745607,275971.3294919762,464827.78465407016,233255.5659915685,3639365387.8563037,6357738737.67018,3560189218.6469355,897565.0,943452.0232054673,878395.9275881834
2022-10-02,19047.29313787495,173699.6617422581,837052,1918173385.1054316,250403.41255454667,464827.78465407016,233255.5659915685,3595680975.5291114,6340150603.885189,3545199167.535431,904258.2857142857,943165.5415388007,878138.2076675486
2022-10-03,19623.384251089832,222249.1082111367,985102,3804066912.7133303,243364.83646869418,464827.78465407016,233255.5659915685,3766319216.5304494,6322818346.705442,3532177061.839405,912432.1428571428,942937.8492460318,877951.2888492064
2022-10-04,20336.30525179335,204819.24601398016,933143,4723461035.223257,233728.43885501567,464827.78465407016,231113.39687295878,3718947599.2284665,6307252615.597072,3518760952.2966833,909762.0,942750.629047619,877759.1296825395
2022-10-05,20166.13187675746,185257.6925227362,889323,4375692486.008872,221610.75227194582,464827.78465407016,225772.6898572853,3860569502.4971457,6293831378.353004,3506958296.111185,913710.7142857143,942604.5245899471,877793.6896957672
2022-10-06,19952.078905905397,204876.09370246745,938630,3945717155.2326217,217427.08762957624,464827.78465407016,222305.02734813964,3704356873.9169645,6281694242.868538,3493846257.4995556,921621.4285714285,942548.1825485007,878047.3650705466
2022-10-07,19545.95094878133,209214.5896839868,941235,3501273891.556448,215373.9631431789,464827.78465407016,219309.73671864255,3612403279.61636,6269908040.841491,3479957329.380519,914817.2857142857,942417.9217592593,878385.7052248678
2022-10-08,19412.58427765209,130253.48070383973,815734,3545549119.3028975,194093.84253334408,464827.78465407016,217402.00197393566,3687704855.020408,6257407425.199089,3466894807.2466683,905745.5714285715,942241.6247001763,878676.4705379189
2022-10-09,19443.80179746376,115410.40555519889,771871,2509091056.205301,174422.98328880777,464827.78465407016,216277.3445347154,3772121665.177532,6243745541.795222,3454712566.4990377,896434.0,942067.002191358,878789.6644753087
2022-10-10,19141.06149373096,156295.34780371175,912504,2358348211.708223,169891.07441753376,464827.78465407016,211751.5161316867,3565590422.176803,6231569118.644115,3440685960.467895,886062.8571428572,941893.7095634921,878748.6190079364
2022-10-11,19049.863257946297,168704.20140670333,897378,2927250594.1698637,169594.35616482614,464827.78465407016,206622.93882398418,3308988930.597747,6214604128.961712,3423815947.5868573,880953.5714285715,941721.5247883598,878688.4133068783
2022-10-12,19157.540765846337,180314.4719333153,872622,2558814161.8105283,172274.3851069484,464827.78465407016,198934.91168653496,3049434884.283698,6200988139.112362,3404008139.630774,878567.7142857143,941550.8407451499,878656.705286596
2022-10-13,19385.411267196836,281579.82449478674,946166,3592428258.2352786,199600.744953908,454963.69943702174,196571.94862259785,2998965041.8555055,6186330788.033318,3383746210.0302625,879644.2857142857,941381.6569223986,878650.779585538
2022-10-14,19186.282344027924,292017.720074376,980300,3511643959.2059135,222704.988734025,450472.12137503864,196571.94862259785,3000446480.0911436,6172789574.927457,3363768954.13799,885225.0,941214.6942724867,878704.9025529099
2022-10-15,19066.577628242096,178005.74992282726,858101,2193528670.087031,211530.1790312256,450472.12137503864,196571.94862259785,2807300701.631734,6162542500.889667,3341882855.091647,891277.4285714285,941050.5269268078,878905.1921208114
2022-10-16,19266.889583766584,157464.40225310178,762511,1877866863.2427225,198013.73483669464,442726.1852434545,195857.79406985184,2717125816.9227943,6151103586.708141,3318814529.2249084,889940.2857142857,940890.1718959436,879164.2630246913
2022-10-17,19552.72550516263,253820.93765033333,872683,4203878534.2689753,211965.53554010432,417749.00143076625,195857.79406985184,2980773005.860045,6137261754.260338,3299236806.9766297,884251.5714285715,940733.0195502647,879317.8645767198
2022-10-18,19338.522771006777,325350.7721410808,884255,4143765845.521241,240311.84469034846,412910.393278604,195857.79406985184,3154560898.910241,6126426860.836122,3282339545.1654253,882376.8571428572,940577.8006834214,879333.7072530863
2022-10-19,19137.395191910455,321532.280384848,922347,3499370313.02639,260616.95361397334,406865.5731637357,195857.79406985184,3288926063.3696504,6115170342.683226,3267058276.964771,889480.4285714285,940423.8683597883,879338.4443386244
2022-10-20,19050.92296687311,244666.1193089613,889523,3384992914.6681895,256629.24503772033,399694.39818602195,195857.79406985184,3259292442.860066,6104292616.225794,3251671065.9997845,881388.5714285715,940270.7874559081,879154.7554012345
2022-10-21,19175.577943532553,224964.34413358857,924681,3128282398.7001114,248713.0198116874,388380.5564222515,195857.79406985184,3204526505.6449513,6092645491.780283,3235683079.6578903,873443.0,940117.4061022927,878788.5526278659
2022-10-22,19207.513247208608,177953.09459366256,830404,2400479869.294343,231023.0385071812,381104.3759401382,195857.79406985184,3234090962.674567,6081631442.499638,3220296599.8191147,869486.2857142857,939962.9037345679,878259.7899162258
2022-10-23,19569.500491810795,149703.09531429794,804140,2158326288.277683,210693.05270896037,381104.3759401382,195857.79406985184,3274156594.8224187,6072669676.72225,3206024538.452038,875433.2857142857,939806.9221560847,877770.6397486773
2022-10-24,19342.95049774379,231234.8444845033,919344,3514936869.175686,215828.50065284612,381104.3759401382,195857.79406985184,3175736356.951949,6066493813.894081,3192056676.6012516,882099.1428571428,939649.8444003528,877361.0921075838
2022-10-25,20100.359604506957,332831.1761381216,826804,3109680170.3000703,245079.169524165,381104.3759401382,195857.79406985184,3028009831.9203534,6061771133.437602,3177517054.447341,873891.8571428572,939491.5975617284,876822.635771605
2022-10-26,20777.237874509538,483980.3735629453,1047801,4135811436.431157,304804.4705338601,381104.3759401382,195857.79406985184,3118929992.406749,6055624376.097363,3163184719.4865255,891813.8571428572,939152.6464373898,876485.5329276896
2022-10-27,20285.275882113376,357771.8916268988,897118,4198216323.848627,318046.3258071198,381104.3759401382,195857.79406985184,3235104765.1468115,6049676536.393611,3150387970.6035547,892898.8571428572,938642.6797619046,876163.2218253968
2022-10-28,20601.858817695433,382587.61029441794,938666,3487118588.225636,334181.64692894433,381104.3759401382,195857.79406985184,3286367077.936172,6044229866.20816,3138571482.7448063,894896.7142857143,938090.9490167549,875865.9684435626
