t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-06-22,29915.44030512156,1338200.6246388138,1005960,5086522859.015929,1145886.0911070441,6954805.372318737,637602.0135684515,3780717926.692543,3483940010.975455,2492183712.1124167,928755.7142857143,978442.6414417989,881810.5855423281
2023-06-23,30622.93364729128,1219230.3159807643,950159,4994994578.045127,1164222.147325474,6954805.372318737,637602.0135684515,3908578315.701797,3495123249.754962,2496616998.5319767,927251.4285714285,978549.1854276897,882253.4209215168
2023-06-24,30542.42425169211,1033885.0004064862,1012001,2812807549.8475537,1131637.860595727,6954805.372318737,637602.0135684515,4043584082.285262,3507888497.1573243,2504212767.6633716,948943.7142857143,978858.9467768959,883024.596080247
2023-06-25,30464.376844249186,899744.2546073032,950430,2517388624.341874,1073664.459098621,6954805.372318737,637602.0135684515,4106814876.8385825,3520595098.1266665,2514857782.6334443,956770.2857142857,979253.0650793652,883937.4825396826
2023-06-26,30286.01992715319,980955.4488073966,1009365,4490164531.150282,1050487.206525815,6954805.372318737,637602.0135684515,4388474832.442673,3537920471.559122,2524845313.8450556,971264.1428571428,979805.420260141,884871.9400573192
2023-06-27,30725.454353484343,967157.7663383055,963181,4354964560.181175,1029654.8464789375,6954805.372318737,637602.0135684515,4377282749.512799,3554703241.677695,2535120047.104385,972068.1428571428,980364.2819135803,885735.5450705468
2023-06-28,30091.639756842567,904640.9541072068,835879,4278762385.659811,998401.3733860048,6954805.372318737,637602.0135684515,4076515012.6059647,3566196364.611418,2546239737.6000433,960996.4285714285,980798.1271869488,886317.7744003526
2023-06-29,30458.25082527999,1127994.148635345,981184,5239052568.507819,1030799.5671983398,6954805.372318737,637602.0135684515,4098304971.104806,3577758378.8558187,2557616989.5191545,957457.0,981190.2278835978,886768.2784656084
2023-06-30,30490.79151531946,1060150.0990332295,1061640,5428660338.721865,1038137.2001570623,6954805.372318737,637602.0135684515,4160257222.630054,3590251448.7354913,2568492627.062371,973382.8571428572,981756.1993650794,887281.9879365079
2023-07-01,30586.16260938864,776219.3125613439,924734,3388602205.873618,972657.7282581327,6954805.372318737,637602.0135684515,4242513602.062349,3604025393.852707,2578809688.14799,960916.1428571428,982181.2257760142,887689.285335097
2023-07-02,30622.236997230146,726673.188311835,1010420,1967313063.538188,911161.5932715584,6954805.372318737,637602.0135684515,4163931379.090394,3616734983.680175,2587971569.0055656,969486.1428571428,982698.9818165784,887910.8610405643
2023-07-03,31152.71345099531,786564.4068665346,961725,3771311376.108546,880012.2966703025,6954805.372318737,637602.0135684515,4061238071.2272882,3627814060.9018397,2596810620.6087775,962680.4285714285,983138.859069665,888121.9298192239
2023-07-04,30791.354325502583,703082.1072545226,962089,3042947827.9176297,835779.7493163575,6954805.372318737,637602.0135684515,3873807109.4753537,3636047500.1973414,2606069749.603969,962524.4285714285,983574.4590564375,888358.2345943563
2023-07-05,30501.977712828342,657348.2014668542,968537,3280327308.1760283,791171.8623539817,6954805.372318737,637602.0135684515,3731173526.97767,3641729960.0963755,2617782428.14279,981475.5714285715,984217.3825396827,888787.2158730159
2023-07-06,29995.78929501398,601708.7836910466,973812,5858552088.048428,743806.0926882479,6954805.372318737,637602.0135684515,3819673458.3406143,3648375529.3310866,2629470764.51267,980422.4285714285,984845.3217372134,889283.3449294533
2023-07-07,30321.16437340287,581470.8123536876,1031613,3719311835.503074,703222.2726046079,6954805.372318737,637602.0135684515,3575480815.0236444,3651882576.36185,2641831194.507904,976132.8571428572,985422.7839903,889698.6953747796
2023-07-08,30270.047123742435,445622.6527504742,1004771,1985261058.4249408,638822.3676410745,6954805.372318737,636020.3979476282,3375003508.245262,3654151232.1197987,2651437631.668393,987566.7142857143,986123.3601058201,889908.5287830689
2023-07-09,30177.561426355973,399250.7635231013,978537,1869733214.9143672,578929.4666115812,6954805.372318737,612461.3531933365,3361063529.8704305,3656174296.2115135,2661236097.3168783,983012.0,986569.5908730158,890057.9916666667
2023-07-10,30399.567625261745,492062.2804109,928763,3871237893.811024,557212.6700614109,6954805.372318737,594407.2479271552,3375338746.6850705,3657751335.8372517,2672692382.8427935,978303.1428571428,986930.1601499118,890206.6065167548
2023-07-11,30625.232132437995,517322.946758312,930144,4001553266.635789,547240.2392356362,6954805.372318737,585653.5955894693,3512282380.787664,3660493607.052113,2684267893.698567,973739.5714285715,987061.5725176367,890353.2703395062
2023-07-12,30386.18488430355,589907.0967867305,951404,3936596579.451092,557906.9536234097,6954805.372318737,567367.0844680868,3606035133.826959,3664861049.289526,2693108696.626316,971292.0,986976.570643739,890496.9166578484
2023-07-13,31454.38545802463,606441.6495388547,872210,5703353631.335332,570040.6276022709,6954805.372318737,563367.1069138973,3583863925.7250886,3669300069.154513,2699693243.7132487,956777.4285714285,986454.117292769,890635.6938183422
2023-07-14,30326.141483997275,703377.1303748104,1000413,4003270348.0280495,603374.7532954058,6954805.372318737,563367.1069138973,3624429427.5143704,3674169441.0867567,2705210651.7668686,952320.2857142857,985826.8455776015,890769.3591843034
2023-07-15,30291.10855315059,507642.2664327525,914987,2264736116.940993,579441.6315797424,6954805.372318737,563367.1069138973,3664354435.8738065,3679413700.866681,2710675574.487137,939494.0,985082.0731878307,890898.1061772486
2023-07-16,30232.865942206077,467626.0573005736,924113,1777889295.588321,551487.7380099501,6954805.372318737,557525.0976643104,3651233875.9700856,3684407677.4806476,2715008898.9778876,931719.1428571428,984573.2658509699,890955.8024029982
2023-07-17,30160.64713176639,519587.8860636455,949974,3658399318.030633,543512.775023374,6954805.372318737,554063.9574331074,3620828365.1443152,3688856076.1198263,2718346569.3691816,934749.2857142857,984053.701671076,891045.2507098767
2023-07-18,29854.16162945489,571527.8539315596,1015349,3790272286.641532,550516.5447504204,6954805.372318737,550953.5817172087,3590645368.002279,3692949460.9114285,2721621364.7939196,946921.4285714285,983823.7031040565,891162.8302292769
2023-07-19,29928.062633779253,544711.8041861358,960326,3789952624.072572,549065.3596093493,6954805.372318737,549718.3929228312,3569696231.5196333,3696876208.2627635,2725182596.5973687,948196.0,983854.7021781306,891278.8581393298
2023-07-20,29795.75093290666,682431.5902617404,902616,3636241371.897911,582406.917272447,6954805.372318737,549718.3929228312,3274394480.17143,3698412248.3193,2727772343.89537,952539.7142857143,984058.6259479717,891394.2930996473
2023-07-21,29918.062245160505,684837.8103019947,855070,3647547171.163244,608014.6405298339,6954805.372318737,549718.3929228312,3223576883.476458,3699648199.308677,2730163977.226565,931776.4285714285,984015.0856657848,891441.7333818341
2023-07-22,29748.925990767475,1372470.5846823368,924308,1565381160.1134088,799128.6265679597,6954805.372318737,550953.5817172087,3123669032.5010886,3700281772.2320347,2731580293.5863247,933108.0,984035.2215211639,891501.9133994709
2023-07-23,30058.58125631577,765004.3801636772,894807,1898319128.6597672,790597.5649668891,6954805.372318737,554063.9574331074,3140873294.3684382,3701145363.27293,2733871793.8750134,928921.4285714285,984146.3570282187,891547.1667813051
2023-07-24,29181.39279934082,778007.157304278,941171,3540101149.9081078,787449.9630512364,6954805.372318737,554063.9574331074,3123973556.0652204,3701878718.8142962,2735767360.6228127,927663.8571428572,984257.3535141095,891629.2195017638
2023-07-25,29242.270071832383,521122.0754335668,940200,3028247074.266326,720867.9911468189,6954805.372318737,554063.9574331074,3015112811.440191,3702172362.372822,2736767769.3550262,916928.2857142857,984368.3020943563,891647.8915564375
2023-07-26,29339.2283738779,550887.5478036394,1016639,2891577100.1495667,678372.8803110239,6954805.372318737,554063.9574331074,2886773450.8797617,3702162332.2798476,2736713703.1799207,924973.0,984479.5434215167,891741.4200705467
2023-07-27,29204.350222111545,611493.385455792,941587,3600908435.28996,661653.0065972159,6954805.372318737,554063.9574331074,2881725888.5071974,3702275933.401866,2738395512.644454,930540.2857142857,984591.6441137567,891964.6796957674
2023-07-28,29320.936348486423,595989.7116246173,943124,3383532621.5061245,645237.1828540663,6954805.372318737,554063.9574331074,2844009524.270466,3702326884.0906754,2739931784.7303658,943119.4285714285,984756.0780026455,892322.004537037
2023-07-29,29359.272680810667,473511.8614811919,882402,1728546775.2233472,602305.8525108476,6954805.372318737,554063.9574331074,2867318897.8576,3702374995.923459,2742186230.032259,937132.8571428572,984871.12510582,892637.1558465607
2023-07-30,29275.10910622398,502025.3340847221,1011889,1735399719.0792377,577235.7229043163,6954805.372318737,554063.9574331074,2844044696.488953,3702409555.4616766,2742561126.7102394,953858.8571428572,985152.33414903,892919.0706128748
2023-07-31,29229.67662831248,488556.2239277845,914215,3266991826.623337,555065.8481601833,6954805.372318737,553097.887577555,2805029078.8768425,3702389934.4947543,2742319441.5104985,950008.0,985345.6872222222,893035.7318253968
2023-08-01,29668.57811396836,535983.436773437,986566,3317092532.7489686,550295.2453134967,6954805.372318737,550953.5817172087,2846292715.802934,3702384351.9083524,2742273597.6787295,956631.7142857143,985449.0064285714,893152.1665873015
2023-08-02,29150.178200398568,614173.7539998115,1074827,3980084531.9816775,566264.8724850754,6954805.372318737,550953.5817172087,3001793777.493236,3702658857.786087,2743334033.43892,964944.2857142857,985542.1577072311,893267.7899118166
2023-08-03,29175.816355589963,678135.3309202295,1033432,2678280806.4090576,594232.4870938639,6954805.372318737,550953.5817172087,2869989830.51025,3702512095.43848,2742621628.9928136,978065.0,985598.632345679,893382.0549559083
2023-08-04,29074.55254832058,656183.4087787162,914265,2452009217.780015,609720.217515077,6954805.372318737,550953.5817172087,2736915058.5493774,3702351525.1691165,2740850774.7500577,973942.2857142857,985651.5090917109,893495.0893209877
2023-08-05,29045.61625423037,612755.0039087051,990977,1737314142.6408668,610478.914113484,6954805.372318737,550953.5817172087,2738167539.609023,3702236421.962678,2739349430.7125015,989453.0,985928.0424647266,893607.8956305115
2023-08-06,29042.04802116779,491026.79659061215,978100,1494982050.2462409,580615.884732766,5884830.605512848,550953.5817172087,2703822158.3471656,3702238535.1463313,2739290502.547378,984626.0,986173.7386419754,893720.7026278661
2023-08-07,29179.454872828293,659117.9651296186,950816,3104741227.26419,600241.4048319791,5016855.455172869,550953.5817172087,2680643501.2958593,3702125383.4252973,2740412867.0112157,989854.7142857143,986647.9428395063,893834.6714462081
2023-08-08,29763.239718571716,859275.1674029289,874061,3750903564.812482,664999.8454747165,4444776.9964725785,550953.5817172087,2742616505.8763614,3702018522.983698,2742012075.245923,973782.5714285715,986831.9908509699,893948.4758156966
2023-08-09,29578.60473505506,804457.1216020454,1049622,3224126613.032668,699864.1645065487,4037256.4896152304,550953.5817172087,2634622517.4550743,3701973459.678321,2742399439.0742044,970181.8571428572,987095.4933333334,894063.1431746033
2023-08-10,29437.842638449863,725967.0352113218,951634,3733558633.125718,706389.8821827419,3699662.454150563,550953.5817172087,2785376492.700311,3701825454.9675794,2744804985.7341743,958496.4285714285,987375.257522046,894179.1059700177
2023-08-11,29401.40285882531,689547.9237265526,965646,2883942721.304416,702179.3925686945,3525267.6619411036,550953.5817172087,2847081278.918083,3701713040.1267447,2747894225.4649405,965836.5714285715,987626.045202822,894296.3325749559
2023-08-12,29416.320952191803,571091.6983885615,927760,1639918066.919569,669407.4690236612,3332773.7813153532,550953.5817172087,2833167553.8150406,3701664149.2611904,2750208005.6021805,956805.5714285715,987688.8607671958,894413.5328835979
2023-08-13,29283.43307637891,396086.1233460356,866049,1586267902.2769032,601077.1326042548,3032065.4132759683,550953.5817172087,2846208389.819421,3701654876.514702,2752358986.181591,940798.2857142857,987611.6479541445,894527.3964902998
2023-08-14,29412.662963212904,534494.9987050074,1002031,3542652730.228362,584431.5991294429,2753420.0092733502,550953.5817172087,2908767175.95716,3701783073.144531,2753474727.8750224,948114.7142857143,987537.0712918872,894643.9239462081
2023-08-15,29168.939310289417,535250.3572217154,1066825,2881199503.609884,572136.288652511,2540721.1237503192,550953.5817172087,2784523738.642503,3701666627.1398892,2752317873.6530957,975652.4285714285,987684.5290608467,894760.5566534393
2023-08-16,28716.95567567704,524815.298142971,954839,3058972722.09389,560306.041025126,2411805.0196701423,550953.5817172087,2760930325.651249,3701604274.298467,2751305943.287602,962112.0,987469.1375749559,894875.4671869489
2023-08-17,26641.149017583277,532162.5242006081,1052309,4494445507.094704,553270.1618189965,2341929.655238812,550953.5817172087,2869628450.503961,3701595514.3907733,2751245046.777167,976494.1428571428,987145.8679320986,894987.4574647265
2023-08-18,26047.655701857013,577498.7060323942,1015743,4731036856.968463,559327.297872346,2283426.7623473643,550953.5817172087,3133499041.3131104,3702287474.490297,2752976550.788262,983650.8571428572,986836.1735978837,895095.9406878308
2023-08-19,26087.668151379323,434247.104178913,883031,1733018033.730123,528057.2494489878,2232560.4560708795,550394.8300601123,3146799036.5717616,3703144501.9394083,2755554455.3899364,977261.0,986554.5066710758,895201.2949162257
2023-08-20,26188.294015057727,391482.24073552113,928256,1433838758.0410545,493913.49727062107,2150101.2495670565,549618.8081762156,3125023444.5380683,3703820855.172592,2757402527.198241,986147.7142857143,986212.3360714286,895302.4750396826
2023-08-21,26119.6865997804,431983.0186188299,1004556,2986267527.580066,478430.8776076733,2085116.8323558292,548061.5434038071,3045539844.1597404,3704194274.018615,2758707027.672269,986508.4285714285,985959.4378086418,895399.6479056437
2023-08-22,26023.458488996606,488134.8415155285,925878,3810680830.091073,480856.8685846371,2064310.8330811078,545190.133918892,3178322890.7999105,3705211320.279766,2762530046.48635,966373.1428571428,985563.2518430335,895492.6164109347
2023-08-23,26424.425885267043,506275.5102191807,932491,4046023020.476017,487211.52899327304,2044613.3293949282,535012.2359574615,3319330076.283071,3706955379.0506463,2765745783.1585717,963180.5714285715,985274.6184832451,895582.0704056437
2023-08-24,26139.04009454925,458775.8934696165,948197,2603096709.307111,480102.62011235894,2022527.5479108186,509278.1857508861,3049137390.8848443,3707402336.7613153,2767796127.702546,948307.4285714285,985198.1022310405,895669.8755467372
