t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2022-06-12,26773.588380931466,268468.8118411455,757218,3903845928.3068256,337976.0174564558,725796.0475560877,337976.0174564558,4902296359.749079,8944568694.564308,4577051525.150495,886878.2857142857,1045587.0,864695.5714285715
2022-06-13,22499.379928266026,669877.5095275994,1003064,13626119744.176514,420951.39047424175,725796.0475560877,337976.0174564558,6121418908.975416,8944568694.564308,4577051525.150495,893921.8571428572,1045587.0,864695.5714285715
2022-06-14,22202.80373035947,578167.6903069122,1094764,9411472873.302923,460255.4654324094,725796.0475560877,337976.0174564558,6535161359.582029,8944568694.564308,4577051525.150495,915746.0,1045587.0,864695.5714285715
2022-06-15,22567.626204135697,550937.6732569695,1066750,8849202227.206598,482926.0173885494,725796.0475560877,337976.0174564558,7156334708.07724,8944568694.564308,4577051525.150495,940943.5714285715,1045587.0,864695.5714285715
2022-06-16,20368.602765294407,497864.6480048926,891220,6920583972.868136,486660.6750426352,725796.0475560877,337976.0174564558,7468845361.970084,8944568694.564308,4577051525.150495,937776.0,1045587.0,864695.5714285715
2022-06-17,20468.644712732967,451808.3742458334,878369,8022216937.012871,477947.59984343476,725796.0475560877,337976.0174564558,7669402595.067283,8944568694.564308,4577051525.150495,933928.7142857143,1045587.0,864695.5714285715
2022-06-18,19021.819037789017,403582.9938131225,932604,7018280992.046148,459356.44833585666,725796.0475560877,337976.0174564558,8250246096.417146,8944568694.564308,4577051525.150495,946284.1428571428,1045587.0,864695.5714285715
2022-06-19,20526.50952900035,249318.7464340976,747844,4073116040.0523577,406847.0228604169,725796.0475560877,337976.0174564558,8274427540.95222,8944568694.564308,4577051525.150495,944945.0,1045587.0,864695.5714285715
2022-06-20,20642.670082731303,308781.394739141,832112,5080487128.020764,382330.6158300979,725796.0475560877,337976.0174564558,7053622881.501399,8944568694.564308,4577051525.150495,920523.2857142857,1045587.0,864695.5714285715
2022-06-21,20722.60293959921,343582.83163307,913653,5845175965.861892,372643.66978084086,725796.0475560877,337976.0174564558,6544151894.724111,8944568694.564308,4577051525.150495,894650.2857142857,1045587.0,864695.5714285715
2022-06-22,19984.716873026868,344410.8000824378,878930,6166580532.680121,365585.4523562401,725796.0475560877,337976.0174564558,6160920224.07747,8944568694.564308,4577051525.150495,867818.8571428572,1045587.0,864695.5714285715
2022-06-23,21080.30984958121,303939.84251116565,858245,6014107926.287345,350174.0498949714,725796.0475560877,337976.0174564558,6031423645.9945,8944568694.564308,4577051525.150495,863108.1428571428,1045587.0,863108.1428571428
2022-06-24,21266.22773041428,341250.8909659588,882642,5261838376.143607,347943.26016271824,725796.0475560877,337976.0174564558,5637083851.584605,8944568694.564308,4577051525.150495,863718.5714285715,1045587.0,863108.1428571428
2022-06-25,21481.2629610279,284357.138110598,753077,3313774357.116326,332046.7296496882,725796.0475560877,332046.7296496882,5107868618.023202,8944568694.564308,4577051525.150495,838071.8571428572,1045587.0,838071.8571428572
2022-06-26,21037.04513372802,272392.5122826071,713899,2545857408.3329225,317133.1753079179,725796.0475560877,317133.1753079179,4889688813.491854,8944568694.564308,4577051525.150495,833222.5714285715,1045587.0,833222.5714285715
2022-06-27,20739.18434332764,302388.37338928174,971913,6163500380.437917,313446.97482825886,725796.0475560877,313446.97482825886,5044404992.40859,8944568694.564308,4577051525.150495,853194.1428571428,1045587.0,833222.5714285715
2022-06-28,20281.265089953085,291832.51231052296,905925,3902266021.1098914,308043.3591988249,725796.0475560877,308043.3591988249,4766846428.87259,8944568694.564308,4577051525.150495,852090.1428571428,1045587.0,833222.5714285715
2022-06-29,20089.31869066755,271401.69658523053,919727,3981101776.985798,298882.9435454263,725796.0475560877,298882.9435454263,4454635178.059115,8944568694.564308,4454635178.059115,857918.2857142857,1045587.0,833222.5714285715
2022-06-30,19763.695277436556,318450.66003012937,959406,4552779709.953696,303774.8726666021,725796.0475560877,298882.9435454263,4245874004.297166,8944568694.564308,4245874004.297166,872369.8571428572,1045587.0,833222.5714285715
2022-07-01,19329.323524347077,353206.950181126,938506,4519123664.263154,316132.89204523305,725796.0475560877,298882.9435454263,4139771902.599958,8944568694.564308,4139771902.599958,880350.4285714285,1045587.0,833222.5714285715
2022-07-02,19241.92810316329,255907.9710865618,844689,2146570832.128918,301076.66180556524,725796.0475560877,298882.9435454263,3973028541.887471,8944568694.564308,3973028541.887471,893437.8571428572,1045587.0,833222.5714285715
2022-07-03,19298.575155335348,191747.61844758704,733814,1725689483.4074545,273744.4009660707,725796.0475560877,273744.4009660707,3855861695.4695473,8944568694.564308,3855861695.4695473,896282.8571428572,1045587.0,833222.5714285715
2022-07-04,20251.369453773485,265701.78746082576,851822,2835332198.918029,271733.74758975947,725796.0475560877,271733.74758975947,3380409098.109563,8944568694.564308,3380409098.109563,879127.0,1045587.0,833222.5714285715
2022-07-05,20176.558871836118,393447.2644402917,866450,3174552454.7436957,302162.1268023925,725796.0475560877,271733.74758975947,3276450017.2001066,8944568694.564308,3276450017.2001066,873487.7142857143,1045587.0,833222.5714285715
2022-07-06,20561.936326142863,495333.61385786906,981504,4551465170.281394,350454.9985662616,725796.0475560877,271733.74758975947,3357930501.95662,8944568694.564308,3276450017.2001066,882313.0,1045587.0,833222.5714285715
2022-07-07,21645.87168703984,508381.66202648,1004298,4912786498.820426,389936.6644313162,725796.0475560877,271733.74758975947,3409360043.2232957,8944568694.564308,3276450017.2001066,888726.1428571428,1045587.0,833222.5714285715
2022-07-08,21822.08777640048,496938.2126900673,943677,4384452912.679095,416687.051496004,725796.0475560877,271733.74758975947,3390121364.425573,8944568694.564308,3276450017.2001066,889464.8571428572,1045587.0,833222.5714285715
2022-07-09,21588.65287199158,342579.997813174,779142,2845622927.7213664,398160.2880752965,725796.0475560877,271733.74758975947,3489985949.5102086,8944568694.564308,3276450017.2001066,880101.0,1045587.0,833222.5714285715
2022-07-10,20856.264413347573,268978.7829234845,707525,2961730314.4048758,365864.91178734344,725796.0475560877,271733.74758975947,3666563211.081269,8944568694.564308,3276450017.2001066,876345.4285714285,1045587.0,833222.5714285715
2022-07-11,19991.53678385885,314024.7999505949,835845,3967006399.892024,352904.88382815634,725796.0475560877,271733.74758975947,3828230954.0775537,8944568694.564308,3276450017.2001066,874063.0,1045587.0,833222.5714285715
2022-07-12,19321.7059522949,343528.4860646656,942488,3170633532.9971585,350560.78438728367,725796.0475560877,271733.74758975947,3827671108.113763,8944568694.564308,3276450017.2001066,884925.5714285715,1045587.0,833222.5714285715
2022-07-13,20196.930717454707,451753.50013574783,808896,3413521382.303173,375858.9633243997,725796.0475560877,271733.74758975947,3665107709.831159,8944568694.564308,3276450017.2001066,860267.2857142857,1045587.0,833222.5714285715
2022-07-14,20573.82480735228,636967.9310406246,988396,3934578758.61415,441136.20525345596,725796.0475560877,271733.74758975947,3525363746.944549,8944568694.564308,3276450017.2001066,857995.5714285715,1045587.0,833222.5714285715
2022-07-15,20828.23129932541,542480.1953268276,951924,4246845951.2727184,466472.20277179894,725796.0475560877,271733.74758975947,3505705609.600781,8944568694.564308,3276450017.2001066,859173.7142857143,1045587.0,833222.5714285715
2022-07-16,21196.973531006144,382039.6786058894,788234,2228614773.8663373,445364.07173032156,725796.0475560877,271733.74758975947,3417561587.621491,8944568694.564308,3276450017.2001066,860472.5714285715,1045587.0,833222.5714285715
2022-07-17,20824.42194398994,334858.6600537409,724999,2409419033.290664,417737.7188111764,725796.0475560877,271733.74758975947,3338659976.0337462,8944568694.564308,3276450017.2001066,862968.8571428572,1045587.0,833222.5714285715
2022-07-18,22390.39982950296,488317.9921590146,871612,4334941630.534736,435382.787148136,725796.0475560877,271733.74758975947,3391222151.839848,8944568694.564308,3276450017.2001066,868078.4285714285,1045587.0,833222.5714285715
2022-07-19,23396.615518247112,601229.7163318916,994770,5701440046.9084,476844.51944407495,725796.0475560877,271733.74758975947,3752765939.541454,8944568694.564308,3276450017.2001066,875547.2857142857,1045587.0,833222.5714285715
2022-07-20,23318.160458877563,604669.3728568554,917228,4682814071.596321,508800.73279727006,725796.0475560877,271733.74758975947,3934093466.5833325,8944568694.564308,3276450017.2001066,891023.2857142857,1045587.0,833222.5714285715
2022-07-21,23157.536312165128,555038.7598688878,961739,6005281411.87238,520360.23956517456,725796.0475560877,271733.74758975947,4229908131.334508,8944568694.564308,3276450017.2001066,887215.1428571428,1045587.0,833222.5714285715
2022-07-22,22716.563626122297,503635.8752597259,850075,4781439949.637609,516179.1484888124,725796.0475560877,271733.74758975947,4306278702.529492,8944568694.564308,3276450017.2001066,872665.2857142857,1045587.0,833222.5714285715
2022-07-23,22479.522933800858,302734.31568539183,773354,3322875294.376218,462817.94028795726,725796.0475560877,271733.74758975947,4462601634.030904,8944568694.564308,3276450017.2001066,870539.5714285715,1045587.0,833222.5714285715
2022-07-24,22625.680262281858,242045.51545610116,731435,3458515724.591668,407624.83407999325,725796.0475560877,271733.74758975947,4612472589.931047,8944568694.564308,3276450017.2001066,871459.0,1045587.0,833222.5714285715
2022-07-25,21387.866601532147,277995.226263981,902304,3892784954.972213,375217.43212599016,725796.0475560877,271733.74758975947,4549307350.564973,8944568694.564308,3276450017.2001066,875843.5714285715,1045587.0,833222.5714285715
2022-07-26,21214.412254926883,306060.142369426,959185,3823563529.8736753,357928.1096868491,725796.0475560877,271733.74758975947,4281039276.702869,8944568694.564308,3276450017.2001066,870760.0,1045587.0,833222.5714285715
2022-07-27,22905.32014678014,263713.16697817703,887476,3925242602.824524,334374.3740096811,725796.0475560877,271733.74758975947,4172814781.1640406,8944568694.564308,3276450017.2001066,866509.7142857143,1045587.0,833222.5714285715
2022-07-28,23839.51203387143,377361.9540572586,1013646,5884925025.180807,345121.26902157546,725796.0475560877,271733.74758975947,4155621011.6366735,8944568694.564308,3276450017.2001066,873925.0,1045587.0,833222.5714285715
2022-07-29,23813.793505656096,362338.06783626246,951475,6368575552.1992855,349425.4687252472,725796.0475560877,271733.74758975947,4382354669.145485,8944568694.564308,3276450017.2001066,888410.7142857143,1045587.0,833222.5714285715
2022-07-30,23657.61728929146,300636.5469185985,798790,5665536350.619617,337228.238273585,725796.0475560877,271733.74758975947,4717020534.3231125,8944568694.564308,3276450017.2001066,892044.4285714285,1045587.0,833222.5714285715
2022-07-31,23341.207845733727,259876.4535360808,770320,4141673576.73649,317890.2920892089,725796.0475560877,271733.74758975947,4814614513.200945,8944568694.564308,3276450017.2001066,897599.4285714285,1045587.0,833222.5714285715
2022-08-01,23318.6741289877,335221.57999175467,905240,4723816151.528258,322223.1140648453,725796.0475560877,271733.74758975947,4933333255.566093,8944568694.564308,3276450017.2001066,898018.8571428572,1045587.0,833222.5714285715
2022-08-02,22981.640631825696,348937.2285596522,944066,4501474078.317663,328901.642688547,725796.0475560877,271733.74758975947,5030177619.629521,8944568694.564308,3276450017.2001066,895859.0,1045587.0,833222.5714285715
2022-08-03,22852.694401739096,361666.2741781174,975996,4049753935.2272086,337092.8005609396,725796.0475560877,271733.74758975947,5047964952.829905,8944568694.564308,3276450017.2001066,908504.7142857143,1045587.0,833222.5714285715
2022-08-04,22640.39558914817,400870.5614962462,952767,5214696114.466385,353037.2407947662,725796.0475560877,271733.74758975947,4952217965.584987,8944568694.564308,3276450017.2001066,899807.7142857143,1045587.0,833222.5714285715
2022-08-05,23248.453926312846,451742.0599054272,947161,5007128165.388254,377713.4455724315,725796.0475560877,271733.74758975947,4757725481.754839,8944568694.564308,3276450017.2001066,899191.4285714285,1045587.0,833222.5714285715
2022-08-06,22968.076008948778,314295.0884452533,872623,4841298357.934493,361858.8562906369,725796.0475560877,271733.74758975947,4639977197.085536,8944568694.564308,3276450017.2001066,909739.0,1045587.0,833222.5714285715
2022-08-07,23172.967968987487,256487.83749931317,709667,4814167652.171002,335516.1015928059,725796.0475560877,271733.74758975947,4736047779.290466,8944568694.564308,3276450017.2001066,901074.2857142857,1045587.0,833222.5714285715
2022-08-08,23801.34975110676,370567.6763144789,920985,3768707803.316383,344278.99527322414,725796.0475560877,271733.74758975947,4599603729.545913,8944568694.564308,3276450017.2001066,903323.5714285715,1045587.0,833222.5714285715
2022-08-09,23173.138371556357,535418.3475700103,950231,4791427041.3935375,392063.8333474207,725796.0475560877,271733.74758975947,4641025581.413895,8944568694.564308,3276450017.2001066,904204.2857142857,1045587.0,833222.5714285715
2022-08-10,23933.801912690626,447558.8503554429,1030446,4692795279.707952,405937.5875994263,725796.0475560877,271733.74758975947,4732888630.62543,8944568694.564308,3276450017.2001066,911982.8571428572,1045587.0,833222.5714285715
2022-08-11,23958.28242853316,454865.620180181,1009711,6307681210.831233,418169.59574461496,725796.0475560877,271733.74758975947,4889029358.67755,8944568694.564308,3276450017.2001066,920117.7142857143,1045587.0,833222.5714285715
2022-08-12,24404.61607193963,414430.9796214317,957723,6399916134.691517,417234.94171381916,666935.897486887,271733.74758975947,5087999068.578017,8944568694.564308,3276450017.2001066,921626.5714285715,1045587.0,833222.5714285715
2022-08-13,24431.26867136331,283810.2689133551,825124,5290656238.817216,383878.7735137031,657126.9184272882,271733.74758975947,5152193051.561263,8508758877.554594,3276450017.2001066,914841.0,1045587.0,833222.5714285715
2022-08-14,24325.84052361464,194583.32805407577,816285,3684900564.764482,336554.91214879625,635972.1522799811,271733.74758975947,4990869181.931761,8508758877.554594,3276450017.2001066,930072.1428571428,1045587.0,833222.5714285715
2022-08-15,24147.30782454935,254685.68599097995,915144,5576374423.399956,316087.60560934216,598982.999527947,271733.74758975947,5249107270.515128,8274427540.95222,3276450017.2001066,929237.7142857143,1031016.8571428572,833222.5714285715
