t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2023-04-12,29887.199958781384,738673.1641960073,1045335,6042406613.063087,746059.6268717572,873546.6506051517,261252.52239064555,3564974213.1027493,3657777346.3909283,2400820893.031333,1001831.5714285715,977894.5837081128,904522.4289902998
2023-04-13,30391.673895501157,784824.9359204154,1019193,4413983372.518866,755750.9541339218,873546.6506051517,270407.94605344994,3623345117.548015,3663642207.190133,2404022376.3750134,994291.1428571428,978654.7149382716,904906.894585538
2023-04-14,30476.95173862477,847767.527732338,1015607,5306027075.822526,778755.0975335258,873546.6506051517,278144.0736369523,4028809935.189859,3674820639.7096205,2407417667.897316,999649.8571428572,979470.7271296297,905309.8776322751
2023-04-15,30311.345451635145,644180.639191991,1051124,2113612256.1723871,745111.482948142,873546.6506051517,282245.22530953155,4120858353.323725,3686224883.396818,2408680385.9523335,1024983.5714285715,980563.8913183421,905780.4023324513
2023-04-16,30307.756522115076,483668.73505877913,837073,1881172112.0181985,679750.7959758012,873546.6506051517,294903.08314639283,4195655728.5382233,3697671857.768672,2408800440.711507,1010466.7142857143,981492.1908597884,906275.3234259259
2023-04-17,29459.37964860508,618241.322326244,986475,4516907149.202547,664373.4275634119,873546.6506051517,310818.9793220258,4277538321.5400586,3709366577.283213,2408089667.0150495,1016250.7142857143,982481.2588359788,906694.814179894
2023-04-18,30374.50558723556,610457.3196461508,1148674,3413728570.00363,650894.4005840966,873546.6506051517,315705.0938632159,3955405306.971606,3716492834.0447893,2408697308.0974035,1014783.0,983450.8372354498,907207.3960978836
2023-04-19,28787.57627508887,616665.0743304137,992471,3772759890.7868495,642337.0690206758,873546.6506051517,318305.3624844633,3631170060.932143,3720150411.993907,2409776944.574066,1007231.0,984333.8185537918,907810.9481128748
2023-04-20,28262.494090942444,607900.3020953636,952585,4646838089.5749035,633727.8772893478,873546.6506051517,320241.3451240775,3664435020.511577,3723943424.38127,2410762262.5617356,997715.5714285715,985109.0131525573,908460.5233553791
2023-04-21,27284.58168883573,673078.2236984638,1035178,4558547288.137712,643565.4638916268,873546.6506051517,320241.3451240775,3557652193.6994615,3726354546.8876805,2411497794.685391,1000511.4285714285,985913.2044268077,909046.0892239859
2023-04-22,27809.96300881529,449549.48769334453,920685,1649643173.7694824,595061.4698420562,873546.6506051517,320241.3451240775,3491370896.2133317,3728813217.862368,2412542912.5512376,981877.2857142857,986508.8440564374,909559.0956261022
2023-04-23,27598.759708663023,377158.4847799372,841015,1672968220.0725946,540585.7235765264,873546.6506051517,320241.3451240775,3461627483.0782456,3731856902.5111837,2414313910.0459642,982440.4285714285,987109.3258509701,910164.709069665
2023-04-24,27524.767020567226,564291.8611279003,981433,2689309942.919307,546512.2579643698,873546.6506051517,320241.3451240775,3200542167.894925,3732368361.528042,2414705974.765955,981720.1428571428,987700.9075132275,910572.0861375662
2023-04-25,28336.037969616555,735951.1279122921,904996,2709014282.731,593871.9754513504,873546.6506051517,320241.3451240775,3099868698.2845497,3731506891.527439,2414061643.8813105,946909.0,987934.427526455,910938.6788227513
2023-04-26,28377.978077009207,956660.3606227376,891781,3342249454.4033012,684569.0717441972,873546.6506051517,340536.56878513447,3038367207.3726144,3729939036.1152515,2412873667.018361,932524.7142857143,988171.4671869489,911119.7280511464
2023-04-27,29474.46553214314,1219276.875299367,895642,3170756426.808473,818246.0226329897,873546.6506051517,381246.9684236854,2827498398.4059815,3726671967.77217,2409949372.4185,924390.0,988411.2168738977,911128.9958245149
2023-04-28,29357.33431409007,1345228.4582496523,952849,3183504908.214048,949991.6315371554,875221.9907472396,410006.0263910009,2631063772.702601,3722964610.341028,2405427048.9992514,912628.7142857143,988653.0243342151,910966.5978880071
2023-04-29,29231.586577884973,1254843.4159526196,809256,1865860450.568578,1026204.5776410215,904587.6091301008,419551.66244672064,2661951955.1024714,3718284509.0464416,2400929626.7052474,896710.2857142857,988827.3699029982,910620.0888271604
2023-04-30,29325.839942609797,1399303.4425182007,780681,1608735473.3089454,1119479.2938603163,940285.2940695202,420753.7190262665,2652775848.4219503,3711090127.8067207,2396177188.738964,888091.1428571428,988790.4865608467,910180.4705820107
2023-05-01,28095.04191635984,1964946.3235129577,931292,2889148254.8201447,1330846.0512734766,958249.2351777469,428966.3080104783,2681324178.693499,3703917149.1402693,2391732588.2647467,880928.1428571428,989033.7641269842,909664.2961904763
2023-05-02,28648.368858135924,3243523.7408522004,814126,3222772631.788509,1809015.4736681576,987576.5699867703,439941.7051627285,2754718228.558857,3698474382.460249,2388004236.9613266,867946.7142857143,989094.5111111111,909006.7507936507
2023-05-03,29007.545886281336,3545398.6276144823,963322,3451223094.5749607,2243111.262154739,1017132.2478581162,442328.9488835832,2770285891.4405227,3692065601.774693,2384383048.045078,878166.8571428572,989138.3771560846,908465.3609391535
2023-05-04,28844.32301675311,3286887.1607829295,903003,3666065443.4900966,2504055.2368117864,1077505.6715616332,442328.9488835832,2841044322.39504,3683950078.401146,2381437689.2759905,879218.4285714285,989102.9803615521,907938.5021781306
2023-05-05,29524.609260071305,3959727.466821904,830001,3507423626.934853,2867973.2943143155,1235731.0104375537,442328.9488835832,2887318425.0694413,3675057163.2713485,2378994641.6516414,861668.7142857143,989077.1401719576,907220.1788756613
2023-05-06,28917.360787434176,5310987.356727659,765623,2185042607.33914,3478726.8099176516,1593839.2335905498,444925.3699611993,2932915876.036664,3666434399.3110824,2376895119.737943,855435.4285714285,989129.3188712521,906436.9049382716
2023-05-07,28441.368038323788,11673519.502425993,566463,1193506046.0244884,5527424.983044737,2047768.1573357761,448446.83663302707,2873597386.4245987,3656581710.963051,2374629731.164057,824832.8571428572,989023.2841402116,905318.2777645503
2023-05-08,27716.36726269018,17759579.140730135,690748,2957847638.546544,8585463.522466088,2386630.448216114,457416.02209351567,2883411584.0997987,3639461854.838708,2374707854.0537367,790469.4285714285,988589.3652557321,903823.3093474428
2023-05-09,27652.946629825143,12159388.884309418,760589,2972580040.950528,9478944.86292692,2704210.1684381766,466702.83919068635,2847669785.4086585,3612840815.1173334,2378918724.7038164,782821.2857142857,988085.9954276895,902250.2188580246
2023-05-10,27611.85812654764,9435833.144920388,898884,3603479247.951787,9468166.933425287,3203887.727896149,471223.7106251737,2869420664.462491,3581402094.9940033,2386188275.671998,773615.8571428572,987534.224925044,900582.7655511464
2023-05-11,27002.493000172744,5298519.977549849,836309,3301726705.888839,8425755.194456426,4605510.805137543,471223.7106251737,2817372273.376597,3552032055.726249,2392234029.441399,764088.1428571428,986981.8112610228,898817.9030246913
2023-05-12,26817.23547695011,4588069.274937695,814124,4038530518.5041857,7466333.714576744,6593824.785387335,471223.7106251737,2893244686.4579306,3523029473.114979,2399125295.3555,761820.0,986304.396499118,897036.5971516754
2023-05-13,26803.493662934154,2919415.1167284497,728193,1501472955.4623206,6329604.06511467,6954805.372318807,478182.53628762864,2795591879.046956,3492898789.670267,2406115273.684742,756472.8571428572,985570.4605379188,895204.3521604938
2023-05-14,26916.442275472484,2376062.201985582,844092,1394195487.659512,5341218.599332398,6954805.372318807,478182.53628762864,2824261799.2805305,3468291861.9695997,2410731655.9195433,796134.1428571428,984924.1247486772,893819.4085846562
2023-05-15,27197.153592811548,2457990.651244989,816396,3296160334.586368,4620411.6123105455,6954805.372318807,478182.53628762864,2872592184.429077,3452317794.955755,2411892898.8068104,814083.8571428572,984461.8529232804,892639.5772354497
2023-05-16,27028.621511356065,3059215.0270818574,812873,3194300667.424265,4230112.466003373,6954805.372318807,478182.53628762864,2904266559.639611,3443262249.0122952,2410996648.2433114,821553.0,984259.7362830688,891546.7970502647
2023-05-17,27402.01958000473,2515837.1203307356,841964,3038161314.1518593,3801543.629585214,6954805.372318807,478182.53628762864,2823506854.81105,3437178955.1153784,2409020670.35396,813421.5714285715,984059.8138492063,890366.7782142856
2023-05-18,26834.61274945016,2895933.1812786525,819906,2421125267.604267,3575141.017508574,6954805.372318807,478182.53628762864,2697706649.341825,3432889843.8729906,2406129894.4712696,811078.2857142857,983565.5433641976,889163.2042548502
2023-05-19,26876.99632127679,3131822.3013544795,910166,3179999343.082941,3464311.3384700506,6954805.372318807,478182.53628762864,2575059338.5673623,3428661933.939362,2402254666.489321,824798.5714285715,982877.8097442681,888113.3093033509
2023-05-20,27123.23025846794,2295088.6082063317,743184,1455031994.4629726,3172005.655904121,6954805.372318807,478182.53628762864,2568424915.5674553,3425490327.049949,2398582360.9569535,826940.1428571428,982140.0626058199,887088.9469179893
2023-05-21,26754.833172103663,1928092.3880973328,778480,1364031413.192606,2861027.338952424,6954805.372318807,478182.53628762864,2564115762.0721827,3422385323.8975267,2394923203.7685127,817567.0,981513.1417945325,885962.4931261023
2023-05-22,26854.945819255605,1904517.7418022708,832942,2946473420.692957,2621899.9396648854,6954805.372318807,478182.53628762864,2514160488.658838,3419364081.3273077,2390871727.0813923,819930.7142857143,980716.5974074074,884864.2248148147
2023-05-23,27222.424868350903,1900310.46486569,853342,4056290245.958523,2441502.5709650866,6954805.372318807,480318.21685548837,2637301857.020875,3417688649.2393103,2388522122.1585093,825712.0,979739.2648192241,883831.9653395063
2023-05-24,26342.006519090177,1723826.241983042,867920,3128790725.3748136,2262083.4887195756,6954805.372318807,489441.8757025099,2650248915.767011,3416676817.223921,2386820806.202319,829420.0,978744.9126499118,882842.5873500882
2023-05-25,26477.09720314349,2417307.2969194967,934973,3416614517.0403447,2300889.440769556,6954805.372318807,498693.15999890334,2792461665.6864514,3416337077.185071,2386367385.590908,845858.1428571428,978091.953787478,882037.0398633158
2023-05-26,26719.11654816123,2599363.7278192774,962546,2956877139.7551184,2375508.0125319865,6954805.372318807,510403.7859403535,2760587065.2110476,3416300148.969961,2386303695.848222,853341.0,977694.6378968254,881316.260515873
2023-05-27,26868.22841128472,1659382.9604041544,890197,1852370221.0565815,2196476.7495000283,6954805.372318807,519255.5564114179,2817349669.010135,3417041806.630846,2387928397.014249,874342.8571428572,977357.768015873,880829.531984127
2023-05-28,28107.05501166292,1710443.4111942097,872862,1550467146.984869,2074968.4149235736,6954805.372318807,524284.37605904054,2843983345.266172,3417986823.707887,2390068527.8697734,887826.0,976961.8730379189,880493.1079144622
2023-05-29,27753.18340888466,1980234.3541039112,907600,3048113696.3782506,2051284.899718658,6954805.372318807,527522.7256269214,2858503384.6497855,3419153319.726341,2394297932.8146596,898491.4285714285,976757.1514506174,880275.3993430337
2023-05-30,27705.13798975791,2219825.6327732913,958849,3264247518.5710964,2093420.0829823164,6954805.372318807,531705.9441947928,2745354423.5944395,3419744805.3967595,2396341375.4819264,913563.8571428572,976495.9257495591,880224.8520282187
2023-05-31,27228.56880459527,1865576.5026064457,937045,3536623627.6750693,2036459.1878883487,6954805.372318807,538201.8590437449,2803616266.78019,3420564621.9463496,2398758258.295667,923438.8571428572,976252.5809303352,880283.3460537919
2023-06-01,26816.713027740298,1887682.6091016608,921975,4008225033.661688,1999265.0431916767,6954805.372318807,538201.8590437449,2888132054.868953,3421816280.310432,2402003302.4132447,921582.0,975934.6779761906,880320.6585317461
2023-06-02,27247.550684674577,2024204.8221772816,986644,3569287341.9381523,2005499.987938078,6954805.372318807,543252.6640510559,2975619226.6093864,3423568361.809286,2405861068.807152,925024.5714285715,975621.8892328042,880395.3234656084
2023-06-03,27066.7495139147,1200802.1472076117,872978,2068551833.99136,1804325.5277554614,6954805.372318807,567824.1308335111,3006502314.171498,3425470431.356416,2409527087.237185,922564.7142857143,975266.4377645504,880441.5035052911
2023-06-04,27100.67253528046,1045902.6814100334,899220,1648489494.347517,1614719.8161691045,6954805.372318807,594407.247927168,3020505506.651876,3427465162.6370616,2413477479.149874,926330.1428571428,974943.6021825396,880528.0771825397
2023-06-05,25770.957102030523,1521044.922449811,883489,3636520008.0256786,1591301.0927392812,6954805.372318807,601159.9041816631,3104563551.172937,3430044475.9909286,2419061610.875678,922885.7142857143,974654.5004982364,880574.8772795415
2023-06-06,27208.730403482336,2170637.2324163513,1029694,3566150205.7830853,1736135.1276585488,6954805.372318807,609102.2967744854,3147692506.488936,3432706019.056944,2426668319.156131,933006.4285714285,974665.3797222221,880673.3218650793
2023-06-07,26354.280004989407,2606769.158772143,1001839,3524780580.396951,1953793.6354369475,6954805.372318807,609102.2967744854,3146000642.5920615,3435093926.5202417,2435308841.217291,942262.7142857143,974823.3028130513,880771.4797266314
2023-06-08,26518.652024648494,1841486.912947215,973455,3308892978.4755144,1925716.9548145144,6954805.372318807,609102.2967744854,3046096063.2797513,3436624638.806488,2443848117.1858025,949617.0,975069.8478262787,880869.834713404
2023-06-09,26488.60896191271,1942546.4586154297,1025807,2369138527.4861364,1929924.3307647433,6954805.372318807,609102.2967744854,2874646232.643749,3437078790.924086,2451611974.9328113,955211.7142857143,975469.6722134039,881002.4722310406
2023-06-10,25862.006390844377,1282512.4365666816,945583,2405501283.8175406,1768071.3572152278,6954805.372318807,619914.9951639681,2922781868.3332033,3437858447.151629,2459116071.3858047,965583.8571428572,975983.9821296297,881228.5702513228
2023-06-11,25917.197734457382,907206.9064484788,886475,1902261047.147651,1552855.2445235404,6954805.372318807,637602.0135684455,2959034947.304651,3439185655.6156273,2464525389.1201153,963763.1428571428,976477.2598148149,881408.0243121693
2023-06-12,25898.42298195509,1099565.3294193335,977367,3480179574.023545,1439532.7657474885,6954805.372318807,637602.0135684455,2936700599.5900607,3440432604.6625876,2468051038.3029647,977174.2857142857,977118.2154585539,881574.6369223987
