t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,427831.2457560523,11208411418.647438,11899644554.595848,644076.7257061116,0.2434865389215266,682405.3154359113,0.9807154091768306,-0.01946001548248455,-944600617.4734478,0.40158064420529094,0.3612663927946236
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,437151.8347062149,10513351462.500784,10397275816.549524,1001670.2941902942,0.7361192349183749,842037.8048131028,1.0,0.12963118499855253,-324811472.5592003,0.6219168066389759,0.6077994366237773
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,399488.4542680988,23014584040.66289,23193446354.92746,747643.0597841573,0.5904661228452233,794840.43229863,0.5927984757400091,-0.07034047896794238,-1156116514.1510887,0.37097470653909664,0.3712497587216548
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,391351.0982557876,3862076363.452895,3926435550.635915,961301.3831760514,0.8473189330998379,878070.9077373408,0.15056366860345238,-0.062434848998146775,-1123251907.6338768,0.3118159175683812,0.3506234876562635
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106577,389150.5255272894,6265044956.472079,6361370205.05114,1039396.519625993,1.0,958733.7136816669,-0.43133775344781955,-0.052441409835181196,-1081708039.8966608,0.17207361223899975,0.25129758684310155
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,410215.4824955917,11015849687.56053,10599595064.644276,1033603.59418076,1.0,996168.6539312134,-0.3012981131393704,0.10599058038112918,-423088165.44123363,0.2682308224139196,0.3402188362573382
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901968,408234.7214544881,8516869425.566194,8846337047.372675,941148.36832346,0.9232313134591388,968658.5111273366,-0.09662443825936873,0.008608344746726004,-827917238.9140263,0.2784050733154987,0.3349541754837593
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915226,406293.2202115871,8183455447.398944,8723220102.615032,710269.8490783143,0.5448553498371953,839464.1801028254,0.11118986066736314,0.045044313031625816,-676448758.1817045,0.23369650784539475,0.25781009774826424
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,394857.0127982846,18792139293.383747,19661571623.78899,290633.9834241898,-0.2521771845997012,565049.0817635076,-0.07499496450232956,-0.19202109620357044,-1661956734.538207,-0.17306441510186707,-0.18282860422816105
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,392218.7007180494,9177265146.0556,9278521892.156475,-152749.38212039333,-1.0,206149.84982155712,-0.2691510281921101,-0.1733529613766227,-1584351166.3745146,-0.4808346631895776,-0.5214633179972629
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,392008.7564007082,3729089141.126121,3786101704.924208,234702.77216834607,-0.9638579205985257,220426.31099495158,-0.44231609279080053,-0.17158572019640939,-1577004542.989582,-0.5259199111952452,-0.5550364111525039
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,393032.57489727257,4342729618.921721,4652977580.995543,339149.2446445467,-0.8135793031377746,279787.77781974914,-0.4958311539675371,-0.22304514704633838,-1790927256.4843426,-0.5108185347172166,-0.5286234811710662
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,403200.31860147126,11907627084.928186,11876722953.59887,638605.2866817084,-0.3593907357322895,459196.5322507288,-0.35985094137793927,-0.3157417808420193,-2176277748.0712795,-0.3449944859840827,-0.3449958466477463
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,403600.6169493379,8353617629.258914,8312539375.155528,640093.3346605765,-0.13041289182676785,549644.9334556527,-0.24485771981310833,-0.22660641936300685,-1805731872.1614122,-0.200625677000961,-0.19428385438459927
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,412369.9816566762,11037694927.80351,11165220276.689217,180420.85905743192,-0.5977740134577052,365032.8962565423,-0.03755860367995001,-0.12744164119515056,-1393492565.83103,-0.25425808611093526,-0.2853014194284136
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,424947.94566535053,19358628879.73654,18638166609.18369,954152.3686006768,0.14792908788564385,659592.6324286095,0.19017826584657516,0.2550098693551963,196402035.12706566,0.19770574102913843,0.19532089533205998
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,403121.7442484299,14387669207.339607,15780098233.338696,270700.95827220526,-0.3443271370717882,465146.79535040737,0.13233636764700463,-0.05558354264219545,-1094770244.7711468,-0.08919143735565967,-0.11553691027582702
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,402076.8715195688,2879198169.3240457,3079306524.5915813,102328.57649640835,-0.8035797738022413,283737.68592340784,-0.09300243073080328,-0.09000544807410815,-1237866036.2405953,-0.3288625508690509,-0.3683092957453936
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561356,404295.6561857223,4639548700.526551,4841060430.580884,263561.57810898253,-0.8291185428916221,273649.6320161952,-0.4253727898695754,-0.0638487857630683,-1129129804.221107,-0.4394467061747553,-0.462079603972267
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,402582.47863327817,9390392705.707369,9991544607.866222,295423.5219302588,-0.8015573129553265,284536.57697322697,-0.4356971791740796,-0.21589080453232556,-1761185837.7092776,-0.4843817655539106,-0.5048251420152237
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.140642,408689.5958954296,9344935497.892233,9854277562.698175,760356.3471618723,-0.19926814247806213,522446.46206754964,-0.32915229712172045,-0.3482952307613474,-2311606156.618606,-0.2922385567870433,-0.28501686947112503
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,403724.5275045576,8453727951.253286,8521342843.9595585,244927.9777999074,-0.5505490016474878,383687.2199337285,-0.3752313447091883,-0.33388368143614233,-2251695700.4391723,-0.4198880092642728,-0.42964530460227834
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486307,409090.397750309,10974178295.640724,11276284615.71141,300226.66322617634,-0.6561927613572474,341956.9415799524,-0.26748589053485006,-0.6721692539623827,-3274264291.0627112,-0.5319493019514934,-0.5532799784149002
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,404976.8466817064,5859937879.746468,6074230213.464507,335888.0805673882,-0.6638746810545939,338922.51107367035,-0.32895436349437923,-0.37220863727305664,-2096127598.7816625,-0.45501256060734324,-0.47357796390751883
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,403646.0519012568,3637803439.229134,3618573053.0700417,230918.67441973006,-0.8005851442639597,284920.5927467002,-0.3302536097460933,-0.4743171991732238,-1876788857.3550344,-0.5350519843944256,-0.561072715742948
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,396275.90978253016,6396653653.507933,6113671979.205405,511315.02976592776,-0.5140167286243194,398117.811256314,-0.5424109524037033,-0.4114573035713387,-1392295452.9981742,-0.4892949948664538,-0.4877986842748788
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,418638.3978736652,11445916694.529535,12236856366.706688,631974.2835066101,-0.2180029235936275,515046.04738146206,-0.31622958606626583,-0.4846940589901423,-1582083223.0164733,-0.33964218955001185,-0.3340867557243873
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,413241.2445436751,5349723674.48291,5300525202.19738,607959.5537571007,-0.10039368962058126,561502.8005692814,-0.15737106761262987,-0.3146063169080353,-1023542685.9250007,-0.19079035804708214,-0.18753156658303838
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,410901.9281839622,8873729220.035671,8909409452.505402,187850.10183737692,-0.5733605314073505,374676.4512033292,0.08477806901393725,-0.3048815182710779,-991608025.6884589,-0.2644879935548304,-0.3007842813747502
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,415679.6758610278,6133046675.753926,6070130465.747712,201606.83859251818,-0.7924307759515407,288141.6448979237,0.03579331039992839,-0.19372421843894394,-626585495.6115584,-0.31678722799685205,-0.3626228338511457
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,411788.87544670433,6053916674.99624,5947028059.371579,818904.3541918444,-0.12059523667968075,553522.9995448841,0.011747810576127504,-0.09591763351681726,-305404546.26885843,-0.06825501987345683,-0.07553584817410963
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.348768,411793.8994430137,2335906849.616041,2243832281.407983,697594.2503345791,0.061769094447933215,625558.6249397316,0.4218862605270455,-0.07373499568529052,-232560364.2198925,0.1366401197632294,0.1169519620532169
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,409980.12512584985,4555863596.681901,4537303287.551213,315780.6557203996,-0.33034558384564083,470669.64033006557,0.7186064068462865,-0.1542570526778717,-496981729.3917322,0.078001256774258,0.020305255876979178
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,418705.3558153423,6607458050.299585,6642628550.784507,689547.6519185085,-0.053291404312387325,580108.646124287,0.9297272235418981,0.0758910984622192,258787442.30049896,0.3174423058972433,0.26339473033830507
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029514,406539.4638072424,12136448928.080517,12008128346.678247,1027108.6289191234,0.512517890946858,803608.6375217052,0.7693391817094244,0.0999855016339557,337909551.41723824,0.46061419143007937,0.44676607855249695
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,410653.9755634072,13264490954.474802,14036323918.725813,984299.5467686596,0.8040562087406993,893954.0921451824,0.7899080038740769,-0.12418901688581108,-398243180.3640423,0.48992506524298834,0.491268058777687
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,413559.7079842424,7085356526.074101,7332312544.529831,954434.9471287223,1.0,924194.5196369523,0.6328406351216465,-0.21855185032937752,-708115408.8259859,0.4714295949307563,0.49233036907299255
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,416508.8789431141,6216001273.671222,6429649083.679088,636467.0916609046,0.5992903504874976,780330.8056489285,0.9371501904565531,-0.3161621637630413,-1028651834.4585123,0.4067594590603365,0.3887690312732748
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118164,414854.8692112911,3236678562.204228,3282687506.7192464,1047937.9916897266,0.9719791222175325,914134.3986693276,1.0,-0.358211596773107,-1166735347.1815891,0.5379225084814752,0.5371955664592498
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,410736.4065453989,3769154373.102582,3787941903.960038,987979.8046470468,1.0,951057.1016581872,0.9165486678969352,-0.36958482638381096,-1204083187.169733,0.5156546138377082,0.5210716461189993
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,412840.6254913645,9664304855.34186,9740495742.311785,984962.0500974057,1.0,968009.5758777964,0.8081221878801406,-0.3820764262825431,-1245103573.6547365,0.47534858719919915,0.48672596907279253
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282564,444660.34126540687,15400645531.425749,14860417966.28155,617897.1930399204,0.4957768144130448,792953.3844588584,1.0,-0.256641790548947,-833196589.9128065,0.4130450079546993,0.38582160196061777
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.62883,427396.1605183857,12239648740.242895,12127629691.269268,810346.4078050432,0.5208258160150891,801649.8961319508,1.0,0.012510371704019585,50655423.311831474,0.5111120625730362,0.4851149673323796
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,430954.0870817581,7719173521.121084,7737754385.581587,880047.4710824287,0.6337320624706075,840848.6836071897,1.0,0.08205557337008962,279030577.30705833,0.571929211946899,0.552157241033727
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,427729.33672111825,6177781803.486886,6169686416.123962,745670.1403144357,0.4966582808762523,793259.4119608128,0.6548629643046999,0.1495811999956247,500773774.67784786,0.433700815058859,0.4252269306321106
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,426092.0111298035,2428978205.835294,2355384493.1443133,848357.6292838345,0.5760093693284454,820808.5206223236,0.6282779939385541,0.18600281053283263,620376431.8838468,0.46343005793327735,0.4607983638271964
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.42914,424249.5127712903,3262442961.6360364,3352316132.5936646,891341.1989897928,0.677588786446331,856074.8598060582,0.4916058374187995,0.16435568697388603,549290791.7836747,0.4445167702796722,0.4550405118474923
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,419502.21289768454,9923125867.362951,9988784977.46565,954806.1076849826,0.8197790852268774,905440.4837455205,0.3238966432424928,0.16756284210140304,559822568.6509004,0.4370795235235911,0.46470185979221257
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,430630.2576465223,6152828696.600779,6339697570.897849,953619.9670643652,0.8874005248648418,929530.2254049429,0.41640839858090595,-0.053853838421914824,-167273870.7903695,0.41665169500794424,0.4430838434736921
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.11394,438028.1471477662,8979221795.005602,9354692122.185911,982371.3750193779,0.964693397307151,955950.8002121605,0.6972846461884603,-0.20230495660003678,-654763246.9443059,0.4865576956318582,0.501950606226645
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549302,396512.832107274,25497255574.793407,27956168374.681828,-1170235.5432320007,-1.0,-107142.3715099201,0.22864814457288984,-0.94543910938547,-3095095182.3722234,-0.5722636549375267,-0.639751033110911
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,385763.05282613327,15452786935.03618,15861502290.084232,-126141.38693842579,-1.0,-116641.87922417294,-0.6859658720458929,-1.0,-3511905924.783199,-0.895321957348631,-0.9125627663537281
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149581,378002.55950095627,6444975667.567104,6578778112.943213,-85647.105635269,-0.9714242087233542,-101144.49242972097,-1.0,-1.0,-3719302082.8502884,-0.990474736241118,-0.9888884631677153
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,383023.0216765581,4693853806.343791,4834403912.905985,-205579.1596373116,-1.0,-153361.82603351626,-1.0,-1.0,-3769979018.454854,-1.0,-1.0
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,383912.54603803833,7340883783.5927725,7580405915.972377,47451.722916319915,-0.8209214640149007,-52955.05155859818,-1.0,-1.0,-3943842040.731759,-0.9403071546716335,-0.9303663114975123
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,376535.7273813805,9778413138.258505,9802321064.426304,214507.09314864923,-0.5824080292586964,80776.02079502553,-1.0,-0.9549660774702905,-3780881092.6024876,-0.8457913689096622,-0.8226378583562067
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,364200.9628634416,12919511760.473425,12818472156.24844,-15402.247918613793,-0.6681764629370557,32686.886438205867,-1.0,-0.8232835389119088,-3304371161.197193,-0.8304866672829881,-0.8121745833325096
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815102,366670.72808546794,9225051252.739964,9206407428.559269,240215.285126251,-0.4831098575872804,136451.08578222845,-1.0,-0.13861586636750756,-826814537.1280785,-0.5405752413182627,-0.51240756640721
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872103,366285.5817600784,8166724418.77503,8307200924.472845,146936.03036535723,-0.4737597488139893,141693.55807379284,-1.0,-0.06448861256977889,-558575687.7778416,-0.5127494537945894,-0.4841079628492988
