t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,10959375867.032408,11668001597.22852,631974.2835066101,-0.2180029235936276,515046.047381462,0.09954586084775574,-0.4807110613691957,-1462201646.213821,-0.19972270803835587,0.2647555010415683
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.2445436754,5101193015.411473,5046005596.107641,607959.5537571007,-0.10039368962058148,561502.8005692813,0.3138440577395567,-0.3078029019623556,-922727265.321259,-0.03145084461446013,0.10795855120261866
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.9281839624,8487362920.709485,8542515867.935887,187850.10183737692,-0.5733605314073507,374676.45120332914,0.6722788153580581,-0.29588321478098256,-885537777.6495175,-0.06565497694342504,0.24025458521489673
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610275,5857021015.994203,5796451628.687975,201606.83859251818,-0.7924307759515407,288141.6448979237,0.6482313079285076,-0.18465851971607405,-538516134.9696994,-0.10961932924636904,0.2939002583196306
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.87544670445,5720083084.755488,5604648318.499359,818904.3541918444,-0.12059523667968075,553522.9995448841,0.6335714873623126,-0.08521009687573555,-228236524.53038454,0.1425887179356321,-0.02871634014664659
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.89944301406,2227161893.34652,2132657576.6693764,697594.2503345794,0.06176909444793388,625558.6249397318,0.9650878527057827,-0.06460340183013702,-163943525.92290354,0.3207511817745265,-0.17397184760081597
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258496,4333898736.573765,4319548879.006906,315780.6557203996,-0.3303455838456405,470669.6403300657,0.8050214922378274,-0.14786909402492465,-423732930.31232214,0.10893560478908741,0.054542424699944636
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.237148,338370.35581534257,6287720810.473549,6312219922.374916,689547.6519185083,-0.053291404312387325,580108.646124287,0.9648675810672509,0.07140188261507308,260393687.98242235,0.32765935312331224,-0.17866079558695525
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,332239.4638072421,11527511198.72624,11406749252.946598,1027108.6289191232,0.512517890946858,803608.6375217051,0.9527174382029149,0.09241932306914635,325968214.4582324,0.5192182174063064,-0.4256252364875137
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.97556340735,12725483223.229189,13443582961.856846,984299.5467686596,0.8040562087406999,893954.0921451824,1.0,-0.12006325913653237,-336978576.94302225,0.5613309832013892,-0.47430299578385793
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560415,338799.70798424253,6772369909.873081,7032462481.521666,954434.9471287228,1.0,924194.5196369526,1.0,-0.22283935208636663,-657640535.8978343,0.5923868826378778,-0.517125283816921
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.8789431144,5938886419.24734,6140580585.462811,636467.0916609046,0.5992903504874969,780330.8056489285,1.0,-0.3244830666916779,-974769468.3694348,0.42493576126527294,-0.3064199632411383
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118162,340739.8692112912,3138412590.284422,3189403764.408796,1047937.9916897265,0.9719791222175311,914134.3986693275,1.0,-0.3711161569875736,-1120264959.1709523,0.5336209884099858,-0.4466462298006155
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890154,336621.4065453994,3632933947.608405,3656228779.185474,987979.804647047,1.0,951057.1016581872,0.9489371384611469,-0.38318174182693143,-1157909648.3148804,0.5219184655447385,-0.44464582648272355
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,339505.6254913649,9269575239.06437,9350673122.107042,984962.0500974057,1.0,968009.5758777964,0.8812318689029912,-0.4013223425474709,-1214508419.4561863,0.49330317545184005,-0.42533244461937725
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282568,360945.3412654072,14847411311.79804,14381056286.598469,617897.1930399206,0.495776814413045,792953.3844588585,1.0,-0.2905555195384233,-868915340.0362568,0.4017404316248739,-0.27575513356095205
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,349291.16051838535,11828389816.037363,11674756345.487013,810346.4078050434,0.5208258160150896,801649.8961319509,1.0,-0.011154328246624878,2817869.1417503357,0.5032238292561549,-0.39674755088291447
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.8746,353999.0870817583,7472767507.316367,7487928308.670285,880047.4710824284,0.6337320624706075,840848.6836071897,1.0,0.06734930989063082,247749639.43641663,0.5670271241204128,-0.47580735139308195
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.33672111813,5953375615.31748,5951857111.256779,745670.1403144357,0.4966582808762523,793259.4119608128,0.833362627595118,0.1324814645028065,450962309.71258926,0.48750079099139226,-0.4132753128146305
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.0111298032,2352075787.5961747,2278738200.332675,848357.6292838345,0.5760093693284454,820808.5206223236,0.8495290655279777,0.17233035826740362,575291071.1004629,0.5326229310412756,-0.4656890006271046
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,348334.5127712899,3153485769.144099,3230739525.3591003,891341.1989897927,0.677588786446331,856074.8598060582,0.7461527311597029,0.155035860746908,521332146.4625306,0.5262591261176474,-0.48354724035481966
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203527,341497.212897685,9493994454.158993,9572503753.175272,954806.1076849828,0.8197790852268774,905440.4837455205,0.5578691314337592,0.15586553369399625,523920730.4889245,0.511171250118211,-0.5106120007091357
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,353470.2576465224,5892498481.092333,6056912843.911108,953619.9670643652,0.8874005248648418,929530.2254049429,0.6004106100834532,-0.046303795852260854,-106848657.52942228,0.48050244636534467,-0.4671977660252473
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,362128.14714776666,8632493959.133514,8952414297.828615,982371.3750193776,0.9646933973071503,955950.8002121602,0.8557243196332764,-0.1980836030810229,-580402466.7748733,0.5407780379531346,-0.4859810949444262
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549301,311337.8321072741,24071553553.015034,26368529419.847363,-1170235.5432320007,-1.0,-107142.37150992022,0.24630096522554967,-0.9294333335833233,-2862217532.253284,-0.5610441227859245,0.7484801861302084
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,299668.0528261335,14679276535.63127,15091028541.18469,-126141.38693842579,-1.0,-116641.879224173,-0.8408672483406227,-1.0,-3275488041.8674064,-0.9469557494468742,0.9714428941116837
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149582,291907.55950095644,6208740995.740299,6353679231.332345,-85647.105635269,-0.9714242087233542,-101144.492429721,-1.0,-1.0,-3493763864.722952,-0.990474736241118,0.9878362726248631
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938856,296928.0216765585,4524652989.678757,4681429722.641589,-205579.15963731156,-1.0,-153361.82603351626,-1.0,-1.0,-3573286841.470783,-1.0,1.0
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468217,298112.54603803816,6990941644.376831,7235667469.586623,47451.72291631992,-0.8209214640149007,-52955.05155859817,-1.0,-1.0,-3739503367.664296,-0.9403071546716335,0.9237724523750412
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,290225.7273813803,9360978277.425694,9345642567.584002,214507.09314864923,-0.5824080292586964,80776.02079502553,-1.0,-0.9478768354114168,-3559753295.003829,-0.8434282882233711,0.8016631296315151
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948109,285880.9628634415,12297922771.876757,12289467408.868134,-15402.247918613795,-0.6681764629370557,32686.886438205867,-1.0,-0.8526558405408033,-3231377593.300105,-0.8402774344926197,0.8005709298494625
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815103,291070.72808546753,8874766930.635427,8826844474.503578,240215.28512625102,-0.4831098575872804,136451.08578222845,-1.0,-0.17269215862216125,-886479270.335927,-0.5519340054031473,0.45329045767067355
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872104,286860.5817600788,7811804540.437463,7953634624.477853,146936.03036535723,-0.4737597488139893,141693.55807379284,-1.0,-0.09442134330145824,-616557348.822896,-0.5227270307051491,0.4184028653323093
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.58982,288484.5137602225,2473365675.7079506,2454408599.1255393,378991.43000956526,-0.2621457630004471,260342.49404167905,-0.9740194808996456,-0.046895674992533665,-452662036.64843893,-0.42768697296420877,0.30489684401132644
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,290674.14136503177,3324654048.7766075,3423533467.3324904,-23605.510575740995,-0.5153607140268841,118368.49173296902,-0.9779769717549108,-0.030106857033217804,-394764722.2414894,-0.5078148476050042,0.4067623256813351
2023-08-28,26108.558274788975,1.30373419843e-05,6842897724.429845,288420.1823255208,6828058919.392724,6748712703.585947,89213.19779698015,-0.5413603907497748,103790.84476497458,-0.9624139065851502,0.06386618054308224,-70692681.22492027,-0.4799693722639476,0.3779285598967348
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,304179.2923482762,16816701176.527266,16401397962.47506,167859.62290949383,-0.48422608356544883,135825.2338372342,-0.8057976117445503,0.17984706301776576,329274822.9855938,-0.37005887743074445,0.27970441995902595
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939073,297040.65303684626,9447942173.94646,9756957779.798117,131840.44347570406,-0.487779580965809,133832.83865646913,-0.7422669627771291,0.08778817638099468,11803854.125314713,-0.38075278912064775,0.3061683598279905
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,286471.0664895443,13613083874.861849,14306388372.388935,-8710.941891065831,-0.6148951648879398,62560.94838270165,-0.7617169536599655,-0.12714967555544,-729423099.5336208,-0.5012539313677818,0.44864210767329427
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241488,287934.2501962042,10587633557.580872,10609272873.428823,335175.99698873574,-0.3717865497213879,198868.4726857187,-0.9238242619671675,-0.09229726576333797,-609232331.3411827,-0.46263602581729774,0.3604875535551466
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305362,286659.1174165284,3576362435.0678744,3555538207.3907003,264406.3404285753,-0.3133421595477568,231637.40655714698,-1.0,-0.09175583719875591,-607365180.2464199,-0.46836599891550423,0.3490660833404806
2023-09-03,25971.119276963313,2.29435349649e-05,6758023453.161763,287531.37352875236,4248745676.832197,4186195641.3442335,155052.94739123114,-0.3816375156049757,193345.17697418906,-0.9895624254294989,-0.04494520798434498,-445935726.2025733,-0.4720483830062732,0.35777940877836767
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726957,285448.87959372054,5393055241.826349,5445406669.39644,142401.77419304883,-0.4270670697155141,167873.47558361894,-1.0,-0.08313433269545123,-577633369.5794406,-0.5034004674703217,0.39407039060206683
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467348,291804.4190337992,5746065941.7244835,5709977824.059914,190569.28074340677,-0.40682774033623426,179221.37816351285,-0.9497028668530053,-0.19309751986380552,-956848465.9670768,-0.5165427090176817,0.41985141022297956
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366248,291749.17505509115,7194484842.028147,7210502348.694177,281295.1975147252,-0.30836428830536733,230258.28783911903,-0.9084723733391262,-0.10813517230001934,-663850366.7814507,-0.4416572779815044,0.3369899916118537
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643186,292609.2200121552,8003576927.575537,7615240100.210914,180458.319909792,-0.3532569242955196,205358.3038744555,-0.8384775271293451,0.20551459689722718,417790958.1102586,-0.3287399515092125,0.2196843398870818
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493785,294391.20286211505,7422452887.097395,7741353447.398763,-105189.46391681978,-0.6332030462848488,50084.41997881787,-0.8131908053172417,0.1193160405287983,120529713.65684271,-0.4423592703577641,0.3683479960295142
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415462,293553.6816682238,2139076825.5725615,2084114101.9308856,101558.17127406552,-0.5868015629902308,75821.29562644169,-0.7881582952674095,0.12921537696648389,154668209.62134457,-0.4152481604303855,0.34019523864363066
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,289379.3465296618,4864532804.122817,4698787469.534873,202102.05116055807,-0.47296462239621884,138961.67339349986,-0.8208731222639057,0.1591395126296533,257863508.72132492,-0.3782327440101571,0.28579317077781363
2023-09-11,25131.853610748836,1.6189003731e-05,6960799063.485702,305641.84741316276,12313724849.97316,12728655314.457674,112688.40200951132,-0.4966489028798071,125825.03770150559,-0.7069172995106086,0.054000379511422336,-104715528.19309902,-0.3831886076263311,0.31694218661569984
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049928,298473.2399557151,17370054388.645187,16635954266.181034,77779.47678586989,-0.5399600126417501,101802.25724368774,-0.6570879488729438,0.25640694365061645,593296476.6064844,-0.3135470059546925,0.24650983382643155
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367484,301574.3845166281,10130917785.070215,9642532224.054842,-117797.63102371234,-0.7379203378663959,-7997.686890012301,-0.5335665291883251,0.40267160839657046,1097699544.2878876,-0.2896050862193835,0.2508512383922499
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070194,309543.5036778723,11454362844.867529,11124351163.90158,-99656.54577848782,-0.8205470534737743,-53827.116334250066,-0.49404733117898614,0.38575872952873347,1039374397.8892126,-0.3096118850413423,0.2856092315402661
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616522,298230.06315598526,7933190747.342154,7689175187.500658,-9056.330484239066,-0.41059304093265747,-31441.723409244565,-0.40574402985221414,0.5489907613465776,1602290518.032076,-0.08911543647943132,0.030802480099171525
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081448,297832.2452369259,4463678541.956196,4707004773.080056,207065.57347205622,0.1659232904364456,87811.92503140583,-0.18998055226233346,0.4624941938955651,1304001563.2665396,0.14614564402322575,-0.21916460236227353
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261966,295327.17718707764,3398799089.081605,3711927621.711856,18811.889304939366,-0.0008625814488780748,53311.9071681726,0.2712311461833208,0.3236323785496904,825127696.0483446,0.19800031442804436,-0.17610243900157074
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032686,303831.37785201473,14454613209.303455,14033115985.703829,96471.8834402589,0.10346307863666682,74891.89530421575,0.4955001194445081,0.5661761361525561,1661555384.1324854,0.38837977807791035,-0.3565320320708657
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636407,308350.792318377,11669424254.64634,11406889330.828243,81881.87515425503,-0.15832723982895203,78386.8852292354,0.9166483466328066,0.5201946931985739,1189990185.4864283,0.42617193333414277,-0.30251677735240057
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344443,302490.77668953995,10385409222.913662,10388220832.456608,112614.2690565085,-0.049381680816044216,95500.57714287195,1.0,0.3687155759331415,698793014.9281092,0.4397779650390324,-0.3040329144044116
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752864,306053.45202080824,9474981642.899324,9661865914.28774,-48382.191097887255,-0.5073596757869516,23559.193022492345,1.0,0.25959619887487495,181897062.57374477,0.2507455076959744,-0.06599844808596167
