t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,374519.3835183645,15877306036.340672,16902129124.665155,797475.5464780875,0.9658720975765862,664499.0262254833,-0.06938512836821187,-1.0,-4763072215.697308,-0.03450434359720855,0.017212677815590993
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,377933.0592849365,8284820629.804322,7781267618.273103,193250.03819466545,0.24004610197543652,428874.53221007437,0.03475227656097535,-0.8273388049080798,-4046666160.8607244,-0.1841801421238893,-0.17487829044363956
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,372915.71513383824,7731870893.920333,8112062206.713397,362865.37312660535,0.13837763195758623,395869.9526683398,-0.0025851266228105185,-0.9005867245680867,-4350586524.209745,-0.2549314064111037,-0.24897521125028765
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049647,371684.6416393554,14108481910.134428,14523069780.574118,424055.86261653574,0.18179006714510915,409962.9076424378,-0.04150336971674773,-0.7243441194505948,-3619320478.2454166,-0.19468580734074448,-0.18420967456724813
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,371990.4406986972,12837007113.2266,12075815001.994871,190008.55517780833,-0.15698750250349758,299985.73141012306,-0.12308973088294983,-0.6318165170122629,-3235404830.0822983,-0.3039645834662368,-0.3064169725927198
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,344704.48168236314,31586468713.507057,31159868459.567333,407894.2408634482,0.009215085294258518,353939.9861367856,-0.5104024698572764,-0.09240401607613591,-997273780.8939972,-0.19786380021305128,-0.17066002962682547
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178018,358570.28057983704,24094802501.164654,23643232466.77717,362610.0755768629,0.022568909832092032,358275.03085682425,-0.6904498651828679,0.22587095433248483,323313139.53292084,-0.14733666700609702,-0.10952521313857944
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,356283.2813703263,12785990494.908855,13081617836.858265,-6639.634036111757,-0.5394790874742788,175817.69841035624,-0.9060938536473101,0.40161459604945016,1052508885.9079952,-0.34798611502404625,-0.3273669146973053
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,357449.24960150773,5407108229.501649,5594714888.972937,141837.99351710698,-0.591815227733031,158827.8459637316,-0.7311206119120055,0.23503803798022416,361349214.905488,-0.3626326005549374,-0.3541372157674745
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,353655.4279525627,10702035691.479252,10695447205.502085,289595.77809585596,-0.3904041543021515,224211.8120297938,-0.7985967481822992,0.3282559300432859,748129013.6757193,-0.2869149908137216,-0.264420710310191
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,356742.918751599,15667761299.62588,16899337875.72416,285482.34791367303,-0.29603419523918517,254847.07997173342,-0.7922863749268374,0.13135328615400366,-68859691.98287106,-0.318989094670673,-0.2922703589783435
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,358347.5163574218,12420940576.29066,12160845246.768295,89678.61931526515,-0.5504295689010813,172262.8496434993,-0.7799540478713385,0.010583830616125,-569956473.692235,-0.4399332620520982,-0.42706396949948267
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,349494.6664322297,16472138048.360037,15997835203.209549,637074.571163882,0.16548163538473704,404668.7104036907,-0.8370772482245279,0.02208064356434969,-522253882.48147106,-0.2165049897584804,-0.16394344224436674
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,358656.48030070093,10555251883.95218,10972030898.02332,418286.0842930113,0.18645535461114915,411477.39734835096,-0.8108059132241121,-0.18720036886092617,-1390602930.940095,-0.2705169758246297,-0.21855835282550606
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876266,365651.22153124976,15048816953.422554,14630486497.997414,720270.1642285535,0.6620634156317478,565873.7807884522,-0.7948047589908844,-0.015129228887096446,-676645133.5655451,-0.04929019074874438,0.02642968904303933
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,358027.31868709094,11447421509.302124,12089360440.01695,66664.59749562158,-0.10682736541977544,316269.1891420369,-0.6718884620684971,-0.1246279585420682,-1130977404.809084,-0.3011145953434469,-0.27140120167278936
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,360428.974446647,7750798608.119703,8120913807.31945,-136141.79810187247,-1.0,90063.69552008221,-0.6463549690549797,-0.21541740405144905,-1507681089.9859982,-0.6205907910354762,-0.638098265194282
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465394,376261.4261470352,14609246081.56727,15343411193.550837,182187.05887952825,-0.8426624750783083,136125.37719980523,-0.49351069250332147,-0.09553614779090713,-1010269625.8712845,-0.4772364384575123,-0.4945601638948276
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.78491,378061.7285874862,8784672140.831568,8695704778.55308,335004.25901109376,-0.5029971623683234,235564.8181054495,-0.20490693807528604,-0.13677974021799622,-1181397593.115162,-0.2815612802205352,-0.29673388624592634
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,362043.9440686618,16243258732.122553,16363092227.758022,11196.194778498464,-0.8861964136441411,123380.50644197398,-0.18164264935813212,-0.27997268220261406,-1775533933.9011192,-0.4492705817349625,-0.48549700515377125
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,384829.6839350884,11849045734.76189,12432170243.334784,198128.0194853459,-0.7585351096336845,160754.26296365994,-0.05821344037051834,-0.3200636497271431,-1941879428.402874,-0.37893739991044867,-0.41517722973479754
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113236,374965.089438298,13735181727.574492,14098518188.084404,111182.2556307424,-0.8431991585213596,135968.25929720118,-0.10282177617914479,-0.5084533806039262,-2723546344.337927,-0.48482477176814354,-0.5233186923842998
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,376580.00427176827,5553354314.353551,5567830696.798439,351428.845142054,-0.475213947617411,243698.5522196276,0.32687859140963993,-0.3572284813609654,-2096083796.0679884,-0.16852127918957882,-0.21056831272553878
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,378597.2373333585,5827580854.064017,5587321365.77337,314186.7166375555,-0.35482718663347357,278942.6344285916,0.47686520895655127,-0.21012193154266645,-1485709108.5775938,-0.02936130307319625,-0.07292852754535917
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,379748.6685049512,10191320912.02031,10198107768.29529,610543.573028683,0.21151417389066496,444743.1037286373,0.9622772940375475,-0.03481632368712051,-758330852.8690081,0.3796583814136973,0.3397999214809371
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,383191.6037629231,8489586913.962571,8668966873.129204,706050.2709307134,0.6897741690561021,575396.6873296753,1.0,-0.09949077598638134,-1026678174.3141289,0.5300944643565736,0.5126566638292362
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,380273.238172453,11580757743.048294,11376315981.057957,684672.8294023325,0.8800064480116234,630034.7583660039,1.0,-0.02133711837500929,-702402916.6883221,0.6195564432122047,0.6119725595704308
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,380606.3345447839,12043607039.887402,12565847629.828243,369546.7626131195,0.4265385259863408,499790.7604895617,1.0,-0.006663470543700645,-641518998.0562706,0.47329168514754666,0.44250133718106
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,375739.3553437736,7312961097.608011,7453926196.310201,446556.74034842546,0.3338666144662654,473173.7504189936,0.8236428311660142,0.046930304696930714,-419147636.24854755,0.40147991677640343,0.37529970868680884
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,378351.71752543113,3337593162.6594605,3116063610.8529644,196893.79043369243,-0.14709259054299484,335033.770426343,0.7781701198304589,0.10381015151219009,-183141701.9971633,0.2449625602665514,0.19662033722498373
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,381737.3933127722,5310436879.538258,5791373367.198544,446274.23148582334,0.1133570893660023,390654.0009560832,0.8049365815596068,-0.07000546361626714,-904337677.9480968,0.28276273576978067,0.24610767202673056
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,381310.416316986,7789391962.959448,7638609234.284657,575777.8876282239,0.45619747362000984,483215.9442921535,0.936775522692135,-0.032029580157588944,-746768092.9983249,0.453647805384852,0.427668338631942
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,383912.3462328936,8702670533.215763,8573025807.095186,698662.3326255581,0.8551936479666364,590939.1384588558,1.0,0.04244853335691112,-437743407.71111536,0.6325473937745159,0.6237823593242395
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,401073.006329652,11597508002.076588,12404097603.861862,538673.6703119688,0.7584005571083572,564806.4043854123,1.0,-0.20122037810242988,-1448774771.4867272,0.5190600596686424,0.5049941777911044
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,391595.8657461029,9067892476.646915,9028604272.398708,507850.589200675,0.6529211729270064,536328.4967930437,1.0,-0.06588618874340502,-887245977.2976785,0.5290116613945338,0.5097335138071406
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,381145.85773408855,7030831987.567258,7088483696.52313,144539.14511346145,-0.07265354512298239,340433.82095325255,0.9527189634623776,-0.04580680869958431,-803932587.5513616,0.2780862032132703,0.2241599360703852
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,381009.6168182757,3716355912.012356,3547540167.4335265,607320.160330127,0.42160690277999957,473876.99064168974,0.609822959027281,-0.05851137602188339,-856646394.7790284,0.32430616192846573,0.31372475128890454
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,387674.442316608,10751822261.768162,9830442436.209368,616263.907550458,0.6853005091712696,545070.4490960739,0.5222816252596403,0.27946121494474707,545669918.4400516,0.49568111645855234,0.5036893150572399
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,388385.5799148864,9546883997.902498,9809188315.85505,734023.2798374955,1.0,639546.8644667848,0.6515668610296259,0.1799030067663725,132582871.81270933,0.6104899559319995,0.6276731430262079
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,390653.25653193897,7959781058.250669,8335828608.21557,477378.31224977144,0.704870756045409,558462.5883582782,0.8237806840087187,0.05802599002676789,-373109404.27276945,0.5288924766936319,0.5217238676362459
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,389525.9470303021,10571491340.436253,11114538818.443222,582381.4464174106,0.748400493462084,570422.0173878444,0.8568444145582272,0.12154234048391843,-109567280.4944644,0.5755957495014099,0.5690060872680651
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126945,387124.592797372,9301743098.17381,9646031127.856009,539999.4093274744,0.6930346337239475,555210.7133576594,0.8343260067078293,0.02909654035121423,-493143514.42487097,0.518819060260997,0.5104484826729081
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,384313.7303935301,9459683603.832052,9399492154.631012,635502.4518351894,0.8391569228405371,595356.5825964244,0.7162684304252289,0.05749794816095144,-375300356.26795816,0.5376411004755725,0.5430082653769523
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,385860.5522737964,3985420866.631939,4186390565.921341,487033.5735342878,0.6420207498258486,541195.0780653561,0.6247799457649632,-0.0316241303514212,-745085800.1361895,0.4117255217464635,0.4116846283313711
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,378991.2004277682,4978292261.93137,4903603960.138664,777475.4375602873,1.0,659335.2578128218,0.4182102651025561,-0.23568545755642212,-1591777323.902278,0.39417493584871127,0.4230543829359017
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,411796.9308462686,14061990972.655231,15357247523.661009,-100402.32579491839,-0.33457849281615115,279466.4660089517,1.0,-0.48463752297764584,-2624729556.9555044,0.060261328068734334,-0.010187079956528011
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,382795.9646080224,17495285910.99251,16525894488.324594,900908.9106785761,0.7419648979985927,590187.6883437639,0.9251909777166896,-0.16037295350660996,-1279290584.3226852,0.5022609740695575,0.49134784288625877
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674889,375333.7918875685,15329747012.989813,16052517022.35468,567358.2504405647,0.6993690672035362,578772.9693921644,0.7827990176592476,-0.20368792389205426,-1459013115.680582,0.4261600536569099,0.4204980542069563
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,379607.1915478274,7869389230.366404,7820575785.301449,559744.7803861907,0.6638657174201748,569258.8748891775,-0.2909990893319432,-0.10894644318566582,-1065911640.9334278,0.08797339496752192,0.13713887394620583
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,378139.8909590672,6596694516.191215,6682597491.793751,765108.7717787111,1.0,667183.8233339443,-0.5897769055095985,-0.14415669554542032,-1212006065.7370043,0.08868879964832706,0.1707461766134586
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709909,381022.3378314673,13081542538.83899,13725892720.985224,342748.90227391064,0.3892593835266598,504966.3628039275,-0.382203489648692,-0.25101593205474315,-1655386548.5938368,-0.08132001272559179,-0.041620180211066726
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,377381.6614397457,6398263515.974816,6365882822.967395,618878.858857356,0.5028813529862388,561922.6108306418,-0.7247017303174356,-0.26121249899472365,-1697694157.3791208,-0.1610109587753068,-0.09748038961003191
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.15672,381843.3339883536,7123088294.873953,7117096016.86006,737504.8931465123,0.9100040292240803,649713.7519885771,-0.565435615911442,0.0524017933659795,-396445328.35945034,0.13232340222620595,0.20876672174780464
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,386766.6110096992,9811225255.521645,9832104076.971258,359876.8300004573,0.16233550409088449,504795.29099451716,-0.4073270015535291,-0.18626347566542545,-1386715572.4769812,-0.1437516577093567,-0.11426174551609836
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,388326.37991736055,9772710647.479273,10439553920.287111,110358.0928355385,-0.8549962988501775,307576.6919150278,0.09509525424943299,-0.1727845594748998,-1330788835.9199533,-0.3108952013585481,-0.359937003571988
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,390147.494744303,10580156218.844576,10460105506.159584,493250.1522143705,-0.3761076012164851,400413.4220646991,0.4763015126002579,-0.032602695273995064,-1259551568.2999163,0.0225304053699259,-0.021847273767840347
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,395358.7962411674,12101186451.949718,11661739123.82908,583236.2937099392,0.09542886263079686,491824.8578873192,0.870729664873021,0.23747329348362056,-734201264.5767422,0.4012106069958128,0.3606074552345082
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766241,388282.7287994503,6773902821.322968,6595526210.409203,541782.29819169,0.2242790143213118,516803.5780395046,0.8687258405468257,0.49017496762436363,88525528.4832573,0.5277266074975003,0.49418447434236046
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,390718.9217179695,5538474502.864777,5627616976.284871,597645.579964005,0.43278657890975225,557224.5790017548,0.8949574544273946,0.45284895872060615,-32997637.94425869,0.5935309973525843,0.5692357696519581
