t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.78491,378061.7285874863,8784672140.831568,8695704778.55308,335004.25901109376,-0.5029971623683234,235564.8181054495,-0.2049069380752876,-0.13677974021799622,-1181397593.115162,-0.2815612802205357,-0.2966746057438251
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,362043.9440686618,16243258732.122553,16363092227.758022,11196.194778498464,-0.8861964136441411,123380.50644197398,-0.18164264935812602,-0.27997268220261406,-1775533933.9011192,-0.44927058173496043,-0.4854446813065757
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,384829.6839350884,11849045734.76189,12432170243.334784,198128.0194853459,-0.7585351096336844,160754.26296365994,-0.05821344037051723,-0.3200636497271431,-1941879428.402874,-0.3789373999104482,-0.4151807705755105
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113236,374965.089438298,13735181727.574492,14098518188.084404,111182.2556307424,-0.8431991585213596,135968.25929720118,-0.10282177617914612,-0.5084533806039262,-2723546344.337927,-0.484824771768144,-0.5233660352121448
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,376580.0042717682,5553354314.353551,5567830696.798439,351428.845142054,-0.47521394761741087,243698.5522196276,0.32687859140963904,-0.3572284813609654,-2096083796.0679884,-0.16852127918957907,-0.21070241879846852
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,378597.2373333585,5827580854.064017,5587321365.77337,314186.7166375555,-0.35482718663347346,278942.6344285916,0.4768652089565595,-0.21012193154266645,-1485709108.5775938,-0.029361303073193474,-0.07306001192533707
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,379748.6685049512,10191320912.02031,10198107768.29529,610543.573028683,0.21151417389066518,444743.1037286373,0.9622772940375566,-0.03481632368712051,-758330852.8690081,0.3796583814137004,0.3395536347443924
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,383191.6037629231,8489586913.962571,8668966873.129204,706050.2709307135,0.6897741690561021,575396.6873296754,1.0,-0.09949077598638134,-1026678174.3141289,0.5300944643565736,0.5123221881934816
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,380273.23817245296,11580757743.048294,11376315981.057957,684672.8294023325,0.8800064480116234,630034.758366004,1.0,-0.02133711837500929,-702402916.6883221,0.6195564432122047,0.6116414239468488
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,380606.3345447839,12043607039.887402,12565847629.828243,369546.7626131195,0.42653852598634057,499790.7604895617,1.0,-0.006663470543700645,-641518998.0562706,0.47329168514754666,0.4422302678052077
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,375739.3553437736,7312961097.608011,7453926196.310201,446556.74034842546,0.333866614466265,473173.7504189936,0.823642831166018,0.046930304696930714,-419147636.24854755,0.40147991677640454,0.37509630782574077
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,378351.71752543113,3337593162.6594605,3116063610.8529644,196893.79043369243,-0.14709259054299495,335033.770426343,0.7781701198304627,0.10381015151219009,-183141701.9971633,0.2449625602665526,0.19650449646160006
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818335,381737.3933127722,5310436879.538258,5791373367.198544,446274.2314858234,0.11335708936600208,390654.0009560832,0.8049365815596148,-0.07000546361626714,-904337677.9480968,0.2827627357697832,0.24589554156365923
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,381310.4163169861,7789391962.959448,7638609234.284657,575777.8876282239,0.4561974736200096,483215.9442921535,0.936775522692143,-0.032029580157588944,-746768092.9983249,0.45364780538485455,0.42739879811084935
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.1135235,383912.3462328936,8702670533.215763,8573025807.095186,698662.3326255583,0.8551936479666364,590939.1384588559,1.0,0.04244853335691112,-437743407.71111536,0.6325473937745159,0.6234758296247349
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,401073.006329652,11597508002.076588,12404097603.861862,538673.6703119688,0.7584005571083567,564806.4043854123,1.0,-0.20122037810242988,-1448774771.4867272,0.5190600596686422,0.5046169288262421
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,391595.865746103,9067892476.646915,9028604272.398708,507850.589200675,0.6529211729270059,536328.4967930437,1.0,-0.06588618874340502,-887245977.2976785,0.5290116613945336,0.509414890974252
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,381145.85773408855,7030831987.567258,7088483696.52313,144539.14511346145,-0.0726535451229825,340433.82095325255,0.9527189634623776,-0.04580680869958431,-803932587.5513616,0.27808620321327027,0.22394653139609533
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,381009.61681827577,3716355912.012356,3547540167.4335265,607320.160330127,0.4216069027799991,473876.99064168974,0.6098229590272835,-0.05851137602188339,-856646394.7790284,0.3243061619284664,0.31352139417213465
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,387674.442316608,10751822261.768162,9830442436.209368,616263.907550458,0.6853005091712694,545070.4490960739,0.5222816252596465,0.27946121494474707,545669918.4400516,0.49568111645855434,0.503587314149522
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,388385.5799148865,9546883997.902498,9809188315.85505,734023.2798374955,1.0,639546.8644667848,0.6515668610296321,0.1799030067663725,132582871.81270933,0.6104899559320015,0.6274711511341651
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,390653.25653193897,7959781058.250669,8335828608.21557,477378.31224977144,0.704870756045409,558462.5883582782,0.8237806840087218,0.05802599002676789,-373109404.27276945,0.5288924766936329,0.5214791132468115
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,389525.9470303021,10571491340.436253,11114538818.443222,582381.4464174106,0.748400493462084,570422.0173878444,0.8568444145582272,0.12154234048391843,-109567280.4944644,0.5755957495014099,0.5687703691937775
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126944,387124.592797372,9301743098.17381,9646031127.856009,539999.4093274743,0.693034633723947,555210.7133576593,0.8343260067078293,0.02909654035121423,-493143514.42487097,0.5188190602609969,0.5101930858351258
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,384313.7303935301,9459683603.832052,9399492154.631012,635502.4518351894,0.8391569228405367,595356.5825964243,0.716268430425228,0.05749794816095144,-375300356.26795816,0.537641100475572,0.5427703443215068
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,385860.55227379646,3985420866.631939,4186390565.921341,487033.5735342878,0.6420207498258481,541195.078065356,0.6247799457649661,-0.0316241303514212,-745085800.1361895,0.4117255217464644,0.4114603451733194
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,378991.20042776817,4978292261.93137,4903603960.138664,777475.4375602873,1.0,659335.2578128217,0.418210265102555,-0.23568545755642212,-1591777323.902278,0.394174935848711,0.4227623524508908
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,411796.9308462687,14061990972.655231,15357247523.661009,-100402.32579491839,-0.33457849281615126,279466.46600895165,1.0,-0.48463752297764584,-2624729556.9555044,0.0602613280687343,-0.010527459582319043
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,382795.96460802224,17495285910.99251,16525894488.324594,900908.910678576,0.7419648979985924,590187.6883437638,0.9251909777166809,-0.16037295350660996,-1279290584.3226852,0.5022609740695545,0.4910026500917488
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,375333.7918875685,15329747012.989813,16052517022.35468,567358.2504405646,0.6993690672035358,578772.9693921641,0.7827990176592374,-0.20368792389205426,-1459013115.680582,0.42616005365690635,0.42017427241300087
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,379607.1915478274,7869389230.366404,7820575785.301449,559744.7803861907,0.6638657174201752,569258.8748891775,-0.2909990893319643,-0.10894644318566582,-1065911640.9334278,0.08797339496751504,0.13708447520186628
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,378139.89095906727,6596694516.191215,6682597491.793751,765108.7717787111,1.0,667183.8233339443,-0.5897769055095884,-0.14415669554542032,-1212006065.7370043,0.08868879964833043,0.17070384771319036
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709909,381022.3378314674,13081542538.83899,13725892720.985224,342748.90227391064,0.3892593835266598,504966.3628039275,-0.38220348964868955,-0.25101593205474315,-1655386548.5938368,-0.08132001272559097,-0.0416695119053343
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,377381.6614397457,6398263515.974816,6365882822.967395,618878.858857356,0.5028813529862388,561922.6108306418,-0.7247017303174366,-0.26121249899472365,-1697694157.3791208,-0.16101095877530713,-0.09747266105059393
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,381843.33398835367,7123088294.873953,7117096016.86006,737504.8931465122,0.9100040292240796,649713.751988577,-0.5654356159114362,0.0524017933659795,-396445328.35945034,0.13232340222620764,0.20879657991585643
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,386766.6110096991,9811225255.521645,9832104076.971258,359876.8300004573,0.1623355040908847,504795.29099451716,-0.40732700155354506,-0.18626347566542545,-1386715572.4769812,-0.14375165770936194,-0.11425613474568097
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,388326.37991736055,9772710647.479273,10439553920.287111,110358.09283553848,-0.8549962988501772,307576.6919150278,0.095095254249425,-0.1727845594748998,-1330788835.9199533,-0.3108952013585507,-0.35991223671805217
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,390147.494744303,10580156218.844576,10460105506.159584,493250.1522143704,-0.3761076012164849,400413.4220646991,0.4763015126002419,-0.032602695273995064,-1259551568.2999163,0.022530405369920643,-0.02191596107710103
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632106,395358.79624116735,12101186451.949718,11661739123.82908,583236.2937099393,0.0954288626307973,491824.85788731923,0.870729664873005,0.23747329348362056,-734201264.5767422,0.40121060699580763,0.3604873064047438
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766241,388282.7287994503,6773902821.322968,6595526210.409203,541782.29819169,0.2242790143213118,516803.5780395046,0.8687258405468177,0.49017496762436363,88525528.4832573,0.5277266074974977,0.4941346419668111
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,390718.9217179695,5538474502.864777,5627616976.284871,597645.579964005,0.43278657890975225,557224.5790017548,0.8949574544273784,0.45284895872060615,-32997637.94425869,0.593530997352579,0.5691422757358997
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,394929.81506760383,9303209435.039465,9065792748.921492,383030.8131952152,-0.016493708690389353,470127.696098485,0.8752648794781255,0.523931286242018,198426770.1598215,0.46090081900991803,0.41471885154609556
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,428767.7052359949,18792188365.16847,17652732777.641552,336373.7966126992,-0.3614715564932425,403250.7463555921,1.0,0.8803296072701932,1358761179.1363516,0.5062860169256502,0.436506430812317
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,417929.53575442935,27906516940.06303,26774496617.92248,771749.6135419739,0.5889601438794043,587500.179948783,1.0,1.0,3157624774.0847387,0.8629867146264681,0.8419827506300221
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,427164.5405967658,14757919238.719326,15215108311.089785,846949.1294631917,1.0,717224.6547059873,1.0,0.854245204481346,2580384989.0292883,0.9514150681604487,0.9511605596585442
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,429831.95562909753,19764375579.57915,19159471572.801662,677730.8464053866,0.909781680113964,697477.7505556869,1.0,0.8960235173925191,2745841667.686139,0.9352683991688276,0.9304767232629405
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,427743.345930123,7559354806.484871,7639882672.049098,935998.6432361364,1.0,816738.1968959116,1.0,0.8306493522623577,2486937191.208147,0.9435497840874526,0.9432540738880117
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,429354.948226008,8263460176.93569,8405310291.474941,1038353.0345963958,1.0,927545.6157461538,1.0,0.8173405131066238,2434229550.08899,0.9391135043688745,0.9387945550526449
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,428670.0304860968,11121134988.45593,11343343986.226908,844283.1636773557,0.871524254248017,885914.3897117547,0.9848952894342358,0.701283634657194,1974603866.2000399,0.8525677261131489,0.8462792877456982
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,433078.6905580025,11367503916.83619,11306100725.177202,555553.4206196668,0.36177020765347634,720733.9051657107,1.0,0.42907213679061695,896551470.3321104,0.5969474481480311,0.5633372529846956
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,427831.2457560525,10701591359.047735,11327325736.365358,644076.7257061116,0.24348653892152639,682405.3154359112,0.9807154091768242,-0.014766253120203299,-861203229.1260614,0.40314523165938243,0.36373489417698934
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444166,437151.83470621466,9997648007.32952,9906858739.99289,1001670.2941902943,0.7361192349183749,842037.8048131028,1.0,0.12359993874750685,-313224889.41897297,0.6199063912219606,0.6048918764202011
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,399488.4542680984,21832480157.12939,22008571557.163303,747643.0597841573,0.5904661228452233,794840.43229863,0.5927984757400095,-0.0736037689107738,-1094220296.2303743,0.3698869432248197,0.36860412833534095
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.70232,391351.0982557879,3703169446.722599,3758791758.6794415,961301.3831760514,0.8473189330998379,878070.9077373408,0.1505636686034577,-0.06731504112848052,-1069314742.6229897,0.3101891868582717,0.3454126411481726
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,389150.52552728937,5993052063.78409,6089595003.134747,1039396.5196259927,1.0,958733.7136816668,-0.4313377534478138,-0.05587484205331261,-1024007567.4343948,0.17092913483295788,0.24472550420473693
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,410215.4824955912,10516085795.631723,10103049512.604912,1033603.59418076,1.0,996168.6539312133,-0.3012981131393627,0.10452651697286286,-388762286.6366062,0.2677428012778334,0.3349472155091391
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,408234.7214544877,8182845639.103546,8492166863.881762,941148.3683234598,0.9232313134591388,968658.5111273365,-0.09662443825937395,0.010917478042210993,-759486703.0738087,0.27917478441399196,0.33147676835768136
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,406293.22021158674,7867441144.609718,8349650851.914294,710269.8490783141,0.5448553498371957,839464.1801028254,0.11118986066735359,0.04715789228812861,-615962033.0607615,0.23440103426422598,0.25644934972657474
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,394857.0127982844,18039500516.368862,18797366291.112564,290633.9834241898,-0.25217718459970107,565049.0817635076,-0.07499496450233056,-0.16713007837281812,-1464617075.1410933,-0.16476740915828325,-0.1739822271313034
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,392218.7007180498,8727878671.857285,8826331302.059364,-152749.38212039333,-1.0,206149.84982155712,-0.26915102819210246,-0.14752605364317894,-1386978305.3092604,-0.4722256939450937,-0.5093593950026349
