t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.37729,383897.3034720982,10849430698.66435,10523083993.527222,-1696657.7582457033,-1.0,-937816.4808415581,-1.0,-0.5714341638732664,-2107569857.7552643,-0.8571447212910889,-0.8557777293793234
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896979,358365.7374680144,12879381217.404572,11894100606.789145,-2121935.4627788966,-1.0,-1529875.9718102273,-1.0,-0.2303440295377306,-1216970314.3997774,-0.7434480098459102,-0.7409930463425836
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,369679.1014776451,23622180491.832703,22501099404.53239,539692.0141090415,-0.18484061492962123,-495091.97885059286,-1.0,0.26187613032357704,68235575.40650082,-0.3076548282020148,-0.2607927189134922
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962394,364352.56555982505,26197758711.093445,26130730140.23812,1384318.9607737295,0.5554199014013788,444613.4909615683,-1.0,0.3607263964256173,326337446.40474796,-0.027951234057667973,0.0581273125933619
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,360365.89420827245,17993305874.230133,18183336336.76379,377917.41400663846,0.5291497167797132,411265.4524841034,-0.9810767759623817,0.5150921430111974,729392385.7880344,0.021055027942842974,0.10519065334647548
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,368292.0044300121,12470312528.429253,12379782365.617796,248630.42991449527,0.46509119544060296,329947.9411992993,-0.9941999215969051,1.0,2091811725.6922626,0.1569637579478993,0.24001126291710695
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,375271.58819190675,24206767050.92972,23071673344.269093,890996.8724009314,0.6860765918442737,610472.4068001154,-0.8908964617330272,1.0,3535330380.8466206,0.2650600433704155,0.35396229898793696
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,374606.7112065586,13566339710.17226,14295206830.467691,590117.87180133,0.6780593677927362,600295.1393007226,-0.7561659353131184,0.687894385254469,2480116555.4140606,0.20326260591136228,0.2832381128077093
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,382894.7008149456,14817634293.400002,14566500147.918318,758487.5811708797,0.740368049853442,679391.3602358012,-0.6180117148544944,0.4707523915738059,1745970090.2803173,0.1977029088575845,0.27255940248379296
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,383006.5083951078,21127666209.312912,21804081278.116817,599654.3895321498,0.708961330939933,639522.8748839755,-0.5448326359492133,-0.060901600519847165,-51526065.82390022,0.03440903149029084,0.10184024884294707
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,383908.99952033954,15655602461.437675,15904432210.793884,63782.996581534775,0.4821894788671208,351652.9357327551,-0.4568248902155043,-0.15432451900909283,-367384386.0354328,-0.04298664345249211,0.0073240090920527745
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,377394.7173189244,25054820723.185047,25597785022.02733,-34887.71547104624,0.45783115307356903,158382.61013085445,-0.508859522203887,-0.25871343933095003,-720318222.3440571,-0.10324726948708933,-0.051649204312336106
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462648,375598.58184923994,19500636946.89932,19016813835.144756,490912.02041610365,0.6527971987960655,324647.31527347903,-0.5789449564402016,-0.14238731220249567,-327025273.4009514,-0.022845023282210608,0.04327625169003069
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,365296.17337707186,15761535089.13314,16735269975.9391,-62959.170367628154,0.5034124844684509,130844.07245292544,-0.752911709442041,-0.7661255808771302,-2435853866.8675404,-0.3385416019502401,-0.2725631574924944
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679362,364873.1614623864,7795245984.230775,7868187949.372546,79801.53560290427,0.48030865447484383,105322.80402791486,-0.8678798637464845,-0.5721194762922406,-1779928711.7138805,-0.31989689518796044,-0.24810539326864833
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,372134.613680382,9345374363.052755,9095975183.092209,319606.7026957296,0.5773018501644591,212464.75336182222,-0.9021089149732524,-0.5726326353008565,-1781663677.2350178,-0.2991465667032166,-0.220351713497851
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,370590.6708691229,14062110620.063437,15088089448.336514,-37208.65264627287,0.4642899921667809,87628.05035777467,-0.8450275104407199,-0.676024771958241,-2131227436.7041893,-0.35225409674406,-0.28290960762409667
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967635,377145.8222420496,13016299361.295988,13030486756.994646,224443.45551318748,0.5262179459145542,156035.75293548108,-0.6983723581004337,-0.6066234863907325,-1896585083.0466385,-0.2595926328588707,-0.1949470248656372
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,385589.09472186014,15905718004.048649,15129120465.561457,752477.703955844,0.7961906841019204,454256.72844566253,-0.5399194219986214,-0.21633040217566124,-577023245.717165,0.013313619975879246,0.08455915876208131
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,379255.7445889763,18524036485.15547,19114165527.492573,-32946.069751606294,0.5756638193217922,210655.3293470281,-0.442513874003744,-0.5339783415614667,-1650975399.8088284,-0.13360946541447283,-0.08039535800721409
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,376253.5802748416,15221648797.282677,15022396453.681637,491623.8456841038,0.702841056888994,351139.5875155659,-0.452543715707316,-0.18703832636145556,-477988169.40182877,0.021086338273407484,0.082649383259364
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,375459.7892887528,6391982510.784273,6481822570.417858,418208.83422898623,0.7331991967757168,384674.2108722761,-0.5165240980938552,-0.19203635618468462,-494886263.8936424,0.008212914165725635,0.07492164066763918
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011465,374433.70013217995,7520196689.981489,8037082268.987467,287803.53980165627,0.6893517774682005,336238.8753369662,-0.5378783540081893,-0.4186840459733767,-1261171022.8601665,-0.08907020750445516,-0.024198332571368164
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,348733.29385714064,18128447439.213375,18896210558.360275,-62788.11365958719,0.5087367006015135,136725.3808386895,-0.8940347492108364,-0.34231035687700573,-1002955313.7339897,-0.2425361351621095,-0.1670598216554604
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,353206.4613403793,11060010407.507755,10934528609.923937,29730.87546581666,0.460306841606684,83228.12815225309,-1.0,-0.30099973491602994,-863286120.4515133,-0.2802309644364486,-0.20126136716636922
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,350778.3166223064,14249655490.99862,14229816461.179493,222245.28558089217,0.5232313937476392,152736.70686657264,-1.0,-0.5248298003200138,-1620044629.1195793,-0.33386613552412486,-0.252303763553856
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,356165.21936159575,8661337741.208487,9142667391.635632,12341.913847118332,0.4596832703571423,82539.31035684548,-0.9014809248578028,-0.49264968641553863,-1511245237.2096233,-0.3114824469720664,-0.23864840451963776
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,361468.4168032267,5298791369.674075,5497136277.48355,-29901.214969285524,0.4087883317070522,26319.04769377998,-0.7919588083379587,-0.61024891756828,-1908842488.6201382,-0.33113979806639554,-0.26746021498120076
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,360902.1524556456,3917487089.569544,3977875381.041655,187365.82657833872,0.48168434413095906,106842.43713605935,-0.6494381001192241,-0.6015378279428085,-1879390720.4586644,-0.25643052797702454,-0.19683657568898283
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.13847,362922.9474842659,7388494884.779177,7083163142.04368,549535.5816454376,0.6820644149752582,328189.0093907485,-0.49092050117961805,-0.35834669788786255,-1057173398.7171903,-0.055734261364074146,0.006329671286706029
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424297,399394.65351828345,15801488896.125929,14175144181.31724,541820.8420586215,0.7787624603268026,435004.92572468496,0.4522634660582068,0.3497699693454326,1336934435.238399,0.5269319652434806,0.5437627614986535
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,399064.14259881247,17000602014.821257,16623577666.132605,778822.2332371954,0.8765792951797173,606913.5794809402,1.0,0.4241699067373168,1588476986.3432326,0.7669164006390113,0.7585938491564512
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,398454.73024559754,13997743052.283684,14733561269.215082,525822.2700865915,0.6538716056967642,566367.9247837658,1.0,0.20066556681141745,832819739.5927081,0.6181790575027272,0.5974401734567891
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,400875.964093875,11778145438.620085,11387061069.22593,586213.2872347271,0.6842593010098836,576290.6060092464,1.0,0.45870361313565855,1705233759.4140086,0.7143209713818474,0.6960020402411575
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,376012.9750616035,16611973188.38752,16767176959.946629,-194182.08998524136,-0.49550698397546034,191054.25801200254,0.683529936727181,0.47146367230634056,1748374895.6643748,0.21982887501935375,0.1571933496247777
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743079,378255.73890087334,4609945608.754559,4822798652.059924,810993.5158726524,0.4537588874371492,501023.8869423275,0.40621747267982267,0.42636844710074207,1595910143.8311205,0.4287816024059046,0.4313442077176364
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.10584,375448.2631291124,5669837618.172841,5746108567.616883,850132.009920547,0.9883216246313655,675577.9484314373,0.05711992175485925,0.3135000028473489,1214307451.6515818,0.45298051641119125,0.5027334992426988
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359832,378085.9346830414,11113132946.612164,12258986863.01618,641796.9252114511,0.9365953110651133,658687.4368214442,0.08557963692978654,-0.5064463787655765,-1557891179.5611238,0.1719095230764411,0.2147425298837664
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,377751.0339516695,14582811349.683767,14205534886.615154,615498.2025706507,0.8814490530921799,637092.8196960475,0.07865052989211341,-0.5063718096956427,-1557639065.1811628,0.15124259109621688,0.19156409715031675
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,370347.8591459792,15300047450.908344,17111578246.15692,374271.2282618753,0.4766466065865307,505682.0239789614,0.008626954355054783,-0.8245404381322115,-2633351643.4983397,-0.113088959063542,-0.09115178983978334
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,375635.3111907068,15341408446.80796,16210425332.847383,557362.9879667967,0.5562465380300854,531522.505972879,-0.025017717674033157,-1.0,-3893452898.931918,-0.1562570598813159,-0.128821164033471
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,374519.38351836446,15877306036.340672,16902129124.665155,797475.5464780875,0.9658720975765858,664499.0262254833,-0.06938512836821076,-1.0,-4763072215.697293,-0.03450434359720833,0.01693067436707585
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,377933.05928493664,8284820629.804322,7781267618.273103,193250.03819466545,0.2400461019754363,428874.53221007437,0.034752276560971795,-0.8273388049080793,-4046666160.860708,-0.18418014212389042,-0.1761416308253816
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,372915.71513383824,7731870893.920332,8112062206.713398,362865.37312660535,0.138377631957586,395869.9526683398,-0.0025851266228116287,-0.900586724568087,-4350586524.209732,-0.2549314064111042,-0.25038807479158265
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,371684.64163935545,14108481910.134428,14523069780.57412,424055.8626165357,0.1817900671451087,409962.9076424377,-0.041503369716744176,-0.7243441194505961,-3619320478.245407,-0.19468580734074384,-0.18512965274020976
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,371990.4406986971,12837007113.226604,12075815001.99487,190008.55517780833,-0.1569875025034978,299985.73141012306,-0.12308973088294639,-0.6318165170122632,-3235404830.082285,-0.3039645834662358,-0.3073686122144349
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.10868,344704.4816823631,31586468713.507057,31159868459.567337,407894.24086344824,0.009215085294258518,353939.98613678565,-0.5104024698572807,-0.09240401607613768,-997273780.8939896,-0.19786380021305328,-0.16922429967462582
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178016,358570.28057983704,24094802501.164646,23643232466.777164,362610.0755768628,0.02256890983209181,358275.03085682425,-0.6904498651828722,0.22587095433247995,323313139.5329151,-0.14733666700610015,-0.1069443223747305
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,356283.28137032624,12785990494.90886,13081617836.85826,-6639.634036111757,-0.539479087474279,175817.69841035624,-0.90609385364731,0.4016145960494475,1052508885.907999,-0.34798611502404714,-0.3245491045850033
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,357449.2496015077,5407108229.501648,5594714888.972937,141837.99351710695,-0.5918152277330311,158827.84596373158,-0.7311206119120075,0.23503803798022127,361349214.9054909,-0.3626326005549391,-0.3522302727446479
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,353655.42795256263,10702035691.47925,10695447205.502085,289595.77809585596,-0.3904041543021517,224211.81202979377,-0.7985967481823013,0.328255930043283,748129013.6757221,-0.28691499081372335,-0.26186991424208783
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,356742.918751599,15667761299.62588,16899337875.72416,285482.34791367303,-0.2960341952391854,254847.0799717334,-0.792286374926842,0.13135328615400121,-68859691.98286629,-0.3189890946706753,-0.2899646202696228
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,358347.5163574218,12420940576.290655,12160845246.7683,89678.61931526517,-0.5504295689010814,172262.84964349927,-0.7799540478713406,0.010583830616118783,-569956473.6922455,-0.43993326205210104,-0.4253500422212174
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,349494.6664322297,16472138048.360031,15997835203.209549,637074.571163882,0.1654816353847368,404668.71040369064,-0.8370772482245277,0.02208064356434325,-522253882.48148346,-0.21650498975848254,-0.16107947012448176
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,358656.480300701,10555251883.952185,10972030898.023323,418286.0842930113,0.18645535461114893,411477.39734835096,-0.8108059132241119,-0.18720036886093172,-1390602930.9401035,-0.2705169758246316,-0.21612118791793944
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,365651.22153124976,15048816953.422556,14630486497.997412,720270.1642285538,0.6620634156317482,565873.7807884524,-0.7948047589908842,-0.01512922888710344,-676645133.5655594,-0.049290190748746486,0.029756031540506322
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,358027.3186870909,11447421509.302122,12089360440.016949,66664.59749562158,-0.10682736541977533,316269.18914203695,-0.6718884620684993,-0.12462795854207498,-1130977404.8090973,-0.30111459534344986,-0.26967470355368983
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707158,360428.97444664687,7750798608.119706,8120913807.31945,-136141.79810187247,-1.0,90063.69552008224,-0.6463549690549817,-0.2154174040514547,-1507681089.9860067,-0.6205907910354788,-0.6378004932893526
