t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,9067892476.646915,9028604272.398708,507850.58920067496,0.6529211729270057,536328.4967930437,1.0,-0.06588618874340502,-887245977.2976785,0.5290116613945336,0.4352569623629958
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340885,7030831987.567258,7088483696.52313,144539.14511346145,-0.07265354512298272,340433.82095325255,0.9140332153332877,-0.04580680869958431,-803932587.5513616,0.2651909538369069,0.1202789380461966
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.6168182757,3716355912.012356,3547540167.4335265,607320.160330127,0.4216069027799989,473876.99064168974,0.6783186595153727,-0.05851137602188339,-856646394.7790284,0.34713806209116277,0.2808212525044613
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,10751822261.768162,9830442436.209368,616263.907550458,0.6853005091712692,545070.4490960739,0.5877509926420823,0.27946121494474707,545669918.4400516,0.5175042389193661,0.5081464836096146
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.5799148864,9546883997.902498,9809188315.85505,734023.2798374955,1.0,639546.8644667848,0.7285903031052441,0.1799030067663725,132582871.81270933,0.6361644366238722,0.6282839100641209
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,7959781058.250669,8335828608.21557,477378.31224977144,0.7048707560454088,558462.5883582782,0.908987041452582,0.05802599002676789,-373109404.27276945,0.5572945958415862,0.48899227392536204
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192845,319205.94703030214,10571491340.436253,11114538818.443222,582381.4464174105,0.7484004934620838,570422.0173878444,0.8789979673625319,0.12154234048391843,-109567280.4944644,0.5829802671028447,0.5267670513431708
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126945,325504.592797372,9301743098.17381,9646031127.856009,539999.4093274744,0.6930346337239472,555210.7133576594,0.975658901360944,0.02909654035121423,-493143514.42487097,0.5659300251453685,0.48496783894004625
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,323368.7303935301,9459683603.832052,9399492154.631012,635502.4518351894,0.8391569228405369,595356.5825964244,0.9789432254159678,0.05749794816095144,-375300356.26795816,0.6251993654724853,0.5585283489206474
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.5522737964,3985420866.631939,4186390565.921341,487033.57353428786,0.6420207498258483,541195.0780653561,1.0,-0.0316241303514212,-745085800.1361895,0.5367988731581423,0.44407884765066696
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277683,4978292261.93137,4903603960.138664,777475.4375602873,1.0,659335.2578128218,0.8308588890800259,-0.23568545755642212,-1591777323.902278,0.5317244771745346,0.4842473680437849
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.9308462686,14061990972.655231,15357247523.661009,-100402.32579491839,-0.3345784928161514,279466.4660089517,1.0,-0.48463752297764584,-2624729556.9555044,0.060261328068734264,-0.14669276239420204
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080224,17495285910.99251,16525894488.324594,900908.910678576,0.7419648979985922,590187.6883437638,0.8362802906275395,-0.16037295350660996,-1279290584.3226852,0.4726240783731739,0.40561480454617826
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.7918875686,15329747012.989813,16052517022.35468,567358.2504405646,0.6993690672035353,578772.9693921641,0.5385946331860898,-0.20368792389205426,-1459013115.680582,0.3447585921658569,0.3155791507394199
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,312387.1915478274,7869389230.366404,7820575785.301449,559744.7803861909,0.6638657174201748,569258.8748891775,-0.39466657849122455,-0.10894644318566582,-1065911640.9334278,0.05341756524776146,0.16517539497949119
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.8909590672,6596694516.191215,6682597491.793751,765108.7717787111,1.0,667183.8233339443,-0.5908465689904068,-0.14415669554542032,-1212006065.7370043,0.0883322451547243,0.2573063027635707
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.70991,314632.3378314673,13081542538.83899,13725892720.985224,342748.9022739107,0.3892593835266598,504966.3628039275,-0.4385694164538203,-0.25101593205474315,-1655386548.5938368,-0.10010865499396789,-0.01481666345973176
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,6398263515.974816,6365882822.967395,618878.858857356,0.5028813529862386,561922.6108306418,-0.6791238653876568,-0.26121249899472365,-1697694157.3791208,-0.14581833713204728,-0.015216873673589482
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7123088294.873953,7117096016.86006,737504.8931465122,0.9100040292240796,649713.751988577,-0.54953508770089,0.0524017933659795,-396445328.35945034,0.13762357829638971,0.3039362629918625
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,9811225255.521645,9832104076.971258,359876.8300004573,0.16233550409088449,504795.29099451716,-0.48531055144474355,-0.18626347566542545,-1386715572.4769812,-0.1697461743397615,-0.09407097981733514
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173605,9772710647.479273,10439553920.287111,110358.0928355385,-0.8549962988501775,307576.6919150278,-0.031627744250228074,-0.1727845594748998,-1330788835.9199533,-0.3531362008584351,-0.4353024978274701
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.494744303,10580156218.844576,10460105506.159584,493250.1522143704,-0.3761076012164851,400413.4220646991,0.2509690113636689,-0.032602695273995064,-1259551568.2999163,-0.05258042837560376,-0.12550101196685204
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,12101186451.949718,11661739123.82908,583236.2937099392,0.09542886263079686,491824.8578873192,0.5479842002985738,0.23747329348362056,-734201264.5767422,0.2936287854709971,0.2347840799419907
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6773902821.322968,6595526210.409203,541782.2981916901,0.22427901432131203,516803.57803950465,0.48452999490596427,0.49017496762436363,88525528.4832573,0.3996613256172133,0.37664271030970786
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,5538474502.864777,5627616976.284871,597645.579964005,0.4327865789097527,557224.5790017549,0.5131905722417149,0.45284895872060615,-32997637.94425869,0.4662753699573579,0.4555166774177144
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,9303209435.039465,9065792748.921492,383030.8131952152,-0.01649370869038924,470127.69609848503,0.49423914184223205,0.523931286242018,198426770.1598215,0.33389223979795357,0.289812526239664
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359949,18792188365.16847,17652732777.641552,336373.7966126992,-0.36147155649324236,403250.74635559216,1.0,0.8803296072701932,1358761179.1363516,0.5062860169256503,0.37710226882447917
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,334484.5357544293,27906516940.06303,26774496617.92248,771749.6135419739,0.5889601438794041,587500.179948783,1.0,1.0,3157624774.0847387,0.862986714626468,0.8261074227217249
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,14757919238.719326,15215108311.089785,846949.1294631917,1.0,717224.6547059873,1.0,0.854245204481346,2580384989.0292883,0.9514150681604487,0.9428528899892081
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19764375579.57915,19159471572.801662,677730.8464053866,0.909781680113964,697477.7505556869,0.6868125059213099,0.8960235173925191,2745841667.686139,0.8308725678092643,0.8631676259541992
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.961636,334158.345930123,7559354806.484871,7639882672.049098,935998.6432361361,1.0,816738.1968959115,0.6795598870320465,0.8306493522623577,2486937191.208147,0.8367364130981348,0.8743624770816494
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.94822600787,8263460176.93569,8405310291.474941,1038353.0345963958,1.0,927545.6157461536,0.6097530897747119,0.8173405131066238,2434229550.08899,0.8090312009604452,0.8562393659308054
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11121134988.45593,11343343986.226908,844283.1636773557,0.8715242542480175,885914.3897117546,0.6306105749580324,0.701283634657194,1974603866.2000399,0.7344728212877479,0.7602396612222524
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,338933.69055800256,11367503916.83619,11306100725.177202,555553.4206196668,0.3617702076534768,720733.9051657107,0.7367872612619988,0.42907213679061695,896551470.3321104,0.5092098685686975,0.4574862826862205
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10701591359.047735,11327325736.365358,644076.7257061116,0.2434865389215266,682405.3154359112,0.7770602854387014,-0.014766253120203299,-861203229.1260614,0.3352601904133416,0.24087208803586457
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,9997648007.32952,9906858739.99289,1001670.2941902942,0.7361192349183749,842037.8048131027,0.8558100019374872,0.12359993874750685,-313224889.41897297,0.5718430585344564,0.5180914318368703
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,21832480157.12939,22008571557.163303,747643.0597841576,0.5904661228452239,794840.4322986301,0.16276004251640863,-0.0736037689107738,-1094220296.2303743,0.2265407988169529,0.2510305282528955
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.702318,312021.098255788,3703169446.722599,3758791758.6794415,961301.3831760513,0.8473189330998385,878070.9077373408,-0.405553236314673,-0.06731504112848052,-1069314742.6229897,0.124816885218895,0.25709637070020963
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.5255272894,5993052063.78409,6089595003.134747,1039396.5196259927,1.0,958733.7136816668,-1.0,-0.05587484205331261,-1024007567.4343948,-0.018624947351104204,0.2162803450436519
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673086,325175.4824955911,10516085795.631723,10103049512.604912,1033603.5941807602,1.0,996168.6539312135,-0.6300103467457898,0.10452651697286286,-388762286.6366062,0.15817205674235768,0.3475691659023774
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901968,323194.7214544877,8182845639.103546,8492166863.881762,941148.36832346,0.9232313134591383,968658.5111273368,-0.39258108699116856,0.010917478042210993,-759486703.0738087,0.18052256817006027,0.32228280963763556
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7867441144.609718,8349650851.914294,710269.8490783141,0.5448553498371951,839464.1801028254,-0.07856860890968487,0.04715789228812861,-615962033.0607615,0.1711482110718796,0.2344686577213646
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.01279828453,18039500516.368862,18797366291.112564,290633.9834241898,-0.2521771845997014,565049.0817635076,-0.28645837991373646,-0.16713007837281812,-1464617075.1410933,-0.23525521429541865,-0.22516965132345101
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180497,8727878671.857285,8826331302.059364,-152749.38212039333,-1.0,206149.84982155712,-0.5242573214119854,-0.14752605364317894,-1386978305.3092604,-0.5572611250183881,-0.5778150852232092
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,311793.7564007078,3569112161.482356,3605953025.6996064,234702.77216834607,-0.9638579205985258,220426.31099495158,-0.7963404505912063,-0.14278368115656048,-1368196857.5696683,-0.6343273507820976,-0.6109649899876897
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.5748972727,4160479111.075533,4460486460.155043,339149.2446445467,-0.8135793031377747,279787.77781974914,-0.8510448982221774,-0.19415906137659134,-1571661267.2985215,-0.6195944209121812,-0.5776450207633411
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014713,11381454376.337831,11347244596.247034,638605.2866817084,-0.35939073573228975,459196.5322507288,-0.6781492200153258,-0.2898139017081208,-1950487770.2345357,-0.44245128581857873,-0.3910393980336615
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.6169493377,8000388410.714121,7967320170.176177,640093.3346605765,-0.13041289182676818,549644.9334556527,-0.4593503636030062,-0.20335952382752454,-1608098304.9183764,-0.26437425975243295,-0.21982349982893845
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.98165667633,10587857344.693336,10716296896.952442,180420.85905743192,-0.5977740134577054,365032.8962565423,-0.04483583557091497,-0.11403148729189005,-1254328149.8729062,-0.2522137787735035,-0.30588927255082055
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.9456653508,18503409592.18723,17830916950.114212,954152.3686006765,0.14792908788564318,659592.6324286094,0.18460385066995055,0.24713834881266683,176030266.94381285,0.19322376245608686,0.19360674045331128
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,13767282803.636364,15041344007.158155,270700.95827220526,-0.3443271370717883,465146.79535040737,0.1013313948243495,-0.049706379583403626,-999578306.3758988,-0.09756737394361414,-0.14642524045852245
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983982,317126.8715195691,2745535240.268348,2938191150.526668,102328.57649640834,-0.8035797738022414,283737.68592340784,-0.22161452659730974,-0.08905015103232428,-1155393352.4169683,-0.37141481714395846,-0.41584254224788675
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561357,319345.6561857221,4446943067.679125,4641693700.164624,263561.5781089826,-0.8291185428916221,273649.6320161952,-0.4679400613915914,-0.062472511026704924,-1050136635.822958,-0.45317703843663953,-0.4617640010197698
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,9002833430.087648,9560669940.348082,295423.5219302588,-0.8015573129553266,284536.57697322697,-0.3656101161413847,-0.2119659940156361,-1642182926.1741886,-0.4597111410374491,-0.48979954125920677
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,8980849963.641548,9465136925.230278,760356.3471618722,-0.19926814247806246,522446.4620675496,-0.06200905838123372,-0.34259975081609917,-2159538128.3008623,-0.20129231722513177,-0.2300904077387872
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,327074.5275045578,8117294928.915938,8209637363.814082,244927.97779990733,-0.5505490016474881,383687.21993372845,0.1022223787575618,-0.3334851192609397,-2123441010.9399004,-0.26060391405028865,-0.3447669035446217
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486307,331875.39775030885,10534911633.199257,10821363888.572847,300226.66322617634,-0.6561927613572476,341956.94157995237,0.2910825201091214,-0.6621830245743581,-3082385908.386508,-0.34243108860749477,-0.4834208208382258
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817067,5576430531.157779,5771275375.340964,335888.0805673882,-0.6638746810545941,338922.5110736703,0.15683613534611496,-0.3747067358919248,-2003169549.047902,-0.2939150938668013,-0.39877566064121994
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.62076,323766.05190125696,3472310916.347228,3442099598.277565,230918.67441973012,-0.8005851442639598,284920.5927467002,0.166936280905293,-0.45727224020492785,-1780302320.7199192,-0.3636403678545315,-0.48711659128742957
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.90978253033,6115066099.64722,5840926837.690942,511315.02976592776,-0.5140167286243196,398117.811256314,-0.18632871446000343,-0.3980968264091629,-1311412426.278142,-0.3661474231644953,-0.4079882720103809
