t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,14757919238.719326,15215108311.089785,846949.1294631917,1.0,717224.6547059873,1.0,0.854245204481346,2580384989.0292883,0.9514150681604487,0.9425370113598803
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19764375579.57915,19159471572.801662,677730.8464053866,0.909781680113964,697477.7505556869,0.6868125059213099,0.8960235173925191,2745841667.686139,0.8308725678092643,0.8641116310497725
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,7559354806.484871,7639882672.049098,935998.6432361364,1.0,816738.1968959116,0.6795598870320427,0.8306493522623577,2486937191.208147,0.8367364130981335,0.8753949893753876
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,8263460176.93569,8405310291.474941,1038353.0345963958,1.0,927545.6157461538,0.6097530897747157,0.8173405131066238,2434229550.08899,0.8090312009604466,0.8575479177937
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11121134988.45593,11343343986.226908,844283.1636773557,0.871524254248017,885914.3897117547,0.6306105749580324,0.701283634657194,1974603866.2000399,0.7344728212877478,0.7609229117189107
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,338933.69055800256,11367503916.83619,11306100725.177202,555553.4206196668,0.36177020765347634,720733.9051657107,0.7367872612619988,0.42907213679061695,896551470.3321104,0.5092098685686973,0.455994245503883
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10701591359.047735,11327325736.365358,644076.7257061116,0.24348653892152639,682405.3154359112,0.7770602854386974,-0.014766253120203299,-861203229.1260614,0.33526019041334015,0.23798201219660386
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,9997648007.32952,9906858739.99289,1001670.2941902942,0.7361192349183747,842037.8048131027,0.8558100019374872,0.12359993874750685,-313224889.41897297,0.5718430585344563,0.5162412334388309
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,21832480157.12939,22008571557.163303,747643.0597841576,0.5904661228452237,794840.4322986301,0.16276004251640863,-0.0736037689107738,-1094220296.2303743,0.22654079881695285,0.2514593748944658
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.70232,312021.098255788,3703169446.722599,3758791758.6794415,961301.3831760514,0.8473189330998379,878070.9077373408,-0.4055532363146769,-0.06731504112848052,-1069314742.6229897,0.12481688521889349,0.2605861238481122
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,5993052063.78409,6089595003.134747,1039396.5196259927,1.0,958733.7136816668,-1.0,-0.05587484205331261,-1024007567.4343948,-0.018624947351104204,0.22272709566929327
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955912,10516085795.631723,10103049512.604912,1033603.59418076,1.0,996168.6539312133,-0.6300103467457868,0.10452651697286286,-388762286.6366062,0.15817205674235868,0.3527476009438524
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.72145448776,8182845639.103546,8492166863.881762,941148.3683234598,0.9232313134591388,968658.5111273365,-0.392581086991166,0.010917478042210993,-759486703.0738087,0.18052256817006126,0.3260524835057481
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7867441144.609718,8349650851.914294,710269.8490783141,0.5448553498371957,839464.1801028254,-0.07856860890968287,0.04715789228812861,-615962033.0607615,0.1711482110718805,0.23611286655056585
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.01279828453,18039500516.368862,18797366291.112564,290633.9834241898,-0.25217718459970107,565049.0817635076,-0.2864583799137378,-0.16713007837281812,-1464617075.1410933,-0.23525521429541899,-0.22483561420777987
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,8727878671.857285,8826331302.059364,-152749.38212039333,-1.0,206149.84982155712,-0.5242573214119826,-0.14752605364317894,-1386978305.3092604,-0.5572611250183872,-0.5780454247648575
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,311793.7564007078,3569112161.482356,3605953025.6996064,234702.77216834607,-0.9638579205985257,220426.31099495158,-0.7963404505912066,-0.14278368115656048,-1368196857.5696683,-0.6343273507820976,-0.6099171998613815
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.52699,312817.57489727275,4160479111.075533,4460486460.155043,339149.24464454665,-0.8135793031377747,279787.7778197491,-0.851044898222174,-0.19415906137659134,-1571661267.2985215,-0.61959442091218,-0.5761389865337143
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,11381454376.337831,11347244596.247034,638605.2866817084,-0.35939073573228963,459196.53225072875,-0.6781492200153264,-0.2898139017081208,-1950487770.2345357,-0.4424512858185789,-0.3894964285507394
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.61694933777,8000388410.714121,7967320170.176177,640093.3346605765,-0.13041289182676785,549644.9334556527,-0.4593503636030035,-0.20335952382752454,-1608098304.9183764,-0.26437425975243195,-0.2185449491621534
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,10587857344.693336,10716296896.952442,180420.85905743192,-0.5977740134577052,365032.8962565423,-0.044835835570913085,-0.11403148729189005,-1254328149.8729062,-0.25221377877350276,-0.3072558765443032
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,330937.9456653508,18503409592.18723,17830916950.114212,954152.3686006768,0.14792908788564385,659592.6324286095,0.1846038506699521,0.24713834881266683,176030266.94381285,0.1932237624560876,0.19366156831886672
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,13767282803.636364,15041344007.158155,270700.95827220526,-0.3443271370717882,465146.79535040737,0.10133139482435127,-0.049706379583403626,-999578306.3758988,-0.09756737394361352,-0.1477331619534662
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.8715195691,2745535240.268348,2938191150.526668,102328.57649640835,-0.8035797738022413,283737.68592340784,-0.2216145265973074,-0.08905015103232428,-1155393352.4169683,-0.3714148171439577,-0.41683576250886945
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561357,319345.6561857221,4446943067.679125,4641693700.164624,263561.5781089826,-0.8291185428916221,273649.6320161952,-0.4679400613915887,-0.062472511026704924,-1050136635.822958,-0.45317703843663865,-0.4616799850453366
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,9002833430.087648,9560669940.348082,295423.5219302588,-0.8015573129553265,284536.57697322697,-0.36561011614138217,-0.2119659940156361,-1642182926.1741886,-0.4597111410374482,-0.4904257904862268
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,8980849963.641548,9465136925.230278,760356.3471618722,-0.19926814247806224,522446.4620675496,-0.06200905838123549,-0.34259975081609917,-2159538128.3008623,-0.2012923172251323,-0.23100051625000717
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,327074.52750455774,8117294928.915938,8209637363.814082,244927.9777999074,-0.5505490016474878,383687.2199337285,0.1022223787575598,-0.3334851192609397,-2123441010.9399004,-0.2606039140502892,-0.3471474745829606
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.3977503089,10534911633.199257,10821363888.572847,300226.6632261762,-0.6561927613572476,341956.94157995237,0.29108252010911895,-0.6621830245743581,-3082385908.386508,-0.34243108860749555,-0.4875710438575518
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817067,5576430531.157779,5771275375.340964,335888.0805673882,-0.6638746810545941,338922.5110736703,0.15683613534611274,-0.3747067358919248,-2003169549.047902,-0.2939150938668021,-0.40173344668495914
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.0519012569,3472310916.347228,3442099598.277565,230918.67441973006,-0.8005851442639598,284920.59274670016,0.16693628090529455,-0.45727224020492785,-1780302320.7199192,-0.363640367854531,-0.4905982326493963
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.9097825303,6115066099.64722,5840926837.690942,511315.02976592776,-0.5140167286243196,398117.81125631393,-0.1863287144600091,-0.3980968264091629,-1311412426.278142,-0.36614742316449717,-0.40916823432154403
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,10959375867.032408,11668001597.22852,631974.2835066101,-0.2180029235936276,515046.047381462,0.09954586084775752,-0.4807110613691956,-1462201646.2138205,-0.19972270803835523,-0.2642564859356812
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.24454367533,5101193015.411473,5046005596.107641,607959.5537571007,-0.10039368962058148,561502.8005692813,0.31384405773955404,-0.3078029019623555,-922727265.3212585,-0.03145084461446098,-0.10739359538504156
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.9281839624,8487362920.709485,8542515867.935887,187850.10183737692,-0.5733605314073507,374676.45120332914,0.672278815358051,-0.29588321478098245,-885537777.649517,-0.06565497694342737,-0.23912859031017597
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610276,5857021015.994203,5796451628.687975,201606.83859251818,-0.7924307759515407,288141.6448979237,0.6482313079285085,-0.18465851971607394,-538516134.9696989,-0.1096193292463687,-0.2927803211295632
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.87544670445,5720083084.755488,5604648318.499359,818904.3541918444,-0.12059523667968075,553522.9995448841,0.6335714873623133,-0.08521009687573544,-228236524.53038406,0.14258871793563235,0.02948236874424226
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.89944301406,2227161893.34652,2132657576.6693764,697594.2503345794,0.06176909444793388,625558.6249397318,0.965087852705792,-0.06460340183013702,-163943525.92290354,0.3207511817745296,0.17499665024350963
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258496,4333898736.573765,4319548879.006906,315780.6557203996,-0.3303455838456405,470669.6403300657,0.8050214922378365,-0.14786909402492465,-423732930.31232214,0.10893560478909044,-0.05347133456152442
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.3558153425,6287720810.473549,6312219922.374916,689547.6519185085,-0.053291404312387325,580108.646124287,0.9648675810672558,0.07140188261507308,260393687.98242235,0.32765935312331385,0.17964607037061708
2023-08-01,29668.57811396836,0.0001122212453002,9152532804.02951,332239.4638072421,11527511198.72624,11406749252.946598,1027108.6289191231,0.512517890946858,803608.6375217051,0.9527174382029147,0.09241932306914635,325968214.4582324,0.5192182174063064,0.42635254092926034
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.9755634074,12725483223.229189,13443582961.856846,984299.5467686596,0.8040562087406999,893954.0921451824,1.0,-0.12006325913653237,-336978576.94302225,0.5613309832013892,0.4750953176966102
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.7079842425,6772369909.873081,7032462481.521666,954434.9471287223,1.0,924194.5196369523,1.0,-0.22283935208636663,-657640535.8978343,0.5923868826378778,0.5179026285372741
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.8789431144,5938886419.24734,6140580585.462811,636467.0916609046,0.5992903504874976,780330.8056489285,1.0,-0.3244830666916779,-974769468.3694348,0.42493576126527327,0.3074261590669227
2023-08-05,29045.61625423037,0.0001138993594572,9200560887.118164,340739.8692112912,3138412590.284422,3189403764.408796,1047937.9916897266,0.9719791222175325,914134.3986693276,1.0,-0.3711161569875736,-1120264959.1709523,0.5336209884099863,0.4475293171707162
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890154,336621.40654539934,3632933947.608405,3656228779.185474,987979.804647047,1.0,951057.1016581873,0.9489371384611469,-0.38318174182693143,-1157909648.3148804,0.5219184655447385,0.4454717099791079
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,339505.6254913649,9269575239.06437,9350673122.107042,984962.0500974057,1.0,968009.5758777965,0.881231868902991,-0.4013223425474709,-1214508419.4561863,0.49330317545184005,0.42609907032534755
2023-08-08,29763.239718571716,6.1637091699e-05,10024762298.282566,360945.3412654071,14847411311.79804,14381056286.598469,617897.1930399205,0.4957768144130448,792953.3844588585,1.0,-0.2905555195384233,-868915340.0362568,0.40174043162487383,0.2767821887504607
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,349291.1605183853,11828389816.037363,11674756345.487013,810346.4078050434,0.5208258160150894,801649.8961319509,1.0,-0.011154328246624878,2817869.1417503357,0.5032238292561548,0.39758672725077693
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,353999.0870817583,7472767507.316367,7487928308.670285,880047.4710824287,0.6337320624706075,840848.6836071898,1.0,0.06734930989063082,247749639.43641663,0.5670271241204128,0.47655034744800373
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.3367211182,5953375615.31748,5951857111.256779,745670.1403144357,0.4966582808762521,793259.4119608128,0.8333626275951145,0.1324814645028065,450962309.71258926,0.48750079099139104,0.41385885856362825
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.0111298032,2352075787.5961747,2278738200.332675,848357.6292838345,0.5760093693284452,820808.5206223236,0.8495290655279806,0.17233035826740362,575291071.1004629,0.5326229310412764,0.466231594456159
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,348334.5127712899,3153485769.144099,3230739525.3591003,891341.1989897927,0.6775887864463308,856074.8598060582,0.7461527311597087,0.155035860746908,521332146.4625306,0.5262591261176491,0.4839511085084096
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203527,341497.2128976849,9493994454.158993,9572503753.175272,954806.1076849828,0.8197790852268771,905440.4837455205,0.5578691314337554,0.15586553369399625,523920730.4889245,0.5111712501182096,0.5107602016462636
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442574,353470.2576465224,5892498481.092333,6056912843.911108,953619.967064365,0.8874005248648411,929530.2254049428,0.6004106100834559,-0.046303795852260854,-106848657.52942228,0.4805024463653454,0.4674912473395376
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,362128.14714776666,8632493959.133514,8952414297.828615,982371.3750193776,0.9646933973071499,955950.8002121602,0.8557243196332767,-0.1980836030810229,-580402466.7748733,0.5407780379531345,0.48660632560311345
2023-08-17,26641.149017583277,-0.0001547020014752,7564449923.549301,311337.8321072741,24071553553.015038,26368529419.847363,-1170235.5432320007,-1.0,-107142.37150992022,0.24630096522555456,-0.929433333583322,-2862217532.25328,-0.5610441227859225,-0.7472219687790439
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944843,299668.0528261335,14679276535.63127,15091028541.18469,-126141.38693842577,-1.0,-116641.879224173,-0.8408672483406194,-1.0,-3275488041.8674026,-0.9469557494468731,-0.9712765121246418
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149581,291907.55950095644,6208740995.740299,6353679231.332345,-85647.105635269,-0.9714242087233542,-101144.492429721,-1.0,-1.0,-3493763864.722948,-0.990474736241118,-0.9878479848786741
