t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415265,379004.85207254335,14947083464.646826,14500685257.02294,20805.943806772295,-0.48281439076936894,-31261.314533193363,-0.9851510136182096,0.9260171048134629,1062881618.7851675,-0.18064943319137186,-0.01692657140140219
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,379212.78450532747,12749110562.342855,12117656032.16509,-271161.63006022776,-1.0,-151211.47229671056,-1.0,1.0,1597003690.6320045,-0.3333333333333333,-0.2105175354939386
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,17573036774.240616,17158593216.780128,694106.5414175951,0.07575001517579971,271447.53456044226,-1.0,1.0,1995505569.7562647,0.025250005058599905,0.2473497618187679
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,334242.5063326289,7282368380.831442,7386251824.156764,810876.5156496144,0.7622262586467752,541162.0251050283,-1.0,0.8975404252674271,1717452154.4127402,0.21992222797140074,0.49908695807648096
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116524,339856.4976254316,11444692403.106638,11321696679.65171,482854.5547479163,0.6880242883777199,512008.2899264723,-1.0,0.9848622528730622,1954424955.2774549,0.2242955137502607,0.5019741877397836
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,9571996178.04464,9527611214.634008,215436.5884440986,0.31060773366769356,363722.4391852855,-0.8696584384467134,0.9563302798519466,1876995270.7826939,0.13242652502430893,0.3534867012107761
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.2855396868,14125987758.897442,14181499659.100296,596936.5424858995,0.6073955355299601,480329.4908355925,-0.7619844160157458,0.8175155183005927,1500281638.5995207,0.22097554593826896,0.44435320013383395
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.0408031935,6493699073.997588,6389187905.593789,69539.03350706049,0.08462442035697282,274934.2621713265,-0.6311588919250619,0.6915339668717388,1158394599.3794336,0.04833316510121658,0.19561858586829706
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,12649156405.692652,11671403683.384785,405865.00451526546,0.2512466214438578,340399.633343296,-0.7341391060275373,0.8191409788283193,1504692791.5095358,0.11208283141487992,0.2984104855029486
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176494,326419.4403682352,13959907350.666716,14086976904.771755,450924.93123492476,0.39190089469398814,395662.28228911036,-0.897872848791238,0.6195994516919994,963179679.9440088,0.037875832531583185,0.25009742185313577
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,8902390585.30645,9037851912.476131,562707.9985555691,0.6044829394313296,479185.1404223397,-1.0,0.6079633545570284,931601796.0996494,0.07081543132945267,0.31763927257289204
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373607,324877.72542556387,10173595711.84414,10157150425.142698,661118.4729600851,0.8360109348877354,570151.8066912125,-1.0,0.5687007099178878,825051359.3461628,0.1349038816018744,0.4006850485589242
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500371,332195.9196967073,9444114707.414286,9905770457.103815,599785.2351914298,0.8737223767849072,584968.5209413212,-0.9623279534468083,0.3822303650111245,319010646.2460022,0.09787492944974112,0.34989561899419286
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705885,314791.55248776096,13386755502.954044,13070256485.74692,684025.4156886407,0.9997819831092449,634496.9683149809,-1.0,0.519312228748025,691021563.6559811,0.1730314039524233,0.4508946132878826
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.92260097794,7899135484.722527,8035998804.19924,594113.4571429063,0.9483900074842067,614305.2127289436,-1.0,0.4303684286908469,449647075.7754688,0.12625281205835118,0.39391106123722297
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,9503673241.11554,9543114601.86686,592716.6421925471,0.9209164357569142,603510.9274607453,-1.0,0.05554378198772114,-567547007.2837181,-0.007846594085121561,0.2342588487795776
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,3510136022.198456,3511939737.9968123,575060.7614209455,0.884710811302527,589285.8444408454,-0.9683884469778561,0.10170284284861819,-442281168.97703505,0.006008402391096383,0.24274814134123757
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507623,336953.8594851494,10780797136.981615,10379869299.91799,781097.5114396403,1.0,685191.6779402429,-0.8513340561102203,0.29935625268214316,94107995.25627184,0.14934073219064095,0.39086697213584665
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,10334961988.671522,11150164528.440308,563376.3865698656,0.8543581628836918,624284.0322550542,-0.7477318631153222,-0.0070966729981046806,-737539831.2139544,0.03317654225675496,0.2265187346163564
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.6548509081,7536550776.690232,7408748235.949944,547394.2454088419,0.7624290652656001,585839.138831948,-0.6383282635903275,0.21011211649082218,-148081540.7841363,0.11140430605536493,0.29278503440477044
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,10477144445.934769,10417479058.488556,790870.7009426112,1.0,688354.9198872796,-0.6389342508046418,0.11547179549417153,-404915170.54504824,0.15884584822984324,0.35643413584879236
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,11762318975.783913,12016774684.809551,819573.7955504697,1.0,753964.3577188747,-0.5480369135763337,0.07214031470626403,-522507560.09397364,0.17470113370997678,0.35565754374040504
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839767,335765.0188385978,8683511058.57564,8769785749.177603,507020.4393514748,0.7271867960027745,630492.3985351748,-0.5165832063639353,0.05488275628397732,-569340889.9446168,0.08849544864093883,0.23837896325723373
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158686,336642.5261844746,3788906929.522161,3884065620.026696,575576.645590997,0.66651819314886,603034.5220630858,-0.4996937562693794,0.020482491875256414,-662695864.6507955,0.06243564291824566,0.202011515653425
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.26927,347040.4735949178,6377320265.217325,6812381688.083466,578739.3227840277,0.6396778838151034,590886.9224235567,-0.40338504720772295,-0.2875702034947277,-1498685124.5805612,-0.017092455629115766,0.08628666765837667
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,346047.31385852594,7463036875.195414,7644979439.675478,612734.9794969538,0.6638146938678209,601810.9509602552,-0.3098663004076395,-0.054220982867169476,-865425149.2918401,0.09990913686433729,0.2054715039667525
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,8600238897.74589,8398805013.664403,553126.6115383571,0.6100302933043857,577468.7812493062,-0.25594365925171336,-0.04053737649092115,-791793805.9506421,0.10451641918725041,0.19766720945998673
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,7139805474.032431,7407734705.812551,634194.4313383062,0.6726983940291069,605831.6062938061,-0.21333469708499675,-0.1628329750955234,-1119388425.1769748,0.09884357394952892,0.18371923527441392
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.02935217787,12872236307.836033,13701902026.719412,507876.76261724613,0.5644820227690905,556854.1844555261,-0.20944909470237016,-0.3775668209842139,-1694598435.0347152,-0.007511297639164509,0.053593199972290506
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,8048729870.921541,8150602094.647261,373856.647618973,0.3623140784113603,465355.4160372495,-0.14384484029100353,-0.4297247321366403,-1710195968.1584716,-0.07041849800542783,-0.04125896804399232
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,2936786414.6568418,2785261056.938005,184410.13341906483,0.05193760424794003,324882.77472815715,-0.11986139234247195,-0.5033237645650064,-1463511919.9350996,-0.19041585088651278,-0.1981076625731284
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,4264826184.324632,4318052552.278624,-592.1106163039327,-1.0,162145.3320559266,0.17302588728831858,-0.6607826633068783,-1081676865.0229506,-0.4959189253395199,-0.6553831760667345
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,342013.25951810135,7905848356.205595,7930150574.854865,254410.79354526981,-0.8440985208510514,208278.0628005982,0.450140388876094,-0.5757027699490871,-924036519.1921563,-0.32322030064134816,-0.5056640799292698
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815855,348907.89476070885,9023380256.796827,8923837193.500484,289744.7157305213,-0.706443850424285,249011.38926555976,0.5347017934178488,-0.6306941499847711,-1025927339.9773002,-0.26747873566373576,-0.4535920331610218
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,13842847626.6753,12468091254.843292,654435.3475355892,-0.02139666422428299,451723.3684005745,0.6266228796553677,0.25587784552272286,616758263.6348281,0.2870346869846025,0.20446048854487575
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,15868675260.741983,16289900690.391788,1435906.6728445515,1.0,943815.020622563,0.7038786868251545,0.47631669363535867,1025198552.868402,0.7267317934868377,0.7400875486657466
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,15025505094.072088,14780604123.633886,704867.188372651,0.6943109912729564,824341.104497607,0.5399848366321494,0.6634732633784561,1371971747.0323234,0.6325896970945206,0.6544160516793882
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,4768558968.717108,4836459426.102719,1091965.763394727,1.0,958153.4339461669,0.7976584479909226,0.5450472040429148,1152545931.927875,0.780901884011279,0.7840642225151297
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007982,348469.1376022332,9130076940.806614,9572743648.63218,754332.0861417025,0.7439456365827684,856242.7600439347,0.8534361492675635,0.3348627971839002,763105592.0563011,0.6440815276780774,0.6021318439490604
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035781,352870.4686868655,11312395349.137218,11165466938.109262,1161706.7221508527,1.0,1008974.7410973937,1.0,0.4272774873176235,934336221.7335272,0.8090924957725413,0.7739228096047066
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501264,12484802443.741796,12864346828.513197,563520.5501740631,0.4739741131244557,786247.6456357284,1.0,0.16870974074333556,455248773.6657839,0.5475612846225971,0.44796510523372546
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969188,352556.8838595261,11547692624.914864,12352857703.611883,642205.7112721162,0.3038785391804022,714226.6784539223,1.0,-1.0,-1724672676.863244,0.1012928463934674,-0.0857699359171169
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,353630.8912784792,12133553930.815384,12545662759.09284,334340.76284922264,-0.1447193856775637,524283.72065157245,1.0,-0.9950988362556913,-1715556075.4908953,-0.04660607397775166,-0.27477023547236423
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,11205037791.627935,12060865181.622269,384471.73436550767,-0.30981991807914755,454377.72750854003,0.8825969532620528,-1.0,-2816284435.9234304,-0.1424076549390316,-0.3680654457003578
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,4881059793.184871,5139859010.404551,463202.33132795646,-0.29939916069259787,458790.0294182482,0.9053594369969269,-1.0,-3007183195.7574987,-0.13134657456522367,-0.3595412138551082
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398797,347093.87155776285,6084074891.30726,5896936074.372158,430095.1484004221,-0.333284239211902,444442.5889093352,0.7741104130979404,-0.7482131892344546,-2377377670.996832,-0.10246233844947206,-0.29814956278191884
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,9181919392.124966,9233412986.66675,522535.13655847305,-0.24106667234972667,483488.86273390416,0.5449913011276291,-0.8275393335820984,-2575799676.566572,-0.174538234934732,-0.33136993261583136
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.17000563635,7094872895.471735,7544907630.357921,179674.36067829182,-0.5998337378434753,331581.61170609796,0.3823623196305024,-0.8557203192155495,-2646290026.6813574,-0.35773057914284073,-0.5244082368169232
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,10094843884.796743,9736818156.766771,524421.0714001162,-0.3721143676431715,428001.3415531071,0.12354418446459237,-0.3906940658353695,-1483099219.9543657,-0.21308808300464954,-0.2904120789442568
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.3436892091,6797025593.499637,6958738486.220112,541363.354693102,-0.23824795732528914,484682.34812310454,0.5427954838053546,-0.2905895231410105,-1232703284.3973846,0.0046526677796849825,-0.11860842456067999
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.7216384452,8626538453.395264,9699558729.905022,311920.71641805914,-0.44225791477421106,398301.5322705818,0.1649065147474431,-0.37741998439722646,-1449896170.9128094,-0.21825712814133147,-0.30759715178114466
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,2646902068.6234183,2674962022.1321363,150047.46406186253,-0.7354150318489712,274174.4981662222,-0.06863960538631153,-0.2851738845392572,-1219156907.2018476,-0.36307617392484665,-0.43791164644554115
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615497,332605.3480340204,4460467654.278136,4365786587.018196,-29789.828610222296,-1.0,122192.33477799995,-0.8911347773028196,-0.32213710732158285,-1311614656.877009,-0.7377572948748008,-0.7128638174619298
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,4589693916.956138,4753818719.462105,153228.26013417673,-0.965001645121725,137710.29745608833,-1.0,-0.3671653764158389,-1424245864.8411918,-0.7773890071791879,-0.7352978671324811
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,8112657386.189416,8303730686.332338,373120.494836246,-0.6995360746474169,255415.3961461672,-1.0,-0.2636364755062224,-1165284430.0979285,-0.6543908500512131,-0.5814416623682093
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,339127.8143031278,7859379205.343216,8452464607.26016,489966.2512036762,-0.4350395607494736,372690.8236749217,-0.7750941823460602,-0.6438764522577003,-2116395560.044845,-0.6180033984510781,-0.5785610071448952
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,12869893383.24583,14141782560.338604,-174238.469206649,-1.0,99226.17723413635,-0.9450779269288403,-1.0,-3226571844.4171433,-0.9816926423096134,-0.9901342021994901
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.31685628183,16375415547.878908,16683840496.37264,-457176.5841089621,-1.0,-178975.20343741286,-1.0,-0.7071681373620342,-2461976516.401118,-0.902389379120678,-0.8844071896993392
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,10849430698.66435,10523083993.52722,-1696657.758245703,-1.0,-937816.480841558,-1.0,-0.5714341638732682,-2107569857.755269,-0.8571447212910894,-0.8308273937457835
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.896978,289765.73746801435,12879381217.404566,11894100606.789145,-2121935.462778896,-1.0,-1529875.971810227,-1.0,-0.2303440295377348,-1216970314.399788,-0.7434480098459115,-0.6961850538088232
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,23622180491.832703,22501099404.53239,539692.0141090415,-0.18484061492962134,-495091.97885059274,-1.0,0.2618761303235726,68235575.40649128,-0.30765482820201623,-0.15493234097870712
