t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-09-03,10623.5401172,87689060579.44554,190672485454.17548,0.6114111151290175,42203028.26482019,1590545.7669703509,0.848650806328795,,,1.3294620353509086,,31.046372725028995,,0.04380115038450927
2019-09-04,10594.4933536,87776663673.29152,189707903922.8178,0.6113593452259343,27577425.02210221,3920531.648009626,0.8423817556841734,,,1.3213044911130334,,25.043305395495373,,0.04380115038450927
2019-09-05,10575.533284,87866430015.98878,189558985455.82205,0.6112975863007885,46404598.692749895,5764342.072430747,0.8430672583813066,,,1.318785231739636,,20.79505039082967,,0.04380115038450927
2019-09-06,10353.3025592,88756102855.88318,185530623248.1384,0.6130394776992175,972502651.4286906,1502011.443627174,0.8042723790362803,,,1.2814622624646932,,177.46300584558523,,0.04380115038450927
2019-09-07,10517.254784,88788228803.59262,188449696063.3008,0.6128628073194007,47406360.58681104,938697.08570488,0.8232201565358525,,,1.3007783951105143,,145.72282905272348,,0.04380115038450927
2019-09-08,10441.275979,88830520698.07622,187284353514.9264,0.6126444456965543,32081259.645135906,978403.3511934348,0.8161703226171596,,,1.2916587457229043,,117.48947199434411,,0.04380115038450927
2019-09-09,10334.9741628,88869155553.64557,185450975934.1244,0.6125789617524213,48138264.302621365,931825.687687663,0.8014363763585167,,,1.278321658239713,,101.03214404527557,,0.04380115038450927
2019-09-10,10115.9757913,88873906578.29419,181458465296.3278,0.6123709589862971,25635855.371445507,418267.3172124713,0.7746756866442817,,,1.2503095530272657,,91.09675835618053,,0.04380115038450927
2019-09-11,10178.3718893,89144762418.23184,182592449873.1099,0.6124904662786059,29479414.600122083,1820073.0745288003,0.791314442392775,,,1.2545452108228556,,72.37177632543,,0.04380115038450927
2019-09-12,10410.1268031,89182909399.168,186550274987.38,0.6123806747915818,32467813.944678992,742492.251880228,0.8215651940488985,,,1.2809604895037507,,65.21087020893344,,0.04380115038450927
2019-09-13,10360.5472773,89240348008.31383,185808992552.1897,0.612239475885341,42827536.26986797,577833.5061909284,0.8133999012506264,,,1.274755228479586,,67.43751094546849,,0.04380115038450927
2019-09-14,10358.0491621,89272381618.9869,185784259366.1165,0.6120612141168126,22659435.041834906,601697.643457703,0.8120724742040716,,,1.273757205635403,,59.992926206968484,,0.04380115038450927
2019-09-15,10347.7129074,89292483701.27718,185546382960.31305,0.611929033834303,15129826.853594989,525415.57806355,0.8091190839103696,,,1.2715652443513554,,52.193675559711934,,0.04380115038450927
2019-09-16,10276.7935649,89305199135.1538,184325003126.3285,0.6117522975279426,18131384.2701361,375873.4375305608,0.7935948735380852,,,1.2626503859391731,,51.204757594654374,,0.04380115038450927
2019-09-17,10241.2721545,89343521102.63127,183713699338.9721,0.6116646221474551,33828451.03039187,5667644.764222712,0.7890530684820701,,,1.2577428010745155,,39.895742301711714,,0.04380115038450927
2019-09-18,10198.2484072,89468330962.21324,183196521577.52664,0.6117085655815754,134640916.4714205,1139170.3232480497,0.7804149809819767,,,1.252542438519977,,59.469828151106086,,0.04380115038450927
2019-09-19,10266.4149694,89446137095.91869,184240785776.5233,0.611568355508232,20718761.51804025,1478292.465006209,0.8018780099871228,,,1.2597059865655627,,48.1062044224497,,0.04380115038450927
2019-09-20,10181.6413094,89474718626.45863,182665084442.27048,0.6114575202771884,23838380.54006078,205291.19639453536,0.7818185201720271,,,1.2483072457661288,,65.10961290439722,,0.04380115038450927
2019-09-21,10019.7169101,89481402634.27527,179853252675.7309,0.6112686932773194,11062845.803494614,326621.27057333256,0.749667176432609,,,1.2286202440758152,,57.29985003135538,,0.04380115038450927
2019-09-22,10070.3921064,89481251111.0286,180702265234.618,0.6110353606386205,7057071.516381307,528880.0193658958,0.7595733795667752,,,1.233950938715046,,46.31074407792108,,0.04380115038450927
2019-09-23,9729.32376435,89458333535.72333,174674767640.77814,0.6109846708403156,21798109.74486981,11176447.842813345,0.7295944222521236,,,1.1929979152639991,,35.22064834766867,,0.04380115038450927
2019-09-24,8620.56642733,89434863786.89491,154785684334.7027,0.6114621475652169,33369467.44597569,2751725.6881897096,0.6665409829688949,,,1.0582627730184757,,29.447171758073786,,0.04380115038450927
2019-09-25,8486.99297206,89037997277.24554,152403869680.52994,0.6114424667226017,14815417.857957738,773550.6034293849,0.6738050510000458,,,1.0465891065066413,,26.87350056271677,,0.04380115038450927
2019-09-26,8118.96756783,88679246618.76482,145812464436.60724,0.6113996623326239,32111603.201029625,1302627.9027216043,0.6474102885071592,,,1.00530501689631,,26.31797575211616,,0.04380115038450927
2019-09-27,8251.84555744,88630147277.56207,148209672179.83075,0.6113491533254175,12885184.928010171,4647475.862304199,0.6651453096544112,,,1.0223141942664449,,20.43160993942728,,0.04380115038450927
2019-09-28,8245.91515478,88556388061.3125,148099950352.5272,0.6112056813581264,12808834.89570926,1321444.9788237154,0.6675120814897327,,,1.022168282220921,,17.74697045472788,,0.04380115038450927
2019-09-29,8104.18567564,88522027895.46222,145629774520.5409,0.6110563776138492,13391120.993886448,743183.9112556976,0.6507849783929596,,,1.0052639394607117,,17.814873592613836,,0.04380115038450927
2019-09-30,8293.86774062,88464713753.39874,148912547339.0502,0.6110069111941469,21348420.4658102,6370949.044631311,0.677168390176616,,,1.0285072061761984,,14.19888048139389,,0.04380115038450927
2019-10-01,8343.2766814,88389747338.52988,149913943941.71725,0.610866502358512,13785931.258072462,1132457.392935012,0.6805658985829357,,,1.0360636764771864,,13.692526792329687,,0.04380115038450927
2019-10-02,8393.04164486,88352190720.86414,150823659554.56656,0.6107035875260165,12054523.09794443,880739.4188907717,0.6898699707719195,,,1.0425157454757392,,13.691100436199099,,0.04380115038450927
2019-10-03,8259.99197863,88298210744.26744,148604391877.6787,0.6105497704509276,26144289.07484717,930506.7607209854,0.6705852785917911,,,1.0275449138113695,,17.292532506092808,,0.04380115038450927
2019-10-04,8205.93924121,88262227730.7899,147524284345.39322,0.6104069180999414,20073485.472042937,611151.7253185716,0.6626415503516473,,,1.0202534659201379,,21.180734077831048,,0.04380115038450927
2019-10-05,8151.50052921,88247983455.7794,146688563373.59894,0.6101981252627379,7293499.763889367,901556.9632449064,0.6524416207836311,,,1.0142904445279128,,17.908023918691647,,0.04380115038450927
2019-10-06,7988.15595888,88214023489.8335,143607840972.98358,0.6100087513454661,4719846.152645842,1748754.5592061114,0.6317817290137607,,,0.9930625119422645,,14.10576187718301,,0.04380115038450927
2019-10-07,8245.622933,88188997053.93863,148248311919.19873,0.6099167058496365,21204910.852511108,2378472.6517797136,0.6723636961960977,,,1.0252880186201059,,12.808158350435697,,0.04380115038450927
2019-10-08,8228.7831528,88187742606.01628,147966346015.95554,0.6099127704232253,27661792.919791352,5753936.911803249,0.6693283012092957,,,1.02334589094966,,10.80798251905982,,0.04380115038450927
2019-10-09,8595.73981722,88183453909.53609,154579626411.87622,0.6097644902917272,16755218.346882043,3304426.409213574,0.7155789844357587,,,1.068875882376052,,9.373621288729836,,0.04380115038450927
2019-10-10,8583.1788414,88179934078.46829,154371119759.25748,0.6095883264892074,21176220.39526989,860923.9627709517,0.713669639512529,,,1.067168325036078,,13.17948736303417,,0.04380115038450927
2019-10-11,8321.11873109,88150745901.02777,149674113999.52826,0.6094576021361462,25385169.96126046,16902751.176793307,0.6780497997869817,,,1.034818545068501,,10.260074666407636,,0.04380115038450927
2019-10-12,8342.69554698,88154799747.02132,150169807724.39685,0.6093154431835567,24459888.551186096,740901.1592941292,0.6841468789540609,,,1.0379557688175918,,15.948480982461142,,0.04380115038450927
2019-10-13,8323.08261224,88141354475.61182,149738049434.00446,0.6091184225999593,1998018.4916432656,357292.40986624506,0.676652177642424,,,1.0347946774481696,,13.359388260290336,,0.04380115038450927
2019-10-14,8371.9891356,88600495866.60522,150632039562.05692,0.6105994550018464,15223790.788250066,2529517.8793114736,0.6950523413859964,,,1.0380962359497978,,11.52415506973936,,0.04380115038450927
2019-10-15,8208.03348086,88523134755.80986,147667115815.25815,0.6106763766971939,8939979.832295246,42689612.86332039,0.652947777009085,,,1.0186808170783666,,8.69547084028615,,0.04380115038450927
2019-10-16,8057.29564754,88450237962.75172,144999765619.6721,0.6105827840576585,17842553.845618103,2111844.0614815736,0.6352447930181985,,,1.0009510728173625,,8.633803809593916,,0.04380115038450927
2019-10-17,8102.95289694,88425866611.6376,145836610330.9899,0.6105179119869865,16933836.133162357,769705.1033415287,0.6436138225688219,,,1.0068983911865654,,11.975458046717801,,0.04380115038450927
2019-10-18,7977.41883564,88375841302.67923,143631135171.1139,0.6104749952618271,11797475.434218982,2254376.0026479843,0.6212392008588009,,,0.9921627366774316,,10.289879666140891,,0.04380115038450927
2019-10-19,7990.31255402,88374454183.21663,143806820155.16953,0.6103069904301317,11813264.757183569,673426.0145601323,0.6221871568869153,,,0.993118525295476,,12.102919256874905,,0.04380115038450927
2019-10-20,8218.07286805,88373685543.70964,147894903027.6066,0.6101517565976637,7027080.369102118,937127.6105708624,0.6693050193127507,,,1.0210995990373561,,10.951822174056945,,0.04380115038450927
2019-10-21,8236.27737182,88330456627.72563,148264329845.73026,0.6106502341611476,19373368.83171014,33792867.675935976,0.671711125462518,,,1.0249878829407337,,8.357191022375146,,0.04380115038450927
2019-10-22,8080.61566695,88313973997.67868,145499226444.9326,0.6104630437823232,45280628.545429386,2355577.580384298,0.6306419591262077,,,1.0057513734562744,,11.073575419058649,,0.04380115038450927
2019-10-23,7506.16004227,88126267851.12244,135184129961.20232,0.6103240049311991,8889658.000164498,3150440.667078668,0.5824056585957522,,,0.93622618559592,,9.010611291400043,,0.04380115038450927
2019-10-24,7497.31006854,87912793879.46664,135037208349.18462,0.6103210469736559,44032200.39894239,4713383.516727837,0.5845609968829865,,,0.9374750447934923,,9.093446353350396,,0.04380115038450927
2019-10-25,8656.17219802,87983509156.1416,155789699936.09808,0.6103779681511723,36679993.06627029,1180281.3772357923,0.7382163985788446,,,1.0807775390854442,,14.589417098327775,,0.04380115038450927
2019-10-26,9248.60509745,88292907856.37788,166774703531.37177,0.6103258149949078,26956701.14873321,1538593.9764091475,0.7569276572729468,,,1.1528321959776293,,15.322149702099242,,0.04380115038450927
2019-10-27,9559.52904735,88373548838.63098,172227663849.9096,0.610250502143771,21011075.809676547,2130040.901987581,0.7805346593151629,,,1.1892927208272572,,13.95765363170413,,0.04380115038450927
2019-10-28,9266.54148344,88620472934.5781,166964623630.96286,0.6103402030168803,54881625.05761486,2434588.2660259134,0.7383880919329996,,,1.149906098546641,,16.1038569134125,,0.04380115038450927
2019-10-29,9429.56422378,88746046986.84366,169917645409.95584,0.6103564554200475,75288813.60809562,3516506.0986842928,0.753558213312171,,,1.1686191699458557,,17.430422404563135,,0.04380115038450927
2019-10-30,9209.14008588,88767432760.24762,165961100264.27008,0.6102502628105299,31579415.87740119,486395.9451304976,0.7341075888942165,,,1.140934258244656,,29.30414859882239,,0.04380115038450927
2019-10-31,9190.15935841,88800176347.60268,165634205769.28925,0.610334577099469,56649267.61437655,921914.0234601845,0.7317018891943787,,,1.1384243487950545,,37.339974424624266,,0.04380115038450927
2019-11-01,9260.4172551,88943023056.13971,166723188113.89273,0.6109119296191178,37905924.86578617,1715260.7694985322,0.7442747804612296,,,1.1451509186799387,,33.52978578396453,,0.04380115038450927
2019-11-02,9324.92966758,88973593316.53114,168088349887.88467,0.6108013860266701,19723935.514685687,1308303.727344649,0.7524971754488248,,,1.1539221162081603,,28.916329501044636,,0.04380115038450927
2019-11-03,9235.20529549,88972191052.01692,166612521959.21893,0.610664454915189,17582107.558096953,1733942.1997269464,0.7420403802224046,,,1.1435522009881414,,24.22223755984548,,0.04380115038450927
2019-11-04,9414.27063268,89006957226.05786,169736202635.56433,0.6105588393331621,16755793.508553766,1013652.8721559184,0.7642105120569417,,,1.1643352621389071,,22.29920567728322,,0.04380115038450927
2019-11-05,9348.12927384,88645322483.18687,168730778281.92935,0.6110206676439005,20325702.815951657,17501426.391880073,0.7630240282929956,,,1.1630392885925114,,17.0147477756968,,0.04380115038450927
2019-11-06,9357.01438149,88651472917.51044,168806610624.43567,0.6112552731198703,34669533.25696711,11312437.144089758,0.7660918034017947,,,1.1639279922364172,,13.527242619467225,,0.04380115038450927
2019-11-07,9267.47944726,88686299014.3503,167137217525.80048,0.611271504773446,54659279.24365727,1904147.3091744825,0.7404633147968436,,,1.151995512228009,,17.321777904368346,,0.04380115038450927
2019-11-08,8816.95087372,88631208660.72406,159397758291.03552,0.6111796984892628,22465555.70324452,1047904.0482774356,0.7021794089615019,,,1.099168964569817,,18.350973879177708,,0.04380115038450927
2019-11-09,8814.88268835,88605909362.0979,158991348312.02426,0.6110017750840772,6046315.107553404,440438.70407135057,0.7008309805905902,,,1.0963602398646786,,17.19521484425592,,0.04380115038450927
2019-11-10,9058.22603921,88616032286.47606,163412966161.8004,0.6107750481380011,6158218.044075152,902933.986322448,0.7150519915949607,,,1.126303668744592,,14.60146879448258,,0.04380115038450927
2019-11-11,8756.31731395,88610714389.82239,157784639477.58133,0.6106510643718361,24040150.91578825,1384743.8679434394,0.6967278968195809,,,1.087355617229717,,15.291281659538914,,0.04380115038450927
2019-11-12,8812.71866317,88580384210.46162,158908117402.43073,0.6105548912525329,15229334.452013511,5630566.149743318,0.7079280042570634,,,1.0953003783463744,,12.144651437922219,,0.04380115038450927
2019-11-13,8817.26151868,88794526429.52406,159183950067.6835,0.6111355713756427,187691309.32811385,1440872.3705192567,0.7125072841603035,,,1.0955965214326437,,41.67405669681607,,0.04380115038450927
2019-11-14,8710.28507816,88771660833.67897,157403588336.82468,0.6109517042251253,13547840.27256364,3379629.424541613,0.6957528001393642,,,1.0832960614053173,,32.25771158989087,,0.04380115038450927
2019-11-15,8491.55733354,88750943572.11632,153251215945.06845,0.610867664561426,34487257.835368425,1874423.6058581437,0.6739790632358216,,,1.0548193473514234,,28.792998736496934,,0.04380115038450927
2019-11-16,8546.7319707,88733053688.20125,154281191532.38034,0.6106662648897138,4139500.144908325,1280195.2387526294,0.6861967848815835,,,1.0617725307513093,,22.40312187309606,,0.04380115038450927
2019-11-17,8572.18503827,88732983795.97334,154757158618.9879,0.6104649121906245,6518852.199882381,1254608.2424208557,0.6869687223434598,,,1.0646978294389122,,18.10132302702624,,0.04380115038450927
2019-11-18,8311.81088865,88686385985.60272,150131879120.05753,0.6105544253660153,29268769.010537703,6541777.459804572,0.6480254952460349,,,1.0335710736949797,,14.694525008137076,,0.04380115038450927
2019-11-19,8203.93739828,88637494908.54475,148138465153.9429,0.6104452167507387,16590472.837766398,2833900.7564989384,0.6340270447732858,,,1.0202275861172023,,12.484465901291706,,0.04380115038450927
2019-11-20,8027.77939437,88568733568.18901,144817293976.08273,0.6103143613437324,9543681.560740257,1365366.1469680937,0.6053560102482858,,,0.9979150736810937,,11.11080771434307,,0.04380115038450927
2019-11-21,7640.63676782,88428367812.75288,137904477813.36972,0.6102814808971717,49621157.28864215,2656613.5298340004,0.5768189362154493,,,0.9517369937269954,,13.002693282338218,,0.04380115038450927
2019-11-22,7304.96236288,88144876971.39696,131725274604.2767,0.6105970102062919,16004848.85284075,9708672.161411176,0.5640801483279763,,,0.912487050927237,,10.164147608736503,,0.04380115038450927
2019-11-23,7384.69785526,87995544058.78549,133349497567.65662,0.6106168150135152,3401207.262164624,19234667.460941512,0.5790988266270943,,,0.9253360083099053,,7.667317439903385,,0.04380115038450927
