t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-03,50698.56833524798,262191946901.17572,945226759322.5222,0.6179364780395415,368833112.1568014,14.677125103416138,0.9555648791963158,,,,,0.014115172770802431
2021-03-04,48515.77021377723,263009490246.1317,904569369612.6282,0.6179408257717539,526497862.877668,26.799156128716486,0.9315827801067412,,,,,0.014115172770802431
2021-03-05,48915.789594568705,263835480966.96225,912073224711.6708,0.6180312183079084,338514793.22828734,40.80312831519069,0.9434410280165711,,,,,0.014115172770802431
2021-03-06,48905.87987030982,264326426852.028,915737653881.9576,0.6179413366504338,370497664.56810015,12.622345538208116,0.9486706843449958,,,,,0.014115172770802431
2021-03-07,51282.11369865597,264938674218.23553,956290704690.493,0.6178222322882165,328137468.4302699,25.100227441228423,0.9682317532176828,,,,,0.014115172770802431
2021-03-08,52307.860713183174,266484159564.0251,975469145189.148,0.6180100059306102,566413828.936275,6.808045355117419,0.9800547714842937,,,,,0.014115172770802431
2021-03-09,54696.82182220556,268217224213.7683,1019397152573.6204,0.6179850491667257,690289081.2266989,4.194974429514248,0.9841651568669808,,,,,0.014115172770802431
2021-03-10,56128.767227455,270144932228.10236,1046520443294.3712,0.6179541572754313,686049033.2471974,3.341393595990902,0.9873033916873668,,,,,0.014115172770802431
2021-03-11,57800.36671419076,273280071838.70816,1082145022588.5216,0.618468406800666,1164961374.9404776,2.4491106125371305,0.9980907353878594,,,,,0.014115172770802431
2021-03-12,57372.32951283427,275736403544.9119,1070611232164.0712,0.6185715320337969,540609861.393222,3.632142815791903,0.993151225104303,,,,,0.014115172770802431
2021-03-13,61217.050879895614,277570851363.80804,1141134276070.9146,0.6185570510886158,503733467.03990686,1.281283266142771,0.998366321902211,,,,,0.014115172770802431
2021-03-14,59728.59392893374,279396335717.5596,1120679799171.5483,0.6186833348747832,919524117.1925375,1.7569395642372556,0.9892522616426191,,,,,0.014115172770802431
2021-03-15,55813.8936028549,280466833884.7517,1041207266742.018,0.6186705589947661,659191993.4040914,20.576520733798148,0.9541177135896964,,,,,0.014115172770802431
2021-03-16,56488.62247040071,282316347009.3789,1049456130586.0251,0.6187643761984489,539275497.6217949,28.327359415003937,0.9647547653424527,,,,,0.014115172770802431
2021-03-17,58748.92354285633,283892449597.6913,1095393854307.8468,0.6188212334977387,767810026.6342459,12.47581062945783,0.9913583528357228,,,,,0.014115172770802431
2021-03-18,57887.8812431903,284965246812.51154,1081821382201.8164,0.6187346091361787,463640991.3458539,5.232839570457272,0.9805874067867134,,,,,0.014115172770802431
2021-03-19,58374.206863912295,285861447833.9087,1089183299190.8608,0.6186464792914127,477348900.0682159,4.0405900269421995,0.9813380353760502,,,,,0.014115172770802431
2021-03-20,58443.52143446477,286865645746.1305,1090532866684.7231,0.6186693882828298,527303070.5455445,1.0151178636068192,0.9783274130326388,,,,,0.014115172770802431
2021-03-21,57521.45671319987,287622217833.8485,1074942212350.3618,0.6185804467256119,282944593.82111037,6.979617492878439,0.9740004865732396,,,,,0.014115172770802431
2021-03-22,54608.25914921329,288849826024.9245,1022798971555.45,0.6186168774402553,466403470.6666005,20.7583420137657,0.9306450273945236,,,,,0.014115172770802431
2021-03-23,54888.85537030697,290675323342.8673,1022380033028.4988,0.6187783337515356,491103999.2833953,37.45067669317611,0.9240244459953753,,,,,0.014115172770802431
2021-03-24,52774.26369049241,292044293925.77625,984951272146.3152,0.6187588178213681,521281712.1774479,28.08891209867966,0.9093759590807946,,,,,0.014115172770802431
2021-03-25,51704.16192519879,293283879573.6942,963154137199.1604,0.6189793625148552,863383351.0911344,69.87938857095182,0.899055763000285,,,,,0.014115172770802431
2021-03-26,55137.31372577932,294323433544.9392,1026934563102.4778,0.618992897719272,630297567.0553844,38.53124628764267,0.9377915406994576,,,,,0.014115172770802431
2021-03-27,56067.945548474745,295828663497.595,1046580169391.822,0.6189962857221669,501262659.624989,10.258238844854436,0.9564982053667892,,,,,0.014115172770802431
2021-03-28,55991.20119647779,296461814706.7539,1045203278813.1608,0.6189151181417788,262259495.157779,5.325126422232444,0.9549426960238356,,,,,0.014115172770802431
2021-03-29,57769.14012066299,297824144119.1622,1076549619142.9874,0.6188317707740815,603766732.0579425,4.7027336514355405,0.9773559397463704,,,,,0.014115172770802431
2021-03-30,58937.638886814275,299418334585.4632,1100314651203.2092,0.6188283360187556,510615696.913885,1.852419767118722,0.9840387640385824,,,,,0.014115172770802431
2021-03-31,58954.49700814971,301002321682.15234,1100687226821.9272,0.6188767927931386,765640627.6986212,2.2232529690059692,0.9792654019023324,,,,,0.014115172770802431
2021-04-01,59118.97407768802,303053393355.97925,1104323567494.314,0.6191699780419667,701025556.3813918,2.00339377786213,0.9822647370077812,,,,,0.014115172770802431
2021-04-02,59392.14948112517,304418386409.61676,1109343717565.42,0.619357495957052,423226884.8930858,1.3097844551516844,0.986032066057106,,,,,0.014115172770802431
2021-04-03,57642.97095819078,304835862312.2966,1078294766048.6996,0.6192574117726041,301221310.41861826,2.946534842913404,0.9558312941071748,,,,,0.014115172770802431
2021-04-04,58752.80659415484,305368095495.8434,1097387867891.0032,0.6191537718692522,357715923.88906664,4.334492668019718,0.9683909075941178,,,,,0.014115172770802431
2021-04-05,58898.76589833386,306201776595.81274,1099911028815.983,0.6190811503710083,399224167.14785653,4.235054073255285,0.9686483550695948,,,,,0.014115172770802431
2021-04-06,58243.4539402529,311696028356.1953,1087725757728.2284,0.6195568988994565,438878140.6797038,7.059476399829467,0.9520251076717312,,,,,0.014115172770802431
2021-04-07,56219.39629880624,312381517492.91864,1049980629882.856,0.6194956394478143,469663765.9744114,28.701539679005737,0.9187123709687556,,,,,0.014115172770802431
2021-04-08,58321.10713544663,313259475811.3254,1086308044860.1708,0.619483031505889,433456983.3459453,13.901093208744632,0.9571125225278764,,,,,0.014115172770802431
2021-04-09,58245.00300108353,314041683129.15186,1088255437756.8248,0.6194607135453893,447577812.5865856,5.051251488891399,0.9544296334251936,,,,,0.014115172770802431
2021-04-10,59793.23541009381,315130182854.08203,1117032910673.775,0.6194340232526468,507540628.6819307,2.171595775762585,0.986037318505314,,,,,0.014115172770802431
2021-04-11,60226.42360963432,316380568259.4446,1125039141624.5513,0.6195080033376159,491927514.9949927,1.6256482096882217,0.9923533936038426,,,,,0.014115172770802431
2021-04-12,59915.46446523154,317966910775.8459,1119998433798.7222,0.6196387869596054,944366100.3811598,3.3880519504419517,0.9798314260921794,,,,,0.014115172770802431
2021-04-13,63603.70817233695,320370938585.37354,1185150079011.6472,0.6197086611117313,909317086.8745562,0.7488280557134825,0.999426655880482,,,,,0.014115172770802431
2021-04-14,62922.213180229075,323291081591.9453,1174201383283.4993,0.6201305057042593,1601713339.2551076,4.297130413134971,0.9854450259083144,,,,,0.014115172770802431
2021-04-15,63285.56727067338,325378722276.4293,1182418982358.3008,0.6203443732860315,1171256823.4875548,2.9407158512662455,0.991590314969117,,,,,0.014115172770802431
2021-04-16,61611.99680584272,326342523124.67334,1151189880791.4917,0.620327492754403,460261263.50841135,13.73436156924955,0.9748260117033198,,,,,0.014115172770802431
2021-04-17,60803.84653163625,327306756213.7604,1136124572275.1753,0.6203738594103757,560628651.4354439,4.727455466169502,0.96526471953491,,,,,0.014115172770802431
2021-04-18,56163.105403277135,331221031766.34906,1053736314548.444,0.6207755866831135,510263323.8864883,117.91324053883588,0.8967546401471564,,,,,0.014115172770802431
2021-04-19,55657.83923174755,331424235475.40753,1042910667672.7938,0.6207325147429523,331602422.6850486,60.63159740786577,0.8845859338116573,,,,,0.014115172770802431
2021-04-20,56379.21247716248,332050445355.1837,1053572920122.588,0.6208048493859748,417129913.11169446,195.39753752007613,0.9004541624942424,,,,,0.014115172770802431
2021-04-21,53861.436959475745,332355479913.5048,1011991785435.3468,0.6208024344600157,389328215.8827741,93.0449257518751,0.8549222826492823,,,,,0.014115172770802431
2021-04-22,51826.89354372698,333419707859.6948,969881311796.1416,0.6208301326583109,433709133.2279403,349.1396144024677,0.8420331951987736,,,,,0.014115172770802431
2021-04-23,51027.733327861744,333213984479.15955,953689317604.9042,0.6209493795480938,699344782.7011594,4823.732567115378,0.8459007440752925,,,,,0.014115172770802431
2021-04-24,50020.15342145914,333852439184.8063,934903355448.376,0.6211365128669735,810288444.2091821,1005.197387901019,0.8349798012249627,,,,,0.014115172770802431
2021-04-25,49039.86234149808,333860239052.6173,914297760368.22,0.62118282373466,539903168.4422331,562.5640719033014,0.8228879932135221,,,,,0.014115172770802431
2021-04-26,54006.25201262605,334947461280.6102,1007947026457.359,0.6212513679304624,548044998.9955789,231.01590932711065,0.8720322826462596,,,,,0.014115172770802431
2021-04-27,54981.4799948714,336554873916.0724,1028523716452.7426,0.6214975108495275,955891795.0107436,130.7248535906498,0.8846697370089066,,,,,0.014115172770802431
2021-04-28,54793.39452980505,337220794184.5172,1022757127009.9204,0.6214910280560607,438931218.8563646,170.5123320542914,0.8737974354576108,,,,,0.014115172770802431
2021-04-29,53558.66206906318,338461248817.48456,1001261234248.262,0.6215937925227062,744939614.6753047,570.9069539021344,0.8579896770138791,,,,,0.014115172770802431
2021-04-30,57775.27815155285,340103131901.9771,1079250346554.3503,0.6217493297932045,634587720.3506291,80.05081411549503,0.9407377203198208,,,,,0.014115172770802431
2021-05-01,57811.517527593925,340750818990.78485,1080869556910.5682,0.6216635578618909,312410803.5087137,48.15331311301498,0.9395590282321123,,,,,0.014115172770802431
2021-05-02,56613.20264847865,341271089410.085,1058530793933.334,0.6215309047630995,419538940.03169256,321.8851705729327,0.9140153245665568,,,,,0.014115172770802431
2021-05-03,57200.29122289164,342330139315.7881,1070063758774.8392,0.6214997208539106,521350543.8054071,29.306929731975583,0.923629123501903,,,,,0.014115172770802431
2021-05-04,53333.53775274298,342927739415.4783,997328278340.7184,0.6214648408812208,725144798.8471706,170.46353190551918,0.8437663253390849,,,,,0.014115172770802431
2021-05-05,57424.00594813379,343956082583.7979,1073875700021.3608,0.6214219581429307,634893677.7893729,2642.815404913807,0.9337313384783534,,,,,0.014115172770802431
2021-05-06,56485.701296946165,345193935014.7605,1056388654575.8691,0.6213684563934673,560774396.2479687,156.27019754569216,0.907864576383098,,,,,0.014115172770802431
2021-05-07,57369.55799873567,347782398195.68726,1072889953729.49,0.6215663929100633,648389573.5473087,179.1195550502373,0.9251977577831072,,,,,0.014115172770802431
2021-05-08,58766.58487466966,348614581986.7008,1095548198969.9424,0.6214560984714772,299397364.14407074,31.682448889175696,0.9545110229427972,,,,,0.014115172770802431
2021-05-09,58218.56607679752,349401324482.6682,1088544579566.8844,0.6213801059396471,449244012.37388265,24.26803130785668,0.94720237939451,,,,,0.014115172770802431
2021-05-10,55824.86166666395,350225088300.938,1045198313928.2716,0.621323808753358,593355264.1552416,201.05932749437935,0.8771794333021558,,,,,0.014115172770802431
2021-05-11,56714.088910232254,350524193098.8261,1058452421945.1075,0.6212592508218595,425688296.5128608,291.1490235291793,0.9046095153879222,,,,,0.014115172770802431
2021-05-12,49916.49449913513,352138734402.6583,933860668047.3405,0.6213751357621652,459146098.6839985,447.8423600474017,0.7978814533658882,,,,,0.014115172770802431
2021-05-13,49729.30250032533,351822923384.8459,925916273699.5392,0.621517066738737,631933166.1458187,19146.668350859454,0.8008104333082338,,,,,0.014115172770802431
2021-05-14,49873.68639240858,351905422254.1163,936356214988.7368,0.6215209355234994,390870098.94659334,4591.608909850958,0.8069147951091227,,,,,0.014115172770802431
2021-05-15,46803.83052248365,351935654279.8884,875749798082.9717,0.6214893869479027,334891117.2798337,7244.437761015433,0.7640462431620305,,,,,0.014115172770802431
2021-05-16,46406.33154419618,351732690238.74445,868350451683.4556,0.6214742032456804,301584983.8159844,7240.489877697065,0.7669476625990689,,,,,0.014115172770802431
2021-05-17,43382.14785916692,350766945236.7803,819071860281.9392,0.6214788146395194,346861833.10340977,191028.03163986624,0.7569539499789707,,,,,0.014115172770802431
2021-05-18,42985.84309639979,350454679687.0801,797225908835.3442,0.6215720949603173,353629909.88110876,34543.83575110425,0.7497331980606132,,,,,0.014115172770802431
2021-05-19,37151.95393552557,347797053633.00214,713955973541.7405,0.6219267498414307,858834401.7301537,572991.3732189086,0.7398613849002366,,,,,0.014115172770802431
2021-05-20,40512.11108015661,346375757825.4187,761927580564.8528,0.6220963180865526,553931176.155931,235105.6242009124,0.7707760453169568,,,,,0.014115172770802431
2021-05-21,37273.44235496146,345671142270.9315,697630164342.4723,0.622187592033828,281086584.6444682,235426.5677973008,0.7320442606996727,,,,,0.014115172770802431
2021-05-22,37645.72214685647,344959987375.56274,704583774812.017,0.6221294496328328,191047764.374782,187540.2223357937,0.7366471169476183,,,,,0.014115172770802431
2021-05-23,34888.67831280685,344328189444.0908,647928320867.3358,0.6222051495273118,193284659.9721375,1623781.4994074618,0.714219394573683,,,,,0.014115172770802431
2021-05-24,38669.0184494052,345151126991.3014,725088394606.4979,0.6225115350028382,282334517.87851524,406245.52400766406,0.7550814417409307,,,,,0.014115172770802431
2021-05-25,38211.78552190482,344604647633.0868,715971338025.4857,0.6225170448780373,203574250.53243744,530019.82173073,0.7526426129781427,,,,,0.014115172770802431
2021-05-26,39266.35535111086,344875047348.1216,732347933257.8181,0.6225238636195939,313944129.52382547,104922.00608012229,0.7617801083201028,,,,,0.014115172770802431
2021-05-27,38530.1395731867,344583369132.3825,725121964753.7953,0.6224413662450975,95299430.70319252,161886.96060141534,0.7534178281426922,,,,,0.014115172770802431
2021-05-28,35690.74355653414,343919989618.77765,667112952264.7184,0.6223657714840214,145197094.1023543,396677.6136584118,0.7126152550291971,,,,,0.014115172770802431
2021-05-29,34613.06385325806,343501546599.38184,648006174716.6073,0.6222579894675856,80490994.53141747,670714.8448449599,0.706633278777089,,,,,0.014115172770802431
2021-05-30,35639.981454563684,343799618705.61755,667181991045.3888,0.6224413394968275,147893582.32439208,172292.502661636,0.7153182621917434,,,,,0.014115172770802431
2021-05-31,37317.27679738992,343703950339.0875,697880958874.0853,0.6223097763413928,84485130.39751926,303434.7897151129,0.7404152711300966,,,,,0.014115172770802431
2021-06-01,36642.32959185035,343946373165.0829,686094727603.8474,0.622549100112936,153518613.33109304,147488.6077528246,0.7291766916826672,,,,,0.014115172770802431
2021-06-02,37659.80709526973,343932388077.9083,705815056733.1506,0.6224642670826916,163792633.28274032,193144.25309620125,0.748120625435072,,,,,0.014115172770802431
2021-06-03,39173.79329215054,344222244454.13403,734925262058.6144,0.6225576519852263,504445053.60363966,182138.2547084702,0.7747816303484578,,,,,0.014115172770802431
2021-06-04,36975.00656850563,343671509367.263,692426410989.1503,0.6224617114333754,112189017.093693,192431.96031795137,0.7319700998857619,,,,,0.014115172770802431
2021-06-05,35533.74658759773,343431386171.9425,663186121140.043,0.6223370218582049,296131636.43489194,172236.09776595436,0.7081144027332639,,,,,0.014115172770802431
2021-06-06,35797.42238993168,343248357944.15955,670436805795.569,0.6222130580122078,82030835.26173645,109462.58904753,0.7104453878531447,,,,,0.014115172770802431
