t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-01,33568.58643061468,336485764506.1676,628233683691.1643,0.6213615235816052,95980472.69533108,1644552.3908241063,0.7058507353266255,,,,,0.014115333863468527
2021-07-02,33933.60148407786,335465663007.8556,633410848953.4319,0.6213983847550345,54477250.88244025,4435815.036179681,0.7189079076716653,,,,,0.014115333863468527
2021-07-03,34674.53246619413,335513565327.81067,650053291933.0425,0.6212654475789617,47417608.03691704,1680164.4121460866,0.737518250883774,,,,,0.014115333863468527
2021-07-04,35285.09656628057,335621650562.18823,662303203953.7103,0.6211710035062834,71643087.59351397,956848.0354268354,0.7446495164899474,,,,,0.014115333863468527
2021-07-05,33821.80911722237,335521667128.4676,634119257942.2765,0.6210743884100196,92384639.19973329,1770061.755045281,0.7147834334272696,,,,,0.014115333863468527
2021-07-06,34158.92122381347,335461254610.52686,640470030650.3829,0.6209478277530996,91601370.80646393,10676572.457568895,0.724730885750908,,,,,0.014115333863468527
2021-07-07,33850.91409077919,335521827660.55194,634721007641.3807,0.6208899412497516,123743560.72045372,1618247.4012061702,0.7116281814897855,,,,,0.014115333863468527
2021-07-08,32847.39678991275,335125645355.3573,614833629961.3196,0.6207735327093288,53399870.646627225,3861514.055387815,0.691776677468238,,,,,0.014115333863468527
2021-07-09,33878.23686193274,335156275616.9147,635290492337.0029,0.6207009586598635,53224067.448696405,2016052.8226560687,0.7205218914890084,,,,,0.014115333863468527
2021-07-10,33517.87334009401,335123289577.44855,628566621297.1635,0.620519241111178,33073216.084296405,1458248.2637303802,0.7107758644083795,,,,,0.014115333863468527
2021-07-11,34242.67250669811,335152725823.08264,642641170567.19,0.6204004190851349,38195165.16666294,2912579.5575323463,0.731717605732773,,,,,0.014115333863468527
2021-07-12,33186.37684498091,335301538024.91,622402069880.3215,0.6204514281389034,179936141.20091304,2226105.548200649,0.6993605255568226,,,,,0.014115333863468527
2021-07-13,32616.020911028223,335069587902.0268,611732912801.571,0.6203307733757607,66260085.28943073,4982418.149083856,0.6850538767087326,,,,,0.014115333863468527
2021-07-14,32808.31518654271,334788548247.2589,615374365389.7668,0.620186815209424,95158976.79002576,3919178.583887682,0.6941673372286801,,,,,0.014115333863468527
2021-07-15,31671.443053709256,334308535311.4977,594075780139.3599,0.6201200500101731,66398293.13925034,7359792.966540237,0.6693354930139646,,,,,0.014115333863468527
2021-07-16,31426.89947869541,333992381748.9623,589760624478.9518,0.6200084283143857,117030668.5399237,6346040.14304923,0.6630819984233713,,,,,0.014115333863468527
2021-07-17,31548.922957613315,335409051462.07495,592011098511.1047,0.6211786900132541,35510039.738396354,10103268.76027598,0.6657738054925257,,,,,0.014115333863468527
2021-07-18,31814.34827840592,335241728390.4289,596843211906.2026,0.6210364557374479,48101777.370713905,3457470.661238533,0.6792364213108744,,,,,0.014115333863468527
2021-07-19,30834.368390233183,335037929966.98773,578491364725.2423,0.620902803327157,115073787.01506913,13433311.914551474,0.6590215353971289,,,,,0.014115333863468527
2021-07-20,29783.01141710609,334823462970.2522,560623881783.8499,0.6208932839731665,73790599.3775899,22328652.59558658,0.6598444362406352,,,,,0.014115333863468527
2021-07-21,32131.63548688293,334853014950.91797,602715190273.5226,0.6207899874462581,49952229.69541039,16524018.97560873,0.702647415729172,,,,,0.014115333863468527
2021-07-22,32328.209838049966,335050160154.098,606902148065.344,0.620681375618386,75608463.63203715,3975345.5129979257,0.7041497281450266,,,,,0.014115333863468527
2021-07-23,33498.822498185575,334141797320.505,628596059513.4495,0.6205927762417394,32623191.010628004,8189494.405997234,0.735323861687344,,,,,0.014115333863468527
2021-07-24,34265.55624474202,334228668989.2719,643016584981.2323,0.6204182889921545,36547948.35067679,5013383.157356727,0.7507168473246728,,,,,0.014115333863468527
2021-07-25,35242.6443568511,334258802528.8576,661060715640.3011,0.6202604158354317,33391619.941272143,4785965.912427677,0.7692546527163772,,,,,0.014115333863468527
2021-07-26,37401.18874998933,336098372420.3704,701929700789.223,0.6204330011735814,191468172.0194374,6125542.669549634,0.78727749479896,,,,,0.014115333863468527
2021-07-27,39315.132254921446,338513280656.2376,733033093762.339,0.6205782387278516,198475746.18305615,8715531.033794204,0.8187606511493897,,,,,0.014115333863468527
2021-07-28,40021.27288558416,340285838816.5101,751256647463.9888,0.6209450326496027,370651517.9121412,2799328.36297398,0.8256885401515163,,,,,0.014115333863468527
2021-07-29,40037.52162230717,344597771059.27594,751155635533.3177,0.6232498926748649,318633252.1430274,3866999.3650867855,0.8246387998480265,,,,,0.014115333863468527
2021-07-30,42080.75491077187,344928941403.85876,789925562499.6195,0.6231125103410216,145276835.33820868,3162632.008513165,0.8459907512397103,,,,,0.014115333863468527
2021-07-31,41692.75732333602,345192213922.8557,784942617229.8151,0.6229609301677195,69685810.69555134,993989.7323822068,0.8440702159731618,,,,,0.014115333863468527
2021-08-01,40135.33200074718,345319715397.8886,748318269336.578,0.622796631132273,67303237.29871993,2201042.2812711503,0.815202781553583,,,,,0.014115333863468527
2021-08-02,39183.67244883457,345425116427.29596,735653948316.035,0.6226762621244004,92310083.988035,2183231.0196504295,0.7902182933561492,,,,,0.014115333863468527
2021-08-03,38160.716653116,345290895288.5512,720642115206.2358,0.622510884817273,76424491.94105121,12796873.577021696,0.7782051266122123,,,,,0.014115333863468527
2021-08-04,39799.303765271405,345530583640.241,747287987302.1368,0.6223856706218714,73298923.7699558,2179074.690419832,0.8203829998501081,,,,,0.014115333863468527
2021-08-05,40854.599720736376,345753155532.49457,767756461357.1136,0.6222284503739773,115528520.36925916,4128324.709075884,0.8389183474457392,,,,,0.014115333863468527
2021-08-06,42826.8312632613,346372998243.72705,804219466480.3601,0.6221455669084679,256371107.7490588,1780391.7487436067,0.8449279526112388,,,,,0.014115333863468527
2021-08-07,44689.86095932558,346781335823.5784,839250832642.9089,0.6219865060800366,100734968.00432594,1274957.5175214603,0.8530600303167102,,,,,0.014115333863468527
2021-08-08,43785.48181939978,347086706898.83,822310331543.7717,0.6218734551402778,225156585.1176572,2584028.025557719,0.8435236450949422,,,,,0.014115333863468527
2021-08-09,46284.97398221619,348016663128.4737,866489069542.7513,0.6217630348484153,208050869.831785,3090085.889556825,0.8550348565212803,,,,,0.014115333863468527
2021-08-10,45594.07627236636,348661513974.86774,853759039435.9532,0.6216078553747802,168126410.6973223,1616106.9624552077,0.8422058029365402,,,,,0.014115333863468527
2021-08-11,45593.63593070519,349197409581.95856,856400471214.4081,0.621512961273532,238828838.3011179,1950401.6601539,0.840568223375936,,,,,0.014115333863468527
2021-08-12,44428.28846680643,349442914192.2493,834842198433.1115,0.6213842839712818,151876736.79852206,1561115.3037097235,0.8334977636010454,,,,,0.014115333863468527
2021-08-13,47831.97604291269,350127596025.8795,898026970388.7789,0.6212736688039537,187430432.86687288,2074702.2290536268,0.8714639399406902,,,,,0.014115333863468527
2021-08-14,47096.94566198037,350994584365.50946,885866188111.6876,0.6212941486723135,696602675.8012224,1878806.2544004647,0.8614665840845028,,,,,0.014115333863468527
2021-08-15,47064.63037062539,351159112601.1257,884218614789.7695,0.6210912820949561,108713938.10307498,2253867.158876532,0.8605381288916876,,,,,0.014115333863468527
2021-08-16,46004.48407860219,351621624923.30084,864347591433.0841,0.6209550113741766,158325447.28042838,2062766.493900124,0.8401921550326442,,,,,0.014115333863468527
2021-08-17,44695.35761921304,351852766738.4326,840540808650.8918,0.6208142297273808,202368877.8883871,5898422.892854312,0.8249207290387046,,,,,0.014115333863468527
2021-08-18,44801.18871714413,352353290550.52136,844987975212.9292,0.6207831506361763,321836101.80489063,2223042.8271289007,0.8274222472482368,,,,,0.014115333863468527
2021-08-19,46717.578745203784,352846743593.35675,875876313564.8345,0.6206671762001565,152262763.61016884,1250799.4043538948,0.8567402091454843,,,,,0.014115333863468527
2021-08-20,49339.17603687802,353632100827.76495,927192393891.896,0.6205334273607441,218549676.03345,3306187.832271181,0.8844374555349543,,,,,0.014115333863468527
2021-08-21,48905.49058554897,354150120695.0855,920659037309.6388,0.6204151029789373,172529354.96068376,1709553.59312357,0.8781032303918841,,,,,0.014115333863468527
2021-08-22,49321.65404941213,354507916234.3626,926966075892.63,0.6202702057060433,122084564.28057064,1453966.883557897,0.8841550072206394,,,,,0.014115333863468527
2021-08-23,49546.147707289056,355538972731.0115,932766967539.7128,0.6201896429354791,224868115.05028892,2920914.5065453216,0.8816764781888321,,,,,0.014115333863468527
2021-08-24,47756.00188106575,355788112242.4558,897645500481.078,0.6200530498771507,194870891.94518933,2508264.398626514,0.8517489764647901,,,,,0.014115333863468527
2021-08-25,48961.76778660005,357479668272.1003,920358636323.401,0.6203506613908356,415935797.6209784,1661280.5449988125,0.8724819491782964,,,,,0.014115333863468527
2021-08-26,46940.70765177846,357935507072.0208,889430465640.5654,0.6203650230937233,362760194.8580551,4323245.222462478,0.8461618811410614,,,,,0.014115333863468527
2021-08-27,49024.03094495386,358323943532.44244,921618496652.7788,0.6202365274401445,254215019.8451372,2287320.4512755373,0.8761362656228074,,,,,0.014115333863468527
2021-08-28,48883.29014045116,358645930357.82275,919230364359.4916,0.6201132516894755,227884339.79814315,1211640.4064662028,0.8715584776382408,,,,,0.014115333863468527
2021-08-29,48947.258970319264,358841997173.63416,920151745609.3368,0.6199574376964354,156278316.14993674,1097051.5477070266,0.8715374068186935,,,,,0.014115333863468527
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188659296.49979863,4569547.111496116,0.8302803509037521,0.3261648745519712,0.7057522123893807,,0.5159585434706759,0.3702144526608815
2021-08-31,47238.2268323822,359596232865.6239,886612397052.9783,0.6198375396640055,467070399.9348979,4898913.752290251,0.8341706036121487,0.3419354838709676,0.7079646017699115,,0.5249500428204396,0.37640647573721986
2021-09-01,48763.85643533685,360077681211.4414,916944696454.0104,0.619766226634445,172589669.45573875,2637758.895212857,0.8746430262454611,0.5035868005738882,0.7300884955752212,,0.6168376480745547,0.4396844951528347
2021-09-02,49341.853804627746,360878024400.13574,927814351930.2224,0.6196634528116794,251161319.17857924,4882803.894577686,0.872636230965307,0.5007173601147776,0.7477876106194692,,0.6242524853671234,0.4448122126399323
2021-09-03,50011.34681209545,361452824258.4915,940495061238.7186,0.6195667168396235,245034132.3443987,3576894.6018756456,0.8832185931753829,0.5394548063127689,0.7676991150442478,,0.6535769606785083,0.4650237698698667
2021-09-04,49951.92415055585,361835086803.8592,939332018282.165,0.6194259167741443,139364400.9446514,2931499.855916269,0.881747510704125,0.5380200860832138,0.7610619469026547,,0.6495410164929343,0.462236772176319
2021-09-05,51741.55077722714,362121886853.9015,973300410741.9824,0.6192603876592079,125005310.47505848,1433083.322487402,0.9046591291574742,0.6097560975609755,0.783185840707965,0.27376697641172276,0.5555696382268878,0.5886280210156842
2021-09-06,52610.5411520828,362701073982.7916,989536006106.844,0.6191216960713434,246362657.41244495,4338056.824791246,0.90824822023663,0.6212338593974176,0.7853982300884959,0.2809149392423158,0.5625156762427431,0.5957984524517526
2021-09-07,46795.20910754369,362438507222.5887,881288930844.359,0.6190258089271615,299506772.43650746,20120558.978056215,0.82040261414318,0.28837876614060254,0.6792035398230092,0.23659756969263768,0.40139329188541645,0.4293252330034212
2021-09-08,46039.08212736113,362449489297.4431,871655762138.3901,0.6189274909162804,141972906.5496105,8425215.44604577,0.8139761045348388,0.265423242467719,0.6681415929203545,0.1994281629735526,0.3776643327872087,0.40483247290759916
2021-09-09,46377.168738477005,363121099837.70154,872232766097.3721,0.6189721637988167,410232631.2809908,6093119.741073324,0.8100714568155364,0.2496413199426113,0.6681415929203545,0.2122944960686204,0.37669246964386205,0.4038214679221255
2021-09-10,44888.12370523385,363113783732.24634,835258833726.211,0.618981249197591,140115302.27101952,6127489.305370819,0.784184293437912,0.12051649928263997,0.6438053097345133,0.1665475339528233,0.3102897809899922,0.33525601760269796
2021-09-11,45147.44035889953,363180896134.6967,848895255744.1927,0.6188473693865734,73204527.11825705,16960409.258620508,0.7909567590631267,0.16212338593974174,0.6504424778761064,0.12080057183702642,0.3111221452176249,0.33615132739770215
2021-09-12,46082.23150321188,363339310105.8905,868538669147.0853,0.6187103415371912,105835400.69484174,3228895.8852116144,0.81191499440273,0.2639885222381635,0.6637168141592922,0.0779127948534668,0.3352060437503075,0.3610606827708387
2021-09-13,45004.701974221185,363185755479.0236,846767508840.8784,0.6185719154849993,168964726.04857576,7232308.373962402,0.7965786028042696,0.18507890961262552,0.6460176991150441,0.04932094353109373,0.2934725174195878,0.3179645341337247
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299263751.67249686,3333574.7985781287,0.8381689325410149,0.36585365853658525,0.6792035398230092,0.1122230164403144,0.3857600715999696,0.41325746770412786
2021-09-15,48143.03744946416,364447032700.5709,905908849749.376,0.618549121703372,239172869.37811083,6369749.741516548,0.8582542974833366,0.4576757532281204,0.7035398230088499,0.13795568263045044,0.43305708628914025,0.4621084679550085
2021-09-16,47799.18503883096,364950543433.0789,899479198860.3328,0.6185683694181129,412577086.87601167,4331968.999044905,0.8481493142066692,0.41463414634146356,0.6969026548672566,0.15939957112223002,0.42364545744365006,0.45236954455265277
2021-09-17,47204.66266010661,365187899877.2178,888334918972.2026,0.6184553741427047,168846419.37046328,3106974.259765298,0.829032438399613,0.3342898134863701,0.6747787610619469,0.20085775553967133,0.40330877669599613,0.43131799245828173
2021-09-18,48234.21547366776,365465822748.3516,905022727952.5604,0.6183119985647898,92301603.29369032,3417897.4396614037,0.8541814187298522,0.44476327116212344,0.7013274336283188,0.2251608291636884,0.4570838446513769,0.4868612892876991
2021-09-19,47257.2870422188,365586961814.7641,888979736491.392,0.6181700595086096,119891823.85819373,4613839.62939375,0.8258436174984026,0.32281205164992843,0.6725663716814161,0.21944245889921365,0.4049402940768527,0.43298856818811715
2021-09-20,42907.065767455875,364936803367.5014,807587772594.0488,0.618057581219795,168873716.38596156,6705665.665175867,0.7730367849951205,0.08751793400286934,0.5907079646017699,0.22230164403145114,0.3001758475453635,0.3247089489871344
2021-09-21,40633.9343353387,364286580265.0889,764834607939.4183,0.6179542385956721,95495377.4079741,5350095.435650996,0.7688494638256038,0.07460545193687218,0.5508849557522124,0.1408148677626877,0.25543509181725743,0.27850911961516034
2021-09-22,43569.17620056878,364550333499.1984,819393658585.4337,0.6178967829390829,159543925.84974352,7203955.85478591,0.7855214770943152,0.1291248206599711,0.5973451327433632,0.1236597569692639,0.2833765701241994,0.3074310773855595
2021-09-23,44890.04746964758,364715253893.7234,840864924378.324,0.6177596541378991,144324210.90974328,6195721.251379473,0.7939970518911278,0.18364418938307048,0.6238938053097345,0.06361686919228027,0.2903849546283617,0.314738350650805
2021-09-24,42796.24321532524,364315283866.30273,805654355429.7583,0.6176434636333008,125671327.31468856,16491822.94986979,0.7823445628236229,0.11477761836441891,0.5840707964601775,0.007862759113652862,0.23557039131274973,0.25812236170213554
