t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-06-20,35704.62085788758,342381654081.14685,669088386584.6149,0.62137838645505,63964374.110017486,600265.7587477438,0.7107549449247025,,,,,0.014115177667315182
2021-06-21,31586.754526998815,341461130928.2242,596002921673.4286,0.6213596111562792,112411436.21921614,4905236.517030768,0.6735341206641424,,,,,0.014115177667315182
2021-06-22,32477.42113099032,340851630099.2678,604592955334.2122,0.6213628105130172,167668366.70318133,6966161.137897369,0.680917419299612,,,,,0.014115177667315182
2021-06-23,33652.92415463683,340840867803.5204,631999632018.6698,0.621447387949317,130518067.2848583,3436006.28218119,0.7024961707451219,,,,,0.014115177667315182
2021-06-24,34629.99104463987,340777390449.42786,648523741421.9945,0.621462601746055,189659847.17917705,1825969.959319217,0.714652813220873,,,,,0.014115177667315182
2021-06-25,31670.672544371268,337320603564.50916,592320989428.8124,0.621641565948268,103372005.09845328,3575906.321774767,0.6698902997586016,,,,,0.014115177667315182
2021-06-26,31982.57003176423,336807774117.0832,599458978275.4359,0.6215637429034977,39840408.25766266,6231335.334251206,0.6897868068979705,,,,,0.014115177667315182
2021-06-27,34607.288973134804,336980787347.9931,641933311638.9447,0.6215534752255037,30901514.702504553,839221.5328317824,0.7258932748518478,,,,,0.014115177667315182
2021-06-28,34408.64609236688,337055178648.0254,644963053159.4629,0.6215104391433732,68763264.87919451,1916128.357496419,0.7246061404749541,,,,,0.014115177667315182
2021-06-29,35900.15433447891,337165498005.6313,672669762294.7338,0.6214477164479426,68992699.75712836,1202322.0504184756,0.7421458283040226,,,,,0.014115177667315182
2021-06-30,35024.606828788485,336879951256.1381,653890354547.9177,0.6213954222146695,67373640.00565542,2849872.811883638,0.7337129297516641,,,,,0.014115177667315182
2021-07-01,33568.58643061468,336485764506.1676,628233683691.1643,0.6213615235816052,95978720.95279194,1644552.7412573448,0.7058507353266255,,,,,0.014115177667315182
2021-07-02,33933.60148407786,335465663007.8556,633410848953.4319,0.6213983847550345,54478989.18869379,4435816.669821168,0.7189079076716653,,,,,0.014115177667315182
2021-07-03,34674.53246619413,335513565327.81067,650053291933.0425,0.6212654475789617,47417605.72978071,1680165.0920085793,0.737518250883774,,,,,0.014115177667315182
2021-07-04,35285.09656628057,335621650562.18823,662303203953.7103,0.6211710035062834,71643087.47306511,956848.6877782056,0.7446495164899474,,,,,0.014115177667315182
2021-07-05,33821.80911722237,335521667128.4676,634119257942.2765,0.6210743884100196,92384639.17534022,1770062.519529124,0.7147834334272696,,,,,0.014115177667315182
2021-07-06,34158.92122381347,335461254610.52686,640470030650.3829,0.6209478277530996,91601370.7648693,10676573.630691286,0.724730885750908,,,,,0.014115177667315182
2021-07-07,33850.91409077919,335521827660.55194,634721007641.3807,0.6208899412497516,123743562.67998251,1618298.8179219395,0.7116281814897855,,,,,0.014115177667315182
2021-07-08,32847.39678991275,335125645355.3573,614833629961.3196,0.6207735327093288,53399871.112009995,3861516.968786661,0.691776677468238,,,,,0.014115177667315182
2021-07-09,33878.23686193274,335156275616.9147,635290492337.0029,0.6207009586598635,53224067.430993915,2016054.4257631416,0.7205218914890084,,,,,0.014115177667315182
2021-07-10,33517.87334009401,335123289577.44855,628566621297.1635,0.620519241111178,33073200.426214524,1458249.6832046076,0.7107758644083795,,,,,0.014115177667315182
2021-07-11,34242.67250669811,335152725823.08264,642641170567.19,0.6204004190851349,38195166.04657211,2912582.4404758094,0.731717605732773,,,,,0.014115177667315182
2021-07-12,33186.37684498091,335301538024.91,622402069880.3215,0.6204514281389034,179936141.89922014,2226108.9208066,0.6993605255568226,,,,,0.014115177667315182
2021-07-13,32616.020911028223,335069587902.0268,611732912801.571,0.6203307733757607,66260085.24686007,4982423.514983513,0.6850538767087326,,,,,0.014115177667315182
2021-07-14,32808.31518654271,334788548247.2589,615374365389.7668,0.620186815209424,95158976.73017202,3919180.1647949466,0.6941673372286801,,,,,0.014115177667315182
2021-07-15,31671.443053709256,334308535311.4977,594075780139.3599,0.6201200500101731,66398293.69632093,7359794.947107523,0.6693354930139646,,,,,0.014115177667315182
2021-07-16,31426.89947869541,333992381748.9623,589760624478.9518,0.6200084283143857,117030669.17576344,6346042.327217646,0.6630819984233713,,,,,0.014115177667315182
2021-07-17,31548.922957613315,335409051462.07495,592011098511.1047,0.6211786900132541,35509997.655334875,10103269.329422442,0.6657738054925257,,,,,0.014115177667315182
2021-07-18,31814.34827840592,335241728390.4289,596843211906.2026,0.6210364557374479,48101779.119539455,3457473.42102583,0.6792364213108744,,,,,0.014115177667315182
2021-07-19,30834.368390233183,335037929966.98773,578491364725.2423,0.620902803327157,115073792.36572796,13433316.64968468,0.6590215353971289,,,,,0.014115177667315182
2021-07-20,29783.01141710609,334823462970.2522,560623881783.8499,0.6208932839731665,73790600.65813738,22328658.450417124,0.6598444362406352,,,,,0.014115177667315182
2021-07-21,32131.63548688293,334853014950.91797,602715190273.5226,0.6207899874462581,49952229.96946939,16524021.95184887,0.702647415729172,,,,,0.014115177667315182
2021-07-22,32328.209838049966,335050160154.098,606902148065.344,0.620681375618386,75591514.8990666,3975347.7793866103,0.7041497281450266,,,,,0.014115177667315182
2021-07-23,33498.822498185575,334141797320.505,628596059513.4495,0.6205927762417394,32622992.37781534,8189502.325116521,0.735323861687344,,,,,0.014115177667315182
2021-07-24,34265.55624474202,334228668989.2719,643016584981.2323,0.6204182889921545,36548170.36766196,5013383.625243181,0.7507168473246728,,,,,0.014115177667315182
2021-07-25,35242.6443568511,334258802528.8576,661060715640.3011,0.6202604158354317,33391630.206224892,4785966.135013528,0.7692546527163772,,,,,0.014115177667315182
2021-07-26,37401.18874998933,336098372420.3704,701929700789.223,0.6204330011735814,191468170.5337016,6286200.7476444235,0.78727749479896,,,,,0.014115177667315182
2021-07-27,39315.132254921446,338513280656.2376,733033093762.339,0.6205782387278516,198487858.9235914,8715542.644756218,0.8187606511493897,,,,,0.014115177667315182
2021-07-28,40021.27288558416,340285838816.5101,751256647463.9888,0.6209450326496027,370651517.485427,2799330.524762942,0.8256885401515163,,,,,0.014115177667315182
2021-07-29,40037.52162230717,344597771059.27594,751155635533.3177,0.6232498926748649,318633252.0682046,3867008.468407084,0.8246387998480265,,,,,0.014115177667315182
2021-07-30,42080.75491077187,344928941403.85876,789925562499.6195,0.6231125103410216,145276835.11659542,3162632.521156083,0.8459907512397103,,,,,0.014115177667315182
2021-07-31,41692.75732333602,345192213922.8557,784942617229.8151,0.6229609301677195,69685810.67943889,993989.7323820835,0.8440702159731618,,,,,0.014115177667315182
2021-08-01,40135.33200074718,345319715397.8886,748318269336.578,0.622796631132273,67303237.28051785,2201042.3023403934,0.815202781553583,,,,,0.014115177667315182
2021-08-02,39183.67244883457,345425116427.29596,735653948316.035,0.6226762621244004,92310081.31935924,2183231.728175577,0.7902182933561492,,,,,0.014115177667315182
2021-08-03,38160.716653116,345290895288.5512,720642115206.2358,0.622510884817273,76424490.92758395,12796875.17274386,0.7782051266122123,,,,,0.014115177667315182
2021-08-04,39799.303765271405,345530583640.241,747287987302.1368,0.6223856706218714,73298924.03492534,2179077.881767376,0.8203829998501081,,,,,0.014115177667315182
2021-08-05,40854.599720736376,345753155532.49457,767756461357.1136,0.6222284503739773,115528518.62546882,4128325.257547265,0.8389183474457392,,,,,0.014115177667315182
2021-08-06,42826.8312632613,346372998243.72705,804219466480.3601,0.6221455669084679,256371106.99854016,1780391.793950925,0.8449279526112388,,,,,0.014115177667315182
2021-08-07,44689.86095932558,346781335823.5784,839250832642.9089,0.6219865060800366,100734982.3426278,1274957.517520964,0.8530600303167102,,,,,0.014115177667315182
2021-08-08,43785.48181939978,347086706898.83,822310331543.7717,0.6218734551402778,225156583.50099537,2584028.025598034,0.8435236450949422,,,,,0.014115177667315182
2021-08-09,46284.97398221619,348016663128.4737,866489069542.7513,0.6217630348484153,208050872.96325037,3090085.889556756,0.8550348565212803,,,,,0.014115177667315182
2021-08-10,45594.07627236636,348661513974.86774,853759039435.9532,0.6216078553747802,168126412.82282257,1616106.962458223,0.8422058029365402,,,,,0.014115177667315182
2021-08-11,45593.63593070519,349197409581.95856,856400471214.4081,0.621512961273532,238828829.6084239,1950401.660152592,0.840568223375936,,,,,0.014115177667315182
2021-08-12,44428.28846680643,349442914192.2493,834842198433.1115,0.6213842839712818,151876712.55560392,1561115.3036967108,0.8334977636010454,,,,,0.014115177667315182
2021-08-13,47831.97604291269,350127596025.8795,898026970388.7789,0.6212736688039537,187430416.77350628,2074702.2290536268,0.8714639399406902,,,,,0.014115177667315182
2021-08-14,47096.94566198037,350994584365.50946,885866188111.6876,0.6212941486723135,696602702.6753861,1878806.254400135,0.8614665840845028,,,,,0.014115177667315182
2021-08-15,47064.63037062539,351159112601.1257,884218614789.7695,0.6210912820949561,108713829.88990402,2253867.1588771893,0.8605381288916876,,,,,0.014115177667315182
2021-08-16,46004.48407860219,351621624923.30084,864347591433.0841,0.6209550113741766,158325448.0491898,2062766.4939038176,0.8401921550326442,,,,,0.014115177667315182
2021-08-17,44695.35761921304,351852766738.4326,840540808650.8918,0.6208142297273808,202368879.7121185,5898422.892847152,0.8249207290387046,,,,,0.014115177667315182
2021-08-18,44801.18871714413,352353290550.52136,844987975212.9292,0.6207831506361763,321836104.08804315,2223042.8271280094,0.8274222472482368,,,,,0.014115177667315182
2021-08-19,46717.578745203784,352846743593.35675,875876313564.8345,0.6206671762001565,152262801.21215,1250274.0131755632,0.8567402091454843,,,,,0.014115177667315182
2021-08-20,49339.17603687802,353632100827.76495,927192393891.896,0.6205334273607441,218549744.87250957,3306187.8322673207,0.8844374555349543,,,,,0.014115177667315182
2021-08-21,48905.49058554897,354150120695.0855,920659037309.6388,0.6204151029789373,172529268.49065474,1709553.5931234425,0.8781032303918841,,,,,0.014115177667315182
2021-08-22,49321.65404941213,354507916234.3626,926966075892.63,0.6202702057060433,122082329.08038488,1453966.8835585138,0.8841550072206394,,,,,0.014115177667315182
2021-08-23,49546.147707289056,355538972731.0115,932766967539.7128,0.6201896429354791,224868103.17770424,2920914.506546366,0.8816764781888321,,,,,0.014115177667315182
2021-08-24,47756.00188106575,355788112242.4558,897645500481.078,0.6200530498771507,194870893.97704357,2508264.3986251997,0.8517489764647901,,,,,0.014115177667315182
2021-08-25,48961.76778660005,357479668272.1003,920358636323.401,0.6203506613908356,415935802.5937145,1661280.544997407,0.8724819491782964,,,,,0.014115177667315182
2021-08-26,46940.70765177846,357935507072.0208,889430465640.5654,0.6203650230937233,362760188.4878787,4323245.222385798,0.8461618811410614,,,,,0.014115177667315182
2021-08-27,49024.03094495386,358323943532.44244,921618496652.7788,0.6202365274401445,254215023.6170641,2287320.4512750674,0.8761362656228074,,,,,0.014115177667315182
2021-08-28,48883.29014045116,358645930357.82275,919230364359.4916,0.6201132516894755,227884339.83932185,1211636.9482485775,0.8715584776382408,,,,,0.014115177667315182
2021-08-29,48947.258970319264,358841997173.63416,920151745609.3368,0.6199574376964354,154148061.56604457,1097051.547711054,0.8715374068186935,,,,,0.014115177667315182
2021-08-30,47093.88091858282,359192246617.89294,883539979411.3053,0.6198954841985479,188659299.65833265,4569547.111497954,0.8302803509037521,0.3261648745519712,0.7057522123893807,,0.5159585434706759,0.37022137137349964
2021-08-31,47238.2268323822,359596232865.6239,886612397052.9783,0.6198375396640055,467070497.27344334,4898913.752284903,0.8341706036121487,0.3419354838709676,0.7079646017699115,,0.5249500428204396,0.3764132497123609
2021-09-01,48763.85643533685,360077681211.4414,916944696454.0104,0.619766226634445,172589682.18714473,2637758.8951210435,0.8746430262454611,0.5035868005738882,0.7300884955752212,,0.6168376480745547,0.4396897771021482
2021-09-02,49341.853804627746,360878024400.13574,927814351930.2224,0.6196634528116794,251161408.2461344,4882803.894577687,0.872636230965307,0.5007173601147776,0.7477876106194692,,0.6242524853671234,0.4448177970676559
2021-09-03,50011.34681209545,361452824258.4915,940495061238.7186,0.6195667168396235,245034210.7134414,3576894.6018761694,0.8832185931753829,0.5394548063127689,0.7676991150442478,,0.6535769606785083,0.46502921962997323
2021-09-04,49951.92415055585,361835086803.8592,939332018282.165,0.6194259167741443,139364402.09665975,2930719.160497646,0.881747510704125,0.5380200860832138,0.7610619469026547,,0.6495410164929343,0.46224213692318283
2021-09-05,51741.55077722714,362121886853.9015,973300410741.9824,0.6192603876592079,125005311.180054,1433083.3224874814,0.9046591291574742,0.6097560975609755,0.783185840707965,0.27376697641172276,0.5555696382268878,0.5886317146301494
2021-09-06,52610.5411520828,362701073982.7916,989536006106.844,0.6191216960713434,246362658.7334654,4338056.824791175,0.90824822023663,0.6212338593974176,0.7853982300884959,0.2809149392423158,0.5625156762427431,0.5958020186674977
2021-09-07,46795.20910754369,362438507222.5887,881288930844.359,0.6190258089271615,299506817.1259429,20120558.97805211,0.82040261414318,0.28837876614060254,0.6792035398230092,0.23802716225875642,0.40186982274078936,0.4298223009178901
2021-09-08,46039.08212736113,362449489297.4431,871655762138.3901,0.6189274909162804,141972952.97128126,8425146.535267994,0.8139761045348388,0.265423242467719,0.6681415929203545,0.1994281629735526,0.3776643327872087,0.40483863354219873
2021-09-09,46377.168738477005,363121099837.70154,872232766097.3721,0.6189721637988167,410232637.068531,6093119.741073096,0.8100714568155364,0.2496413199426113,0.6681415929203545,0.2122944960686204,0.37669246964386205,0.4038277509286734
2021-09-10,44888.12370523385,363113783732.24634,835258833726.211,0.618981249197591,140115305.50446808,6127489.305372588,0.784184293437912,0.12051649928263997,0.6438053097345133,0.1665475339528233,0.3102897809899922,0.3352635907363217
2021-09-11,45147.44035889953,363180896134.6967,848895255744.1927,0.6188473693865734,73204528.28975523,16960409.258620355,0.7909567590631267,0.16212338593974174,0.6504424778761064,0.12080057183702642,0.3111221452176249,0.3361587308643743
2021-09-12,46082.23150321188,363339310105.8905,868538669147.0853,0.6187103415371912,105835404.56780148,3228895.885211681,0.81191499440273,0.2639885222381635,0.6637168141592922,0.0779127948534668,0.3352060437503075,0.36106732333510516
2021-09-13,45004.701974221185,363185755479.0236,846767508840.8784,0.6185719154849993,168964732.0737333,7232308.373964763,0.7965786028042696,0.18507890961262552,0.6460176991150441,0.04932094353109373,0.2934725174195878,0.31797192276101227
2021-09-14,47031.16732364414,363701005664.1931,884945019082.3584,0.618557185450231,299263756.4658696,3333574.7985759266,0.8381689325410149,0.36585365853658525,0.6792035398230092,0.1122230164403144,0.3857600715999696,0.4132630416528291
2021-09-15,48143.03744946416,364447032700.5709,905908849749.376,0.618549121703372,239171367.5435098,6369749.741516404,0.8582542974833366,0.4576757532281204,0.7035398230088499,0.13795568263045044,0.43305708628914025,0.4621132614501313
2021-09-16,47799.18503883096,364950543433.0789,899479198860.3328,0.6185683694181129,412577099.3472635,4331968.99904502,0.8481493142066692,0.41463414634146356,0.6969026548672566,0.15939957112223002,0.42364545744365006,0.4523746301910452
