t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-04-08,7335.36979909,84907258158.85406,134341860498.95683,0.6063124662057583,6730571.467548748,7271172.087695556,0.6361833058736815,,,,,0.010291134416738235
2020-04-09,7301.01277516,84930416152.23773,133301993028.3157,0.6062313861409857,3154435.7987724845,13919320.233809631,0.615622191173131,,,,,0.010291134416738235
2020-04-10,6862.78799691,84551078265.93521,125691769937.4808,0.6062277584185586,7076100.018972497,22223325.775361687,0.5747861511651018,,,,,0.010291134416738235
2020-04-11,6852.50192071,84531858958.67264,125584238873.3524,0.6060350477241457,735844.246305178,5293937.304929059,0.5767672063722468,,,,,0.010291134416738235
2020-04-12,6998.39400574,84533748863.66565,128278898676.1944,0.6058383278458846,4402424.352047952,3904490.419783737,0.5974755348476769,,,,,0.010291134416738235
2020-04-13,6845.09526906,84471553193.44414,125345904631.15736,0.6056634052855437,2946895.9040466608,9429875.561043875,0.5884867394050188,,,,,0.010291134416738235
2020-04-14,6841.27304616,84468384503.36475,125367413220.3231,0.6054863847462816,8094839.500941715,7717392.983847914,0.5845106586848833,,,,,0.010291134416738235
2020-04-15,6643.97961617,84438205844.50093,121750374197.87032,0.6053340625524067,3180812.0896834764,7245336.196001187,0.5449692409356477,,,,,0.010291134416738235
2020-04-16,7106.09484684,84427222369.84494,130249005561.88824,0.6052609269847293,6027736.724754664,13970675.034364847,0.615145443961938,,,,,0.010291134416738235
2020-04-17,7098.68627482,84444740992.90411,130124481557.38164,0.6051903031903567,2331956.8278081585,15985174.82498914,0.61152277108022,,,,,0.010291134416738235
2020-04-18,7259.90292944,84461919694.46011,133094047465.35086,0.6050037534989103,1801381.05366734,5370350.609388693,0.6361234575893147,,,,,0.010291134416738235
2020-04-19,7191.11311495,84466774435.79405,132559288796.4996,0.6048930636003222,6510969.871343393,11039451.836712236,0.630928934169947,,,,,0.010291134416738235
2020-04-20,6882.34018581,84433794182.49127,126199208006.78229,0.6047597676389799,2209009.426954623,10985761.065380268,0.580873522458641,,,,,0.010291134416738235
2020-04-21,6878.03773926,84387882451.67485,126340178081.62018,0.6046320037386406,3337205.290891571,17262302.890439123,0.5847792129862182,,,,,0.010291134416738235
2020-04-22,7118.68335661,84396547041.97284,130557870375.2154,0.6045559256557884,7296776.2352594435,16134525.55466001,0.6148366349125008,,,,,0.010291134416738235
2020-04-23,7430.16504043,84458057927.42891,136283686276.79652,0.6045165921147434,10722959.942815185,13508677.3636237,0.6576197804389451,,,,,0.010291134416738235
2020-04-24,7549.13338764,84538310995.77252,138405276105.7567,0.6044104383527726,6129994.682123125,4930707.605353533,0.6680798484131288,,,,,0.010291134416738235
2020-04-25,7569.23791751,84560803299.04218,138845095506.7551,0.6042900775071085,4059006.7004870814,1785614.4628592348,0.6733594658887895,,,,,0.010291134416738235
2020-04-26,7680.48287014,84579671764.167,140915036920.39218,0.6041749183871157,10998905.439198704,1785840.8083704058,0.68265493401041,,,,,0.010291134416738235
2020-04-27,7794.71391216,84774477153.86055,143024590142.36053,0.6041194835049981,11850563.541316733,4340032.566736708,0.6879749911768706,,,,,0.010291134416738235
2020-04-28,7807.29683833,84803511613.71194,143270502307.58237,0.6039743790938411,7600525.980643901,2907347.817703972,0.6889395952583143,,,,,0.010291134416738235
2020-04-29,8801.03776688,85310433942.55003,161522440976.94235,0.6042046580879319,22057062.450662207,8667449.526390465,0.7862993334871062,,,,,0.010291134416738235
2020-04-30,8657.1939924,85737930348.65434,159413913845.6382,0.6042367096199971,25620323.848386228,6478820.836851789,0.75618094520784,,,,,0.010291134416738235
2020-05-01,8855.32022959,85887165460.10445,162549219334.83118,0.6041412860663578,22277085.71307985,5736635.788595093,0.7858685571293706,,,,,0.010291134416738235
2020-05-02,8985.17081572,85961313968.19366,165010390586.98016,0.6039788189742772,8093908.924231079,2170003.361748926,0.798020117895596,,,,,0.010291134416738235
2020-05-03,8898.12241256,86127295275.50345,163370048434.91983,0.6038462301315812,13685838.091258682,3188682.2352967113,0.7824148513324232,,,,,0.010291134416738235
2020-05-04,8915.36266471,86198618616.11139,163704188314.98672,0.603701030366255,14402463.06677507,8448542.984462552,0.7858295644795861,,,,,0.010291134416738235
2020-05-05,8987.61019034,86251817309.1715,165048550334.27182,0.6035747222770996,20078794.1409934,2151186.856790981,0.7961396160950027,,,,,0.010291134416738235
2020-05-06,9253.07620782,86483207413.35541,170908491679.6478,0.6036411382918687,33732994.97790268,11073427.320367644,0.8157870330498754,,,,,0.010291134416738235
2020-05-07,9982.3230001,86964821906.15475,183346873133.77753,0.6039440960710752,51124167.03900978,5977813.358852992,0.8811832008425265,,,,,0.010291134416738235
2020-05-08,9854.15920563,87295009207.39325,181304073696.09085,0.6040787953277691,73208541.98422334,9086067.618373848,0.8572585673397322,,,,,0.010291134416738235
2020-05-09,9590.06333149,87381218703.668,176281879637.38504,0.6040641062756151,37653400.81730899,6435146.209752066,0.8176362066063596,,,,,0.010291134416738235
2020-05-10,8761.29974684,87303332463.48718,160974063503.6673,0.603931530392187,22885729.061973393,4547261.863359069,0.734071208020197,,,,,0.010291134416738235
2020-05-11,8599.78194656,87240770666.42018,158022034228.396,0.6039629055114988,26795168.27483104,6655581.858134964,0.7027673164815028,,,,,0.010291134416738235
2020-05-12,8800.72972155,87183474731.892,161722504583.42575,0.6038447950751761,14743746.397648431,3759442.7980346335,0.7466846632488123,,,,,0.010291134416738235
2020-05-13,9274.85620315,87287337914.41801,170441966888.16748,0.6037745387171441,20691538.5782899,3507412.9737365325,0.8016161508002156,,,,,0.010291134416738235
2020-05-14,9742.73285277,87443741768.82756,179590315590.34534,0.6037405394720717,25740221.346096817,7296227.810982784,0.8630053471703953,,,,,0.010291134416738235
2020-05-15,9324.74955892,87528283633.96721,171372774820.30518,0.6037065996074039,32102086.935297452,21948955.50738656,0.7967666531460478,,,,,0.010291134416738235
2020-05-16,9378.12485501,87560026439.83775,172579476460.10504,0.6036263699185143,30217751.340930607,1226996.448324426,0.809514339480578,,,,,0.010291134416738235
2020-05-17,9670.02672308,87620575009.26427,177732151916.95697,0.6035412019384522,15931144.624444908,759583.0671928779,0.842094166742207,,,,,0.010291134416738235
2020-05-18,9729.46527585,87811239172.43451,178832398022.4432,0.6034894381192069,26776789.050415516,2570235.5924660657,0.8500236728643139,,,,,0.010291134416738235
2020-05-19,9723.31137903,87925368896.18362,178521772436.35236,0.6034014777929508,19939044.62050795,972332.5169609413,0.8461869015062453,,,,,0.010291134416738235
2020-05-20,9522.46761378,88019055369.6607,175041366860.64215,0.6033522158103776,25013352.16264294,1613049.5579874828,0.8039269270018969,,,,,0.010291134416738235
2020-05-21,9083.12738671,87987690567.42308,166972880813.55685,0.603322690586291,19118594.367033623,1918144.9698559877,0.7539806757492832,,,,,0.010291134416738235
2020-05-22,9182.63979906,87980123297.61899,168727449142.3862,0.6032585685601161,17795157.733500205,1419452.1119446731,0.7689967828663428,,,,,0.010291134416738235
2020-05-23,9212.38362171,88003527124.3091,169295814974.49915,0.6031548911993955,15810389.42145943,3670372.99984762,0.7739441442799844,,,,,0.010291134416738235
2020-05-24,8792.95744169,88020394196.26654,166344653825.384,0.6030388027436345,9963314.770693917,1794325.9582427477,0.7480963408370398,,,,,0.010291134416738235
2020-05-25,8910.14065013,87899980244.34612,164012911982.49884,0.6029262146705023,11532835.7024233,2043615.7452846237,0.7513490775817762,,,,,0.010291134416738235
2020-05-26,8830.00836771,87885287718.068,162352693179.7512,0.6028373076128367,20573753.35207823,2777634.5870893532,0.7353982468593835,,,,,0.010291134416738235
2020-05-27,9178.8408253,87943575245.68445,167634216605.25858,0.6027312052268917,19678428.365973715,9732504.566289509,0.7655194184190914,,,,,0.010291134416738235
2020-05-28,9521.7710264,88010068829.26196,175391612901.3349,0.6026891344105447,24548825.055437054,8281736.0976034,0.8277106929706445,,,,,0.010291134416738235
2020-05-29,9440.88143521,88050809734.1312,173607859329.04468,0.602644978710099,15027452.02560894,898598.8358340365,0.8114259142402728,,,,,0.010291134416738235
2020-05-30,9696.80790406,88080373692.73393,178382987928.23187,0.6024916219721516,13108198.08209654,6003664.808715184,0.8496830447347363,,,,,0.010291134416738235
2020-05-31,9452.45408509,88113530803.66014,173530453047.40753,0.6024282995264424,15239802.975769555,22546669.41543616,0.8024600712062431,,,,,0.010291134416738235
2020-06-01,10170.4099128,88255709233.94965,187051087768.9772,0.6026677420782649,56566659.82821165,1687851.43617082,0.897269037949187,,,,,0.010291134416738235
2020-06-02,9532.18934947,88444975400.82146,175195987986.79715,0.6026731008395535,41162115.78012502,1576008.0932739647,0.8101437691343024,,,,,0.010291134416738235
2020-06-03,9646.2557319,88490474497.65106,177427160871.51462,0.6025813915410093,21912790.155780494,1662508.7305685645,0.8383832314709675,,,,,0.010291134416738235
2020-06-04,9803.70548499,88556474219.43843,180332444848.0895,0.602482635602405,28157317.99848522,5299468.842184982,0.869287616539243,,,,,0.010291134416738235
2020-06-05,9667.02313814,88604237221.47728,177998057060.95483,0.6023245445457509,26727546.54465024,1433069.1708757628,0.8312037118365643,,,,,0.010291134416738235
2020-06-06,9650.37975164,88632703846.5482,177534741120.22275,0.6021662740392864,23426494.101867557,1914892.1526482704,0.8268854698230321,,,,,0.010291134416738235
2020-06-07,9759.69521099,88652613391.49046,179540538635.627,0.6020366952021617,17437943.89322043,635878.2795436236,0.8578941877531121,,,,,0.010291134416738235
2020-06-08,9770.65850938,88826498806.63257,179767070740.21326,0.6020935006054198,30191297.47490143,2038363.8707510773,0.8624760879400916,,,,,0.010291134416738235
2020-06-09,9795.64961547,88883569978.89696,180196393773.4789,0.6019828946692826,28797345.179485247,1208974.6936002949,0.8665001699719005,,,,,0.010291134416738235
2020-06-10,9870.78990303,88938153792.29276,181629343036.9865,0.6018890141500606,27810293.032356422,2337453.4952922533,0.8769639433446265,,,,,0.010291134416738235
2020-06-11,9324.47584156,88948091186.28662,171587568886.43817,0.6017257589732344,18546783.75342082,1957149.5123402784,0.7612137770093025,,,,,0.010291134416738235
2020-06-12,9481.74838924,88957462491.56409,174491333627.1174,0.6015599239364025,20442692.218979847,3997342.716398124,0.786743272351875,,,,,0.010291134416738235
2020-06-13,9474.74192302,88970057482.09738,174399034299.6906,0.6013800893281553,13800060.860900689,911849.8355082704,0.7878838915673421,,,,,0.010291134416738235
2020-06-14,9386.78789214,88986573289.27498,172763031353.30176,0.6012071523962202,14015688.992230676,732772.382634492,0.7693357582884888,,,,,0.010291134416738235
2020-06-15,9454.15015829,88948894953.54872,174010982326.7002,0.601129634932201,22363834.368370015,1710741.7866860696,0.7889493149972616,,,,,0.010291134416738235
2020-06-16,9540.67651404,89019298184.56032,175302811019.25665,0.6010232549475827,25039554.92977355,1334549.3368687734,0.8050531523318645,,,,,0.010291134416738235
2020-06-17,9483.15268772,89039107344.90103,174255913165.56235,0.6009047995477622,16713012.68290566,1247650.7722288256,0.7882172904712222,,,,,0.010291134416738235
2020-06-18,9412.43597382,89316790676.9936,172848199936.35184,0.6009912005390345,24357737.62104517,1765208.9221918124,0.7641202145270575,,,,,0.010291134416738235
2020-06-19,9277.04516149,89317975095.0116,171370907722.97638,0.6008780004069786,12461561.31054711,946645.2711850236,0.7484345112893764,,,,,0.010291134416738235
2020-06-20,9335.17939289,89331384930.65607,171861549220.1386,0.6007587438320017,17913814.108117577,1469214.9592572376,0.7593171426690045,,,,,0.010291134416738235
2020-06-21,9301.37004446,89358061756.69434,171295020869.44672,0.600638641908811,17966658.308685813,2303030.8507624925,0.7473550258442951,,,,,0.010291134416738235
2020-06-22,9649.2555242,89415765084.72403,177661149930.77917,0.6005778671059578,33341790.91202771,3889932.485919722,0.8337364255324657,,,,,0.010291134416738235
2020-06-23,9628.69403752,89488868293.03445,177292082182.34973,0.6005347080930495,20053093.306861836,2513022.9041542616,0.8284290057010004,,,,,0.010291134416738235
2020-06-24,9308.97002161,89465684791.25604,171543623267.76205,0.6006861923517786,16262716.33793321,11212696.521967156,0.7460999037441411,,,,,0.010291134416738235
2020-06-25,9265.12255402,89440669807.80905,170613894488.53964,0.600560082663826,13411693.843472129,2036697.5488031309,0.7415745500097329,,,,,0.010291134416738235
2020-06-26,9165.46400925,89756116248.24774,168788112884.7186,0.6006178991471124,21351630.50970821,798713.7912131049,0.7234593913768623,,,,,0.010291134416738235
2020-06-27,9050.08021288,89758693057.70769,166671049262.18112,0.6005302337469037,16245009.40158189,637048.5328121977,0.709561395644969,,,,,0.010291134416738235
2020-06-28,9155.73195906,89752722919.77446,168280994760.6837,0.6004680079160438,19445968.50965073,1618274.616974213,0.7215804173642513,,,,,0.010291134416738235
2020-06-29,9200.43803941,89765762531.93768,169077325942.18616,0.600384277409428,34214181.77381732,1449603.202992601,0.7420810111406071,,,,,0.010291134416738235
2020-06-30,9138.25078146,89819548040.58577,169073405517.6901,0.6003996608425702,16638976.73372905,3048978.9596664077,0.7468399846151657,,,,,0.010291134416738235
2020-07-01,9228.16289438,89842150213.19849,170060199871.047,0.6002789304307405,12165242.491879864,4481398.5703748185,0.7532626853801345,,,,,0.010291134416738235
2020-07-02,9123.41015432,89844738798.5233,168130306487.40295,0.6001237241375532,15851150.436743282,1659312.7519996995,0.7190172581589757,,,,,0.010291134416738235
2020-07-03,9087.30391103,89850155417.15854,166919874593.99536,0.5999836630352594,10085674.351135869,1059781.0949600183,0.70595420820853,,,,,0.010291134416738235
2020-07-04,9116.09384322,89855275588.13794,168026433320.72388,0.5998060873168292,6824629.207490534,1797310.5401291505,0.7233248210203425,,,,,0.010291134416738235
2020-07-05,9075.62293143,89852537485.80884,167289943613.18793,0.5996066784071707,8726469.596381288,1397255.3217346063,0.7132233976088795,,,,,0.010291134416738235
2020-07-06,9294.80678854,89888076591.09393,172055185286.69864,0.5994910026603223,14507854.567090124,1530479.577477319,0.7828651645614391,,,,,0.010291134416738235
2020-07-07,9254.80043974,89914847749.06421,170531866267.2849,0.5994219059076181,20767916.375318836,2300907.161912856,0.7562920253460851,,,,,0.010291134416738235
2020-07-08,9425.36948916,90052708813.70648,173585699277.89545,0.5994881728523477,15335435.401702484,1875839.3852125448,0.800201948855816,,,,,0.010291134416738235
2020-07-09,9294.76603547,90089928173.74985,171120622250.2136,0.5993559359148036,17776081.616015345,1414796.64500306,0.7636821029541282,,,,,0.010291134416738235
2020-07-10,9278.8078672,90084257191.93944,170896608126.91367,0.5992253360960695,13037562.051167447,1763263.495072423,0.7625657275025364,,,,,0.010291134416738235
2020-07-11,9240.34632654,90092085718.6288,170339195102.34628,0.5990507189625067,7652233.429589259,506934.0725432491,0.7522083215888307,,,,,0.010291134416738235
2020-07-12,9276.49985018,90101655094.69447,170967487117.0089,0.5988963465540695,10270803.482755167,695450.9043281317,0.7640873107935922,,,,,0.010291134416738235
2020-07-13,9243.61385509,90105426698.9464,170379525015.16272,0.5988104900516044,16284434.589681752,14291000.55761241,0.7468713990810292,,,,,0.010291134416738235
2020-07-14,9243.21341642,90164827011.03038,170455039526.09363,0.5988703008087076,32471030.286725674,2697364.2434936194,0.7535796698299961,,,,,0.010291134416738235
2020-07-15,9192.83736784,90212111593.21342,169499968177.74527,0.5989626131746649,57872779.40692669,1668756.9363543603,0.734309527841124,,,,,0.010291134416738235
2020-07-16,9137.21825621,90211207074.0868,168442298110.70377,0.5988466097736972,11832330.37504046,1114656.9272953577,0.713643533346002,,,,,0.010291134416738235
2020-07-17,9149.9429538,90209641548.50787,168683622762.20288,0.5987805365483491,10999854.257623715,4944920.026458166,0.7205674841800601,,,,,0.010291134416738235
