t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-19,16450.95417642902,-169303845.28028858,5962474793.230445,-0.14687998109394196,0.3982878254214395,-0.7670019592194124,-0.17186470496397163,0.12679639004320054
2022-12-20,16899.81654278975,36725142.84093031,8263941749.921209,0.05952826182437376,0.3561223105725668,-0.8083408600865609,-0.1308967625632068,0.20884442505030165
2022-12-21,16810.931353941887,-53571503.12126085,5077317608.174748,0.13542364248172123,0.22981132113894498,-0.9343275012851168,-0.18969751255481684,0.18378097060650966
2022-12-22,16829.605383463084,-54217484.557266265,5764819798.964188,-0.09694794588791045,0.3408717205178686,-0.9875393534299584,-0.24787185960000005,0.12330688384261901
2022-12-23,16795.752196334197,22863241.00152327,5494998928.912749,-0.057638665019213664,0.5984209617415668,-1.0,-0.15307256775921563,0.2716378300901827
2022-12-24,16850.464096804895,-17635612.92845197,3069511522.7360764,-0.01240094924248869,0.5597026921014805,-1.0,-0.15089941904700274,0.2748805162647143
2022-12-25,16838.620225324925,-20878741.86551885,3725897672.27376,-0.007104284660956028,0.5685106167633556,-0.975854998869156,-0.13814955558891884,0.2818971381978115
2022-12-26,16892.583089155054,-6863453.750713392,3851993205.0385528,-0.044914892922472305,0.7556697739567326,-1.0,-0.09641503965524656,0.3565624202238571
2022-12-27,16711.68712786828,-62323778.80920726,5819493708.223155,-0.6218380417648426,0.641548449067058,-1.0,-0.3267631975659282,0.011463214226285157
2022-12-28,16547.566869596216,-66031836.37866867,6540105682.800698,-0.7322098080463776,0.6271920106908278,-0.9486887148070949,-0.35123550405421494,-0.05088446179950723
2022-12-29,16633.730496622004,14222621.9490864,5378780202.520988,-0.43389236455603564,0.7060467372236787,-0.9481130198996899,-0.22531954907734894,0.1374754688259181
2022-12-30,16605.92243616084,-32854067.076483108,5672378339.387581,0.13410976307672073,0.6418508539044443,-0.9436476644579408,-0.05589568249225859,0.3890164661552249
2022-12-31,16553.336986575105,-84849827.38378057,3609965472.697881,-0.14626625909645785,0.5644085650105282,-0.9239823948138666,-0.16861336296659876,0.21029658556014663
2023-01-01,16620.819926680455,6198048.58247598,3123858569.8980093,-0.0304192295022494,0.5956056658795306,-0.9328706085324885,-0.12256139071840244,0.28374163772800687
2023-01-02,16693.930009097385,18639794.75788456,4123114479.535617,0.5017813064617402,0.6249897768855261,-0.9139705732090163,0.07093350337941669,0.5641465826995953
2023-01-03,16682.715885309375,-8071869.4109291695,4959869912.045517,-0.29608740480557016,0.6874972699019077,-0.9314479513630564,-0.1800126954222396,0.1969975459608042
2023-01-04,16865.15975485146,21889219.805698916,7058124178.758519,0.2601440817331542,0.7887973875639718,-0.9082791092711887,0.04688745334197908,0.525330460373773
2023-01-05,16841.821595524252,-14906831.935130214,4820176093.785605,0.18035872308305234,0.7552352667937772,-0.9198046326087324,0.00526311908936572,0.4687351619907556
2023-01-06,16961.05741131378,46221776.20631315,6218568727.478035,0.44535270310031194,0.84634418400215,-0.9065243585652,0.12839084284575397,0.6465631673954475
2023-01-07,16950.888235989467,-9331393.312240845,2719986934.512402,0.3396156646299444,0.9333543564124991,-0.9321813265334239,0.11359623150300653,0.6372717250124522
2023-01-08,17057.224457919016,29738686.254957035,3769087805.1552553,0.5218113646243954,0.9604772035386957,-0.906580698555073,0.1919026232026727,0.7417695008176344
2023-01-09,17190.709689133,9374398.388806786,8390055103.424307,0.6224905095519522,0.9498018797527183,-0.7728297250401176,0.266487554754851,0.7865463979247518
2023-01-10,17437.107150361127,23699181.67352166,6783507820.352449,1.0,0.9864075730050084,-0.7137969772007338,0.4242035319347582,0.9932687654428609
2023-01-11,17915.65251524473,42922179.39144135,8297098145.478759,1.0,1.0,-0.6638065965377813,0.4453978011540729,1.0
2023-01-12,18869.857175796245,104537634.12066916,17024302214.4846,1.0,1.0,-0.2885194144269019,0.5704935285243661,0.9995467287738895
2023-01-13,19865.27358276288,123115654.752967,14066124032.761206,1.0,1.0,-0.06905364210096099,0.6436487859663463,0.9992816583839235
2023-01-14,21020.72155064192,132439673.23116028,17432813443.96008,1.0,1.0,0.3450679034502573,0.7816893011500857,0.9987814830790944
2023-01-15,20873.35288034264,-89306013.13399744,7620262242.273151,0.9199277313299112,0.885709671722611,0.4642735305839376,0.75663697787882,0.901548244397482
2023-01-16,21171.400108633272,-7551122.601027636,12021140477.9839,0.9247825847259319,0.8694601170584955,0.5682222236463366,0.7874883084769214,0.8957276099201243
2023-01-17,21187.13555809042,-12840013.092184372,11339590601.71723,0.9307124611958861,0.834380213575187,0.6918403609448998,0.8189776785719909,0.8810112130879273
2023-01-18,20722.71808503464,-207156962.53897512,13847237466.861982,0.7073819037375633,0.5942886565948093,0.8399156318546979,0.7138620640623569,0.6493513800760342
2023-01-19,21067.802828202995,52138987.28864261,9770202232.691317,0.7368629208760269,0.5439826910334487,0.6222390519160748,0.6343615546085167,0.6391991991707251
2023-01-20,22664.23598547725,160547054.6873526,13950734450.055534,0.7981007709180754,0.5799191670659136,0.5838013791299896,0.6539404390379929,0.687779820906228
2023-01-21,22795.68253480524,-24919102.476528004,15379397263.258429,0.8056353435376056,0.42884493843353466,0.4921287515214894,0.5755363444975432,0.6161668289070141
2023-01-22,22715.780947987507,-136152535.53017187,11331532497.771645,0.7760736872894358,0.38386935824563073,0.5932407486878215,0.5843945980742961,0.5788110076627753
2023-01-23,22954.11086357812,-16873076.78426479,12745988072.839436,0.7797233968418893,0.37491970144228226,0.6147033754363893,0.5897821579068536,0.5761357089097017
2023-01-24,22625.995897502617,-160530431.9889556,12561207515.029486,0.6675252721187706,0.23312769771781183,0.6603670294154453,0.5203399997506759,0.4492082423394954
2023-01-25,23149.5513940547,-30319778.85296769,14851463593.79722,0.6697365267546289,0.4029024115762434,0.6831998313091128,0.5852795898799951,0.5351147119840514
2023-01-26,23023.944572856795,-140969576.69663912,12428686588.502506,0.5747170590043653,0.21750615887168268,0.7561394700072197,0.5161208959610892,0.3949448181517099
2023-01-27,23071.798990193765,-68224959.73028499,11964492036.067451,0.49712760395195654,-0.002129228194508337,0.6902787653026732,0.39509238035337385,0.2465379816397406
2023-01-28,23015.461679885702,-52659274.74144172,5752351684.607773,0.33280581405744214,-0.028761521869924866,0.41470443458276196,0.2395829089234264,0.15151227999584282
2023-01-29,23773.98594064732,178613137.44107887,12957927028.745834,0.4917491689500917,0.2734331350865986,0.45477972022786406,0.4066540080881848,0.3818246949039592
2023-01-30,22813.37972271359,-346810126.17051256,13154428808.635311,0.12506313456359375,-0.04332698845340166,0.456057160463722,0.17926443552463803,0.04045161021657018
2023-01-31,23137.16102895742,51546979.788703,10506152755.914995,0.17141400246391858,0.16028053995148417,0.4062068270014967,0.2459671231389665,0.16539121866672413
2023-02-01,23711.52762911039,28252199.990114983,12872853480.191486,0.3799742241637203,0.2165132888617085,0.34239316292129907,0.31296022531557594,0.2977067810987941
2023-02-02,23494.43638863784,-73243928.01243019,15362002631.772772,0.27390266801642515,0.28153413112220416,0.4298422856326849,0.3284263615904381,0.27712447109728644
2023-02-03,23459.953587940785,-76860159.62949413,13092103263.614248,-0.012527542102146128,0.2732438012185019,0.44896973258282147,0.23656199723305907,0.12993475357845652
2023-02-04,23318.74799503081,-58556312.47153645,6498041071.909642,-0.09133550124228451,0.26758227759337516,0.4741507545958825,0.2167991769823244,0.08772402463368634
2023-02-05,22965.072230637783,-116208910.50580049,8603148280.023521,-0.17414374781023856,-0.01546525678838151,0.36265908535478775,0.05768336025205589,-0.09491822783391879
2023-02-06,22768.97177385608,-59619040.31264096,10546495415.366354,-0.29206747646263265,0.2602560785546808,0.34473319320311857,0.1043072650983889,-0.01601252468846881
2023-02-07,23273.984336069887,78323628.05498332,12062604935.702778,-0.1334995488663291,0.28596332916079503,0.43199590017770095,0.1948198934907223,0.07590531363432729
2023-02-08,22945.945606612167,-149120824.44265953,10560964043.884638,-0.37273633765934655,0.1156741748008816,0.4597250250292315,0.06755428739025553,-0.1286741076259963
2023-02-09,21835.070474351407,-294922236.6751985,15700784217.305971,-0.5977962795963327,-0.09715081278016935,0.5179830460048223,-0.058988015457226615,-0.34746494370891123
2023-02-10,21641.69281260423,-114610744.75728595,12671602686.782152,-0.6467953347290274,-0.15768603859569785,0.47968011590804416,-0.10826708580556037,-0.4021326844596588
2023-02-11,21871.615072334112,34273774.28226326,6891067570.350976,-0.5723215638311767,-0.1894000629276108,0.488932831095227,-0.09092959855452017,-0.38080287421268855
2023-02-12,21768.024951463125,-49417977.56776537,7709939989.327617,-0.8235709504597091,-0.5525747993818979,0.4738253920822528,-0.3007734525864514,-0.6877063573273063
2023-02-13,21816.4969923938,-86653380.66655493,10913466568.479012,-0.6201013281401369,-0.7753799588573598,0.48160297304694244,-0.30462610465018475,-0.6974436784453428
2023-02-14,22226.89579602301,64958908.59132204,12646716758.083536,-0.5880302964299613,-0.7980216288258513,0.4897315439487455,-0.29877346043568903,-0.6927525206394423
2023-02-15,24295.78232684403,281253625.33174855,14497396178.436666,-0.18193711583677863,-0.06890821337718378,0.5918697012662204,0.113674790684086,-0.12578994872039895
2023-02-16,23657.250699214903,-140248964.37887406,18624936001.59211,-0.2794251164931332,0.19312954909154212,0.6446166037889165,0.1861070121291085,-0.043602511336380156
2023-02-17,24577.916547537967,43719690.54915384,19579574885.323765,-0.10704669338622597,0.4613630478883779,0.8051950728170487,0.3865038091064002,0.1763038581346943
2023-02-18,24636.182656897337,-24129216.54682734,7846462793.161682,-0.06735314133178238,0.36242036172720793,0.8242918031797817,0.3731196745250691,0.14666326748772263
2023-02-19,24359.163469117117,-45772732.21865171,11135381480.593063,-0.08798058050537116,0.3685959079010894,0.9272483901313264,0.40262123917568154,0.13932462402242662
2023-02-20,24801.82540365762,27203856.87744346,13038373397.249031,0.02372432808392788,0.5614857027826612,0.973450160312292,0.519553397059627,0.2914264567076035
2023-02-21,24412.776676307418,-62795392.1811458,14580048246.608349,-0.1420080453936673,0.34505237449540815,1.0,0.4010147763672469,0.10049522292741897
2023-02-22,24190.5007953479,-141160763.24548772,14386066222.183329,-0.1181140884493862,-0.3705756042371797,0.9666800360648786,0.15933011445943757,-0.24510524537986644
2023-02-23,23946.33665424777,-112165384.517692,14960613106.895302,0.10817345755247443,-0.32299816361228917,0.8232244655937604,0.20279991984464854,-0.10816636573063132
2023-02-24,23203.82540474613,-181459289.33564717,13019230450.549524,-0.0418979188203773,-0.7044822763357882,0.6021061400918959,-0.04809135168808987,-0.37344793000225307
2023-02-25,23169.27307984902,-44777004.21336909,6755323445.578593,-0.08807423175581264,-0.7394624639256935,0.5632845924993768,-0.08808403439404311,-0.4139366845906275
2023-02-26,23540.45127202073,60711280.270990536,7286178716.75804,-0.0027501276619018578,-0.5590639247519622,0.4514745404747502,-0.036779837313037946,-0.2810582301265372
2023-02-27,23519.86397926934,-76547455.88546881,10493700462.910631,-0.01530443554955252,-0.7348328953437386,0.3680368791402906,-0.1273668172510002,-0.37505123585410804
2023-02-28,23159.353803700134,-71459438.78148186,9176277798.395088,-0.17035848579640167,-0.749510980001619,0.21223878227879545,-0.2358768945064084,-0.4596208499506347
2023-03-01,23652.749773776173,23487411.113800224,11406308425.691156,-0.5321389648205639,-0.47057436371918393,0.11517100622494603,-0.2958474407716006,-0.5007789005247205
2023-03-02,23479.32188706886,-31333491.759081528,8934847390.98876,-0.41297496022028124,-0.33363403783017376,-0.06703515080416111,-0.27121471628487204,-0.3726324163444781
2023-03-03,22359.217209688275,-242284529.4717085,12417166709.989216,-0.9832472318745066,-0.43668034693224855,-0.10224598905874605,-0.5073911892885005,-0.7088343283170391
2023-03-04,22347.343924232096,-46428530.07579226,4004820330.908426,-1.0,-0.43947825852501243,-0.178654798800719,-0.5393776857752438,-0.7185052723569535
2023-03-05,22442.474538898798,19639942.12159535,5414754300.226575,-0.9159202272215388,-0.5090587451241809,-0.22785082022488057,-0.5509432641902001,-0.7112286817996122
2023-03-06,22428.676393518344,-6706282.537618353,6937245981.172816,-1.0,-0.39073820712457175,-0.3312066151668881,-0.5739816074304867,-0.6939674919256679
2023-03-07,22221.313226919403,-62775623.44889124,10004398665.875463,-0.9742212238659514,-0.3760266315196782,-0.3127832592700689,-0.5543437048852328,-0.673766723604611
2023-03-08,21723.27683125901,-126009037.15079483,10017378707.228683,-1.0,-0.6292941432150845,-0.35778346969740393,-0.6623592043041628,-0.8131326162161465
2023-03-09,20370.74661110651,-372829534.6659911,14445771738.22109,-1.0,-1.0,-0.2121360303658849,-0.7373786767886283,-0.9985359841452454
2023-03-10,20176.78764593187,-71708374.43873434,19195907759.48436,-0.9525012829796351,-0.7382237477224236,-0.05132365318157084,-0.5806828946278765,-0.8442129805061112
2023-03-11,20663.89719135908,23951195.11514026,13940922935.327543,-0.7711259869078141,-0.6302148604705886,0.20648873416198055,-0.39828403773880744,-0.6999896825173647
2023-03-12,22123.74222694521,158810080.59179115,13510074944.800314,-0.4698825831119001,-0.41663613798949706,0.41576017593523495,-0.1569195150553874,-0.4431043858752097
2023-03-13,24156.667897069296,246505998.8538272,24388031610.522896,-0.11025688218167284,-0.028041600608266326,0.8544990699753976,0.23873352906181947,-0.0698953215480066
2023-03-14,24781.78527959265,192654267.4690725,27191174112.91136,0.024861108938114107,0.3639562114613568,1.0,0.46293910679982364,0.19326413519634067
2023-03-15,24377.294010428475,-39236628.84597135,21358223705.42819,-0.09971647902122338,0.4971222793841876,1.0,0.46580193345432147,0.197596308413716
2023-03-16,25050.149260649938,72419280.90896349,15973984022.104189,0.007808784904627775,1.0,1.0,0.6692695949682093,0.502555947019073
2023-03-17,27399.951852648937,681783001.8431855,25404463834.148663,0.39191962699573923,1.0,1.0,0.7973065423319131,0.6943554348698
2023-03-18,26954.365598303048,-12105429.245156176,15706709723.68438,0.31908177124968184,0.9668335161614765,0.9989776730024071,0.7616309868045219,0.6414142576264288
2023-03-19,28101.0152763422,281661734.3265258,15653838447.558878,0.38142846236351247,1.0,1.0,0.7938094874545042,0.6891168428205254
2023-03-20,27716.68596411194,131479347.16202468,20165900726.757843,0.3267358610750757,0.8982549363034191,0.8867613244897348,0.7039173739560765,0.611105659266789
2023-03-21,28151.32512080517,99299232.90511824,16810060171.604776,0.38014922749238833,0.8156791697449377,0.6615683461835182,0.6191322478069481,0.5967888070554843
2023-03-22,27328.397630955416,-67845456.23938553,12241652323.932468,0.3342924701675196,0.7903736694750831,0.4766406607754148,0.5337689334726725,0.5614701531579966
2023-03-23,28335.16207234992,65913327.86885869,8314403678.449234,0.5812173768590072,0.7846189283195635,0.32854993912579866,0.5647954147681231,0.6820715213074149
2023-03-24,27446.942553907425,-136711934.64203224,6342248327.232002,0.4752142551703795,0.060631763404528805,-0.03000178972327372,0.16861474295054488,0.26782511478351645
2023-03-25,27488.802455098437,6683552.541720994,3272106593.4926925,0.45599620697061805,0.07725126958490347,-0.2587668038569019,0.09149355756620654,0.2668093255434676
2023-03-26,28013.82772329264,89460227.31881848,3400146103.584403,0.410920571166294,-0.09275763083475153,-0.4843974700306839,-0.05541150989971381,0.15962715077103118
2023-03-27,27158.49930246268,-167803467.74449357,5861716302.962651,0.1450080834244203,-0.3574836627420661,-0.7863978454426905,-0.33295780825344545,-0.10506057382697409
