t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-09-16,19755.130499405703,-18499406.420477208,9944235234.883345,0.21760376689036232,-0.37697940648105965,0.7907831137059826,0.21046915803842844,0.07882299653336577
2022-09-17,20132.063025997544,43820271.00918189,6373090741.804763,0.33086365733976875,-0.3895712466583483,0.638488900463543,0.19326043704832116,0.0287610077750744
2022-09-18,19415.1877230739,-192263565.2535599,8916084844.333342,0.1348477797794394,-0.58257170671701,0.5769387338142398,0.043071602292223066,0.2231773072793526
2022-09-19,19562.55262957902,-101979185.98148572,13294198553.750671,0.1930350540701138,-0.8803367011799053,0.4599617905075972,-0.07577995220073142,0.34295912416290864
2022-09-20,18883.718622870616,-162654215.8192668,11172383280.847832,0.25296281045280056,-0.7823143702526276,0.21103943560775895,-0.10610404139735603,0.26448019415474855
2022-09-21,18536.027129914833,-226457045.4842996,14776790036.62758,0.07918899924422051,-1.0,0.2664745750745654,-0.21811214189373804,0.45991410731427673
2022-09-22,19419.039989088684,54974200.957058154,16489904357.93845,0.2636739671715689,-0.6694981446343976,0.39843022999821387,-0.0024646491548716196,0.20249308615274564
2022-09-23,19305.21772159943,-21688410.64003308,13198475135.56792,-0.27902386525867384,-0.6445358333193467,0.4656293392181632,-0.15264345311995245,0.46112020634841744
2022-09-24,18945.014357508026,-32272396.08095879,7800116208.279773,-0.4453147096704809,-0.7624430127893074,0.4929629336751229,-0.2382649295948885,0.6030437019076984
2022-09-25,18794.861261685764,-76847314.31796391,6806042483.62307,-0.4990612717304397,-0.5836031175245955,0.4131200126390384,-0.22318145887199892,0.5407427120674275
2022-09-26,19204.721621491597,16537509.725623451,15514519539.142204,-0.5565586282549335,-0.3999590182269449,0.44023096399491735,-0.17209556082898703,0.4777417605904746
2022-09-27,19114.07327902847,-71616066.07464194,22622550401.94651,-0.14515385046839824,-0.2588935007331644,0.7224780357482088,0.10614356151554871,0.2012572551715266
2022-09-28,19429.814118028236,46891777.049414046,20066442857.74843,-0.039255020191553136,0.16466621807922888,0.8215794131118104,0.3156635369998287,-0.06329990164692456
2022-09-29,19542.477991447384,-24528512.391820237,13312519576.082855,0.18122031608630995,0.041475100595194325,0.692819089722176,0.30517150213456007,-0.11175924036846818
2022-09-30,19451.411178051847,-79488199.1755463,14548086319.02574,0.13228719349784734,-0.04808688087812396,0.6876605396374498,0.25728695075239105,-0.042581284706566636
2022-10-01,19309.761423934586,-34043939.4685086,5061383898.763715,-0.07690227293945984,-0.05083192441677675,0.5911929643818574,0.15448625567520693,0.0634853069591228
2022-10-02,19047.29313787495,-75514403.14779548,6296142247.004362,0.08531090352470394,-0.048766550674884,0.5512046412874387,0.19591633137908623,-0.018542462727933584
2022-10-03,19623.384251089832,65036777.83856088,9889162635.69684,0.26952547345906974,0.026384079842242336,0.35509204926135207,0.21700053418755472,-0.14779826900223603
2022-10-04,20336.30525179335,198201495.6990691,11937078864.31293,0.8140747055163668,0.4444720362351162,-0.005452768836721522,0.41769799097158716,-0.6280737455752865
2022-10-05,20166.13187675746,-52265712.290183336,11284209425.515388,0.9093513767300134,0.3878029264139411,-0.5396750822584379,0.25249307362850554,-0.6465148181273122
2022-10-06,19952.078905905397,-65051766.364011526,12234896996.562532,0.501620714004346,0.3604650228341335,-0.573823139572117,0.09608753242212087,-0.4290555891439928
2022-10-07,19545.95094878133,-234245893.50707343,8889907678.400444,0.3527682348747505,0.09480466454580339,-0.7869380448121792,-0.11312171513054177,-0.22168165514530813
2022-10-08,19412.58427765209,-104666329.03870942,3652754359.842085,0.466284584077294,-0.026427235408753247,-0.8281677575409425,-0.12943680295746726,-0.2178127121191764
2022-10-09,19443.80179746376,6367689.390873795,4060010935.3471465,0.5618467660148632,0.11413331077398725,-0.9065851841371597,-0.0768683691161031,-0.33561759965257754
2022-10-10,19141.06149373096,-133824097.79562904,7702827649.578489,0.21357423253985064,-0.22723550903626977,-0.9921264868981874,-0.3352625877982021,0.009001835909369316
2022-10-11,19049.863257946297,-12776156.644607246,8922381766.966629,0.21330311577824546,-0.5894042461355901,-1.0,-0.45870037678578157,0.18997298706010324
2022-10-12,19157.540765846337,33945030.67540102,8075496383.500587,0.10037269977302476,-0.44141304632178846,-1.0,-0.4470134488495879,0.17251865065154237
2022-10-13,19385.411267196836,-102566283.09749237,14681106877.18705,0.16457731138519982,-0.5058112657413689,-0.9375753120279904,-0.4262697554613865,0.17248392411072166
2022-10-14,19186.282344027924,-96361112.91295066,13071364534.171232,0.11300572881063542,-0.26911531098857133,-0.8189203374743403,-0.3250099732174254,0.07988371494953861
2022-10-15,19066.577628242096,-53226277.967252135,3906345046.642884,0.12322506312502224,-0.1808122223632106,-0.8083290293706954,-0.2886387295362946,0.030671687887855903
2022-10-16,19266.889583766584,42742839.14882756,4483881947.4457245,0.35795137623657847,-0.11836986459075427,-0.7800997249808393,-0.1801727377783384,-0.11784977953795539
2022-10-17,19552.72550516263,25372318.894865848,8326931483.414126,0.20608756469906253,0.15491009915447607,-0.749148527054649,-0.1293836210670368,-0.17845277356721378
2022-10-18,19338.522771006777,-91358926.88455725,10121734908.55007,-0.4142965527433382,0.07428305360324261,-0.704963715430171,-0.3483257381900889,0.1717524698748667
2022-10-19,19137.395191910455,-77812149.5599926,7228930377.628103,-0.42706579726629457,-0.08903133127589213,-0.7289122848216041,-0.41500313778793024,0.25971215732284714
2022-10-20,19050.92296687311,-95227070.70292228,8647265530.474762,-0.3724854277351116,-0.07517307137232421,-0.9297539218388878,-0.45913747364877455,0.22584770730967674
2022-10-21,19175.577943532553,-72557150.65649,9629233040.614632,-0.03921281816385247,-0.030225265265933388,-1.0,-0.35647936114326195,0.0369764289308423
2022-10-22,19207.513247208608,-26601175.203155976,3473173740.8930163,0.0806842019799896,0.14610273001438667,-1.0,-0.2577376893352079,-0.11097593767605496
2022-10-23,19569.500491810795,83076568.40410963,5602662260.981792,0.33350184079488976,0.2316743788399882,-0.9579365681801817,-0.1309201161817679,-0.28010878804860584
2022-10-24,19342.95049774379,-164985519.47037226,9154687860.304136,0.39116308910457454,-0.17218696491754493,-0.9357622948768287,-0.23892872356326636,-0.10732116898895339
2022-10-25,20100.359604506957,80761503.42953393,12863380198.580132,0.8427575280227901,0.19298207078772522,-0.8558295123113112,0.05997002883306805,-0.5154470276593847
2022-10-26,20777.237874509538,88754015.63741077,15594528062.777773,1.0,0.5463672314875059,-0.6013525323931557,0.31500489969811674,-0.7708806423499112
2022-10-27,20285.275882113376,-135243496.2869431,12934601142.554735,0.6294025822666092,0.4614687710535952,-0.47442193873009175,0.2054831381967042,-0.5435038125330973
2022-10-28,20601.858817695433,-16595961.081750352,11135355841.107082,0.8402723913581975,0.5801954881355618,-0.4378987224014954,0.32752305236408796,-0.7082186903062472
2022-10-29,20817.57063369631,76104297.73042543,9564727802.039928,0.9675809043849328,0.7980944234587513,-0.2588218610529689,0.5022844889302384,-0.8809244024086407
2022-10-30,20632.63217707936,-54566641.471054,6907592056.227263,0.8074212022538438,0.5060719242715834,-0.22049930710145282,0.3643312731413248,-0.6551509790486496
2022-10-31,20499.21976983443,-64586967.98316355,10635105947.933975,0.6453308732065022,0.71907651742701,-0.18521769504207442,0.3930632318638126,-0.6805564809914753
2022-11-01,20481.88036857486,-50455523.60211066,9715068695.5899,0.7575205881408116,0.44068774543859135,-0.29134904281441265,0.30228643025499674,-0.597453060105622
2022-11-02,20162.89323579758,-154213641.11335722,13641389084.5003,0.6890088853000236,-0.07479007878796895,-0.37113419240428847,0.08102820470258872,-0.3057183346691257
2022-11-03,20204.764508071905,-44071712.69015403,10624127922.072445,0.7523584463911099,0.11863909309368759,-0.4490781511969757,0.1406397960959406,-0.4338226106826836
2022-11-04,21149.027552061092,43699660.26152267,16295473637.829563,0.9682563563725255,0.24656169857982158,-0.3261438028111079,0.2962247507137464,-0.6057834213149286
2022-11-05,21276.101571165626,248805.3754574159,8685283875.941498,0.9885563224915304,0.08562742165717996,-0.36615651187942067,0.23600907742309654,-0.5355112483529918
2022-11-06,20932.95670949809,-109441595.7357734,7725248568.8576355,0.7319528309952912,-0.03079474912551672,-0.34183511893418805,0.1197743209785288,-0.34919258821805144
2022-11-07,20593.726758404704,-243739053.21340737,13310591285.152586,0.6799018705620237,-0.4108820757068785,-0.2802440735718562,-0.0037414262389036854,-0.1335134284155889
2022-11-08,18534.268954303996,-534099363.9479349,30228657587.22467,-0.21519038743108776,-1.0,0.2621123358779809,-0.31769268385103566,0.6070305345783025
2022-11-09,15863.344442053847,-668751227.6203696,25253955529.618248,-0.8274076419746028,-1.0,0.5503270260588842,-0.4256935386385729,0.9124984117623047
2022-11-10,17571.845599107495,-57175121.02516249,20593790560.623707,-0.2784915116797264,-1.0,0.7872534252197143,-0.16374602882000402,0.6378011050386505
2022-11-11,17008.58460348133,38905346.37186748,13385018839.559729,-0.42619676532226325,-1.0,0.6813281399007021,-0.2482895418071871,0.7117873877524028
2022-11-12,16798.10588757484,-43069712.55742453,5456138823.507459,-0.5044264519806163,-1.0,0.5952895049747513,-0.303045649001955,0.7510221999807369
2022-11-13,16346.559408915966,-65728794.84607018,5800469154.097155,-0.5321136407398706,-0.9493011285113871,0.5587963047808577,-0.30753948815680004,0.7396053700101317
2022-11-14,16634.915116692307,-33262806.542341165,11972009305.499004,-0.44655910842648905,-0.7051870940822744,0.5077695580198436,-0.21465888149630663,0.5750546403166725
2022-11-15,16867.778753046132,-20222828.212794244,9624842910.021303,-0.38951208620426914,-0.10918409459508394,-0.07141862499138407,-0.1900382685969124,0.24992726198666348
2022-11-16,16663.07851199409,-89265325.21148244,9345096216.91309,-0.37665254531281067,0.562913796588353,-0.5260178451961888,-0.1132521979735488,-0.09131559601634665
2022-11-17,16686.21577138809,-30390326.32524121,6767638402.571059,-0.3810238220991996,0.5939792702414048,-0.901942841246341,-0.22966246436804527,-0.10402388110637695
2022-11-18,16695.351767196946,-33708883.633543506,6643217484.97894,-0.6217652845045416,0.5097600154611401,-1.0,-0.3706684230144672,0.05849094645226427
2022-11-19,16717.710302660806,5881358.154313923,3192987163.9276834,-0.6517948299490774,0.5665343239641905,-1.0,-0.3617535019949623,0.045151374676272615
2022-11-20,16287.915327506316,-111355818.94984908,4862834185.192644,-0.6601065421034396,0.5136153028911157,-1.0,-0.38216374640410794,0.07572624079933599
2022-11-21,15797.530616084778,-140643369.76217765,10108657591.69372,-0.6742375331529591,0.38907344640395247,-1.0,-0.42838802891633554,0.14496883266465366
2022-11-22,16178.883701742954,-19651756.340844933,7771516582.979752,-0.3110031060015567,0.3897357855553554,-1.0,-0.3070891068154004,-0.036879826653222314
2022-11-23,16622.307375772878,91826126.13194773,8267383214.13125,0.4754776147746358,0.5997688201008404,-1.0,0.025082144958492075,-0.5347700856985164
2022-11-24,16589.331962069104,44148981.43290336,6345309485.187497,-0.2284527390214628,0.6862208137494676,-1.0,-0.18074397509066506,-0.22616078396328654
2022-11-25,16526.632319993307,-2260020.258884172,5661406744.063641,-0.02916336638599515,0.7226957558772409,-1.0,-0.10215587016958476,-0.3439621401089936
2022-11-26,16470.60789995506,-58072783.89445663,5228574251.256098,-0.04497362660403559,0.6485206226690898,-0.9509272251487807,-0.11579340969457548,-0.29910796465431044
2022-11-27,16449.99694972861,-36970588.166325405,4675285781.883602,0.23138477955089276,0.7347939151460543,-0.9513099746306077,0.004956240022113108,-0.48028535155005014
2022-11-28,16221.619747480898,-38498372.64247203,7936245293.948229,-0.14546851919645387,0.8532634704427624,-1.0,-0.09740168291789715,-0.3510308745508308
2022-11-29,16447.88398785202,-9134732.16190014,7656465090.398535,-0.15107445844232315,0.8654612991437036,-1.0,-0.09520438643287317,-0.3543195390730347
2022-11-30,17178.315406927904,101952393.93405996,10468021262.355778,0.47267070786276966,0.8772059217601762,-0.9486508910391895,0.13374191286125212,-0.6719698809570049
2022-12-01,16962.986404228788,-16653040.353893971,7869665779.771134,0.3169843275040307,0.806686672797047,-0.9106369670119067,0.07101134442972368,-0.5590229970202076
2022-12-02,17076.29878343368,48978958.77160486,6770150948.374831,0.37046071519243395,0.8661145374088157,-0.8864072595168215,0.11672266436147605,-0.6154573846973057
2022-12-03,16915.710104628237,-30147375.64368169,4778957414.103056,0.26382524082374403,0.8985029146199996,-0.8972077751228271,0.08837346010697218,-0.578321830950471
2022-12-04,17137.597160609894,61984432.71446242,5607543098.249177,0.6425401813740237,1.0,-0.8725721983638555,0.25665599433672276,-0.8182915168911651
2022-12-05,16974.709589802966,-44973366.31346405,7889459172.496693,0.9016113063916611,0.9925396981201275,-0.8677041566628564,0.34214894928297745,-0.9440395299096701
2022-12-06,17085.275987679506,-4900856.6802086,7173134918.107969,0.786111414759096,0.9974178479408318,-0.8758574609339826,0.302557267255315,-0.8887432984497624
2022-12-07,16850.772515619134,-132694324.66721244,7180754116.000145,0.3286469579372642,0.7270646329671417,-0.9546518912312904,0.03368656655770519,-0.5250253187151965
2022-12-08,17243.517501740178,30696849.454052635,7707473287.810992,0.5878247122405835,0.7816198170947364,-0.9482303446441781,0.1404047282303806,-0.6817921113933406
2022-12-09,17137.659171909483,-58956384.9421228,7775550261.623729,0.553596214214094,0.6572598117375668,-0.9192438557609968,0.09720405673022132,-0.6026446700989719
2022-12-10,17124.015477820216,-6253923.457973387,4345793021.752835,0.5871988194734779,0.6847891616203712,-0.9221968390432075,0.11659704735021385,-0.6331767277888689
2022-12-11,17102.83939520771,8880906.711313566,4825427509.67122,0.5867443620071846,0.6236048029940477,-0.927350971739268,0.09433273108732147,-0.6023931772738875
2022-12-12,17211.814017390923,-18573026.605238937,7220316809.389997,0.8362568119390903,0.6540225167343563,-0.9301831878208427,0.18669871361753462,-0.7422634586879193
2022-12-13,17783.960092986246,73321710.40305088,10075894900.018438,0.9732753092109281,0.7441483135940601,-0.8527563661245294,0.28822241889348627,-0.8558602563337248
2022-12-14,17827.323893486162,56057151.36603166,10025318855.29695,0.6636083152059045,0.9616223472426184,-0.7579236457768361,0.28910233889056225,-0.8098470690567696
2022-12-15,17371.062381647283,-150609747.85381085,7950089923.056645,0.44742803779224816,0.7527260891985681,-0.7477675605554566,0.1507955221451199,-0.597535461708609
2022-12-16,16626.236339648294,-200670569.5258253,8686658483.41161,-0.10235806481778043,0.5894470728204071,-0.7260611541433639,-0.07965738204691242,-0.24130673277011672
2022-12-17,16800.22994630168,15968999.178157022,4406278688.902452,0.09093712403480425,0.6150516864992315,-0.7166488017280569,-0.003553330398007056,-0.35070078597312304
2022-12-18,16777.875946924985,-28523373.055857617,3410456651.643106,-0.06244896254655363,0.571955548828482,-0.7398521451784716,-0.07678185296551443,-0.25249459812981545
2022-12-19,16450.95417642902,-169303845.28028858,5962474793.230445,-0.14687998109394373,0.3982878254214395,-0.7670019592194124,-0.17186470496397221,-0.12354915475655903
2022-12-20,16899.81654278975,36725142.840930305,8263941749.921209,0.05952826182437132,0.3561223105725668,-0.8083408600865609,-0.1308967625632076,-0.20557667245715372
2022-12-21,16810.931353941887,-53571503.12126085,5077317608.174748,0.13542364248171856,0.2298113211389452,-0.9343275012851168,-0.18969751255481768,-0.1802324109183545
2022-12-22,16829.605383463084,-54217484.557266265,5764819798.964188,-0.09694794588791233,0.3408717205178686,-0.9875393534299584,-0.2478718596000007,-0.11947265896508685
