t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-11-12,16798.10588757484,-43069712.55742453,5456138823.507459,-0.504426451980615,-1.0,0.5952895049747517,-0.3030456490019544,-0.7422235079301764
2022-11-13,16346.559408915966,-65728794.846070126,5800469154.097155,-0.5321136407398694,-0.9493011285113874,0.558796304780858,-0.30753948815679966,-0.7314626191696286
2022-11-14,16634.915116692307,-33262806.542341165,11972009305.499004,-0.4465591084264877,-0.7051870940822746,0.5077695580198438,-0.2146588814963062,-0.5690050402356653
2022-11-15,16867.778753046132,-20222828.212794244,9624842910.021303,-0.3895120862042676,-0.10918409459508382,-0.07141862499138352,-0.19003826859691164,-0.25420433559590905
2022-11-16,16663.07851199409,-89265325.21148244,9345096216.91309,-0.3766525453128091,0.5629137965883528,-0.5260178451961888,-0.11325219797354835,0.07791434892329119
2022-11-17,16686.21577138809,-30390326.32524121,6767638402.571059,-0.38102382209919805,0.5939792702414048,-0.9019428412463413,-0.22966246436804483,0.08589432874578806
2022-11-18,16695.351767196946,-33708883.633543506,6643217484.97894,-0.6217652845045396,0.5097600154611399,-1.0,-0.37066842301446656,-0.07686953480859882
2022-11-19,16717.710302660806,5881358.154313923,3192987163.927684,-0.6517948299490766,0.5665343239641902,-1.0,-0.3617535019949621,-0.06376946191314237
2022-11-20,16287.915327506316,-111355818.94984908,4862834185.192644,-0.6601065421034387,0.5136153028911155,-1.0,-0.3821637464041077,-0.09404622489597125
2022-11-21,15797.530616084778,-140643369.76217765,10108657591.69372,-0.6742375331529582,0.38907344640395247,-1.0,-0.42838802891633526,-0.16259844710263982
2022-11-22,16178.883701742954,-19651756.340844933,7771516582.979752,-0.31100310600155545,0.38973578555535515,-1.0,-0.3070891068154001,0.018497579743287584
2022-11-23,16622.307375772878,91826126.13194773,8267383214.13125,0.47547761477463957,0.5997688201008402,-1.0,0.025082144958493258,0.5136507189688921
2022-11-24,16589.331962069104,44148981.43290336,6345309485.187497,-0.2284527390214609,0.6862208137494676,-1.0,-0.18074397509066442,0.206034169682217
2022-11-25,16526.632319993307,-2260020.258884172,5661406744.063641,-0.029163366385992706,0.7226957558772407,-1.0,-0.10215587016958401,0.323230866311929
2022-11-26,16470.60789995506,-58072783.89445663,5228574251.256098,-0.04497362660403348,0.6485206226690898,-0.9509272251487807,-0.11579340969457479,0.27939998651450404
2022-11-27,16449.99694972861,-36970588.166325405,4675285781.883602,0.23138477955089587,0.7347939151460543,-0.951309974630608,0.004956240022114071,0.4595447223025819
2022-11-28,16221.619747480898,-38498372.64247204,7936245293.948229,-0.1454685191964522,0.8532634704427624,-1.0,-0.0974016829178966,0.32984624294378606
2022-11-29,16447.88398785202,-9134732.16190014,7656465090.398535,-0.15107445844232137,0.8654612991437034,-1.0,-0.09520438643287266,0.33308170727135766
2022-11-30,17178.315406927904,101952393.93405996,10468021262.355778,0.47267070786277343,0.877205921760176,-0.9486508910391895,0.13374191286125328,0.650007874441549
2022-12-01,16962.986404228788,-16653040.353893971,7869665779.771134,0.31698432750403405,0.806686672797047,-0.9106369670119067,0.07101134442972479,0.5382188402826797
2022-12-02,17076.29878343368,48978958.77160486,6770150948.374831,0.3704607151924373,0.8661145374088157,-0.8864072595168215,0.11672266436147716,0.594522128850677
2022-12-03,16915.710104628237,-30147375.6436817,4778957414.103056,0.26382524082374714,0.8985029146199996,-0.8972077751228271,0.08837346010697322,0.5573031689405596
2022-12-04,17137.597160609894,61984432.71446242,5607543098.249177,0.6425401813740281,1.0,-0.8725721983638554,0.25665599433672426,0.7962525802175637
2022-12-05,16974.709589802966,-44973366.31346405,7889459172.496693,0.9016113063916662,0.9925396981201275,-0.8677041566628562,0.34214894928297923,0.9215651172101769
2022-12-06,17085.275987679506,-4900856.6802086,7173134918.107969,0.7861114147591008,0.9974178479408318,-0.8758574609339824,0.30255726725531673,0.8663820184914661
2022-12-07,16850.772515619134,-132694324.66721244,7180754116.000145,0.3286469579372673,0.7270646329671415,-0.9546518912312906,0.03368656655770608,0.5040844900187571
2022-12-08,17243.517501740178,30696849.454052635,7707473287.810992,0.5878247122405877,0.7816198170947364,-0.9482303446441781,0.140404728230382,0.6601052249801123
2022-12-09,17137.659171909483,-58956384.9421228,7775550261.623729,0.553596214214098,0.6572598117375665,-0.9192438557609968,0.09720405673022259,0.5820411993109218
2022-12-10,17124.015477820216,-6253923.457973387,4345793021.752835,0.5871988194734821,0.684789161620371,-0.9221968390432075,0.11659704735021519,0.6123218786958557
2022-12-11,17102.83939520771,8880906.711313566,4825427509.67122,0.5867443620071886,0.6236048029940477,-0.927350971739268,0.0943327310873228,0.5818014200052755
2022-12-12,17211.814017390923,-18573026.605238937,7220316809.389997,0.8362568119390952,0.6540225167343563,-0.9301831878208432,0.1866987136175361,0.7209611755798269
2022-12-13,17783.960092986246,73321710.40305088,10075894900.018438,0.9732753092109334,0.7441483135940599,-0.8527563661245295,0.28822241889348793,0.8347386353550796
2022-12-14,17827.323893486162,56057151.36603166,10025318855.29695,0.6636083152059089,0.9616223472426184,-0.7579236457768357,0.28910233889056386,0.7893629132269546
2022-12-15,17371.062381647283,-150609747.85381085,7950089923.056645,0.44742803779225193,0.7527260891985681,-0.7477675605554566,0.15079552214512115,0.5787297607692716
2022-12-16,16626.236339648294,-200670569.5258253,8686658483.41161,-0.10235806481777854,0.5894470728204069,-0.7260611541433639,-0.07965738204691186,0.22476579064708435
2022-12-17,16800.22994630168,15968999.178157022,4406278688.902452,0.09093712403480692,0.6150516864992315,-0.7166488017280569,-0.003553330398006168,0.3337397426455384
2022-12-18,16777.875946924985,-28523373.055857614,3410456651.643106,-0.062448962546551634,0.571955548828482,-0.7398521451784716,-0.07678185296551376,0.23579647662329273
2022-12-19,16450.95417642902,-169303845.28028858,5962474793.230445,-0.14687998109394196,0.39828782542143926,-0.7670019592194124,-0.1718647049639717,0.10761698478256276
2022-12-20,16899.81654278975,36725142.84093031,8263941749.921209,0.05952826182437376,0.3561223105725666,-0.8083408600865609,-0.13089676256320684,0.18893987887416985
2022-12-21,16810.931353941887,-53571503.12126085,5077317608.174748,0.13542364248172123,0.22981132113894498,-0.9343275012851168,-0.18969751255481684,0.16257733533423147
2022-12-22,16829.605383463084,-54217484.557266265,5764819798.964188,-0.09694794588791045,0.3408717205178684,-0.9875393534299584,-0.24787185960000013,0.10105994753201575
2022-12-23,16795.752196334197,22863241.00152327,5494998928.912749,-0.057638665019213664,0.5984209617415668,-1.0,-0.15307256775921563,0.24767191286006596
2022-12-24,16850.464096804895,-17635612.92845197,3069511522.7360764,-0.01240094924248869,0.5597026921014805,-1.0,-0.15089941904700274,0.25105951635264745
2022-12-25,16838.620225324925,-20878741.86551885,3725897672.27376,-0.007104284660956028,0.5685106167633558,-0.975854998869156,-0.13814955558891875,0.25837965497726545
2022-12-26,16892.583089155054,-6863453.750713392,3851993205.0385528,-0.044914892922472305,0.7556697739567324,-1.0,-0.09641503965524663,0.3316800119807437
2022-12-27,16711.68712786828,-62323778.80920726,5819493708.223155,-0.6218380417648426,0.6415484490670582,-1.0,-0.32676319756592814,-0.011806433365935232
2022-12-28,16547.566869596216,-66031836.37866867,6540105682.800698,-0.7322098080463776,0.627192010690828,-0.9486887148070949,-0.35123550405421483,-0.07311776650107771
2022-12-29,16633.730496622004,14222621.9490864,5378780202.520988,-0.43389236455603564,0.7060467372236789,-0.9481130198996899,-0.22531954907734886,0.11430389657966877
2022-12-30,16605.92243616084,-32854067.076483108,5672378339.387581,0.13410976307672073,0.6418508539044443,-0.9436476644579408,-0.05589568249225859,0.36532926449450565
2022-12-31,16553.336986575105,-84849827.38378057,3609965472.697881,-0.14626625909645785,0.5644085650105284,-0.9239823948138666,-0.16861336296659868,0.18781355097764751
2023-01-01,16620.819926680455,6198048.58247598,3123858569.8980093,-0.0304192295022494,0.5956056658795306,-0.9328706085324885,-0.12256139071840244,0.26075416657416906
2023-01-02,16693.930009097385,18639794.75788456,4123114479.535617,0.5017813064617402,0.6249897768855264,-0.9139705732090163,0.07093350337941677,0.5403871903474664
2023-01-03,16682.715885309375,-8071869.4109291695,4959869912.045517,-0.29608740480557016,0.6874972699019075,-0.9314479513630564,-0.18001269542223966,0.17395174840126804
2023-01-04,16865.15975485146,21889219.805698916,7058124178.758519,0.2601440817331542,0.788797387563972,-0.9082791092711887,0.046887453341979156,0.501127284170072
2023-01-05,16841.821595524252,-14906831.935130214,4820176093.785605,0.18035872308305234,0.7552352667937774,-0.9198046326087324,0.0052631190893657935,0.4446832061451276
2023-01-06,16961.05741131378,46221776.20631315,6218568727.478035,0.44535270310031194,0.84634418400215,-0.9065243585652,0.12839084284575397,0.6217495458936264
2023-01-07,16950.888235989467,-9331393.312240845,2719986934.512402,0.3396156646299444,0.9333543564124991,-0.9321813265334239,0.11359623150300653,0.6117540361352898
2023-01-08,17057.224457919016,29738686.254957035,3769087805.1552553,0.5218113646243954,0.9604772035386957,-0.906580698555073,0.1919026232026727,0.7161776189404774
2023-01-09,17190.709689133,9374398.388806786,8390055103.424307,0.6224905095519522,0.9498018797527183,-0.7728297250401176,0.266487554754851,0.7628553171773951
2023-01-10,17437.107150361127,23699181.67352166,6783507820.352449,1.0,0.9864075730050086,-0.7137969772007338,0.4242035319347583,0.9696254083325957
2023-01-11,17915.65251524473,42922179.39144135,8297098145.478759,1.0,1.0,-0.6638065965377813,0.4453978011540729,0.9770297944873345
2023-01-12,18869.857175796245,104537634.12066916,17024302214.4846,1.0,1.0,-0.2885194144269019,0.5704935285243661,0.9822109397702625
2023-01-13,19865.27358276288,123115654.752967,14066124032.761206,1.0,1.0,-0.06905364210096099,0.6436487859663463,0.98524084354863
2023-01-14,21020.72155064192,132439673.23116028,17432813443.96008,1.0,1.0,0.3450679034502573,0.7816893011500857,0.990958128855906
2023-01-15,20873.35288034264,-89306013.13399744,7620262242.273151,0.9199277313299112,0.8857096717226107,0.4642735305839376,0.7566369778788199,0.8962989395296248
2023-01-16,21171.400108633272,-7551122.601027636,12021140477.9839,0.9247825847259319,0.8694601170584952,0.5682222236463366,0.7874883084769212,0.8921233586494226
2023-01-17,21187.13555809042,-12840013.092184372,11339590601.71723,0.9307124611958861,0.8343802135751868,0.6918403609448998,0.8189776785719909,0.8794527355825756
2023-01-18,20722.71808503464,-207156962.53897512,13847237466.861982,0.7073819037375633,0.5942886565948093,0.8399156318546979,0.7138620640623569,0.6517557406646024
2023-01-19,21067.802828202995,52138987.28864261,9770202232.691317,0.7368629208760269,0.5439826910334484,0.6222390519160748,0.6343615546085167,0.6385726386722563
2023-01-20,22664.23598547725,160547054.6873526,13950734450.055534,0.7981007709180754,0.5799191670659136,0.5838013791299896,0.6539404390379929,0.6862693551285262
2023-01-21,22795.68253480524,-24919102.476528004,15379397263.258429,0.8056353435376056,0.42884493843353466,0.4921287515214894,0.5755363444975432,0.6141275468059855
2023-01-22,22715.780947987507,-136152535.53017187,11331532497.771645,0.7760736872894358,0.38386935824563073,0.5932407486878215,0.5843945980742961,0.5785951841986727
2023-01-23,22954.11086357812,-16873076.78426479,12745988072.839436,0.7797233968418893,0.3749197014422818,0.6147033754363893,0.5897821579068535,0.576286976983551
2023-01-24,22625.995897502617,-160530431.9889556,12561207515.029486,0.6675252721187706,0.2331276977178116,0.6603670294154453,0.5203399997506758,0.45103962891966454
2023-01-25,23149.5513940547,-30319778.85296769,14851463593.79722,0.6697365267546289,0.4029024115762432,0.6831998313091128,0.585279589879995,0.5363186460112264
2023-01-26,23023.944572856795,-140969576.69663912,12428686588.502506,0.5747170590043653,0.21750615887168268,0.7561394700072197,0.5161208959610892,0.39845795429784125
2023-01-27,23071.798990193765,-68224959.73028499,11964492036.067451,0.49712760395195654,-0.002129228194508559,0.6902787653026732,0.3950923803533737,0.2504422605943042
2023-01-28,23015.461679885702,-52659274.74144172,5752351684.607773,0.33280581405744214,-0.02876152186992509,0.41470443458276196,0.23958290892342635,0.15170511422844224
2023-01-29,23773.98594064732,178613137.44107887,12957927028.745834,0.4917491689500917,0.27343313508659817,0.45477972022786406,0.40665400808818464,0.3806334242139999
2023-01-30,22813.37972271359,-346810126.17051256,13154428808.635311,0.12506313456359375,-0.04332698845340188,0.456057160463722,0.17926443552463797,0.04169500223228417
2023-01-31,23137.16102895742,51546979.788703,10506152755.914995,0.17141400246391858,0.16028053995148372,0.4062068270014967,0.24596712313896632,0.1646496229838328
2023-02-01,23711.52762911039,28252199.990114983,12872853480.191486,0.3799742241637203,0.21651328886170806,0.34239316292129907,0.3129602253155758,0.2953388222351685
2023-02-02,23494.43638863784,-73243928.01243019,15362002631.772772,0.27390266801642515,0.28153413112220393,0.4298422856326849,0.328426361590438,0.2758763243500648
2023-02-03,23459.953587940785,-76860159.62949413,13092103263.614248,-0.012527542102146128,0.2732438012185019,0.44896973258282147,0.23656199723305907,0.1294991082725483
2023-02-04,23318.74799503081,-58556312.47153645,6498041071.909642,-0.09133550124228451,0.26758227759337516,0.4741507545958825,0.2167991769823244,0.08783022186161826
2023-02-05,22965.072230637783,-116208910.50580049,8603148280.023521,-0.17414374781023856,-0.015465256788381732,0.36265908535478775,0.05768336025205582,-0.09473624275505876
2023-02-06,22768.97177385608,-59619040.31264096,10546495415.366354,-0.29206747646263265,0.2602560785546808,0.34473319320311857,0.1043072650983889,-0.017472566188607708
2023-02-07,23273.984336069887,78323628.05498332,12062604935.702778,-0.1334995488663291,0.2859633291607946,0.43199590017770095,0.19481989349072215,0.07534435026483055
2023-02-08,22945.945606612167,-149120824.44265953,10560964043.884638,-0.37273633765934655,0.11567417480088116,0.4597250250292315,0.06755428739025537,-0.12744991168677278
2023-02-09,21835.070474351407,-294922236.6751985,15700784217.305971,-0.5977962795963327,-0.09715081278016968,0.5179830460048223,-0.058988015457226727,-0.34377873877195
2023-02-10,21641.69281260423,-114610744.75728595,12671602686.782152,-0.6467953347290274,-0.15768603859569807,0.47968011590804416,-0.10826708580556044,-0.3985951118565563
2023-02-11,21871.615072334112,34273774.28226326,6891067570.350976,-0.5723215638311767,-0.18940006292761125,0.488932831095227,-0.09092959855452032,-0.3770701473001211
2023-02-12,21768.024951463125,-49417977.56776537,7709939989.327617,-0.8235709504597091,-0.5525747993818984,0.4738253920822528,-0.30077345258645155,-0.6817134109811316
2023-02-13,21816.4969923938,-86653380.66655493,10913466568.479012,-0.6201013281401369,-0.7753799588573598,0.48160297304694244,-0.30462610465018475,-0.6904051311841393
2023-02-14,22226.89579602301,64958908.59132204,12646716758.083536,-0.5880302964299613,-0.7980216288258513,0.4897315439487455,-0.29877346043568903,-0.6855165655930524
2023-02-15,24295.78232684403,281253625.33174855,14497396178.436666,-0.18193711583677863,-0.06890821337718378,0.5918697012662204,0.113674790684086,-0.12184941256526349
2023-02-16,23657.250699214903,-140248964.37887406,18624936001.59211,-0.2794251164931332,0.19312954909154212,0.6446166037889165,0.1861070121291085,-0.04019915707336663
2023-02-17,24577.916547537967,43719690.54915384,19579574885.323765,-0.10704669338622597,0.4613630478883779,0.8051950728170487,0.3865038091064002,0.18030321704162255
