t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2023-02-09,21835.070474351407,-294922236.67519855,15700784217.305971,-0.5977962795963323,-0.09715081278016935,0.5179830460048218
2023-02-10,21641.69281260423,-114610744.75728595,12671602686.782152,-0.6467953347290271,-0.15768603859569807,0.47968011590804327
2023-02-11,21871.615072334112,34273774.28226326,6891067570.350976,-0.5723215638311765,-0.18940006292761102,0.4889328310952261
2023-02-12,21768.024951463125,-49417977.56776537,7709939989.327617,-0.8235709504597083,-0.5525747993818981,0.47382539208225216
2023-02-13,21816.4969923938,-86653380.66655493,10913466568.479012,-0.6201013281401364,-0.7753799588573596,0.4816029730469418
2023-02-14,22226.89579602301,64958908.591322035,12646716758.083536,-0.5880302964299609,-0.7980216288258513,0.48973154394874463
2023-02-15,24295.78232684403,281253625.33174855,14497396178.436666,-0.18193711583677863,-0.06890821337718367,0.59186970126622
2023-02-16,23657.250699214903,-140248964.37887406,18624936001.59211,-0.2794251164931332,0.19312954909154234,0.6446166037889156
2023-02-17,24577.916547537967,43719690.549153835,19579574885.323765,-0.10704669338622597,0.4613630478883781,0.8051950728170476
2023-02-18,24636.182656897337,-24129216.54682734,7846462793.161682,-0.0673531413317835,0.36242036172720815,0.8242918031797799
2023-02-19,24359.163469117113,-45772732.21865171,11135381480.593063,-0.08798058050537227,0.36859590790108965,0.9272483901313249
2023-02-20,24801.82540365762,27203856.87744346,13038373397.249031,0.023724328083928103,0.5614857027826614,0.9734501603122903
2023-02-21,24412.776676307418,-62795392.1811458,14580048246.608349,-0.14200804539366751,0.3450523744954084,1.0
2023-02-22,24190.5007953479,-141160763.24548772,14386066222.183329,-0.11811408844938664,-0.3705756042371797,0.9666800360648786
2023-02-23,23946.336654247774,-112165384.517692,14960613106.895302,0.10817345755247532,-0.32299816361228906,0.8232244655937606
2023-02-24,23203.82540474613,-181459289.3356471,13019230450.549524,-0.041897918820377744,-0.7044822763357879,0.6021061400918959
2023-02-25,23169.27307984902,-44777004.213369094,6755323445.578593,-0.08807423175581286,-0.7394624639256933,0.563284592499377
2023-02-26,23540.451272020735,60711280.270990536,7286178716.75804,-0.0027501276619015247,-0.559063924751962,0.4514745404747502
2023-02-27,23519.86397926934,-76547455.88546881,10493700462.910631,-0.015304435549553519,-0.7348328953437384,0.3680368791402906
2023-02-28,23159.353803700134,-71459438.78148186,9176277798.395088,-0.170358485796402,-0.7495109800016186,0.21223878227879545
2023-03-01,23652.749773776173,23487411.113800224,11406308425.691156,-0.5321389648205632,-0.4705743637191837,0.11517100622494603
2023-03-02,23479.32188706886,-31333491.759081528,8934847390.98876,-0.412974960220281,-0.33363403783017354,-0.06703515080416156
2023-03-03,22359.217209688275,-242284529.4717085,12417166709.989216,-0.9832472318745046,-0.43668034693224844,-0.10224598905874605
2023-03-04,22347.343924232096,-46428530.07579226,4004820330.9084263,-1.0,-0.4394782585250123,-0.178654798800719
2023-03-05,22442.47453889879,19639942.12159535,5414754300.226575,-0.915920227221541,-0.5090587451241807,-0.22785082022488057
2023-03-06,22428.676393518344,-6706282.537618353,6937245981.172816,-1.0,-0.39073820712457163,-0.3312066151668881
2023-03-07,22221.313226919403,-62775623.44889124,10004398665.875463,-0.9742212238659511,-0.3760266315196781,-0.3127832592700689
2023-03-08,21723.276831259012,-126009037.15079483,10017378707.228683,-1.0,-0.6292941432150844,-0.35778346969740393
2023-03-09,20370.74661110651,-372829534.6659911,14445771738.22109,-1.0,-1.0,-0.2121360303658849
2023-03-10,20176.78764593187,-71708374.43873434,19195907759.484356,-0.9525012829796349,-0.7382237477224237,-0.05132365318157128
2023-03-11,20663.89719135908,23951195.11514026,13940922935.327543,-0.7711259869078135,-0.6302148604705886,0.206488734161981
2023-03-12,22123.742226945214,158810080.59179115,13510074944.800314,-0.46988258311189923,-0.41663613798949717,0.4157601759352345
2023-03-13,24156.667897069296,246505998.8538272,24388031610.522896,-0.11025688218167207,-0.028041600608266437,0.8544990699753976
2023-03-14,24781.78527959265,192654267.46907252,27191174112.91136,0.024861108938115217,0.3639562114613566,1.0
2023-03-15,24377.294010428475,-39236628.84597135,21358223705.42819,-0.09971647902122238,0.4971222793841872,1.0
2023-03-16,25050.149260649938,72419280.90896349,15973984022.104189,0.007808784904628663,1.0,1.0
2023-03-17,27399.951852648937,681783001.8431855,25404463834.148663,0.39191962699574034,1.0,1.0
2023-03-18,26954.365598303048,-12105429.245156176,15706709723.68438,0.31908177124968296,0.9668335161614765,0.9989776730024074
2023-03-19,28101.0152763422,281661734.3265258,15653838447.558878,0.3814284623635138,1.0,1.0
2023-03-20,27716.68596411194,131479347.16202468,20165900726.757843,0.32673586107507613,0.8982549363034191,0.8867613244897348
2023-03-21,28151.32512080517,99299232.90511824,16810060171.604776,0.3801492274923888,0.8156791697449377,0.6615683461835182
2023-03-22,27328.397630955416,-67845456.23938553,12241652323.932468,0.33429247016751984,0.7903736694750829,0.47664066077541456
2023-03-23,28335.16207234992,65913327.86885869,8314403678.449234,0.5812173768590074,0.7846189283195635,0.3285499391257982
2023-03-24,27446.942553907425,-136711934.64203224,6342248327.232002,0.47521425517037996,0.06063176340452858,-0.03000178972327361
2023-03-25,27488.802455098434,6683552.541720994,3272106593.4926925,0.45599620697061827,0.07725126958490325,-0.25876680385690176
2023-03-26,28013.82772329264,89460227.31881848,3400146103.584403,0.41092057116629443,-0.09275763083475153,-0.4843974700306841
2023-03-27,27158.49930246268,-167803467.74449357,5861716302.962651,0.14500808342442073,-0.35748366274206633,-0.7863978454426905
2023-03-28,27270.262932972302,-18395550.953546632,5500303701.557316,0.10028480367083992,-0.4615887818977562,-0.999394789421347
2023-03-29,28349.63275109303,166807679.8090307,6598563372.368481,0.2503441147248171,-0.2540299429443489,-1.0
2023-03-30,28021.210388332405,-21127771.64350797,7789664995.395394,0.14748032569018044,-0.33102081491925917,-1.0
2023-03-31,28479.228718902847,98921665.14642613,6149468159.542054,-0.04695437677824077,-0.1225947217754918,-1.0
2023-04-01,28473.56837782141,-2141957.603695972,2525937325.6430755,0.028171768409924747,-0.13040119165610875,-1.0
2023-04-02,28194.102231885154,-89121492.35291828,2914207521.0932846,-0.1863152663163592,-0.28836291770659994,-1.0
2023-04-03,27767.63785170151,-7733006.485177945,6349560871.462422,-0.1935195617441725,-0.14677504187755164,-0.9923475784603204
2023-04-04,28167.697403943024,54178831.60936444,4336315987.773129,-0.1993435569543105,-0.08258048289492559,-1.0
2023-04-05,28173.73629160068,13339001.950506598,4794904760.941909,-0.04047514065094038,-0.21832885229007126,-1.0
2023-04-06,28041.19753100738,-29601239.396416716,3326104845.0135303,-0.26720548473653194,-0.22582392846216204,-1.0
2023-04-07,27924.68058882831,-2591812.799440116,2006688290.649461,-0.07922259406834398,-0.31561612120839044,-1.0
2023-04-08,27942.767665628813,9372207.00204324,1529741232.0458877,-0.08475277792986202,-0.3054314431881804,-1.0
2023-04-09,28340.416853780815,71865160.1437748,2467036392.241937,-0.11535418693022448,-0.16303316442699267,-1.0
2023-04-10,29628.54437551461,272155718.82741714,5272445024.748167,0.39784605812825324,0.08453812245342185,-1.0
2023-04-11,30254.021967481985,142617998.4032328,5945168400.654852,0.4556858523253855,0.16276563343778228,-0.9734063961845536
2023-04-12,29887.199958781384,-26574995.728928417,5278490805.976489,0.18666307465837328,0.1274603178735223,-0.960785613906857
2023-04-13,30391.673895501157,113403335.97748987,4570828052.014616,0.37626824191787156,0.2539528256212509,-0.9364250108299823
2023-04-14,30476.95173862477,133350319.0433213,6454589016.81794,0.3703366955402183,0.3741983570694767,-0.8579949978057817
2023-04-15,30311.345451635145,-58903439.322218664,2412240469.8805,0.31006502903261723,0.3138061794131195,-0.8405384104410334
2023-04-16,30307.756522115076,-21067289.62101497,2716031551.064441,0.4166790451450342,0.2316042037689683,-0.8311272728362964
2023-04-17,29459.37964860508,-185828498.68946388,5060740363.494053,0.3425469230820315,-0.17349872409974387,-0.8310785226739427
2023-04-18,30374.50558723556,166809873.0596504,5553185915.560511,0.4264600126660649,-0.15210017174987733,-0.8329248746725726
2023-04-19,28787.57627508887,-250714813.4269978,7379851387.006388,-0.0014687726290895098,-0.3503596159153314,-0.7956816889983829
2023-04-20,28262.494090942444,-207900425.27049643,5994099853.3235,-0.07902340721993495,-0.6345639387684245,-0.7662072016258626
2023-04-21,27284.58168883573,-80781803.72976948,5855344921.466658,-0.21262101312676684,-0.8239712296057431,-0.7702949873684694
2023-04-22,27809.96300881529,132171197.65517788,2852474421.5481167,-0.12755425459590997,-0.6549590848190254,-0.7569194016616683
2023-04-23,27598.759708663023,34671802.94457868,2797023061.1924195,-0.17571289868383755,-0.6056559238553295,-0.7486319068692153
2023-04-24,27524.767020567226,-25939186.409076683,4754340300.791679,-0.46435983413336834,-0.46422828058220245,-0.7486203788088943
2023-04-25,28336.037969616555,120497256.53740545,4517594030.486151,-0.384880957523015,-0.5051933964810504,-0.760011247043096
2023-04-26,28377.978077009207,90662999.1844995,11129253186.40194,-0.31250007521770196,-0.20323287882797947,-0.6911182221525507
2023-04-27,29474.46553214314,132187752.8349018,8312343522.47529,-0.17159986805575356,0.09758691236701877,-0.6460557792184144
2023-04-28,29357.33431409007,-10094309.96901631,4373627515.843728,-0.21060805685571993,0.16011245274795338,-0.6719259037661907
2023-04-29,29231.586577884973,-25586706.17686723,1905430543.918949,-0.20385791994264724,0.02057011418595578,-0.6804100745795557
2023-04-30,29325.839942609797,-11600505.813380351,3539489406.770962,-0.18234266754264383,-0.020359348097105046,-0.6587170488920793
2023-05-01,28095.04191635984,-230374490.3819454,5262780869.678269,-0.24472699390181962,-0.20118946632292944,-0.6447351028634374
2023-05-02,28648.368858135924,19904023.07737843,4152236442.344231,-0.3266440962020295,-0.29016767089814666,-0.644085526997777
2023-05-03,29007.545886281336,-25005031.039708737,5731869083.698034,0.059785903487685976,-0.39248005615606507,-0.7392544815863032
2023-05-04,28844.32301675311,-149460149.8479616,4133566753.1729097,0.15059493663015888,-0.6416073964463548,-0.8134327815195281
2023-05-05,29524.609260071305,5860856.520548647,5097016509.365774,0.5802070793270513,-0.627494498201521,-0.7984049835241971
2023-05-06,28917.360787434176,-159128108.58268967,3999084411.150406,0.2877378430134996,-0.7456165011814567,-0.7542030961667208
2023-05-07,28441.368038323788,-3453062.190231113,2565085909.077458,0.21240937904348356,-0.738409804661917,-0.7673008855005496
2023-05-08,27716.36726269018,-188360681.18731233,5310951509.526501,0.05115718935368796,-0.7012471329699914,-0.7612106643804675
2023-05-09,27652.946629825143,-19125523.93733497,3204877643.19043,-0.15806429623260676,-0.7357701212397066,-0.7745514820851371
2023-05-10,27611.85812654764,-78491837.76045495,6223966027.965383,-0.1784197877138607,-0.7830810572418266,-0.75727404238358
2023-05-11,27002.493000172744,-144143912.13895893,4337904418.298561,-0.6466105538420726,-0.7783786605678984,-0.7464283453012241
2023-05-12,26817.23547695011,-87615311.89352246,5376064010.435869,-0.6569217388079838,-0.861061574218942,-0.7394493748219633
2023-05-13,26803.493662934154,-31764347.642165706,1801084313.2723591,-0.6398409953420217,-0.7484039094174793,-0.7801738880758495
2023-05-14,26916.442275472484,15899897.307684189,1991229850.3702064,-0.6327751905423193,-0.7312855453873015,-0.7852241821733619
2023-05-15,27197.153592811548,-30558553.79447103,3927757117.2377234,-0.2767065282017631,-0.591704089551664,-0.8077430301671257
2023-05-16,27028.621511356065,-124619635.11825572,3348348626.198832,-0.550798700094473,-0.6850172904824869,-0.7960839458569746
2023-05-17,27402.01958000473,-35074968.31171316,3984038256.291269,-0.5441279676775296,-0.6466135633236343,-0.8336361020704778
2023-05-18,26834.61274945016,-122735272.07798287,4200035295.1142144,-0.6263441983392315,-0.6276768785238591,-0.8249783098112737
2023-05-19,26876.99632127679,-66418897.48117907,2960870650.2682104,-0.9532549383017309,-0.6089279146724086,-0.8757956805963589
2023-05-20,27123.23025846794,-26278118.216685835,1338297383.8725584,-0.7032875278791025,-0.6040751544282427,-0.8793578388354635
2023-05-21,26754.833172103663,-111096329.98661588,1880737199.82754,-0.679533657933597,-0.7164077229698761,-0.8738273235366375
2023-05-22,26854.945819255605,-66194969.55239088,2868113613.6736503,-0.41186119909577956,-0.7479293689352153,-0.8902062272563245
2023-05-23,27222.424868350903,-31926337.64383164,3651449833.290679,-0.18283794607684278,-0.6659389317880868,-0.8750141428633389
2023-05-24,26342.006519090177,-202313384.89828408,4892851886.999627,-0.4470803061347294,-0.8138671127605023,-0.8450295488107045
2023-05-25,26477.09720314349,-124126677.54707786,4547985145.281977,-0.2028896705827825,-0.8150978591657803,-0.8294075675124152
2023-05-26,26719.11654816123,-61606267.81161205,3497014035.7275925,-0.029834498326305137,-0.8108409212728983,-0.8132644427329767
2023-05-27,26868.22841128472,-34431865.412926875,1710602973.9757469,0.034083383808637624,-0.8180531935215088,-0.798959943019244
2023-05-28,28107.05501166292,193129790.09531403,4482796001.681402,0.36705079607326496,-0.5489546367032587,-0.7274120282216147
2023-05-29,27753.18340888466,-107603543.29605302,4151205096.8475513,0.17398221390254487,-0.5855819566431794,-0.6893658746411818
2023-05-30,27705.13798975791,-109271788.72843777,3880566251.639192,0.21441457137567776,-0.6539966912416381,-0.6750494118271577
2023-05-31,27228.56880459527,-221687207.0795526,5374428549.979266,-0.042378281276039154,-0.6711335090389683,-0.6584363725146611
2023-06-01,26816.713027740298,-122273054.56612366,4612256951.9675045,0.003710470731046911,-0.6694939152101229,-0.6474851388852827
2023-06-02,27247.550684674577,-50423002.33922693,4696226350.43339,0.11466945090906178,-0.6596019289522574,-0.616723109578466
2023-06-03,27066.7495139147,-40963609.176012,1942563731.11006,-0.007075362791139961,-0.6653794828969333,-0.6062005198986757
2023-06-04,27100.67253528046,-1773668.806122773,2608435823.886803,0.11543155275964012,-0.8377783534973181,-0.6506516651692553
2023-06-05,25770.957102030523,-230691822.68416056,7974585401.147897,-0.2585723617451725,-0.9466542065491899,-0.5457971768527942
2023-06-06,27208.730403482336,56864100.891326375,7095925614.778522,0.00630631798538861,-0.7997012489255815,-0.4551842019237571
2023-06-07,26354.280004989407,-252382391.82866725,6195508606.505668,-0.011853663027388883,-0.8769149636398343,-0.41979724965833576
2023-06-08,26518.652024648494,-74185942.43796939,3486760591.3023076,-0.005539534717409089,-0.8332146303434159,-0.4249845816907337
2023-06-09,26488.60896191271,-91237771.21098772,2951506696.726774,-0.06578277877726812,-0.8703060447406624,-0.45615702504952593
2023-06-10,25862.006390844377,-212613404.27221212,6147411294.618461,-0.22428243913252,-1.0,-0.3220563053779165
2023-06-11,25917.197734457382,-36092733.767442904,2832017192.9773903,-0.5550181598357251,-1.0,-0.2724444225688487
2023-06-12,25898.42298195509,-64246104.07111882,3392894322.422135,-0.4974619250786966,-0.8529645872707462,-0.3651646009290578
2023-06-13,25897.153585558783,10398026.52690585,4167646083.684783,-0.4889207403528313,-0.8940119538177007,-0.42528655407648186
2023-06-14,25122.962560064232,-197832171.8164097,3898486208.038774,-0.5411188707018136,-0.845823185846919,-0.47814483321988355
2023-06-15,25565.913416730844,-33138613.07564502,4188789367.7433553,-0.3258107921167327,-0.8095626495921278,-0.4117333312791924
2023-06-16,26322.863966129666,-113725701.59875858,4390889709.523341,-0.23345902861380918,-0.8294281177672493,-0.33545262967772893
2023-06-17,26517.594549064645,-44903827.152401805,2637732097.66821,-0.14427260141722043,-0.6642162965725882,-0.4052610851072208
2023-06-18,26325.890181020062,-49816344.428827174,2056685113.3810687,-0.1933858705862691,-0.6623191370700247,-0.32525738323134046
