t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2022-09-03,19815.049541111643,-93117947.14575586,4649322236.804644,38.06483912869936,61.629004057712194,28.73486689753669,-13457313.619474173,53938888.598756485,-134978105.06390744,7805181251.077563,7831911769.191407,4102889497.470933
2022-09-04,19978.80665989845,1006926.2497425312,4887261130.1556,34.222642407018974,61.54352068483149,28.624345719056397,-7623858.003071904,54361025.05516226,-134458532.08363938,7790555647.151702,7850857302.59042,4114669487.1914983
2022-09-05,19832.617272901694,-35953318.70885911,7057970813.00191,32.827725824346395,61.41818407309485,28.49058685392823,-23342074.00935745,54633594.998301685,-134110935.05970198,7655872373.37854,7867820024.621477,4125357696.603699
2022-09-06,18849.675355597625,-304480728.04628664,12348844107.429256,28.90682003344981,61.28162165592004,28.316370271060443,-59534627.829338156,54793672.472634055,-133520008.59303316,7994938643.818285,7887457268.189453,4134127204.165032
2022-09-07,19290.03820388412,3405454.3267967487,9913940375.587782,28.10709546286325,61.19593384634196,28.149629616693634,-78133815.20786336,54730320.59374607,-133643950.41922033,7992603174.236359,7907393023.637599,4143945611.6999903
2022-09-08,19328.261130636736,-17811837.954191174,8741541922.82742,30.27349150165699,61.1204779208953,28.012416118614496,-69136719.52013238,54699521.68780211,-133698204.30822131,8018036655.033622,7927740716.081995,4154492941.7518024
2022-09-09,21366.23149989915,272378479.9047674,15889858358.42868,44.22452391097832,61.0833818733789,27.985316136909507,-24938995.91054092,54953004.42851534,-133372819.0555574,9069819849.17647,7961773762.731003,4164078120.228012
2022-09-10,21678.07543481021,30631987.741112567,10830602346.280563,61.048347234301914,61.21715306853176,28.02776775905092,-7260433.783845432,55293047.48337484,-133045151.19737461,9952859864.815887,8009682677.807113,4171703067.210309
2022-09-11,21766.32741685076,-56961174.94261503,10298132086.830456,65.31396007708516,61.433432641355594,28.11727452181185,-15541591.09703937,55592672.238143496,-132708413.44246888,10725841430.055155,8070962662.699049,4176289991.904217
2022-09-12,22334.58242338902,106768065.1365142,15780707150.217896,67.56556956509567,61.67266075563281,28.195392881555456,4847178.023728245,56073579.93173413,-132225248.05326621,11971946621.086008,8155871069.383383,4168208979.06662
2022-09-13,20189.698956371427,-231372475.21761212,17839444724.0176,60.014358935487905,61.79862456401905,28.24624069702369,15291214.142110318,56511126.068259716,-131948149.6009228,12756318137.741486,8257377334.954573,4157336747.4912415
2022-09-14,20253.94603854933,-49215553.41380935,12052655596.326015,52.036526405713076,61.79660505046497,28.245431983389786,7773927.322023732,56985686.63308398,-131517271.60668391,13061848883.561234,8363641876.533333,4146812163.6681232
2022-09-15,19713.198530982874,-177617428.44018072,11166009552.762762,49.43192972334326,61.71346974348929,28.221636659385602,-15055442.747403344,57268973.427543946,-131203294.09047142,13408201402.123426,8475292525.938763,4133666819.559362
2022-09-16,19755.130499405703,-18499406.420477208,9944235234.883345,48.09899443231241,61.61858840198623,28.19219528494797,-56609426.50815258,57288321.99903997,-131172124.07783607,12558826670.188375,8565217481.282534,4132650737.525995
2022-09-17,20132.063025997544,43820271.00918189,6373090741.804763,50.377823414675056,61.53336599389207,28.17200086680665,-54725386.04128553,57367308.375498526,-131025889.2855249,11922039298.120405,8640641033.094765,4139721363.824972
2022-09-18,19415.1877230739,-192263565.2535599,8916084844.333342,49.33956225369262,61.42722944297445,28.147679001492165,-74054298.94284908,57262186.82982526,-131204911.4746623,11724603977.763674,8710763406.208578,4146710302.0004444
2022-09-19,19562.55262957902,-101979185.98148572,13294198553.750671,47.54800014086933,61.3438294922183,28.118086194283016,-103875334.81684908,57087541.8165088,-131634475.60616204,11369388463.982641,8773922002.2284,4163924747.650493
2022-09-20,18883.718622870616,-162654215.8192668,11172383280.847832,49.30960187612992,61.227988772579074,28.09438294312246,-94058440.61708546,56732275.659228705,-132150787.41196352,10416951114.95839,8820749939.056843,4183566452.924052
2022-09-21,18536.027129914837,-226457045.4842996,14776790036.62758,47.7778009882098,60.9567171143775,28.088162039679997,-119378653.77001263,55968541.918712884,-133037361.62468982,10806113177.858612,8872868572.151915,4200495092.309233
2022-09-22,19419.039989088684,54974200.95705816,16489904357.93845,47.92757408642608,60.642429085745654,28.097148850480544,-86151278.14183566,55185697.59746636,-133616784.84461883,11566669578.597998,8936949705.035328,4214829995.6430693
2022-09-23,19305.21772159943,-21688410.64003308,13198475135.56792,42.918717251802164,60.19520750524532,28.119648510248663,-86606850.17320077,53571014.14402234,-134126033.81313351,12031560992.981508,9008157568.851723,4224853805.1135902
2022-09-24,18945.014357508026,-32272396.08095879,7800116208.279773,33.00499518433973,59.61395312997785,28.11301871370609,-97477231.18607803,51716132.20885719,-134665008.23031992,12235421773.90651,9081501628.123363,4231261588.5692515
2022-09-25,18794.861261685764,-76847314.31796391,6806042483.62307,29.928232799469768,59.007411198157925,28.091826606185748,-80989195.33813573,50124343.53714009,-135104567.87665504,11933987150.9479,9148715714.316563,4242893250.8257337
2022-09-26,19204.7216214916,16537509.725623451,15514519539.142204,28.37271953590976,58.42094482277197,28.05050353167138,-64058238.808548704,48529162.194548525,-135393025.02175668,12251175863.146688,9220543029.137165,4253163857.6723948
2022-09-27,19114.07327902847,-71616066.07464194,22622550401.94651,33.321373762140595,57.98867469485943,28.00064283566024,-51052788.84503087,47689189.31008627,-135688691.20634255,13886914023.303646,9323267097.640001,4251683650.5667863
2022-09-28,19429.81411802824,46891777.049414046,20066442857.74843,40.554781519340075,57.66741280894787,27.97989574628994,-12002957.05450035,47376632.294577435,-135779110.86498487,14642578712.035196,9440127507.855484,4243459692.1550684
2022-09-29,19542.477991447384,-24528512.39182024,13312519576.082855,45.11844083141099,57.40003759492737,27.977940817944358,-23360487.532911547,47043598.380003005,-135903430.21202862,14188666600.341536,9544307362.978148,4240084205.1086497
2022-09-30,19451.411178051847,-79488199.1755463,14548086319.02574,47.51709949113571,57.109786405885295,28.000112827241928,-31617600.180842012,46987664.49887329,-135941684.0758124,14381468197.978367,9650681098.534431,4238093671.1609855
2022-10-01,19309.761423934586,-34043939.4685086,5061383898.763715,43.9077955762505,56.705002398753585,28.042714572514875,-31870677.807634838,46937599.79177605,-135976417.93473712,13990220725.19036,9747368138.3966,4243577668.2510724
2022-10-02,19047.29313787495,-75514403.14779548,6296142247.004362,43.250930526404275,56.37556231254064,28.05474021568642,-31680261.92618221,46875476.754764,-136018441.2027867,13917377834.24483,9840956455.75773,4251282893.85167
2022-10-03,19623.384251089832,65036777.83856088,9889162635.69684,48.094997161642645,56.268354002588836,28.042919785700473,-24751795.052905433,46903593.87760988,-135999481.28330082,13113755419.46692,9917771162.90122,4262402170.5189347
2022-10-04,20336.30525179335,198201495.69906917,11937078864.31293,58.28523294644081,56.35636002459702,28.05059274857622,13793570.91476758,46858383.25292991,-136008462.36757833,11587259485.519266,9969688603.509949,4283193347.75874
2022-10-05,20166.13187675746,-52265712.290183336,11284209425.515388,67.23185844805559,56.60339440457824,28.05482340204449,-371784.70517490275,46864315.30318112,-136006389.81398404,10332654709.485975,10005015717.64439,4309095275.4697075
2022-10-06,19952.0789059054,-65051766.364011526,12234896996.562532,62.862843635976304,56.80113383785202,28.089006794226606,-6160820.986916514,46780083.12931786,-136036048.268293,10178708626.697357,10038409064.773842,4338466089.938662
2022-10-07,19545.95094878133,-234245893.50707343,8889907678.400444,55.080193847597045,56.9315685830201,28.177757957687525,-28269063.034277532,46633039.550496794,-136116411.28565788,9370397392.322315,10062931876.924252,4369405717.459391
2022-10-08,19412.58427765209,-104666329.03870942,3652754359.842085,54.58609206222452,57.06208078088668,28.384337157622888,-38357975.8300205,46720969.6702934,-136025071.49670228,9169164601.047798,10085232724.64694,4398041683.011595
2022-10-09,19443.80179746376,6367689.390873795,4060010935.3471465,57.50961752278435,57.2149046651569,28.633939340065915,-26660534.038782034,46873497.67693863,-135888130.55475277,8849717270.811052,10104378964.453148,4424883487.730055
2022-10-10,19141.06149373096,-133824097.79562904,7702827649.578489,53.975992416284825,57.33622012163791,28.832867683998185,-55069230.55795203,46821492.21355922,-135946900.586883,8537383701.365575,10120763077.647018,4455510829.623096
2022-10-11,19049.863257946294,-12776156.644607246,8922381766.966629,49.102339296441755,57.41560211016209,28.98113328534493,-85208895.17847724,46767535.59728516,-136062318.23425993,8106712687.45896,10133636645.587048,4485844927.094227
2022-10-12,19157.540765846337,33945030.67540102,8075496383.500586,47.51945289766353,57.482092468132095,29.123403280985155,-72893074.75482233,46699323.63558894,-136169742.90312493,7648325110.028273,10142946729.746185,4518412263.910977
2022-10-13,19385.41126719684,-102566283.09749237,14681106877.18705,46.838124552029356,57.542921034417446,29.263011858346903,-78252291.43103386,46650880.93657779,-136259654.62667716,7997783664.403205,10154229758.66462,4553590571.580799
2022-10-14,19186.282344027924,-96361112.91295066,13071364534.171232,47.01477101034364,57.60282634646276,29.427455269310475,-58554465.63187348,46706656.50769175,-136171937.50726268,8595134643.79903,10169547964.646889,4592276322.872491
2022-10-15,19066.577628242096,-53226277.967252135,3906345046.642884,46.436546407459815,57.65797161629591,29.587547122606413,-51205886.90737958,46514769.07333231,-136328269.75535512,8631361884.770573,10184447158.870838,4633941550.579233
2022-10-16,19266.889583766584,42742839.14882756,4483881947.4457245,49.86159838576724,57.73733735533153,29.7024697904491,-46009436.941957615,46368104.29505732,-136443876.31854856,8691914886.498941,10198619055.974585,4680588832.1447735
2022-10-17,19552.725505162634,25372318.894865848,8326931483.414126,51.0202569613579,57.81142014999014,29.765933716959807,-23267091.700458344,46508264.068080075,-136332462.02179775,8781072577.04689,10212994311.749744,4728330785.788391
2022-10-18,19338.52277100677,-91358926.88455725,10121734908.55007,40.22198671368523,57.81305847459976,29.768786101216733,-34493201.73473691,46518195.40491125,-136324428.8435449,8952408740.130238,10229285188.17124,4772509660.236811
2022-10-19,19137.39519191045,-77812149.5599926,7228930377.628103,31.36866273034277,57.799368035572286,29.705981248698578,-50458513.196936004,46394530.11346696,-136435083.9713968,8831470739.291313,10244972166.555176,4812098673.836254
2022-10-20,19050.92296687311,-95227070.70292228,8647265530.474762,31.9533037636887,57.789103437271244,29.657127139629146,-49410054.283425994,46284696.47829414,-136533402.03007334,7969493404.0467005,10254111287.537455,4848189168.036154
2022-10-21,19175.577943532557,-72557150.65649,9629233040.614632,37.37661553643166,57.791828944529456,29.665052638170238,-46009488.24678875,46229706.08830769,-136583881.9230047,7477760333.538614,10260246162.888092,4881037407.4091
2022-10-22,19207.513247208608,-26601175.203155976,3473173740.8930163,43.71324389899043,57.7762376884868,29.65207183719521,-42205902.137632154,46262411.87723258,-136551184.54705676,7415878718.431491,10266099233.937843,4911967795.590173
2022-10-23,19569.500491810795,83076568.40410963,5602662260.981792,48.924877963224034,57.78424483845455,29.656071707439388,-36443940.81544901,46451461.08109275,-136311742.11508363,7575704477.508072,10273169565.575129,4938918313.327904
2022-10-24,19342.95049774379,-164985519.47037226,9154687860.304136,53.266275076190716,57.869557179964644,29.708843375987758,-63637917.724768735,46380421.29244741,-136403079.66253552,7693955388.492358,10280863910.089638,4965097033.021954
2022-10-25,20100.35960450696,80761503.42953393,12863380198.580132,60.387149512351456,58.00745744841715,29.739008302614046,-39049284.82275571,46381790.84943271,-136401875.6363526,8085619001.353796,10290730552.827295,4994343410.253284
2022-10-26,20777.23787450953,88754015.63741077,15594528062.777773,69.25331831806596,58.26729898335991,29.74726500142502,-15254118.365983803,46662130.60430139,-136155940.370199,9280704384.946606,10309582806.708134,5028373251.662101
2022-10-27,20285.275882113376,-135243496.28694317,12934601142.554735,66.5574712222545,58.5113749057991,29.801587323195317,-20970750.592272498,46961158.58177571,-135823626.8764174,9893180900.958033,10334139286.27452,5062057977.759577
2022-10-28,20601.858817695436,-16595961.081750352,11135355841.107082,64.29583437513236,58.71470187538224,29.85129939859143,-12976294.938738262,47222486.246462084,-135614977.65935618,10108341301.028381,10360685667.39716,5095008304.371676
2022-10-29,20817.57063369631,76104297.73042543,9564727802.039928,69.08421479793058,58.982244760989154,29.885393243004636,1695915.4803447959,47474291.19174785,-135483495.45192394,10978563309.763655,10396645032.385263,5130549832.425451
2022-10-30,20632.63217707936,-54566641.471054,6907592056.227263,68.61906378000728,59.260956459427895,29.9706279517436,-17967400.216107152,47334554.68344058,-135545318.10175234,11164981851.941578,10433810919.565018,5171001571.063433
2022-10-31,20499.21976983443,-64586967.98316355,10635105947.933975,64.05621737733034,59.468823551509956,30.053132399101145,-3624750.0036487645,47010843.46906951,-135615932.88378024,11376470150.174414,10473287378.944769,5210596841.357986
2022-11-01,20481.88036857486,-50455523.60211066,9715068695.5899,63.34965782553028,59.65924671566325,30.122400663155766,-22370039.57959799,46866953.84912073,-135685531.51673654,10926711364.03295,10507243174.498936,5246104366.20315
2022-11-02,20162.89323579758,-154213641.11335722,13641389084.5003,63.96810946579303,59.865267762672936,30.216069528608124,-57079704.829707704,46263422.266426794,-135998231.88424358,10647691509.993313,10537763956.108767,5278884610.269844
2022-11-03,20204.764508071905,-44071712.69015403,10624127922.072445,63.89501696731716,60.06858631788443,30.311393404644342,-44055164.31588069,45723896.736875646,-136231994.11163673,10317623907.067272,10564303972.62062,5311658582.57268
2022-11-04,21149.02755206109,43699660.26152267,16295473637.829563,67.84897568123972,60.32674239142173,30.41877352860428,-35441504.123984545,45825392.88198201,-136132050.75581837,11054783592.31334,10599009448.65223,5339763013.614756
