t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2022-10-06,19952.078905905397,-65051766.364011526,12234896996.562532,62.86284363597629,56.801133837852014,28.089006794226613,-6160820.98691649,46780083.12931787,-136036048.26829296,10178708626.697357,10038409064.77384,4338466089.93866
2022-10-07,19545.95094878133,-234245893.50707343,8889907678.400444,55.08019384759701,56.93156858302009,28.177757957687525,-28269063.034277506,46633039.55049679,-136116411.28565785,9370397392.322315,10062931876.924252,4369405717.459391
2022-10-08,19412.58427765209,-104666329.03870942,3652754359.842085,54.58609206222452,57.062080780886674,28.38433715762289,-38357975.83002048,46720969.67029341,-136025071.49670225,9169164601.047798,10085232724.646938,4398041683.011593
2022-10-09,19443.80179746376,6367689.390873795,4060010935.3471465,57.50961752278435,57.214904665156894,28.63393934006591,-26660534.038782008,46873497.676938646,-135888130.55475274,8849717270.811052,10104378964.453148,4424883487.730055
2022-10-10,19141.06149373096,-133824097.79562904,7702827649.578489,53.975992416284846,57.3362201216379,28.83286768399818,-55069230.557951994,46821492.21355923,-135946900.58688298,8537383701.365575,10120763077.647018,4455510829.623096
2022-10-11,19049.863257946297,-12776156.644607246,8922381766.966629,49.102339296441784,57.41560211016207,28.98113328534492,-85208895.1784772,46767535.59728517,-136062318.2342599,8106712687.45896,10133636645.587048,4485844927.094228
2022-10-12,19157.540765846337,33945030.67540102,8075496383.500587,47.51945289766356,57.48209246813209,29.12340328098515,-72893074.7548223,46699323.635588944,-136169742.9031249,7648325110.028274,10142946729.746185,4518412263.910977
2022-10-13,19385.411267196836,-102566283.09749237,14681106877.18705,46.838124552029335,57.542921034417425,29.263011858346893,-78252291.43103383,46650880.93657779,-136259654.62667713,7997783664.403205,10154229758.664621,4553590571.580799
2022-10-14,19186.282344027924,-96361112.91295066,13071364534.171232,47.01477101034358,57.602826346462756,29.427455269310478,-58554465.63187344,46706656.50769175,-136171937.50726265,8595134643.79903,10169547964.646887,4592276322.872492
2022-10-15,19066.577628242096,-53226277.967252135,3906345046.642884,46.43654640745979,57.657971616295896,29.58754712260641,-51205886.90737955,46514769.0733323,-136328269.7553551,8631361884.770575,10184447158.870838,4633941550.579233
2022-10-16,19266.889583766584,42742839.14882756,4483881947.4457245,49.86159838576722,57.737337355331526,29.702469790449094,-46009436.941957586,46368104.29505731,-136443876.31854856,8691914886.498943,10198619055.974585,4680588832.1447735
2022-10-17,19552.72550516263,25372318.894865848,8326931483.414126,51.020256961357866,57.81142014999013,29.765933716959793,-23267091.70045831,46508264.06808007,-136332462.02179772,8781072577.04689,10212994311.749744,4728330785.788391
2022-10-18,19338.522771006777,-91358926.88455725,10121734908.55007,40.221986713685155,57.81305847459975,29.768786101216726,-34493201.73473688,46518195.40491125,-136324428.84354487,8952408740.130238,10229285188.17124,4772509660.236811
2022-10-19,19137.395191910455,-77812149.5599926,7228930377.628103,31.36866273034267,57.79936803557227,29.705981248698567,-50458513.19693597,46394530.11346698,-136435083.9713968,8831470739.291311,10244972166.555176,4812098673.836254
2022-10-20,19050.92296687311,-95227070.70292228,8647265530.474762,31.95330376368858,57.78910343727123,29.657127139629146,-49410054.283425964,46284696.47829414,-136533402.03007331,7969493404.0467,10254111287.537453,4848189168.036155
2022-10-21,19175.577943532553,-72557150.65649,9629233040.614632,37.3766155364315,57.79182894452945,29.66505263817023,-46009488.24678872,46229706.08830769,-136583881.92300463,7477760333.538614,10260246162.888092,4881037407.4091
2022-10-22,19207.513247208608,-26601175.203155976,3473173740.8930163,43.71324389899031,57.77623768848678,29.6520718371952,-42205902.137632124,46262411.87723258,-136551184.54705673,7415878718.43149,10266099233.937843,4911967795.590174
2022-10-23,19569.500491810795,83076568.40410963,5602662260.981792,48.92487796322401,57.78424483845453,29.656071707439374,-36443940.81544897,46451461.08109277,-136311742.1150836,7575704477.508071,10273169565.575129,4938918313.327904
2022-10-24,19342.95049774379,-164985519.47037226,9154687860.304136,53.26627507619073,57.86955717996463,29.708843375987755,-63637917.7247687,46380421.292447425,-136403079.66253552,7693955388.492358,10280863910.089638,4965097033.021955
2022-10-25,20100.359604506957,80761503.42953393,12863380198.580132,60.387149512351456,58.00745744841714,29.739008302614042,-39049284.82275568,46381790.84943271,-136401875.63635257,8085619001.353796,10290730552.827293,4994343410.253285
2022-10-26,20777.237874509538,88754015.63741077,15594528062.777773,69.25331831806602,58.2672989833599,29.747265001425014,-15254118.36598377,46662130.6043014,-136155940.370199,9280704384.946606,10309582806.708132,5028373251.662102
2022-10-27,20285.275882113376,-135243496.28694317,12934601142.554735,66.55747122225458,58.51137490579909,29.801587323195307,-20970750.592272464,46961158.581775725,-135823626.87641737,9893180900.958033,10334139286.27452,5062057977.759577
2022-10-28,20601.858817695433,-16595961.081750352,11135355841.107082,64.29583437513233,58.714701875382225,29.85129939859143,-12976294.938738229,47222486.2464621,-135614977.65935615,10108341301.028381,10360685667.39716,5095008304.371676
2022-10-29,20817.57063369631,76104297.73042543,9564727802.039928,69.08421479793053,58.98224476098915,29.88539324300463,1695915.4803448298,47474291.19174787,-135483495.4519239,10978563309.763655,10396645032.385263,5130549832.425451
2022-10-30,20632.63217707936,-54566641.471054,6907592056.227263,68.61906378000724,59.26095645942788,29.970627951743587,-17967400.21610712,47334554.683440596,-135545318.1017523,11164981851.941578,10433810919.565018,5171001571.063434
2022-10-31,20499.21976983443,-64586967.98316355,10635105947.933975,64.05621737733033,59.46882355150994,30.053132399101134,-3624750.0036487305,47010843.46906953,-135615932.8837802,11376470150.174414,10473287378.944769,5210596841.357986
2022-11-01,20481.88036857486,-50455523.60211066,9715068695.5899,63.34965782553017,59.65924671566324,30.122400663155766,-22370039.579597957,46866953.84912074,-135685531.51673654,10926711364.03295,10507243174.498936,5246104366.20315
2022-11-02,20162.89323579758,-154213641.11335722,13641389084.5003,63.968109465792864,59.865267762672914,30.216069528608106,-57079704.829707675,46263422.26642681,-135998231.88424358,10647691509.993313,10537763956.108767,5278884610.269844
2022-11-03,20204.764508071905,-44071712.69015403,10624127922.072445,63.89501696731706,60.06858631788442,30.311393404644328,-44055164.315880656,45723896.73687567,-136231994.1116367,10317623907.067272,10564303972.620619,5311658582.572681
2022-11-04,21149.027552061092,43699660.26152267,16295473637.829563,67.84897568123966,60.32674239142171,30.41877352860427,-35441504.12398451,45825392.88198203,-136132050.75581834,11054783592.31334,10599009448.652227,5339763013.614758
2022-11-05,21276.101571165626,248805.3754574159,8685283875.941498,71.19338072394387,60.633070065470775,30.588967050745982,-46278003.03183709,45765806.10283598,-133995918.33937132,10929148745.727848,10629959716.066578,5355714273.904435
2022-11-06,20932.95670949809,-109441595.7357734,7725248568.8576355,67.84747975765237,60.88491666730176,30.79727414127442,-54117282.212511286,44976239.73844399,-130384456.47590253,11045956818.960758,10657178715.054216,5363353288.91684
2022-11-07,20593.726758404704,-243739053.21340737,13310591285.152586,63.477137726942175,61.075265896227336,31.029203158295303,-79710437.24540326,42163642.422355846,-123752832.66077031,11428169009.99199,10678280314.415478,5364248648.072835
2022-11-08,18534.268954303996,-534099363.9479349,30228657587.22467,50.06621884754658,61.12089772572455,31.30888784896085,-148802414.43766385,38152524.465171225,-116284460.4234173,14358681708.796957,10735127113.182281,5350244213.427672
2022-11-09,15863.344442053847,-668751227.6203692,25253955529.618248,28.72371730659165,61.10245327179489,31.411311365465572,-222307783.9386656,33887955.005766645,-109302235.57971643,16017619772.385237,10823458482.369553,5321941286.292731
2022-11-10,17571.845599107495,-57175121.02516249,20593790560.623707,27.827415431904235,61.09644268668148,31.451318627279456,-224179699.41509536,29795557.36747895,-102758141.93088743,17441857292.178272,10941543796.517416,5278704393.366753
2022-11-11,17008.58460348133,38905346.37186748,13385018839.559729,33.508294960615075,61.09504789626002,31.51146452555603,-224864601.3993318,27808557.291412085,-99392720.89166377,17026078035.282581,11051233281.688381,5243527313.029719
2022-11-12,16798.10588757484,-43069712.55742453,5456138823.507459,30.309206272179473,61.09280606640878,31.54017928057572,-231052961.1040292,28170171.60129726,-100159497.11949511,16564771599.220577,11159267372.241106,5218948980.72612
2022-11-13,16346.559408915966,-65728794.846070126,5800469154.097155,28.809493666366215,61.092350749218525,31.545072477871557,-224808275.26264307,28830580.78208983,-102112482.9363839,16289803111.39765,11266438774.68501,5204802929.907825
2022-11-14,16634.915116692307,-33262806.542341165,11972009305.499004,29.6288568155422,61.08466185106054,31.60454259518189,-194740240.02391928,28960879.15897297,-104080660.61403096,16098577114.304281,11373504356.666018,5206892443.529037
2022-11-15,16867.778753046132,-20222828.212794244,9624842910.021303,31.648000111663798,61.07734914260876,31.6799891645695,-121329306.34747063,27506031.5721713,-104891556.46367572,13155175017.560944,11429953254.094038,5243373659.022352
2022-11-16,16663.07851199409,-89265325.21148244,9345096216.91309,32.63783061334073,61.07725087205989,31.702198289043437,-38545606.00334395,26014587.348306045,-104875295.80094406,10882480830.031635,11457754435.089201,5286515084.143337
2022-11-17,16686.21577138809,-30390326.32524121,6767638402.571059,32.75801879515457,61.07730200858403,31.721898141426024,-34719206.760498054,24438629.0107693,-104789308.04686481,8907316236.024115,11468316991.627405,5327930441.851997
2022-11-18,16695.351767196946,-33708883.633543506,6643217484.97894,29.287385212338855,61.07608047015962,31.656099595595656,-45092668.18984248,22935592.127478622,-104795371.67983001,7944201756.798287,11473025383.652857,5365491384.401812
2022-11-19,16717.710302660806,5881358.154313923,3192987163.9276834,25.45344758757281,61.0627182538077,31.48459170113223,-38099658.08816556,21729385.04766854,-104834961.20212677,7620894376.858319,11476037046.44278,5401412116.75756
2022-11-20,16287.915327506316,-111355818.94984908,4862834185.192644,24.91056084627604,61.03497711137683,31.28619932290466,-44617804.38870541,20705081.231024824,-104960845.84653968,7486946524.157675,11478250476.537952,5436919874.056081
2022-11-21,15797.530616084778,-140643369.76217765,10108657591.69372,24.59278707537615,60.984478459733054,31.065706620975163,-59957884.848682046,19763670.07422203,-105211473.37534171,7220753422.1854925,11479010866.17443,5472229674.592865
2022-11-22,16178.883701742954,-19651756.340844933,7771516582.979752,29.535859855709347,60.903748969972504,30.897622978224256,-59876303.152689286,19480070.51898317,-105443693.11148831,6955992518.322412,11479308154.077986,5502923878.063353
2022-11-23,16622.307375772878,91826126.13194773,8267383214.13125,45.81506270835351,60.88303674714886,30.88093805743295,-34006095.817913555,19552033.460811608,-105377806.4252319,6802033517.925008,11479342811.10772,5530916316.693531
2022-11-24,16589.331962069104,44148981.43290336,6345309485.187497,46.98392107475105,60.886220833562824,30.883786909073628,-23357623.281035755,19702390.117839284,-105259438.8338798,6741700815.441641,11479249274.448505,5557711535.924537
2022-11-25,16526.632319993307,-2260020.258884172,5661406744.063641,39.838539964587014,60.87135474123596,30.857358076942845,-18864928.513227277,19914402.932399616,-105087901.51319224,6601442138.168027,11478427577.552853,5585096584.580275
2022-11-26,16470.60789995506,-58072783.89445663,5228574251.256098,43.71333202659933,60.83683551942718,30.826400746699903,-28001234.5201945,20000558.067464642,-105020611.7655321,6892240293.500657,11478782209.553635,5611405960.172165
2022-11-27,16449.99694972861,-36970588.166325405,4675285781.883602,48.341689023461555,60.76825911250076,30.800680927835064,-17374772.979691118,20247677.40397776,-104804627.23366702,6865447664.45651,11479221339.871231,5635923778.495396
2022-11-28,16221.619747480898,-38498372.64247203,7936245293.948229,47.04154245841153,60.706877817584186,30.771722655186327,-2782630.534018886,20706858.367570356,-104135709.5917468,6555103050.492867,11479725422.5854,5651194994.280054
2022-11-29,16447.88398785202,-9134732.16190014,7656465090.398535,42.09349931192786,60.64332055934544,30.7202283030857,-1280198.508455344,21160672.837018974,-103651490.15282235,6538667122.981265,11479804716.507647,5669724223.411085
2022-11-30,17178.315406927904,101952393.93405996,10468021262.355778,50.09063799282791,60.6330570157111,30.715205594274835,166411.1775606892,21598164.454655513,-103273006.4888058,6853043987.013339,11479983139.429592,5694286989.862191
2022-12-01,16962.986404228788,-16653040.353893971,7869665779.771134,56.146120088398064,60.66800381295098,30.72482976200518,-8519591.93483893,21956475.37177545,-102912034.00099085,7070809171.953859,11480478974.557589,5721434511.419344
2022-12-02,17076.29878343368,48978958.77160486,6770150948.374831,54.82378452033009,60.708065540131386,30.740245266698036,-1199737.787626211,22384418.534319095,-102503066.20056769,7229201201.141172,11481272681.29478,5750047414.736716
2022-12-03,16915.710104628237,-30147375.6436817,4778957414.103056,54.13604206729935,60.704493080929765,30.73929076501179,2789606.248198779,22805850.62792643,-102198443.40684459,7164970224.405024,11481331838.502548,5780494890.74173
2022-12-04,17137.597160609894,61984432.71446242,5607543098.249177,57.65605362461629,60.68450045208086,30.737858746679343,16926037.802597042,23318242.482730836,-101959181.0708934,7298149841.028677,11482657031.23581,5806066156.696727
2022-12-05,16974.709589802966,-44973366.31346405,7889459172.496693,65.90737208462978,60.80072949016517,30.73777476016482,16001038.706741037,23578237.83062499,-101905933.44649142,7291466109.392743,11483124558.862488,5836001331.479492
2022-12-06,17085.275987679506,-4900856.6802086,7173134918.107969,67.764816190597,60.95908028501526,30.738873814008716,16605878.061268402,23866836.396670952,-101842078.7421785,7222418941.922662,11482844900.226093,5867507103.371329
2022-12-07,16850.772515619134,-132694324.66721244,7180754116.000145,60.352124756014504,61.02937019128828,30.750407147125504,-16915081.738913372,23979053.10309287,-101770319.81435761,6752809349.5861435,11481923621.869078,5892265823.697519
